,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.96353443749432,12418.2624995198,True,1,0.9436848334427997,24828.44591641535
1,2020-01-23,0,85.96353443749432,12418.2624995198,True,2,1.0637757956606353,24828.44591641535
2,2020-01-24,0,85.96353443749432,12418.2624995198,True,3,1.1991484942788453,24828.44591641535
3,2020-01-25,0,85.96353443749432,12418.2624995198,True,4,1.351747351048929,24828.44591641535
4,2020-01-26,0,85.96353443749432,12418.2624995198,True,5,1.5237641385154217,24828.44591641535
5,2020-01-27,0,85.96353443749432,12418.2624995198,True,6,1.7176694309872707,24828.44591641535
6,2020-01-28,0,85.96353443749432,12418.2624995198,True,7,1.936248050577932,24828.44591641535
7,2020-01-29,0,85.96353443749432,12418.2624995198,True,8,2.182639014715917,24828.44591641535
8,2020-01-30,0,85.96353443749432,12418.2624995198,True,9,2.4603805554266143,24828.44591641535
9,2020-01-31,0,85.96353443749432,12418.2624995198,True,10,2.7734608525693707,24828.44591641535
10,2020-02-01,0,85.96353443749432,12418.2624995198,True,11,3.126375204057164,24828.44591641535
11,2020-02-02,0,85.96353443749432,12418.2624995198,True,12,3.524190446979251,24828.44591641535
12,2020-02-03,0,85.96353443749432,12418.2624995198,True,13,3.972617545704546,24828.44591641535
13,2020-02-04,0,85.96353443749432,12418.2624995198,True,14,4.478093377816784,24828.44591641535
14,2020-02-05,0,85.96353443749432,12418.2624995198,True,15,5.047872877623532,24828.44591641535
15,2020-02-06,0,85.96353443749432,12418.2624995198,True,16,5.690132841654643,24828.44591641535
16,2020-02-07,0,85.96353443749432,12418.2624995198,True,17,6.414088862863063,24828.44591641535
17,2020-02-08,0,85.96353443749432,12418.2624995198,True,18,7.230127042192584,24828.44591641535
18,2020-02-09,0,85.96353443749432,12418.2624995198,True,19,8.149952330015221,24828.44591641535
19,2020-02-10,0,85.96353443749432,12418.2624995198,True,20,9.186755578109006,24828.44591641535
20,2020-02-11,0,85.96353443749432,12418.2624995198,True,21,10.355401638008468,24828.44591641535
21,2020-02-12,0,85.96353443749432,12418.2624995198,True,22,11.672641126601034,24828.44591641535
22,2020-02-13,0,85.96353443749432,12418.2624995198,True,23,13.157348797869442,24828.44591641535
