,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.89955545217951,6444.048892800314,True,1,0.1494063329760703,11263.262610485332
1,2020-01-23,0,77.89955545217951,6444.048892800314,True,2,0.1732022076858165,11263.262610485332
2,2020-01-24,0,77.89955545217951,6444.048892800314,True,3,0.2007879808565023,11263.262610485332
3,2020-01-25,0,77.89955545217951,6444.048892800314,True,4,0.23276723808098335,11263.262610485332
4,2020-01-26,0,77.89955545217951,6444.048892800314,True,5,0.26983968602388114,11263.262610485332
5,2020-01-27,0,77.89955545217951,6444.048892800314,True,6,0.31281645731122326,11263.262610485332
6,2020-01-28,0,77.89955545217951,6444.048892800314,True,7,0.3626378515171266,11263.262610485332
7,2020-01-29,0,77.89955545217951,6444.048892800314,True,8,0.4203938997198606,11263.262610485332
8,2020-01-30,0,77.89955545217951,6444.048892800314,True,9,0.48734820163114845,11263.262610485332
9,2020-01-31,0,77.89955545217951,6444.048892800314,True,10,0.5649655555718113,11263.262610485332
10,2020-02-01,0,77.89955545217951,6444.048892800314,True,11,0.6549439841032915,11263.262610485332
11,2020-02-02,0,77.89955545217951,6444.048892800314,True,12,0.7592518536938846,11263.262610485332
12,2020-02-03,0,77.89955545217951,6444.048892800314,True,13,0.8801708974376748,11263.262610485332
13,2020-02-04,0,77.89955545217951,6444.048892800314,True,14,1.0203460779013085,11263.262610485332
14,2020-02-05,0,77.89955545217951,6444.048892800314,True,15,1.1828433753531011,11263.262610485332
15,2020-02-06,0,77.89955545217951,6444.048892800314,True,16,1.3712167580414887,11263.262610485332
16,2020-02-07,0,77.89955545217951,6444.048892800314,True,17,1.5895857894096563,11263.262610485332
17,2020-02-08,0,77.89955545217951,6444.048892800314,True,18,1.8427255562605365,11263.262610485332
18,2020-02-09,0,77.89955545217951,6444.048892800314,True,19,2.136170866616333,11263.262610485332
19,2020-02-10,0,77.89955545217951,6444.048892800314,True,20,2.4763369717143178,11263.262610485332
20,2020-02-11,0,77.89955545217951,6444.048892800314,True,21,2.8706594193607673,11263.262610485332
21,2020-02-12,0,77.89955545217951,6444.048892800314,True,22,3.3277560526760093,11263.262610485332
22,2020-02-13,0,77.89955545217951,6444.048892800314,True,23,3.85761463697291,11263.262610485332
23,2020-02-14,0,77.89955545217951,6444.048892800314,True,24,4.471810136986606,11263.262610485332
24,2020-02-15,0,77.89955545217951,6444.048892800314,True,25,5.183756286857482,11263.262610485332
25,2020-02-16,0,77.89955545217951,6444.048892800314,True,26,6.00899680723612,11263.262610485332
26,2020-02-17,0,77.89955545217951,6444.048892800314,True,27,6.965542439859773,11263.262610485332
27,2020-02-18,0,77.89955545217951,6444.048892800314,True,28,8.07426090331488,11263.262610485332
28,2020-02-19,0,77.89955545217951,6444.048892800314,True,29,9.359327938865993,11263.262610485332
29,2020-02-20,0,77.89955545217951,6444.048892800314,True,30,10.848748827464828,11263.262610485332
30,2020-02-21,0,77.89955545217951,6444.048892800314,True,31,12.574961134123967,11263.262610485332
31,2020-02-22,0,77.89955545217951,6444.048892800314,True,32,14.575530989459521,11263.262610485332
32,2020-02-23,0,77.89955545217951,6444.048892800314,True,33,16.893956965170275,11263.262610485332
33,2020-02-24,0,77.89955545217951,6444.048892800314,True,34,19.58059755313675,11263.262610485332
34,2020-02-25,0,77.89955545217951,6444.048892800314,True,35,22.693740425289132,11263.262610485332
35,2020-02-26,0,77.89955545217951,6444.048892800314,True,36,26.300834035410876,11263.262610485332
36,2020-02-27,0,77.89955545217951,6444.048892800314,True,37,30.479904716431186,11263.262610485332
37,2020-02-28,0,77.89955545217951,6444.048892800314,True,38,35.32118520421996,11263.262610485332
38,2020-02-29,1,77.89955545217951,6444.048892800314,True,39,40.92898343633568,11263.262610485332
39,2020-03-01,1,77.89955545217951,6444.048892800314,True,40,47.423823455727124,11263.262610485332
40,2020-03-02,1,77.89955545217951,6444.048892800314,True,41,54.94489317652832,11263.262610485332
41,2020-03-03,2,77.89955545217951,6444.048892800314,True,42,63.65283646501521,11263.262610485332
42,2020-03-04,6,77.89955545217951,6444.048892800314,True,43,73.73292919823163,11263.262610485332
43,2020-03-05,6,77.89955545217951,6444.048892800314,True,44,85.3986803261336,11263.262610485332
44,2020-03-06,18,77.89955545217951,6444.048892800314,True,45,98.89589898394246,11263.262610485332
45,2020-03-07,18,77.89955545217951,6444.048892800314,True,46,114.5072667065033,11263.262610485332
46,2020-03-08,19,77.89955545217951,6444.048892800314,True,47,132.55744888765315,11263.262610485332
47,2020-03-09,21,77.89955545217951,6444.048892800314,True,48,153.4187706259786,11263.262610485332
48,2020-03-10,34,77.89955545217951,6444.048892800314,True,49,177.51746748237036,11263.262610485332
49,2020-03-11,43,77.89955545217951,6444.048892800314,True,50,205.34049951709386,11263.262610485332
50,2020-03-12,43,77.89955545217951,6444.048892800314,True,51,237.4428848852532,11263.262610485332
51,2020-03-13,90,77.89955545217951,6444.048892800314,True,52,274.45546436380465,11263.262610485332
52,2020-03-14,129,77.89955545217951,6444.048892800314,True,53,317.09294709055087,11263.262610485332
53,2020-03-15,129,77.89955545217951,6444.048892800314,True,54,366.1620067562534,11263.262610485332
54,2020-03-16,169,77.89955545217951,6444.048892800314,True,55,422.56909258751404,11263.262610485332
55,2020-03-17,223,77.89955545217951,6444.048892800314,True,56,487.3274870559874,11263.262610485332
56,2020-03-18,292,77.89955545217951,6444.048892800314,True,57,561.5629797429664,11263.262610485332
57,2020-03-19,557,77.89955545217951,6444.048892800314,True,58,646.5173337593066,11263.262610485332
58,2020-03-20,683,77.89955545217951,6444.048892800314,True,59,743.5485010225254,11263.262610485332
59,2020-03-21,785,77.89955545217951,6444.048892800314,True,60,854.1263051353768,11263.262610485332
60,2020-03-22,906,77.89955545217951,6444.048892800314,True,61,979.8220742264514,11263.262610485332
61,2020-03-23,1125,77.89955545217951,6444.048892800314,True,62,1122.2905017994094,11263.262610485332
62,2020-03-24,1329,77.89955545217951,6444.048892800314,True,63,1283.2418876274803,11263.262610485332
63,2020-03-25,1564,77.89955545217951,6444.048892800314,True,64,1464.4029264902617,11263.262610485332
64,2020-03-26,1819,77.89955545217951,6444.048892800314,True,65,1667.4644498716955,11263.262610485332
65,2020-03-27,2121,77.89955545217951,6444.048892800314,True,66,1894.0150748052308,11263.262610485332
66,2020-03-28,2415,77.89955545217951,6444.048892800314,True,67,2145.460661967697,11263.262610485332
67,2020-03-29,2615,77.89955545217951,6444.048892800314,True,68,2422.9308928609125,11263.262610485332
68,2020-03-30,2910,77.89955545217951,6444.048892800314,True,69,2727.1761455738415,11263.262610485332
69,2020-03-31,3235,77.89955545217951,6444.048892800314,True,70,3058.460084672595,11263.262610485332
70,2020-04-01,3447,77.89955545217951,6444.048892800314,True,71,3416.4557548351377,11263.262610485332
71,2020-04-02,3849,77.89955545217951,6444.048892800314,True,72,3800.1551026529614,11263.262610485332
72,2020-04-03,4273,77.89955545217951,6444.048892800314,True,73,4207.803243194463,11263.262610485332
73,2020-04-04,4604,77.89955545217951,6444.048892800314,True,74,4636.868886130729,11263.262610485332
74,2020-04-05,4994,77.89955545217951,6444.048892800314,True,75,5084.060677025906,11263.262610485332
75,2020-04-06,5364,77.89955545217951,6444.048892800314,True,76,5545.395588150851,11263.262610485332
76,2020-04-07,5709,77.89955545217951,6444.048892800314,True,77,6016.320118393668,11263.262610485332
77,2020-04-08,6074,77.89955545217951,6444.048892800314,True,78,6491.878623713282,11263.262610485332
78,2020-04-09,6574,77.89955545217951,6444.048892800314,True,79,6966.916693937845,11263.262610485332
79,2020-04-10,8089,77.89955545217951,6444.048892800314,True,80,7436.302386179076,11263.262610485332
80,2020-04-11,8089,77.89955545217951,6444.048892800314,True,81,7895.145422461216,11263.262610485332
