,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.09911784107337,13934.831389046189,False,1,0.541632724315646,27869.662778092377
1,2020-01-23,0,87.09911784107337,13934.831389046189,False,2,0.6143624013937388,27869.662778092377
2,2020-01-24,0,87.09911784107337,13934.831389046189,False,3,0.6968578725710972,27869.662778092377
3,2020-01-25,0,87.09911784107337,13934.831389046189,False,4,0.7904303721108851,27869.662778092377
4,2020-01-26,0,87.09911784107337,13934.831389046189,False,5,0.8965671711056609,27869.662778092377
5,2020-01-27,0,87.09911784107337,13934.831389046189,False,6,1.0169552051612625,27869.662778092377
6,2020-01-28,0,87.09911784107337,13934.831389046189,False,7,1.1535078717439282,27869.662778092377
7,2020-01-29,0,87.09911784107337,13934.831389046189,False,8,1.3083954219301022,27869.662778092377
8,2020-01-30,0,87.09911784107337,13934.831389046189,False,9,1.484079428078692,27869.662778092377
9,2020-01-31,0,87.09911784107337,13934.831389046189,False,10,1.6833518732775863,27869.662778092377
10,2020-02-01,0,87.09911784107337,13934.831389046189,False,11,1.9093794812931808,27869.662778092377
11,2020-02-02,0,87.09911784107337,13934.831389046189,False,12,2.1657539882941044,27869.662778092377
12,2020-02-03,0,87.09911784107337,13934.831389046189,False,13,2.456549151091729,27869.662778092377
13,2020-02-04,0,87.09911784107337,13934.831389046189,False,14,2.7863853924635174,27869.662778092377
14,2020-02-05,0,87.09911784107337,13934.831389046189,False,15,3.160503103902505,27869.662778092377
15,2020-02-06,0,87.09911784107337,13934.831389046189,False,16,3.5848457616676073,27869.662778092377
16,2020-02-07,0,87.09911784107337,13934.831389046189,False,17,4.066154165316159,27869.662778092377
17,2020-02-08,0,87.09911784107337,13934.831389046189,False,18,4.612073281247922,27869.662778092377
18,2020-02-09,0,87.09911784107337,13934.831389046189,False,19,5.231273369714004,27869.662778092377
19,2020-02-10,0,87.09911784107337,13934.831389046189,False,20,5.933587295076193,27869.662778092377
20,2020-02-11,0,87.09911784107337,13934.831389046189,False,21,6.7301661689964885,27869.662778092377
21,2020-02-12,0,87.09911784107337,13934.831389046189,False,22,7.633655758198201,27869.662778092377
22,2020-02-13,0,87.09911784107337,13934.831389046189,False,23,8.658396406349901,27869.662778092377
23,2020-02-14,0,87.09911784107337,13934.831389046189,False,24,9.820649577763934,27869.662778092377
24,2020-02-15,0,87.09911784107337,13934.831389046189,False,25,11.1388545336739,27869.662778092377
25,2020-02-16,0,87.09911784107337,13934.831389046189,False,26,12.633919104995174,27869.662778092377
26,2020-02-17,0,87.09911784107337,13934.831389046189,False,27,14.329549034248808,27869.662778092377
27,2020-02-18,0,87.09911784107337,13934.831389046189,False,28,16.252620929733247,27869.662778092377
28,2020-02-19,0,87.09911784107337,13934.831389046189,False,29,18.433604513438173,27869.662778092377
29,2020-02-20,0,87.09911784107337,13934.831389046189,False,30,20.90704055731059,27869.662778092377
30,2020-02-21,0,87.09911784107337,13934.831389046189,False,31,23.712081697221326,27869.662778092377
31,2020-02-22,0,87.09911784107337,13934.831389046189,False,32,26.89310419731147,27869.662778092377
32,2020-02-23,0,87.09911784107337,13934.831389046189,False,33,30.50039971611801,27869.662778092377
33,2020-02-24,0,87.09911784107337,13934.831389046189,False,34,34.590957206268996,27869.662778092377
34,2020-02-25,0,87.09911784107337,13934.831389046189,False,35,39.229346266922384,27869.662778092377
35,2020-02-26,0,87.09911784107337,13934.831389046189,False,36,44.48871456623288,27869.662778092377
36,2020-02-27,0,87.09911784107337,13934.831389046189,False,37,50.45191336128334,27869.662778092377
37,2020-02-28,0,87.09911784107337,13934.831389046189,False,38,57.21276666290716,27869.662778092377
38,2020-02-29,1,87.09911784107337,13934.831389046189,False,39,64.87750121548005,27869.662778092377
39,2020-03-01,1,87.09911784107337,13934.831389046189,False,40,73.56635617303937,27869.662778092377
40,2020-03-02,1,87.09911784107337,13934.831389046189,False,41,83.41539312968008,27869.662778092377
41,2020-03-03,2,87.09911784107337,13934.831389046189,False,42,94.57852896834159,27869.662778092377
42,2020-03-04,6,87.09911784107337,13934.831389046189,False,43,107.22981577574687,27869.662778092377
43,2020-03-05,6,87.09911784107337,13934.831389046189,False,44,121.56599375893173,27869.662778092377
44,2020-03-06,18,87.09911784107337,13934.831389046189,False,45,137.80934458946243,27869.662778092377
45,2020-03-07,18,87.09911784107337,13934.831389046189,False,46,156.21087375876303,27869.662778092377
46,2020-03-08,19,87.09911784107337,13934.831389046189,False,47,177.05385117091203,27869.662778092377
47,2020-03-09,21,87.09911784107337,13934.831389046189,False,48,200.65773909070143,27869.662778092377
48,2020-03-10,34,87.09911784107337,13934.831389046189,False,49,227.38253539795568,27869.662778092377
49,2020-03-11,43,87.09911784107337,13934.831389046189,False,50,257.6335574820102,27869.662778092377
50,2020-03-12,43,87.09911784107337,13934.831389046189,False,51,291.86668754752293,27869.662778092377
51,2020-03-13,90,87.09911784107337,13934.831389046189,False,52,330.59409297621687,27869.662778092377
52,2020-03-14,129,87.09911784107337,13934.831389046189,False,53,374.3904249370083,27869.662778092377
53,2020-03-15,129,87.09911784107337,13934.831389046189,False,54,423.89948373428905,27869.662778092377
54,2020-03-16,169,87.09911784107337,13934.831389046189,False,55,479.8413193260797,27869.662778092377
55,2020-03-17,223,87.09911784107337,13934.831389046189,False,56,543.0197087367707,27869.662778092377
56,2020-03-18,292,87.09911784107337,13934.831389046189,False,57,614.3299172555124,27869.662778092377
57,2020-03-19,557,87.09911784107337,13934.831389046189,False,58,694.766605716328,27869.662778092377
58,2020-03-20,683,87.09911784107337,13934.831389046189,False,59,785.4316900699156,27869.662778092377
59,2020-03-21,785,87.09911784107337,13934.831389046189,False,60,887.5418901675134,27869.662778092377
60,2020-03-22,906,87.09911784107337,13934.831389046189,False,61,1002.4356206728634,27869.662778092377
61,2020-03-23,1125,87.09911784107337,13934.831389046189,False,62,1131.5787772684168,27869.662778092377
62,2020-03-24,1329,87.09911784107337,13934.831389046189,False,63,1276.5688556773925,27869.662778092377
63,2020-03-25,1564,87.09911784107337,13934.831389046189,False,64,1439.1367107672581,27869.662778092377
64,2020-03-26,1819,87.09911784107337,13934.831389046189,False,65,1621.1451215647073,27869.662778092377
65,2020-03-27,2121,87.09911784107337,13934.831389046189,False,66,1824.583181863986,27869.662778092377
66,2020-03-28,2415,87.09911784107337,13934.831389046189,False,67,2051.555395771352,27869.662778092377
67,2020-03-29,2615,87.09911784107337,13934.831389046189,False,68,2304.26423864396,27869.662778092377
68,2020-03-30,2910,87.09911784107337,13934.831389046189,False,69,2584.984868166356,27869.662778092377
69,2020-03-31,3235,87.09911784107337,13934.831389046189,False,70,2896.030666091197,27869.662778092377
70,2020-04-01,3447,87.09911784107337,13934.831389046189,False,71,3239.708393133873,27869.662778092377
