,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.05814264352104,8362.8270005461,True,1,0.2665391799593131,13698.90072437526
1,2020-01-23,0,81.05814264352104,8362.8270005461,True,2,0.3059755109435528,13698.90072437526
2,2020-01-24,0,81.05814264352104,8362.8270005461,True,3,0.35124659965750343,13698.90072437526
3,2020-01-25,0,81.05814264352104,8362.8270005461,True,4,0.4032156821365324,13698.90072437526
4,2020-01-26,0,81.05814264352104,8362.8270005461,True,5,0.46287369538942175,13698.90072437526
5,2020-01-27,0,81.05814264352104,8362.8270005461,True,6,0.5313581646351638,13698.90072437526
6,2020-01-28,0,81.05814264352104,8362.8270005461,True,7,0.6099748827509744,13698.90072437526
7,2020-01-29,0,81.05814264352104,8362.8270005461,True,8,0.7002227943232292,13698.90072437526
8,2020-01-30,0,81.05814264352104,8362.8270005461,True,9,0.8038225574743317,13698.90072437526
9,2020-01-31,0,81.05814264352104,8362.8270005461,True,10,0.9227493263380413,13698.90072437526
10,2020-02-01,0,81.05814264352104,8362.8270005461,True,11,1.059270376969244,13698.90072437526
11,2020-02-02,0,81.05814264352104,8362.8270005461,True,12,1.2159882910814528,13698.90072437526
12,2020-02-03,0,81.05814264352104,8362.8270005461,True,13,1.395890516995366,13698.90072437526
13,2020-02-04,0,81.05814264352104,8362.8270005461,True,14,1.6024062474803122,13698.90072437526
14,2020-02-05,0,81.05814264352104,8362.8270005461,True,15,1.8394716919707428,13698.90072437526
15,2020-02-06,0,81.05814264352104,8362.8270005461,True,16,2.111604978437281,13698.90072437526
16,2020-02-07,0,81.05814264352104,8362.8270005461,True,17,2.4239921008207346,13698.90072437526
17,2020-02-08,0,81.05814264352104,8362.8270005461,True,18,2.782585534612384,13698.90072437526
18,2020-02-09,0,81.05814264352104,8362.8270005461,True,19,3.194217379523228,13698.90072437526
19,2020-02-10,0,81.05814264352104,8362.8270005461,True,20,3.6667291583371706,13698.90072437526
20,2020-02-11,0,81.05814264352104,8362.8270005461,True,21,4.209120709615309,13698.90072437526
21,2020-02-12,0,81.05814264352104,8362.8270005461,True,22,4.831720964103978,13698.90072437526
22,2020-02-13,0,81.05814264352104,8362.8270005461,True,23,5.546383796305247,13698.90072437526
23,2020-02-14,0,81.05814264352104,8362.8270005461,True,24,6.366712600157706,13698.90072437526
