,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.19158420152563,14579.0106545681,True,1,47.970438679545516,29157.959067113297
1,2020-01-23,0,92.19158420152563,14579.0106545681,True,2,51.456542826180325,29157.959067113297
2,2020-01-24,0,92.19158420152563,14579.0106545681,True,3,55.19550851263112,29157.959067113297
3,2020-01-25,0,92.19158420152563,14579.0106545681,True,4,59.205604500969535,29157.959067113297
4,2020-01-26,0,92.19158420152563,14579.0106545681,True,5,63.506408548284405,29157.959067113297
5,2020-01-27,0,92.19158420152563,14579.0106545681,True,6,68.11889955898033,29157.959067113297
6,2020-01-28,0,92.19158420152563,14579.0106545681,True,7,73.06555597677597,29157.959067113297
7,2020-01-29,0,92.19158420152563,14579.0106545681,True,8,78.37046080110464,29157.959067113297
8,2020-01-30,0,92.19158420152563,14579.0106545681,True,9,84.05941363041737,29157.959067113297
9,2020-01-31,0,92.19158420152563,14579.0106545681,True,10,90.16005015250411,29157.959067113297
10,2020-02-01,0,92.19158420152563,14579.0106545681,True,11,96.70196951916768,29157.959067113297
11,2020-02-02,0,92.19158420152563,14579.0106545681,True,12,103.71687005913775,29157.959067113297
12,2020-02-03,0,92.19158420152563,14579.0106545681,True,13,111.23869379868687,29157.959067113297
13,2020-02-04,0,92.19158420152563,14579.0106545681,True,14,119.303780273634,29157.959067113297
14,2020-02-05,0,92.19158420152563,14579.0106545681,True,15,127.95103012885276,29157.959067113297
15,2020-02-06,0,92.19158420152563,14579.0106545681,True,16,137.22207901153007,29157.959067113297
16,2020-02-07,0,92.19158420152563,14579.0106545681,True,17,147.16148227164112,29157.959067113297
17,2020-02-08,0,92.19158420152563,14579.0106545681,True,18,157.81691098672567,29157.959067113297
18,2020-02-09,0,92.19158420152563,14579.0106545681,True,19,169.2393598272557,29157.959067113297
19,2020-02-10,0,92.19158420152563,14579.0106545681,True,20,181.48336727274835,29157.959067113297
20,2020-02-11,0,92.19158420152563,14579.0106545681,True,21,194.60724867622633,29157.959067113297
21,2020-02-12,0,92.19158420152563,14579.0106545681,True,22,208.67334265443563,29157.959067113297
22,2020-02-13,0,92.19158420152563,14579.0106545681,True,23,223.74827125200173,29157.959067113297
23,2020-02-14,0,92.19158420152563,14579.0106545681,True,24,239.90321428784844,29157.959067113297
24,2020-02-15,0,92.19158420152563,14579.0106545681,True,25,257.21419823991477,29157.959067113297
25,2020-02-16,0,92.19158420152563,14579.0106545681,True,26,275.7623999574679,29157.959067113297
26,2020-02-17,0,92.19158420152563,14579.0106545681,True,27,295.6344654068256,29157.959067113297
27,2020-02-18,0,92.19158420152563,14579.0106545681,True,28,316.92284355353695,29157.959067113297
28,2020-02-19,0,92.19158420152563,14579.0106545681,True,29,339.7261353591772,29157.959067113297
29,2020-02-20,0,92.19158420152563,14579.0106545681,True,30,364.1494577207486,29157.959067113297
30,2020-02-21,0,92.19158420152563,14579.0106545681,True,31,390.3048220017868,29157.959067113297
31,2020-02-22,0,92.19158420152563,14579.0106545681,True,32,418.31152659285885,29157.959067113297
32,2020-02-23,0,92.19158420152563,14579.0106545681,True,33,448.29656269107807,29157.959067113297
33,2020-02-24,0,92.19158420152563,14579.0106545681,True,34,480.3950321991338,29157.959067113297
34,2020-02-25,0,92.19158420152563,14579.0106545681,True,35,514.75057630936,29157.959067113297
35,2020-02-26,0,92.19158420152563,14579.0106545681,True,36,551.5158129525543,29157.959067113297
36,2020-02-27,0,92.19158420152563,14579.0106545681,True,37,590.8527808493735,29157.959067113297
37,2020-02-28,0,92.19158420152563,14579.0106545681,True,38,632.9333873987576,29157.959067113297
38,2020-02-29,1,92.19158420152563,14579.0106545681,True,39,677.9398570676036,29157.959067113297
39,2020-03-01,1,92.19158420152563,14579.0106545681,True,40,726.0651763034689,29157.959067113297
40,2020-03-02,1,92.19158420152563,14579.0106545681,True,41,777.513530272406,29157.959067113297
41,2020-03-03,2,92.19158420152563,14579.0106545681,True,42,832.5007259226247,29157.959067113297
42,2020-03-04,6,92.19158420152563,14579.0106545681,True,43,891.2545949877886,29157.959067113297
43,2020-03-05,6,92.19158420152563,14579.0106545681,True,44,954.0153695688599,29157.959067113297
44,2020-03-06,18,92.19158420152563,14579.0106545681,True,45,1021.0360218695633,29157.959067113297
45,2020-03-07,18,92.19158420152563,14579.0106545681,True,46,1092.5825585088248,29157.959067113297
46,2020-03-08,19,92.19158420152563,14579.0106545681,True,47,1168.9342585978823,29157.959067113297
47,2020-03-09,21,92.19158420152563,14579.0106545681,True,48,1250.3838434573663,29157.959067113297
48,2020-03-10,34,92.19158420152563,14579.0106545681,True,49,1337.2375644719468,29157.959067113297
49,2020-03-11,43,92.19158420152563,14579.0106545681,True,50,1429.8151941536992,29157.959067113297
50,2020-03-12,43,92.19158420152563,14579.0106545681,True,51,1528.4499040326814,29157.959067113297
51,2020-03-13,90,92.19158420152563,14579.0106545681,True,52,1633.4880115439648,29157.959067113297
52,2020-03-14,129,92.19158420152563,14579.0106545681,True,53,1745.288576672375,29157.959067113297
53,2020-03-15,129,92.19158420152563,14579.0106545681,True,54,1864.2228277962652,29157.959067113297
54,2020-03-16,169,92.19158420152563,14579.0106545681,True,55,1990.6733949971174,29157.959067113297
55,2020-03-17,223,92.19158420152563,14579.0106545681,True,56,2125.0333281405565,29157.959067113297
56,2020-03-18,292,92.19158420152563,14579.0106545681,True,57,2267.704876366342,29157.959067113297
57,2020-03-19,557,92.19158420152563,14579.0106545681,True,58,2419.0980053415515,29157.959067113297
58,2020-03-20,683,92.19158420152563,14579.0106545681,True,59,2579.6286288354204,29157.959067113297
59,2020-03-21,785,92.19158420152563,14579.0106545681,True,60,2749.7165319796873,29157.959067113297
60,2020-03-22,906,92.19158420152563,14579.0106545681,True,61,2929.782965106787,29157.959067113297
61,2020-03-23,1125,92.19158420152563,14579.0106545681,True,62,3120.2478894374617,29157.959067113297
62,2020-03-24,1329,92.19158420152563,14579.0106545681,True,63,3321.526859248203,29157.959067113297
63,2020-03-25,1564,92.19158420152563,14579.0106545681,True,64,3534.0275296120367,29157.959067113297
64,2020-03-26,1819,92.19158420152563,14579.0106545681,True,65,3758.145784486459,29157.959067113297
65,2020-03-27,2121,92.19158420152563,14579.0106545681,True,66,3994.2614869119975,29157.959067113297
66,2020-03-28,2415,92.19158420152563,14579.0106545681,True,67,4242.733861445568,29157.959067113297
67,2020-03-29,2615,92.19158420152563,14579.0106545681,True,68,4503.896528702827,29157.959067113297
68,2020-03-30,2910,92.19158420152563,14579.0106545681,True,69,4778.052222985828,29157.959067113297
69,2020-03-31,3235,92.19158420152563,14579.0106545681,True,70,5065.467236320873,29157.959067113297
70,2020-04-01,3447,92.19158420152563,14579.0106545681,True,71,5366.36564563875,29157.959067113297
71,2020-04-02,3849,92.19158420152563,14579.0106545681,True,72,5680.923394015912,29157.959067113297
72,2020-04-03,4273,92.19158420152563,14579.0106545681,True,73,6009.2623114804455,29157.959067113297
73,2020-04-04,4604,92.19158420152563,14579.0106545681,True,74,6351.444175386504,29157.959067113297
74,2020-04-05,4994,92.19158420152563,14579.0106545681,True,75,6707.464924190177,29157.959067113297
75,2020-04-06,5364,92.19158420152563,14579.0106545681,True,76,7077.249150941723,29157.959067113297
76,2020-04-07,5709,92.19158420152563,14579.0106545681,True,77,7460.645013196278,29157.959067113297
77,2020-04-08,6074,92.19158420152563,14579.0106545681,True,78,7857.419703546641,29157.959067113297
78,2020-04-09,6574,92.19158420152563,14579.0106545681,True,79,8267.255628803532,29157.959067113297
79,2020-04-10,8089,92.19158420152563,14579.0106545681,True,80,8689.74744524161,29157.959067113297
80,2020-04-11,8928,92.19158420152563,14579.0106545681,True,81,9124.400091643613,29157.959067113297
81,2020-04-12,9655,92.19158420152563,14579.0106545681,True,82,9570.627950619577,29157.959067113297
82,2020-04-13,10647,92.19158420152563,14579.0106545681,True,83,10027.755251580831,29157.959067113297
83,2020-04-14,11479,92.19158420152563,14579.0106545681,True,84,10495.017805807902,29157.959067113297
84,2020-04-15,12547,92.19158420152563,14579.0106545681,True,85,10971.566135579327,29157.959067113297
85,2020-04-16,13271,92.19158420152563,14579.0106545681,True,86,11456.470025975352,29157.959067113297
86,2020-04-17,13980,92.19158420152563,14579.0106545681,True,87,11948.724490726816,29157.959067113297
87,2020-04-18,14758,92.19158420152563,14579.0106545681,True,88,12447.257103652919,29157.959067113297
88,2020-04-19,15251,92.19158420152563,14579.0106545681,True,89,12950.93660639596,29157.959067113297
89,2020-04-20,15652,92.19158420152563,14579.0106545681,True,90,13458.582663078421,29157.959067113297
90,2020-04-21,16040,92.19158420152563,14579.0106545681,True,91,13968.976595027665,29157.959067113297
91,2020-04-22,16671,92.19158420152563,14579.0106545681,True,92,14480.87289565992,29157.959067113297
92,2020-04-23,17607,92.19158420152563,14579.0106545681,True,93,14993.011298660742,29157.959067113297
93,2020-04-24,18184,92.19158420152563,14579.0106545681,True,94,15504.129153150607,29157.959067113297
94,2020-04-25,18561,92.19158420152563,14579.0106545681,True,95,16012.973848617617,29157.959067113297
95,2020-04-26,19262,92.19158420152563,14579.0106545681,True,96,16518.31503062356,29157.959067113297
96,2020-04-27,19648,92.19158420152563,14579.0106545681,True,97,17018.956355740967,29157.959067113297
97,2020-04-28,19877,92.19158420152563,14579.0106545681,True,98,17513.74655045359,29157.959067113297
98,2020-04-29,20253,92.19158420152563,14579.0106545681,True,99,18001.5895629794,29157.959067113297
99,2020-04-30,20612,92.19158420152563,14579.0106545681,True,100,18481.453627877632,29157.959067113297
100,2020-05-01,20833,92.19158420152563,14579.0106545681,True,101,18952.379099295063,29157.959067113297
101,2020-05-02,21176,92.19158420152563,14579.0106545681,True,102,19413.484948012272,29157.959067113297
102,2020-05-03,21506,92.19158420152563,14579.0106545681,True,103,19863.973858213136,29157.959067113297
103,2020-05-04,21772,92.19158420152563,14579.0106545681,True,104,20303.13590031218,29157.959067113297
104,2020-05-05,21983,92.19158420152563,14579.0106545681,True,105,20730.350794578215,29157.959067113297
105,2020-05-06,22248,92.19158420152563,14579.0106545681,True,106,21145.088815271676,29157.959067113297
106,2020-05-07,22385,92.19158420152563,14579.0106545681,True,107,21546.91041545111,29157.959067113297
107,2020-05-08,22541,92.19158420152563,14579.0106545681,True,108,21935.464677719057,29157.959067113297
108,2020-05-09,22760,92.19158420152563,14579.0106545681,True,109,22310.486715530074,29157.959067113297
109,2020-05-10,22996,92.19158420152563,14579.0106545681,True,110,22671.794163159193,29157.959067113297
110,2020-05-11,23135,92.19158420152563,14579.0106545681,True,111,23019.28290020117,29157.959067113297
111,2020-05-12,23242,92.19158420152563,14579.0106545681,True,112,23352.922158955116,29157.959067113297
112,2020-05-13,23401,92.19158420152563,14579.0106545681,True,113,23672.74916083967,29157.959067113297
113,2020-05-14,23827,92.19158420152563,14579.0106545681,True,114,23978.863421799775,29157.959067113297
114,2020-05-15,23956,92.19158420152563,14579.0106545681,True,115,24271.4208572901,29157.959067113297
115,2020-05-16,24048,92.19158420152563,14579.0106545681,True,116,24550.627805649492,29157.959067113297
116,2020-05-17,24112,92.19158420152563,14579.0106545681,True,117,24816.735075283257,29157.959067113297
117,2020-05-18,24200,92.19158420152563,14579.0106545681,True,118,25070.03210675282,29157.959067113297
118,2020-05-19,24251,92.19158420152563,14579.0106545681,True,119,25310.841326256952,29157.959067113297
119,2020-05-20,24315,92.19158420152563,14579.0106545681,True,120,25539.51275259885,29157.959067113297
120,2020-05-21,24391,92.19158420152563,14579.0106545681,True,121,25756.418905989227,29157.959067113297
121,2020-05-22,24506,92.19158420152563,14579.0106545681,True,122,25961.950054254306,29157.959067113297
122,2020-05-23,24582,92.19158420152563,14579.0106545681,True,123,26156.509820421208,29157.959067113297
123,2020-05-24,24639,92.19158420152563,14579.0106545681,True,124,26340.51116537728,29157.959067113297
124,2020-05-25,24698,92.19158420152563,14579.0106545681,True,125,26514.372750406335,29157.959067113297
125,2020-05-26,24735,92.19158420152563,14579.0106545681,True,126,26678.5156768949,29157.959067113297
126,2020-05-27,24803,92.19158420152563,14579.0106545681,True,127,26833.360594329093,29157.959067113297
127,2020-05-28,24841,92.19158420152563,14579.0106545681,True,128,26979.32516278568,29157.959067113297
128,2020-05-29,24876,92.19158420152563,14579.0106545681,True,129,27116.821852353074,29157.959067113297
129,2020-05-30,24929,92.19158420152563,14579.0106545681,True,130,27246.25605917886,29157.959067113297
130,2020-05-31,24990,92.19158420152563,14579.0106545681,True,131,27368.02451600082,29157.959067113297
131,2020-06-01,25062,92.19158420152563,14579.0106545681,True,132,27482.513973951198,29157.959067113297
132,2020-06-02,25066,92.19158420152563,14579.0106545681,True,133,27590.10013200298,29157.959067113297
133,2020-06-03,25111,92.19158420152563,14579.0106545681,True,134,27691.146790536346,29157.959067113297
134,2020-06-04,25142,92.19158420152563,14579.0106545681,True,135,27786.005206035647,29157.959067113297
135,2020-06-05,25163,92.19158420152563,14579.0106545681,True,136,27875.01362478598,29157.959067113297
136,2020-06-06,25183,92.19158420152563,14579.0106545681,True,137,27958.496974540067,29157.959067113297
137,2020-06-07,25201,92.19158420152563,14579.0106545681,True,138,28036.76669439765,29157.959067113297
138,2020-06-08,25207,92.19158420152563,14579.0106545681,True,139,28110.12068451989,29157.959067113297
139,2020-06-09,25215,92.19158420152563,14579.0106545681,True,140,28178.843358739727,29157.959067113297
140,2020-06-10,25231,92.19158420152563,14579.0106545681,True,141,28243.205784584366,29157.959067113297
141,2020-06-11,25238,92.19158420152563,14579.0106545681,True,142,28303.46589666559,29157.959067113297
142,2020-06-12,25250,92.19158420152563,14579.0106545681,True,143,28359.868770792276,29157.959067113297
143,2020-06-13,25295,92.19158420152563,14579.0106545681,True,144,28412.646947498433,29157.959067113297
144,2020-06-14,25303,92.19158420152563,14579.0106545681,True,145,28462.02079494631,29157.959067113297
145,2020-06-15,25321,92.19158420152563,14579.0106545681,True,146,28508.198902348566,29157.959067113297
146,2020-06-16,25334,92.19158420152563,14579.0106545681,True,147,28551.37849615128,29157.959067113297
147,2020-06-17,25341,92.19158420152563,14579.0106545681,True,148,28591.74587222857,29157.959067113297
148,2020-06-18,25355,92.19158420152563,14579.0106545681,True,149,28629.476838259932,29157.959067113297
149,2020-06-19,25368,92.19158420152563,14579.0106545681,True,150,28664.737161295245,29157.959067113297
150,2020-06-20,25374,92.19158420152563,14579.0106545681,True,151,28697.683016262825,29157.959067113297
151,2020-06-21,25379,92.19158420152563,14579.0106545681,True,152,28728.461431847383,29157.959067113297
152,2020-06-22,25383,92.19158420152563,14579.0106545681,True,153,28757.210730762134,29157.959067113297
153,2020-06-23,25391,92.19158420152563,14579.0106545681,True,154,28784.060961967414,29157.959067113297
154,2020-06-24,25396,92.19158420152563,14579.0106545681,True,155,28809.13432285328,29157.959067113297
155,2020-06-25,25405,92.19158420152563,14579.0106545681,True,156,28832.545569809925,29157.959067113297
156,2020-06-26,25414,92.19158420152563,14579.0106545681,True,157,28854.40241596391,29157.959067113297
157,2020-06-27,25437,92.19158420152563,14579.0106545681,True,158,28874.805915163928,29157.959067113297
158,2020-06-28,25439,92.19158420152563,14579.0106545681,True,159,28893.850831563595,29157.959067113297
159,2020-06-29,25462,92.19158420152563,14579.0106545681,True,160,28911.625994373124,29157.959067113297
160,2020-06-30,25473,92.19158420152563,14579.0106545681,True,161,28928.214637543137,29157.959067113297
161,2020-07-01,25477,92.19158420152563,14579.0106545681,True,162,28943.69472430433,29157.959067113297
162,2020-07-02,25489,92.19158420152563,14579.0106545681,True,163,28958.13925662089,29157.959067113297
163,2020-07-03,25498,92.19158420152563,14579.0106545681,True,164,28971.616569726695,29157.959067113297
164,2020-07-04,25509,92.19158420152563,14579.0106545681,True,165,28984.190612003546,29157.959067113297
165,2020-07-05,25527,92.19158420152563,14579.0106545681,True,166,28995.92121053381,29157.959067113297
166,2020-07-06,25531,92.19158420152563,14579.0106545681,True,167,29006.864322717352,29157.959067113297
167,2020-07-07,25538,92.19158420152563,14579.0106545681,True,168,29017.072274386956,29157.959067113297
168,2020-07-08,25542,92.19158420152563,14579.0106545681,True,169,29026.593984889623,29157.959067113297
169,2020-07-09,25565,92.19158420152563,14579.0106545681,True,170,29035.475179624627,29157.959067113297
170,2020-07-10,25589,92.19158420152563,14579.0106545681,True,171,29043.758590544374,29157.959067113297
171,2020-07-11,25611,92.19158420152563,14579.0106545681,True,172,29051.484145132865,29157.959067113297
172,2020-07-12,25628,92.19158420152563,14579.0106545681,True,173,29058.689144378975,29157.959067113297
173,2020-07-13,25638,92.19158420152563,14579.0106545681,True,174,29065.40843025988,29157.959067113297
174,2020-07-14,25670,92.19158420152563,14579.0106545681,True,175,29071.674543244106,29157.959067113297
175,2020-07-15,25683,92.19158420152563,14579.0106545681,True,176,29077.51787031444,29157.959067113297
