,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.41070367153606,690.2833937207168,True,1,14.779034660254705,1279.32172392256
1,2020-01-23,0,98.41070367153606,690.2833937207168,True,2,15.474081796888216,1279.32172392256
2,2020-01-24,0,98.41070367153606,690.2833937207168,True,3,16.201428738793993,1279.32172392256
3,2020-01-25,0,98.41070367153606,690.2833937207168,True,4,16.962539224758974,1279.32172392256
4,2020-01-26,0,98.41070367153606,690.2833937207168,True,5,17.758939745957996,1279.32172392256
5,2020-01-27,0,98.41070367153606,690.2833937207168,True,6,18.592221890495455,1279.32172392256
6,2020-01-28,0,98.41070367153606,690.2833937207168,True,7,19.464044741263965,1279.32172392256
7,2020-01-29,0,98.41070367153606,690.2833937207168,True,8,20.37613732458162,1279.32172392256
8,2020-01-30,0,98.41070367153606,690.2833937207168,True,9,21.330301106537966,1279.32172392256
9,2020-01-31,0,98.41070367153606,690.2833937207168,True,10,22.32841253339367,1279.32172392256
10,2020-02-01,0,98.41070367153606,690.2833937207168,True,11,23.37242561173592,1279.32172392256
11,2020-02-02,0,98.41070367153606,690.2833937207168,True,12,24.46437452338706,1279.32172392256
12,2020-02-03,0,98.41070367153606,690.2833937207168,True,13,25.60637626929413,1279.32172392256
13,2020-02-04,0,98.41070367153606,690.2833937207168,True,14,26.800633335787026,1279.32172392256
14,2020-02-05,0,98.41070367153606,690.2833937207168,True,15,28.04943637567953,1279.32172392256
15,2020-02-06,0,98.41070367153606,690.2833937207168,True,16,29.355166895695994,1279.32172392256
16,2020-02-07,0,98.41070367153606,690.2833937207168,True,17,30.720299940632962,1279.32172392256
17,2020-02-08,0,98.41070367153606,690.2833937207168,True,18,32.14740676350564,1279.32172392256
18,2020-02-09,0,98.41070367153606,690.2833937207168,True,19,33.63915746968022,1279.32172392256
19,2020-02-10,0,98.41070367153606,690.2833937207168,True,20,35.19832362165093,1279.32172392256
20,2020-02-11,0,98.41070367153606,690.2833937207168,True,21,36.82778078968255,1279.32172392256
21,2020-02-12,0,98.41070367153606,690.2833937207168,True,22,38.53051103200218,1279.32172392256
22,2020-02-13,0,98.41070367153606,690.2833937207168,True,23,40.30960528658629,1279.32172392256
23,2020-02-14,0,98.41070367153606,690.2833937207168,True,24,42.168265654849705,1279.32172392256
24,2020-02-15,0,98.41070367153606,690.2833937207168,True,25,44.10980755570084,1279.32172392256
25,2020-02-16,0,98.41070367153606,690.2833937207168,True,26,46.137661726484794,1279.32172392256
26,2020-02-17,0,98.41070367153606,690.2833937207168,True,27,48.25537604529209,1279.32172392256
27,2020-02-18,0,98.41070367153606,690.2833937207168,True,28,50.46661714697312,1279.32172392256
28,2020-02-19,0,98.41070367153606,690.2833937207168,True,29,52.77517180296826,1279.32172392256
29,2020-02-20,0,98.41070367153606,690.2833937207168,True,30,55.184948032751244,1279.32172392256
30,2020-02-21,0,98.41070367153606,690.2833937207168,True,31,57.69997591229764,1279.32172392256
31,2020-02-22,0,98.41070367153606,690.2833937207168,True,32,60.32440804254171,1279.32172392256
32,2020-02-23,0,98.41070367153606,690.2833937207168,True,33,63.06251963829205,1279.32172392256
33,2020-02-24,0,98.41070367153606,690.2833937207168,True,34,65.91870819555376,1279.32172392256
34,2020-02-25,0,98.41070367153606,690.2833937207168,True,35,68.89749269267739,1279.32172392256
35,2020-02-26,0,98.41070367153606,690.2833937207168,True,36,72.00351227824758,1279.32172392256
36,2020-02-27,0,98.41070367153606,690.2833937207168,True,37,75.24152439616586,1279.32172392256
37,2020-02-28,0,98.41070367153606,690.2833937207168,True,38,78.6164022960106,1279.32172392256
38,2020-02-29,0,98.41070367153606,690.2833937207168,True,39,82.1331318745093,1279.32172392256
39,2020-03-01,0,98.41070367153606,690.2833937207168,True,40,85.79680779188145,1279.32172392256
40,2020-03-02,0,98.41070367153606,690.2833937207168,True,41,89.61262880495424,1279.32172392256
41,2020-03-03,0,98.41070367153606,690.2833937207168,True,42,93.5858922573751,1279.32172392256
42,2020-03-04,0,98.41070367153606,690.2833937207168,True,43,97.72198766600631,1279.32172392256
43,2020-03-05,0,98.41070367153606,690.2833937207168,True,44,102.02638934175793,1279.32172392256
44,2020-03-06,1,98.41070367153606,690.2833937207168,True,45,106.50464798276728,1279.32172392256
45,2020-03-07,1,98.41070367153606,690.2833937207168,True,46,111.16238117805058,1279.32172392256
46,2020-03-08,5,98.41070367153606,690.2833937207168,True,47,116.00526276061557,1279.32172392256
