,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.59197718677179,310.3154522255994,True,1,0.0073404567380476755,606.5243993100679
1,2020-01-23,0,68.59197718677179,310.3154522255994,True,2,0.008681943738802675,606.5243993100679
2,2020-01-24,0,68.59197718677179,310.3154522255994,True,3,0.010268586819372327,606.5243993100679
3,2020-01-25,0,68.59197718677179,310.3154522255994,True,4,0.012145186512909223,606.5243993100679
4,2020-01-26,0,68.59197718677179,310.3154522255994,True,5,0.014364729686502875,606.5243993100679
5,2020-01-27,0,68.59197718677179,310.3154522255994,True,6,0.016989885160182166,606.5243993100679
6,2020-01-28,0,68.59197718677179,310.3154522255994,True,7,0.02009477246838249,606.5243993100679
7,2020-01-29,0,68.59197718677179,310.3154522255994,True,8,0.023767053606469475,606.5243993100679
8,2020-01-30,0,68.59197718677179,310.3154522255994,True,9,0.028110406683757673,606.5243993100679
9,2020-01-31,0,68.59197718677179,310.3154522255994,True,10,0.03324745113049733,606.5243993100679
10,2020-02-01,0,68.59197718677179,310.3154522255994,True,11,0.03932320677576849,606.5243993100679
11,2020-02-02,0,68.59197718677179,310.3154522255994,True,12,0.04650918407459252,606.5243993100679
12,2020-02-03,0,68.59197718677179,310.3154522255994,True,13,0.0550082204253414,606.5243993100679
13,2020-02-04,0,68.59197718677179,310.3154522255994,True,14,0.06506019836329437,606.5243993100679
14,2020-02-05,0,68.59197718677179,310.3154522255994,True,15,0.0769488060061854,606.5243993100679
15,2020-02-06,0,68.59197718677179,310.3154522255994,True,16,0.09100952912167702,606.5243993100679
16,2020-02-07,0,68.59197718677179,310.3154522255994,True,17,0.1076390983540027,606.5243993100679
17,2020-02-08,0,68.59197718677179,310.3154522255994,True,18,0.12730665538300923,606.5243993100679
18,2020-02-09,0,68.59197718677179,310.3154522255994,True,19,0.15056694913278335,606.5243993100679
19,2020-02-10,0,68.59197718677179,310.3154522255994,True,20,0.1780759288004877,606.5243993100679
20,2020-02-11,0,68.59197718677179,310.3154522255994,True,21,0.21060916582142675,606.5243993100679
21,2020-02-12,0,68.59197718677179,310.3154522255994,True,22,0.24908361350495303,606.5243993100679
22,2020-02-13,0,68.59197718677179,310.3154522255994,True,23,0.2945833027627068,606.5243993100679
23,2020-02-14,0,68.59197718677179,310.3154522255994,True,24,0.3483896771244089,606.5243993100679
24,2020-02-15,0,68.59197718677179,310.3154522255994,True,25,0.4120173923388157,606.5243993100679
25,2020-02-16,0,68.59197718677179,310.3154522255994,True,26,0.4872565477375531,606.5243993100679
26,2020-02-17,0,68.59197718677179,310.3154522255994,True,27,0.5762224808127785,606.5243993100679
27,2020-02-18,0,68.59197718677179,310.3154522255994,True,28,0.6814144458292466,606.5243993100679
28,2020-02-19,0,68.59197718677179,310.3154522255994,True,29,0.8057847144145247,606.5243993100679
29,2020-02-20,0,68.59197718677179,310.3154522255994,True,30,0.9528198833438536,606.5243993100679
30,2020-02-21,0,68.59197718677179,310.3154522255994,True,31,1.1266364539627758,606.5243993100679
31,2020-02-22,0,68.59197718677179,310.3154522255994,True,32,1.332093059589189,606.5243993100679
32,2020-02-23,0,68.59197718677179,310.3154522255994,True,33,1.574922060715308,606.5243993100679
33,2020-02-24,0,68.59197718677179,310.3154522255994,True,34,1.86188359894865,606.5243993100679
34,2020-02-25,0,68.59197718677179,310.3154522255994,True,35,2.2009455911297113,606.5243993100679
35,2020-02-26,0,68.59197718677179,310.3154522255994,True,36,2.6014935403131183,606.5243993100679
36,2020-02-27,0,68.59197718677179,310.3154522255994,True,37,3.074574416481618,606.5243993100679
37,2020-02-28,0,68.59197718677179,310.3154522255994,True,38,3.633179180157107,606.5243993100679
38,2020-02-29,0,68.59197718677179,310.3154522255994,True,39,4.2925687315725956,606.5243993100679
39,2020-03-01,0,68.59197718677179,310.3154522255994,True,40,5.070648087142826,606.5243993100679
40,2020-03-02,0,68.59197718677179,310.3154522255994,True,41,5.98839330080427,606.5243993100679
41,2020-03-03,0,68.59197718677179,310.3154522255994,True,42,7.070334903937411,606.5243993100679
42,2020-03-04,0,68.59197718677179,310.3154522255994,True,43,8.345100221591832,606.5243993100679
43,2020-03-05,0,68.59197718677179,310.3154522255994,True,44,9.846014552495058,606.5243993100679
44,2020-03-06,1,68.59197718677179,310.3154522255994,True,45,11.611757510558066,606.5243993100679
45,2020-03-07,1,68.59197718677179,310.3154522255994,True,46,13.687065357552214,606.5243993100679
46,2020-03-08,5,68.59197718677179,310.3154522255994,True,47,16.12346235646349,606.5243993100679
47,2020-03-09,9,68.59197718677179,310.3154522255994,True,48,18.979993409738427,606.5243993100679
48,2020-03-10,9,68.59197718677179,310.3154522255994,True,49,22.323915851657382,606.5243993100679
49,2020-03-11,13,68.59197718677179,310.3154522255994,True,50,26.231289642467704,606.5243993100679
50,2020-03-12,22,68.59197718677179,310.3154522255994,True,51,30.787382011746864,606.5243993100679
51,2020-03-13,23,68.59197718677179,310.3154522255994,True,52,36.08677499928966,606.5243993100679
52,2020-03-14,26,68.59197718677179,310.3154522255994,True,53,42.23303347871783,606.5243993100679
53,2020-03-15,27,68.59197718677179,310.3154522255994,True,54,49.33775978486546,606.5243993100679
54,2020-03-16,35,68.59197718677179,310.3154522255994,True,55,57.51883387700485,606.5243993100679
55,2020-03-17,41,68.59197718677179,310.3154522255994,True,56,66.89762282136039,606.5243993100679
56,2020-03-18,50,68.59197718677179,310.3154522255994,True,57,77.59495132406789,606.5243993100679
57,2020-03-19,69,68.59197718677179,310.3154522255994,True,58,89.7256701141435,606.5243993100679
58,2020-03-20,89,68.59197718677179,310.3154522255994,True,59,103.39175648403865,606.5243993100679
59,2020-03-21,117,68.59197718677179,310.3154522255994,True,60,118.6740441577368,606.5243993100679
60,2020-03-22,134,68.59197718677179,310.3154522255994,True,61,135.62291228284965,606.5243993100679
61,2020-03-23,158,68.59197718677179,310.3154522255994,True,62,154.24855363316513,606.5243993100679
62,2020-03-24,177,68.59197718677179,310.3154522255994,True,63,174.51175359961388,606.5243993100679
63,2020-03-25,201,68.59197718677179,310.3154522255994,True,64,196.31637970231714,606.5243993100679
64,2020-03-26,231,68.59197718677179,310.3154522255994,True,65,219.50491921943708,606.5243993100679
65,2020-03-27,263,68.59197718677179,310.3154522255994,True,66,243.85831992975983,606.5243993100679
66,2020-03-28,295,68.59197718677179,310.3154522255994,True,67,269.10102459110976,606.5243993100679
67,2020-03-29,314,68.59197718677179,310.3154522255994,True,68,294.91144726577136,606.5243993100679
68,2020-03-30,330,68.59197718677179,310.3154522255994,True,69,320.9373110523104,606.5243993100679
69,2020-03-31,347,68.59197718677179,310.3154522255994,True,70,346.814425906285,606.5243993100679
70,2020-04-01,375,68.59197718677179,310.3154522255994,True,71,372.18684273602037,606.5243993100679
71,2020-04-02,396,68.59197718677179,310.3154522255994,True,72,396.7260530535602,606.5243993100679
72,2020-04-03,416,68.59197718677179,310.3154522255994,True,73,420.1470891353966,606.5243993100679
