,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.53628299465798,309.0175069052966,True,1,0.007310751150377773,601.6855206436101
1,2020-01-23,0,68.53628299465798,309.0175069052966,True,2,0.008647988831852377,601.6855206436101
2,2020-01-24,0,68.53628299465798,309.0175069052966,True,3,0.010229821765025971,601.6855206436101
3,2020-01-25,0,68.53628299465798,309.0175069052966,True,4,0.012100987453364995,601.6855206436101
4,2020-01-26,0,68.53628299465798,309.0175069052966,True,5,0.014314405432999215,601.6855206436101
5,2020-01-27,0,68.53628299465798,309.0175069052966,True,6,0.01693267342524559,601.6855206436101
6,2020-01-28,0,68.53628299465798,309.0175069052966,True,7,0.02002983697012416,601.6855206436101
7,2020-01-29,0,68.53628299465798,309.0175069052966,True,8,0.023693482489232382,601.6855206436101
8,2020-01-30,0,68.53628299465798,309.0175069052966,True,9,0.02802721283246561,601.6855206436101
9,2020-01-31,0,68.53628299465798,309.0175069052966,True,10,0.03315357512277727,601.6855206436101
10,2020-02-01,0,68.53628299465798,309.0175069052966,True,11,0.03921752342411438,601.6855206436101
11,2020-02-02,0,68.53628299465798,309.0175069052966,True,12,0.046390513770017024,601.6855206436101
12,2020-02-03,0,68.53628299465798,309.0175069052966,True,13,0.054875346815678204,601.6855206436101
13,2020-02-04,0,68.53628299465798,309.0175069052966,True,14,0.06491189429758691,601.6855206436101
14,2020-02-05,0,68.53628299465798,309.0175069052966,True,15,0.0767838701684017,601.6855206436101
15,2020-02-06,0,68.53628299465798,309.0175069052966,True,16,0.0908268363828241,601.6855206436101
16,2020-02-07,0,68.53628299465798,309.0175069052966,True,17,0.10743766761627506,601.6855206436101
17,2020-02-08,0,68.53628299465798,309.0175069052966,True,18,0.12708573960256436,601.6855206436101
18,2020-02-09,0,68.53628299465798,309.0175069052966,True,19,0.15032615332461272,601.6855206436101
19,2020-02-10,0,68.53628299465798,309.0175069052966,True,20,0.17781536319201569,601.6855206436101
20,2020-02-11,0,68.53628299465798,309.0175069052966,True,21,0.21032964298123616,601.6855206436101
21,2020-02-12,0,68.53628299465798,309.0175069052966,True,22,0.24878690028882178,601.6855206436101
22,2020-02-13,0,68.53628299465798,309.0175069052966,True,23,0.2942724403606818,601.6855206436101
23,2020-02-14,0,68.53628299465798,309.0175069052966,True,24,0.3480693854411131,601.6855206436101
24,2020-02-15,0,68.53628299465798,309.0175069052966,True,25,0.411694578488145,601.6855206436101
25,2020-02-16,0,68.53628299465798,309.0175069052966,True,26,0.48694094268883287,601.6855206436101
26,2020-02-17,0,68.53628299465798,309.0175069052966,True,27,0.5759274333074309,601.6855206436101
27,2020-02-18,0,68.53628299465798,309.0175069052966,True,28,0.6811579087253197,601.6855206436101
28,2020-02-19,0,68.53628299465798,309.0175069052966,True,29,0.8055904657488949,601.6855206436101
29,2020-02-20,0,68.53628299465798,309.0175069052966,True,30,0.9527190327672872,601.6855206436101
30,2020-02-21,0,68.53628299465798,309.0175069052966,True,31,1.1266692949296122,601.6855206436101
31,2020-02-22,0,68.53628299465798,309.0175069052966,True,32,1.3323113388707637,601.6855206436101
32,2020-02-23,0,68.53628299465798,309.0175069052966,True,33,1.5753917494968157,601.6855206436101
33,2020-02-24,0,68.53628299465798,309.0175069052966,True,34,1.8626882639056792,601.6855206436101
34,2020-02-25,0,68.53628299465798,309.0175069052966,True,35,2.2021904792432303,601.6855206436101
35,2020-02-26,0,68.53628299465798,309.0175069052966,True,36,2.6033105072968916,601.6855206436101
36,2020-02-27,0,68.53628299465798,309.0175069052966,True,37,3.077127844707971,601.6855206436101
37,2020-02-28,0,68.53628299465798,309.0175069052966,True,38,3.6366730464572083,601.6855206436101
38,2020-02-29,0,68.53628299465798,309.0175069052966,True,39,4.297254996028446,601.6855206436101
39,2020-03-01,0,68.53628299465798,309.0175069052966,True,40,5.076836577611724,601.6855206436101
40,2020-03-02,0,68.53628299465798,309.0175069052966,True,41,5.996463259480484,601.6855206436101
41,2020-03-03,0,68.53628299465798,309.0175069052966,True,42,7.080748334692424,601.6855206436101
42,2020-03-04,0,68.53628299465798,309.0175069052966,True,43,8.35841712027982,601.6855206436101
43,2020-03-05,0,68.53628299465798,309.0175069052966,True,44,9.862910003433647,601.6855206436101
44,2020-03-06,1,68.53628299465798,309.0175069052966,True,45,11.633040473203497,601.6855206436101
45,2020-03-07,1,68.53628299465798,309.0175069052966,True,46,13.713698725157222,601.6855206436101
46,2020-03-08,5,68.53628299465798,309.0175069052966,True,47,16.156583515128432,601.6855206436101
47,2020-03-09,9,68.53628299465798,309.0175069052966,True,48,19.02093402902417,601.6855206436101
48,2020-03-10,9,68.53628299465798,309.0175069052966,True,49,22.3742189618827,601.6855206436101
49,2020-03-11,13,68.53628299465798,309.0175069052966,True,50,26.29272116708088,601.6855206436101
50,2020-03-12,22,68.53628299465798,309.0175069052966,True,51,30.861932806656156,601.6855206436101
51,2020-03-13,23,68.53628299465798,309.0175069052966,True,52,36.176648114544285,601.6855206436101
52,2020-03-14,26,68.53628299465798,309.0175069052966,True,53,42.34060986422744,601.6855206436101
53,2020-03-15,27,68.53628299465798,309.0175069052966,True,54,49.46553415951038,601.6855206436101
54,2020-03-16,35,68.53628299465798,309.0175069052966,True,55,57.669311243157445,601.6855206436101
55,2020-03-17,41,68.53628299465798,309.0175069052966,True,56,67.07316557115159,601.6855206436101
56,2020-03-18,50,68.53628299465798,309.0175069052966,True,57,77.79756766930525,601.6855206436101
57,2020-03-19,69,68.53628299465798,309.0175069052966,True,58,89.95673745527057,601.6855206436101
58,2020-03-20,89,68.53628299465798,309.0175069052966,True,59,103.65167913835504,601.6855206436101
59,2020-03-21,117,68.53628299465798,309.0175069052966,True,60,118.96185423037085,601.6855206436101
60,2020-03-22,134,68.53628299465798,309.0175069052966,True,61,135.93583546408234,601.6855206436101
61,2020-03-23,158,68.53628299465798,309.0175069052966,True,62,154.58157739504287,601.6855206436101
62,2020-03-24,177,68.53628299465798,309.0175069052966,True,63,174.85725125176663,601.6855206436101
63,2020-03-25,201,68.53628299465798,309.0175069052966,True,64,196.66385610437135,601.6855206436101
64,2020-03-26,231,68.53628299465798,309.0175069052966,True,65,219.84094763615457,601.6855206436101
65,2020-03-27,263,68.53628299465798,309.0175069052966,True,66,244.16672981678218,601.6855206436101
66,2020-03-28,295,68.53628299465798,309.0175069052966,True,67,269.36337450629793,601.6855206436101
67,2020-03-29,314,68.53628299465798,309.0175069052966,True,68,295.1077773025897,601.6855206436101
68,2020-03-30,330,68.53628299465798,309.0175069052966,True,69,321.0471219896749,601.6855206436101
69,2020-03-31,347,68.53628299465798,309.0175069052966,True,70,346.81778851721174,601.6855206436101
70,2020-04-01,375,68.53628299465798,309.0175069052966,True,71,372.06551213810434,601.6855206436101
71,2020-04-02,396,68.53628299465798,309.0175069052966,True,72,396.4644580586025,601.6855206436101
72,2020-04-03,416,68.53628299465798,309.0175069052966,True,73,419.7330870794439,601.6855206436101
73,2020-04-04,435,68.53628299465798,309.0175069052966,True,74,441.64529207277496,601.6855206436101
74,2020-04-05,454,68.53628299465798,309.0175069052966,True,75,462.0361144282838,601.6855206436101
75,2020-04-06,467,68.53628299465798,309.0175069052966,True,76,480.80219240993875,601.6855206436101
76,2020-04-07,483,68.53628299465798,309.0175069052966,True,77,497.8977674714271,601.6855206436101
77,2020-04-08,502,68.53628299465798,309.0175069052966,True,78,513.3274761742274,601.6855206436101
78,2020-04-09,539,68.53628299465798,309.0175069052966,True,79,527.137270585012,601.6855206436101
79,2020-04-10,558,68.53628299465798,309.0175069052966,True,80,539.4046942884737,601.6855206436101
