,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.55970146907742,332.0095223685523,True,1,0.008011803728959165,656.9561848392391
1,2020-01-23,0,69.55970146907742,332.0095223685523,True,2,0.009450808257767892,656.9561848392391
2,2020-01-24,0,69.55970146907742,332.0095223685523,True,3,0.01114826885188293,656.9561848392391
3,2020-01-25,0,69.55970146907742,332.0095223685523,True,4,0.013150604470954843,656.9561848392391
4,2020-01-26,0,69.55970146907742,332.0095223685523,True,5,0.01551257029971917,656.9561848392391
5,2020-01-27,0,69.55970146907742,332.0095223685523,True,6,0.018298754562324507,656.9561848392391
6,2020-01-28,0,69.55970146907742,332.0095223685523,True,7,0.021585343995854794,656.9561848392391
7,2020-01-29,0,69.55970146907742,332.0095223685523,True,8,0.02546220616406272,656.9561848392391
8,2020-01-30,0,69.55970146907742,332.0095223685523,True,9,0.030035345417431414,656.9561848392391
9,2020-01-31,0,69.55970146907742,332.0095223685523,True,10,0.0354297994686776,656.9561848392391
10,2020-02-01,0,69.55970146907742,332.0095223685523,True,11,0.04179305552551313,656.9561848392391
11,2020-02-02,0,69.55970146907742,332.0095223685523,True,12,0.04929907902380094,656.9561848392391
12,2020-02-03,0,69.55970146907742,332.0095223685523,True,13,0.05815306460796349,656.9561848392391
13,2020-02-04,0,69.55970146907742,332.0095223685523,True,14,0.06859703854921499,656.9561848392391
14,2020-02-05,0,69.55970146907742,332.0095223685523,True,15,0.08091646478744058,656.9561848392391
15,2020-02-06,0,69.55970146907742,332.0095223685523,True,16,0.09544803382631534,656.9561848392391
16,2020-02-07,0,69.55970146907742,332.0095223685523,True,17,0.11258884549879015,656.9561848392391
17,2020-02-08,0,69.55970146907742,332.0095223685523,True,18,0.1328072339590423,656.9561848392391
18,2020-02-09,0,69.55970146907742,332.0095223685523,True,19,0.15665552708284552,656.9561848392391
19,2020-02-10,0,69.55970146907742,332.0095223685523,True,20,0.1847850838505188,656.9561848392391
20,2020-02-11,0,69.55970146907742,332.0095223685523,True,21,0.21796401348518113,656.9561848392391
21,2020-02-12,0,69.55970146907742,332.0095223685523,True,22,0.2570980505404785,656.9561848392391
22,2020-02-13,0,69.55970146907742,332.0095223685523,True,23,0.3032551423830706,656.9561848392391
23,2020-02-14,0,69.55970146907742,332.0095223685523,True,24,0.3576944014025417,656.9561848392391
24,2020-02-15,0,69.55970146907742,332.0095223685523,True,25,0.42190018581304267,656.9561848392391
25,2020-02-16,0,69.55970146907742,332.0095223685523,True,26,0.4976222022853541,656.9561848392391
26,2020-02-17,0,69.55970146907742,332.0095223685523,True,27,0.5869226732232539,656.9561848392391
27,2020-02-18,0,69.55970146907742,332.0095223685523,True,28,0.6922317837309856,656.9561848392391
28,2020-02-19,0,69.55970146907742,332.0095223685523,True,29,0.8164128206598562,656.9561848392391
29,2020-02-20,0,69.55970146907742,332.0095223685523,True,30,0.9628386408465602,656.9561848392391
30,2020-02-21,0,69.55970146907742,332.0095223685523,True,31,1.1354813596019286,656.9561848392391
31,2020-02-22,0,69.55970146907742,332.0095223685523,True,32,1.3390174346871,656.9561848392391
32,2020-02-23,0,69.55970146907742,332.0095223685523,True,33,1.5789506350361573,656.9561848392391
33,2020-02-24,0,69.55970146907742,332.0095223685523,True,34,1.861755724741878,656.9561848392391
34,2020-02-25,0,69.55970146907742,332.0095223685523,True,35,2.195046055326155,656.9561848392391
35,2020-02-26,0,69.55970146907742,332.0095223685523,True,36,2.5877686320835065,656.9561848392391
36,2020-02-27,0,69.55970146907742,332.0095223685523,True,37,3.0504305851094147,656.9561848392391
37,2020-02-28,0,69.55970146907742,332.0095223685523,True,38,3.595361304066632,656.9561848392391
38,2020-02-29,0,69.55970146907742,332.0095223685523,True,39,4.237014745109773,656.9561848392391
39,2020-03-01,0,69.55970146907742,332.0095223685523,True,40,4.992316526462656,656.9561848392391
40,2020-03-02,0,69.55970146907742,332.0095223685523,True,41,5.881060307411106,656.9561848392391
41,2020-03-03,0,69.55970146907742,332.0095223685523,True,42,6.926357470672659,656.9561848392391
42,2020-03-04,0,69.55970146907742,332.0095223685523,True,43,8.155143132030151,656.9561848392391
43,2020-03-05,0,69.55970146907742,332.0095223685523,True,44,9.598739758970916,656.9561848392391
44,2020-03-06,1,69.55970146907742,332.0095223685523,True,45,11.29347689820181,656.9561848392391
45,2020-03-07,1,69.55970146907742,332.0095223685523,True,46,13.281361316794182,656.9561848392391
46,2020-03-08,5,69.55970146907742,332.0095223685523,True,47,15.610785793713973,656.9561848392391
47,2020-03-09,9,69.55970146907742,332.0095223685523,True,48,18.337256316318314,656.9561848392391
48,2020-03-10,9,69.55970146907742,332.0095223685523,True,49,21.524105941807267,656.9561848392391
49,2020-03-11,13,69.55970146907742,332.0095223685523,True,50,25.243148480519846,656.9561848392391
50,2020-03-12,22,69.55970146907742,332.0095223685523,True,51,29.575205965589838,656.9561848392391
51,2020-03-13,23,69.55970146907742,332.0095223685523,True,52,34.6104204183215,656.9561848392391
52,2020-03-14,26,69.55970146907742,332.0095223685523,True,53,40.44823313199413,656.9561848392391
53,2020-03-15,27,69.55970146907742,332.0095223685523,True,54,47.19688503860019,656.9561848392391
54,2020-03-16,35,69.55970146907742,332.0095223685523,True,55,54.972262730609,656.9561848392391
55,2020-03-17,41,69.55970146907742,332.0095223685523,True,56,63.89589162018488,656.9561848392391
56,2020-03-18,50,69.55970146907742,332.0095223685523,True,57,74.091868523285,656.9561848392391
57,2020-03-19,69,69.55970146907742,332.0095223685523,True,58,85.68254161656739,656.9561848392391
58,2020-03-20,89,69.55970146907742,332.0095223685523,True,59,98.78279959686799,656.9561848392391
59,2020-03-21,117,69.55970146907742,332.0095223685523,True,60,113.49293783501244,656.9561848392391
60,2020-03-22,134,69.55970146907742,332.0095223685523,True,61,129.89023790025132,656.9561848392391
61,2020-03-23,158,69.55970146907742,332.0095223685523,True,62,148.01962936515693,656.9561848392391
62,2020-03-24,177,69.55970146907742,332.0095223685523,True,63,167.8840840979954,656.9561848392391
63,2020-03-25,201,69.55970146907742,332.0095223685523,True,64,189.43568505068197,656.9561848392391
64,2020-03-26,231,69.55970146907742,332.0095223685523,True,65,212.5685504368368,656.9561848392391
