,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.1173331270701,322.4068527924135,True,1,0.0076167532037507025,632.9645003482565
1,2020-01-23,0,69.1173331270701,322.4068527924135,True,2,0.008997248345642353,632.9645003482565
2,2020-01-24,0,69.1173331270701,322.4068527924135,True,3,0.010627946608760545,632.9645003482565
3,2020-01-25,0,69.1173331270701,322.4068527924135,True,4,0.0125541935718418,632.9645003482565
4,2020-01-26,0,69.1173331270701,322.4068527924135,True,5,0.014829552377955543,632.9645003482565
5,2020-01-27,0,69.1173331270701,322.4068527924135,True,6,0.017517292673691502,632.9645003482565
6,2020-01-28,0,69.1173331270701,322.4068527924135,True,7,0.02069214922826843,632.9645003482565
7,2020-01-29,0,69.1173331270701,322.4068527924135,True,8,0.02444239903775372,632.9645003482565
8,2020-01-30,0,69.1173331270701,322.4068527924135,True,9,0.0288723145363285,632.9645003482565
9,2020-01-31,0,69.1173331270701,322.4068527924135,True,10,0.034105060939807384,632.9645003482565
10,2020-02-01,0,69.1173331270701,322.4068527924135,True,11,0.04028611801944455,632.9645003482565
11,2020-02-02,0,69.1173331270701,322.4068527924135,True,12,0.04758732107895426,632.9645003482565
12,2020-02-03,0,69.1173331270701,322.4068527924135,True,13,0.05621163297494173,632.9645003482565
13,2020-02-04,0,69.1173331270701,322.4068527924135,True,14,0.06639877913813773,632.9645003482565
14,2020-02-05,0,69.1173331270701,322.4068527924135,True,15,0.07843190125559418,632.9645003482565
15,2020-02-06,0,69.1173331270701,322.4068527924135,True,16,0.09264541318828409,632.9645003482565
16,2020-02-07,0,69.1173331270701,322.4068527924135,True,17,0.10943427555434186,632.9645003482565
17,2020-02-08,0,69.1173331270701,322.4068527924135,True,18,0.12926494405464195,632.9645003482565
18,2020-02-09,0,69.1173331270701,322.4068527924135,True,19,0.15268829203932027,632.9645003482565
19,2020-02-10,0,69.1173331270701,322.4068527924135,True,20,0.18035486114900098,632.9645003482565
20,2020-02-11,0,69.1173331270701,322.4068527924135,True,21,0.21303285642147754,632.9645003482565
21,2020-02-12,0,69.1173331270701,322.4068527924135,True,22,0.25162937552986236,632.9645003482565
22,2020-02-13,0,69.1173331270701,322.4068527924135,True,23,0.29721544751086626,632.9645003482565
23,2020-02-14,0,69.1173331270701,322.4068527924135,True,24,0.3510555563636912,632.9645003482565
24,2020-02-15,0,69.1173331270701,322.4068527924135,True,25,0.4146424413770296,632.9645003482565
25,2020-02-16,0,69.1173331270701,322.4068527924135,True,26,0.4897381013016769,632.9645003482565
26,2020-02-17,0,69.1173331270701,322.4068527924135,True,27,0.5784220860247145,632.9645003482565
27,2020-02-18,0,69.1173331270701,322.4068527924135,True,28,0.6831483398138758,632.9645003482565
28,2020-02-19,0,69.1173331270701,322.4068527924135,True,29,0.8068120670674536,632.9645003482565
29,2020-02-20,0,69.1173331270701,322.4068527924135,True,30,0.9528283272026339,632.9645003482565
30,2020-02-21,0,69.1173331270701,322.4068527924135,True,31,1.1252243317276036,632.9645003482565
31,2020-02-22,0,69.1173331270701,322.4068527924135,True,32,1.328747714628484,632.9645003482565
32,2020-02-23,0,69.1173331270701,322.4068527924135,True,33,1.5689933763588761,632.9645003482565
33,2020-02-24,0,69.1173331270701,322.4068527924135,True,34,1.8525518588720506,632.9645003482565
34,2020-02-25,0,69.1173331270701,322.4068527924135,True,35,2.1871825874428934,632.9645003482565
35,2020-02-26,0,69.1173331270701,322.4068527924135,True,36,2.582015702079936,632.9645003482565
36,2020-02-27,0,69.1173331270701,322.4068527924135,True,37,3.047786576669735,632.9645003482565
37,2020-02-28,0,69.1173331270701,322.4068527924135,True,38,3.5971074557569747,632.9645003482565
38,2020-02-29,0,69.1173331270701,322.4068527924135,True,39,4.244780879271626,632.9645003482565
39,2020-03-01,0,69.1173331270701,322.4068527924135,True,40,5.008159645012191,632.9645003482565
40,2020-03-02,0,69.1173331270701,322.4068527924135,True,41,5.907557878400161,632.9645003482565
41,2020-03-03,0,69.1173331270701,322.4068527924135,True,42,6.966717201343605,632.9645003482565
42,2020-03-04,0,69.1173331270701,322.4068527924135,True,43,8.213330829445482,632.9645003482565
43,2020-03-05,0,69.1173331270701,322.4068527924135,True,44,9.679626429059992,632.9645003482565
44,2020-03-06,1,69.1173331270701,322.4068527924135,True,45,11.403005406886525,632.9645003482565
45,2020-03-07,1,69.1173331270701,322.4068527924135,True,46,13.426731572061795,632.9645003482565
46,2020-03-08,5,69.1173331270701,322.4068527924135,True,47,15.800655299439404,632.9645003482565
47,2020-03-09,9,69.1173331270701,322.4068527924135,True,48,18.58194984505752,632.9645003482565
48,2020-03-10,9,69.1173331270701,322.4068527924135,True,49,21.835823682953574,632.9645003482565
49,2020-03-11,13,69.1173331270701,322.4068527924135,True,50,25.63615603388026,632.9645003482565
50,2020-03-12,22,69.1173331270701,322.4068527924135,True,51,30.06598169305663,632.9645003482565
51,2020-03-13,23,69.1173331270701,322.4068527924135,True,52,35.217725784162035,632.9645003482565
52,2020-03-14,26,69.1173331270701,322.4068527924135,True,53,41.19305986783696,632.9645003482565
53,2020-03-15,27,69.1173331270701,322.4068527924135,True,54,48.10221985385377,632.9645003482565
54,2020-03-16,35,69.1173331270701,322.4068527924135,True,55,56.0625972056919,632.9645003482565
55,2020-03-17,41,69.1173331270701,322.4068527924135,True,56,65.19639431003412,632.9645003482565
56,2020-03-18,50,69.1173331270701,322.4068527924135,True,57,75.62713198844443,632.9645003482565
57,2020-03-19,69,69.1173331270701,322.4068527924135,True,58,87.4748244149427,632.9645003482565
58,2020-03-20,89,69.1173331270701,322.4068527924135,True,59,100.84970872953188,632.9645003482565
59,2020-03-21,117,69.1173331270701,322.4068527924135,True,60,115.84454741455798,632.9645003482565
60,2020-03-22,134,69.1173331270701,322.4068527924135,True,61,132.5257196645268,632.9645003482565
61,2020-03-23,158,69.1173331270701,322.4068527924135,True,62,150.92357982429635,632.9645003482565
62,2020-03-24,177,69.1173331270701,322.4068527924135,True,63,171.02286256042214,632.9645003482565
63,2020-03-25,201,69.1173331270701,322.4068527924135,True,64,192.7542057425961,632.9645003482565
64,2020-03-26,231,69.1173331270701,322.4068527924135,True,65,215.9880676556352,632.9645003482565
65,2020-03-27,263,69.1173331270701,322.4068527924135,True,66,240.53234642150497,632.9645003482565
66,2020-03-28,295,69.1173331270701,322.4068527924135,True,67,266.13478964960336,632.9645003482565
67,2020-03-29,314,69.1173331270701,322.4068527924135,True,68,292.49078070503845,632.9645003482565
