,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.39730694349903,328.56972627028233,True,1,0.007757134476290079,649.2738321007286
1,2020-01-23,0,69.39730694349903,328.56972627028233,True,2,0.009156917483460454,649.2738321007286
2,2020-01-24,0,69.39730694349903,328.56972627028233,True,3,0.01080928863934983,649.2738321007286
3,2020-01-25,0,69.39730694349903,328.56972627028233,True,4,0.012759825354289451,649.2738321007286
4,2020-01-26,0,69.39730694349903,328.56972627028233,True,5,0.015062328456337384,649.2738321007286
5,2020-01-27,0,69.39730694349903,328.56972627028233,True,6,0.01778030566880941,649.2738321007286
6,2020-01-28,0,69.39730694349903,328.56972627028233,True,7,0.02098872260270065,649.2738321007286
7,2020-01-29,0,69.39730694349903,328.56972627028233,True,8,0.024776069465663603,649.2738321007286
8,2020-01-30,0,69.39730694349903,328.56972627028233,True,9,0.029246800358912715,649.2738321007286
9,2020-01-31,0,69.39730694349903,328.56972627028233,True,10,0.03452421225641728,649.2738321007286
10,2020-02-01,0,69.39730694349903,328.56972627028233,True,11,0.04075384281292063,649.2738321007286
11,2020-02-02,0,69.39730694349903,328.56972627028233,True,12,0.048107480352637906,649.2738321007286
12,2020-02-03,0,69.39730694349903,328.56972627028233,True,13,0.056787896128943124,649.2738321007286
13,2020-02-04,0,69.39730694349903,328.56972627028233,True,14,0.06703442866218609,649.2738321007286
14,2020-02-05,0,69.39730694349903,328.56972627028233,True,15,0.0791295731788835,649.2738321007286
15,2020-02-06,0,69.39730694349903,328.56972627028233,True,16,0.09340675649931325,649.2738321007286
16,2020-02-07,0,69.39730694349903,328.56972627028233,True,17,0.11025950986115951,649.2738321007286
17,2020-02-08,0,69.39730694349903,328.56972627028233,True,18,0.13015228994885744,649.2738321007286
18,2020-02-09,0,69.39730694349903,328.56972627028233,True,19,0.15363324277750684,649.2738321007286
19,2020-02-10,0,69.39730694349903,328.56972627028233,True,20,0.18134925716066044,649.2738321007286
20,2020-02-11,0,69.39730694349903,328.56972627028233,True,21,0.21406371554234194,649.2738321007286
21,2020-02-12,0,69.39730694349903,328.56972627028233,True,22,0.2526774214467733,649.2738321007286
22,2020-02-13,0,69.39730694349903,328.56972627028233,True,23,0.2982532663426386,649.2738321007286
23,2020-02-14,0,69.39730694349903,328.56972627028233,True,24,0.35204529618727004,649.2738321007286
24,2020-02-15,0,69.39730694349903,328.56972627028233,True,25,0.4155329513740603,649.2738321007286
25,2020-02-16,0,69.39730694349903,328.56972627028233,True,26,0.4904613855163173,649.2738321007286
26,2020-02-17,0,69.39730694349903,328.56972627028233,True,27,0.5788889208928083,649.2738321007286
27,2020-02-18,0,69.39730694349903,328.56972627028233,True,28,0.6832428739900924,649.2738321007286
28,2020-02-19,0,69.39730694349903,328.56972627028233,True,29,0.8063851859382933,649.2738321007286
29,2020-02-20,0,69.39730694349903,328.56972627028233,True,30,0.9516895221081807,649.2738321007286
30,2020-02-21,0,69.39730694349903,328.56972627028233,True,31,1.123131764631396,649.2738321007286
31,2020-02-22,0,69.39730694349903,328.56972627028233,True,32,1.325396112187083,649.2738321007286
32,2020-02-23,0,69.39730694349903,328.56972627028233,True,33,1.5639993226919116,649.2738321007286
33,2020-02-24,0,69.39730694349903,328.56972627028233,True,34,1.8454359838707732,649.2738321007286
34,2020-02-25,0,69.39730694349903,328.56972627028233,True,35,2.1773480679112964,649.2738321007286
35,2020-02-26,0,69.39730694349903,328.56972627028233,True,36,2.568722408178572,649.2738321007286
36,2020-02-27,0,69.39730694349903,328.56972627028233,True,37,3.0301201094568477,649.2738321007286
37,2020-02-28,0,69.39730694349903,328.56972627028233,True,38,3.5739422389284625,649.2738321007286
38,2020-02-29,0,69.39730694349903,328.56972627028233,True,39,4.214736398801437,649.2738321007286
39,2020-03-01,0,69.39730694349903,328.56972627028233,True,40,4.969548888519325,649.2738321007286
40,2020-03-02,0,69.39730694349903,328.56972627028233,True,41,5.858327032775905,649.2738321007286
41,2020-03-03,0,69.39730694349903,328.56972627028233,True,42,6.90437575279437,649.2738321007286
42,2020-03-04,0,69.39730694349903,328.56972627028233,True,43,8.134871417277086,649.2738321007286
43,2020-03-05,0,69.39730694349903,328.56972627028233,True,44,9.581434191755129,649.2738321007286
44,2020-03-06,1,69.39730694349903,328.56972627028233,True,45,11.28075720457458,649.2738321007286
45,2020-03-07,1,69.39730694349903,328.56972627028233,True,46,13.275286475044025,649.2738321007286
46,2020-03-08,5,69.39730694349903,328.56972627028233,True,47,15.613939225533455,649.2738321007286
47,2020-03-09,9,69.39730694349903,328.56972627028233,True,48,18.352839361747083,649.2738321007286
48,2020-03-10,9,69.39730694349903,328.56972627028233,True,49,21.55603693433265,649.2738321007286
49,2020-03-11,13,69.39730694349903,328.56972627028233,True,50,25.29616267803519,649.2738321007286
50,2020-03-12,22,69.39730694349903,328.56972627028233,True,51,29.654948778598147,649.2738321007286
51,2020-03-13,23,69.39730694349903,328.56972627028233,True,52,34.72352269477056,649.2738321007286
52,2020-03-14,26,69.39730694349903,328.56972627028233,True,53,40.60235266895258,649.2738321007286
53,2020-03-15,27,69.39730694349903,328.56972627028233,True,54,47.40069310600767,649.2738321007286
54,2020-03-16,35,69.39730694349903,328.56972627028233,True,55,55.235348581323535,649.2738321007286
55,2020-03-17,41,69.39730694349903,328.56972627028233,True,56,64.22855248611901,649.2738321007286
56,2020-03-18,50,69.39730694349903,328.56972627028233,True,57,74.50474875508051,649.2738321007286
57,2020-03-19,69,69.39730694349903,328.56972627028233,True,58,86.18608433926437,649.2738321007286
58,2020-03-20,89,69.39730694349903,328.56972627028233,True,59,99.3864800490604,649.2738321007286
59,2020-03-21,117,69.39730694349903,328.56972627028233,True,60,114.20426227133358,649.2738321007286
60,2020-03-22,134,69.39730694349903,328.56972627028233,True,61,130.71351805470422,649.2738321007286
61,2020-03-23,158,69.39730694349903,328.56972627028233,True,62,148.95458101827987,649.2738321007286
62,2020-03-24,177,69.39730694349903,328.56972627028233,True,63,168.9243473524715,649.2738321007286
63,2020-03-25,201,69.39730694349903,328.56972627028233,True,64,190.56741722976113,649.2738321007286
64,2020-03-26,231,69.39730694349903,328.56972627028233,True,65,213.76928882648286,649.2738321007286
65,2020-03-27,263,69.39730694349903,328.56972627028233,True,66,238.35291436779988,649.2738321007286
66,2020-03-28,295,69.39730694349903,328.56972627028233,True,67,264.0797790543667,649.2738321007286
67,2020-03-29,314,69.39730694349903,328.56972627028233,True,68,290.6562395929858,649.2738321007286
68,2020-03-30,330,69.39730694349903,328.56972627028233,True,69,317.7451828068762,649.2738321007286
69,2020-03-31,347,69.39730694349903,328.56972627028233,True,70,344.9822442176132,649.2738321007286
70,2020-04-01,375,69.39730694349903,328.56972627028233,True,71,371.9950388904665,649.2738321007286
71,2020-04-02,396,69.39730694349903,328.56972627028233,True,72,398.4233005435698,649.2738321007286
72,2020-04-03,416,69.39730694349903,328.56972627028233,True,73,423.9376520704972,649.2738321007286
73,2020-04-04,435,69.39730694349903,328.56972627028233,True,74,448.2549901984351,649.2738321007286
74,2020-04-05,454,69.39730694349903,328.56972627028233,True,75,471.1490857336738,649.2738321007286
75,2020-04-06,467,69.39730694349903,328.56972627028233,True,76,492.45581165882373,649.2738321007286
76,2020-04-07,483,69.39730694349903,328.56972627028233,True,77,512.0732149885815,649.2738321007286
77,2020-04-08,502,69.39730694349903,328.56972627028233,True,78,529.9572787734386,649.2738321007286
78,2020-04-09,539,69.39730694349903,328.56972627028233,True,79,546.1145874598251,649.2738321007286
79,2020-04-10,558,69.39730694349903,328.56972627028233,True,80,560.5932046128167,649.2738321007286
80,2020-04-11,577,69.39730694349903,328.56972627028233,True,81,573.4729518727083,649.2738321007286
81,2020-04-12,595,69.39730694349903,328.56972627028233,True,82,584.8560263070774,649.2738321007286
82,2020-04-13,612,69.39730694349903,328.56972627028233,True,83,594.8585933549099,649.2738321007286
83,2020-04-14,618,69.39730694349903,328.56972627028233,True,84,603.6037077619326,649.2738321007286
84,2020-04-15,626,69.39730694349903,328.56972627028233,True,85,611.2156825136273,649.2738321007286
85,2020-04-16,626,69.39730694349903,328.56972627028233,True,86,617.8158595917413,649.2738321007286
