,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,261.2675481674988,84056.63669345289,True,1,60.04442516018388,155628.42515964177
1,2020-01-23,0,261.2675481674988,84056.63669345289,True,2,61.903022248498765,155628.42515964177
2,2020-01-24,0,261.2675481674988,84056.63669345289,True,3,63.81912794492659,155628.42515964177
3,2020-01-25,0,261.2675481674988,84056.63669345289,True,4,65.79452030421764,155628.42515964177
4,2020-01-26,0,261.2675481674988,84056.63669345289,True,5,67.83103226879444,155628.42515964177
5,2020-01-27,0,261.2675481674988,84056.63669345289,True,6,69.93055335767907,155628.42515964177
6,2020-01-28,0,261.2675481674988,84056.63669345289,True,7,72.0950314070482,155628.42515964177
7,2020-01-29,0,261.2675481674988,84056.63669345289,True,8,74.32647436397255,155628.42515964177
8,2020-01-30,0,261.2675481674988,84056.63669345289,True,9,76.62695213494324,155628.42515964177
9,2020-01-31,0,261.2675481674988,84056.63669345289,True,10,78.99859849083373,155628.42515964177
10,2020-02-01,0,261.2675481674988,84056.63669345289,True,11,81.44361302999488,155628.42515964177
11,2020-02-02,0,261.2675481674988,84056.63669345289,True,12,83.96426320122913,155628.42515964177
12,2020-02-03,0,261.2675481674988,84056.63669345289,True,13,86.56288638844195,155628.42515964177
13,2020-02-04,0,261.2675481674988,84056.63669345289,True,14,89.24189205881888,155628.42515964177
14,2020-02-05,0,261.2675481674988,84056.63669345289,True,15,92.0037639764318,155628.42515964177
15,2020-02-06,0,261.2675481674988,84056.63669345289,True,16,94.85106248323197,155628.42515964177
16,2020-02-07,0,261.2675481674988,84056.63669345289,True,17,97.78642684944391,155628.42515964177
17,2020-02-08,0,261.2675481674988,84056.63669345289,True,18,100.812577695432,155628.42515964177
18,2020-02-09,0,261.2675481674988,84056.63669345289,True,19,103.93231948717134,155628.42515964177
19,2020-02-10,0,261.2675481674988,84056.63669345289,True,20,107.14854310751485,155628.42515964177
20,2020-02-11,0,261.2675481674988,84056.63669345289,True,21,110.46422850551143,155628.42515964177
21,2020-02-12,0,261.2675481674988,84056.63669345289,True,22,113.88244742609355,155628.42515964177
22,2020-02-13,0,261.2675481674988,84056.63669345289,True,23,117.4063662225191,155628.42515964177
23,2020-02-14,0,261.2675481674988,84056.63669345289,True,24,121.03924875401856,155628.42515964177
24,2020-02-15,0,261.2675481674988,84056.63669345289,True,25,124.78445937116885,155628.42515964177
25,2020-02-16,0,261.2675481674988,84056.63669345289,True,26,128.64546599158453,155628.42515964177
26,2020-02-17,0,261.2675481674988,84056.63669345289,True,27,132.62584326859084,155628.42515964177
27,2020-02-18,0,261.2675481674988,84056.63669345289,True,28,136.72927585561607,155628.42515964177
28,2020-02-19,0,261.2675481674988,84056.63669345289,True,29,140.95956176911753,155628.42515964177
29,2020-02-20,0,261.2675481674988,84056.63669345289,True,30,145.32061585293286,155628.42515964177
30,2020-02-21,0,261.2675481674988,84056.63669345289,True,31,149.81647334702828,155628.42515964177
31,2020-02-22,0,261.2675481674988,84056.63669345289,True,32,154.45129356369603,155628.42515964177
32,2020-02-23,0,261.2675481674988,84056.63669345289,True,33,159.22936367433834,155628.42515964177
33,2020-02-24,0,261.2675481674988,84056.63669345289,True,34,164.15510261005798,155628.42515964177
34,2020-02-25,0,261.2675481674988,84056.63669345289,True,35,169.23306507936525,155628.42515964177
35,2020-02-26,0,261.2675481674988,84056.63669345289,True,36,174.46794570639824,155628.42515964177
36,2020-02-27,0,261.2675481674988,84056.63669345289,True,37,179.8645832931454,155628.42515964177
37,2020-02-28,0,261.2675481674988,84056.63669345289,True,38,185.4279652092515,155628.42515964177
38,2020-02-29,0,261.2675481674988,84056.63669345289,True,39,191.16323191308368,155628.42515964177
39,2020-03-01,0,261.2675481674988,84056.63669345289,True,40,197.0756816078308,155628.42515964177
40,2020-03-02,0,261.2675481674988,84056.63669345289,True,41,203.17077503650782,155628.42515964177
41,2020-03-03,0,261.2675481674988,84056.63669345289,True,42,209.45414041983784,155628.42515964177
42,2020-03-04,0,261.2675481674988,84056.63669345289,True,43,215.9315785410872,155628.42515964177
43,2020-03-05,0,261.2675481674988,84056.63669345289,True,44,222.60906798203297,155628.42515964177
44,2020-03-06,1,261.2675481674988,84056.63669345289,True,45,229.49277051435004,155628.42515964177
45,2020-03-07,1,261.2675481674988,84056.63669345289,True,46,236.58903665081112,155628.42515964177
46,2020-03-08,5,261.2675481674988,84056.63669345289,True,47,243.90441136080557,155628.42515964177
47,2020-03-09,9,261.2675481674988,84056.63669345289,True,48,251.44563995479285,155628.42515964177
48,2020-03-10,9,261.2675481674988,84056.63669345289,True,49,259.2196741424219,155628.42515964177
49,2020-03-11,13,261.2675481674988,84056.63669345289,True,50,267.2336782691627,155628.42515964177
50,2020-03-12,22,261.2675481674988,84056.63669345289,True,51,275.4950357364116,155628.42515964177
51,2020-03-13,23,261.2675481674988,84056.63669345289,True,52,284.0113556101556,155628.42515964177
52,2020-03-14,26,261.2675481674988,84056.63669345289,True,53,292.79047942339537,155628.42515964177
53,2020-03-15,27,261.2675481674988,84056.63669345289,True,54,301.84048817765256,155628.42515964177
54,2020-03-16,35,261.2675481674988,84056.63669345289,True,55,311.16970954900887,155628.42515964177
55,2020-03-17,41,261.2675481674988,84056.63669345289,True,56,320.7867253042493,155628.42515964177
56,2020-03-18,50,261.2675481674988,84056.63669345289,True,57,330.7003789328061,155628.42515964177
57,2020-03-19,69,261.2675481674988,84056.63669345289,True,58,340.9197835003304,155628.42515964177
58,2020-03-20,89,261.2675481674988,84056.63669345289,True,59,351.4543297298399,155628.42515964177
59,2020-03-21,117,261.2675481674988,84056.63669345289,True,60,362.3136943165264,155628.42515964177
60,2020-03-22,134,261.2675481674988,84056.63669345289,True,61,373.50784848243023,155628.42515964177
61,2020-03-23,158,261.2675481674988,84056.63669345289,True,62,385.04706677732196,155628.42515964177
62,2020-03-24,177,261.2675481674988,84056.63669345289,True,63,396.941936132257,155628.42515964177
63,2020-03-25,201,261.2675481674988,84056.63669345289,True,64,409.20336517240406,155628.42515964177
