,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.80396673380297,315.2506006401596,True,1,0.007453341376140437,617.7614841653184
1,2020-01-23,0,68.80396673380297,315.2506006401596,True,2,0.008810900700826792,617.7614841653184
2,2020-01-24,0,68.80396673380297,315.2506006401596,True,3,0.010415723203370576,617.7614841653184
3,2020-01-25,0,68.80396673380297,315.2506006401596,True,4,0.01231284328776514,617.7614841653184
4,2020-01-26,0,68.80396673380297,315.2506006401596,True,5,0.01455549689454817,617.7614841653184
5,2020-01-27,0,68.80396673380297,315.2506006401596,True,6,0.017206614884656753,617.7614841653184
6,2020-01-28,0,68.80396673380297,315.2506006401596,True,7,0.020340588245434776,617.7614841653184
7,2020-01-29,0,68.80396673380297,315.2506006401596,True,8,0.024045354554692172,617.7614841653184
8,2020-01-30,0,68.80396673380297,315.2506006401596,True,9,0.028424864113441993,617.7614841653184
9,2020-01-31,0,68.80396673380297,315.2506006401596,True,10,0.033601994755556294,617.7614841653184
10,2020-02-01,0,68.80396673380297,315.2506006401596,True,11,0.03972199685399761,617.7614841653184
11,2020-02-02,0,68.80396673380297,315.2506006401596,True,12,0.04695656481053982,617.7614841653184
12,2020-02-03,0,68.80396673380297,315.2506006401596,True,13,0.05550864874073364,617.7614841653184
13,2020-02-04,0,68.80396673380297,315.2506006401596,True,14,0.06561814061959004,617.7614841653184
14,2020-02-05,0,68.80396673380297,315.2506006401596,True,15,0.07756859338811743,617.7614841653184
15,2020-02-06,0,68.80396673380297,315.2506006401596,True,16,0.09169516008201659,617.7614841653184
16,2020-02-07,0,68.80396673380297,315.2506006401596,True,17,0.10839397368478133,617.7614841653184
17,2020-02-08,0,68.80396673380297,315.2506006401596,True,18,0.1281332280048929,617.7614841653184
18,2020-02-09,0,68.80396673380297,315.2506006401596,True,19,0.15146626644792638,617.7614841653184
19,2020-02-10,0,68.80396673380297,315.2506006401596,True,20,0.1790470402749115,617.7614841653184
20,2020-02-11,0,68.80396673380297,315.2506006401596,True,21,0.21164836216073035,617.7614841653184
21,2020-02-12,0,68.80396673380297,315.2506006401596,True,22,0.2501834561375568,617.7614841653184
22,2020-02-13,0,68.80396673380297,315.2506006401596,True,23,0.2957313930845757,617.7614841653184
23,2020-02-14,0,68.80396673380297,315.2506006401596,True,24,0.3495671037817788,617.7614841653184
24,2020-02-15,0,68.80396673380297,315.2506006401596,True,25,0.413196781377551,617.7614841653184
25,2020-02-16,0,68.80396673380297,315.2506006401596,True,26,0.4883996243272177,617.7614841653184
26,2020-02-17,0,68.80396673380297,315.2506006401596,True,27,0.5772770320099805,617.7614841653184
27,2020-02-18,0,68.80396673380297,315.2506006401596,True,28,0.6823105509853615,617.7614841653184
28,2020-02-19,0,68.80396673380297,315.2506006401596,True,29,0.8064300828346825,617.7614841653184
29,2020-02-20,0,68.80396673380297,315.2506006401596,True,30,0.9530941071389619,617.7614841653184
30,2020-02-21,0,68.80396673380297,315.2506006401596,True,31,1.1263839472124664,617.7614841653184
31,2020-02-22,0,68.80396673380297,315.2506006401596,True,32,1.3311144125626824,617.7614841653184
32,2020-02-23,0,68.80396673380297,315.2506006401596,True,33,1.5729634897989166,617.7614841653184
33,2020-02-24,0,68.80396673380297,315.2506006401596,True,34,1.8586241192875324,617.7614841653184
34,2020-02-25,0,68.80396673380297,315.2506006401596,True,35,2.1959814805888325,617.7614841653184
35,2020-02-26,0,68.80396673380297,315.2506006401596,True,36,2.5943196019109074,617.7614841653184
36,2020-02-27,0,68.80396673380297,315.2506006401596,True,37,3.0645614850692886,617.7614841653184
37,2020-02-28,0,68.80396673380297,315.2506006401596,True,38,3.6195472629984224,617.7614841653184
38,2020-02-29,0,68.80396673380297,315.2506006401596,True,39,4.274355129796262,617.7614841653184
39,2020-03-01,0,68.80396673380297,315.2506006401596,True,40,5.046669828171804,617.7614841653184
40,2020-03-02,0,68.80396673380297,315.2506006401596,True,41,5.957203239003699,617.7614841653184
41,2020-03-03,0,68.80396673380297,315.2506006401596,True,42,7.030170943910158,617.7614841653184
42,2020-03-04,0,68.80396673380297,315.2506006401596,True,43,8.293827322185358,617.7614841653184
43,2020-03-05,0,68.80396673380297,315.2506006401596,True,44,9.781059529292007,617.7614841653184
44,2020-03-06,1,68.80396673380297,315.2506006401596,True,45,11.530037236276904,617.7614841653184
45,2020-03-07,1,68.80396673380297,315.2506006401596,True,46,13.584909848094465,617.7614841653184
46,2020-03-08,5,68.80396673380297,315.2506006401596,True,47,15.996535530000566,617.7614841653184
47,2020-03-09,9,68.80396673380297,315.2506006401596,True,48,18.823216139777372,617.7614841653184
