,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,308.5900624343377,449853.2146966221,False,1,9.338971310787722,899706.4293932444
1,2020-01-23,0,308.5900624343377,449853.2146966221,False,2,9.693968298725876,899706.4293932444
2,2020-01-24,0,308.5900624343377,449853.2146966221,False,3,10.062459433693402,899706.4293932444
3,2020-01-25,0,308.5900624343377,449853.2146966221,False,4,10.444957643573069,899706.4293932444
4,2020-01-26,0,308.5900624343377,449853.2146966221,False,5,10.841995352314328,899706.4293932444
5,2020-01-27,0,308.5900624343377,449853.2146966221,False,6,11.254125220896373,899706.4293932444
6,2020-01-28,0,308.5900624343377,449853.2146966221,False,7,11.681920916446687,899706.4293932444
7,2020-01-29,0,308.5900624343377,449853.2146966221,False,8,12.125977910584407,899706.4293932444
8,2020-01-30,0,308.5900624343377,449853.2146966221,False,9,12.586914308098654,899706.4293932444
9,2020-01-31,0,308.5900624343377,449853.2146966221,False,10,13.065371707113899,899706.4293932444
10,2020-02-01,0,308.5900624343377,449853.2146966221,False,11,13.562016091938267,899706.4293932444
11,2020-02-02,0,308.5900624343377,449853.2146966221,False,12,14.077538759836079,899706.4293932444
12,2020-02-03,0,308.5900624343377,449853.2146966221,False,13,14.61265728301291,899706.4293932444
13,2020-02-04,0,308.5900624343377,449853.2146966221,False,14,15.168116507150454,899706.4293932444
14,2020-02-05,0,308.5900624343377,449853.2146966221,False,15,15.744689587879167,899706.4293932444
15,2020-02-06,0,308.5900624343377,449853.2146966221,False,16,16.343179066629276,899706.4293932444
16,2020-02-07,0,308.5900624343377,449853.2146966221,False,17,16.964417987355404,899706.4293932444
17,2020-02-08,0,308.5900624343377,449853.2146966221,False,18,17.609271055686886,899706.4293932444
18,2020-02-09,0,308.5900624343377,449853.2146966221,False,19,18.278635842114518,899706.4293932444
19,2020-02-10,0,308.5900624343377,449853.2146966221,False,20,18.973444030885666,899706.4293932444
20,2020-02-11,0,308.5900624343377,449853.2146966221,False,21,19.694662716343164,899706.4293932444
21,2020-02-12,0,308.5900624343377,449853.2146966221,False,22,20.443295748509016,899706.4293932444
22,2020-02-13,0,308.5900624343377,449853.2146966221,False,23,21.22038512978232,899706.4293932444
23,2020-02-14,0,308.5900624343377,449853.2146966221,False,24,22.02701246469177,899706.4293932444
24,2020-02-15,0,308.5900624343377,449853.2146966221,False,25,22.864300464716433,899706.4293932444
25,2020-02-16,0,308.5900624343377,449853.2146966221,False,26,23.733414510265018,899706.4293932444
26,2020-02-17,0,308.5900624343377,449853.2146966221,False,27,24.63556427198297,899706.4293932444
27,2020-02-18,0,308.5900624343377,449853.2146966221,False,28,25.572005393638893,899706.4293932444
28,2020-02-19,0,308.5900624343377,449853.2146966221,False,29,26.54404123892716,899706.4293932444
29,2020-02-20,0,308.5900624343377,449853.2146966221,False,30,27.553024704612184,899706.4293932444
30,2020-02-21,0,308.5900624343377,449853.2146966221,False,31,28.600360102531358,899706.4293932444
31,2020-02-22,0,308.5900624343377,449853.2146966221,False,32,29.687505113069484,899706.4293932444
