,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,147.3838248886191,668.7705010377997,True,1,0.7443213389978502,1304.1817438625203
1,2020-01-23,0,147.3838248886191,668.7705010377997,True,2,0.7833919264399894,1304.1817438625203
2,2020-01-24,0,147.3838248886191,668.7705010377997,True,3,0.8245121249825548,1304.1817438625203
3,2020-01-25,0,147.3838248886191,668.7705010377997,True,4,0.8677893192772158,1304.1817438625203
4,2020-01-26,0,147.3838248886191,668.7705010377997,True,5,0.9133365054674277,1304.1817438625203
5,2020-01-27,0,147.3838248886191,668.7705010377997,True,6,0.9612725828408376,1304.1817438625203
6,2020-01-28,0,147.3838248886191,668.7705010377997,True,7,1.0117226604694844,1304.1817438625203
7,2020-01-29,0,147.3838248886191,668.7705010377997,True,8,1.0648183795895485,1304.1817438625203
8,2020-01-30,0,147.3838248886191,668.7705010377997,True,9,1.1206982525081006,1304.1817438625203
9,2020-01-31,0,147.3838248886191,668.7705010377997,True,10,1.179508018861479,1304.1817438625203
10,2020-02-01,0,147.3838248886191,668.7705010377997,True,11,1.2414010200885808,1304.1817438625203
11,2020-02-02,0,147.3838248886191,668.7705010377997,True,12,1.3065385930225808,1304.1817438625203
12,2020-02-03,0,147.3838248886191,668.7705010377997,True,13,1.375090483546357,1304.1817438625203
13,2020-02-04,0,147.3838248886191,668.7705010377997,True,14,1.4472352813002856,1304.1817438625203
14,2020-02-05,0,147.3838248886191,668.7705010377997,True,15,1.5231608764760354,1304.1817438625203
15,2020-02-06,0,147.3838248886191,668.7705010377997,True,16,1.6030649397766243,1304.1817438625203
16,2020-02-07,0,147.3838248886191,668.7705010377997,True,17,1.6871554266712248,1304.1817438625203
17,2020-02-08,0,147.3838248886191,668.7705010377997,True,18,1.7756511071230974,1304.1817438625203
18,2020-02-09,0,147.3838248886191,668.7705010377997,True,19,1.8687821220205516,1304.1817438625203
19,2020-02-10,0,147.3838248886191,668.7705010377997,True,20,1.966790567593931,1304.1817438625203
20,2020-02-11,0,147.3838248886191,668.7705010377997,True,21,2.069931109156345,1304.1817438625203
21,2020-02-12,0,147.3838248886191,668.7705010377997,True,22,2.1784716255620964,1304.1817438625203
22,2020-02-13,0,147.3838248886191,668.7705010377997,True,23,2.2926938858344794,1304.1817438625203
23,2020-02-14,0,147.3838248886191,668.7705010377997,True,24,2.412894259473737,1304.1817438625203
24,2020-02-15,0,147.3838248886191,668.7705010377997,True,25,2.5393844620164296,1304.1817438625203
25,2020-02-16,0,147.3838248886191,668.7705010377997,True,26,2.672492337479066,1304.1817438625203
26,2020-02-17,0,147.3838248886191,668.7705010377997,True,27,2.81256267938155,1304.1817438625203
27,2020-02-18,0,147.3838248886191,668.7705010377997,True,28,2.959958092109576,1304.1817438625203
28,2020-02-19,0,147.3838248886191,668.7705010377997,True,29,3.115059894439337,1304.1817438625203
