,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.44326555743773,34.97990559439704,True,1,0.0008238015799139396,67.61063084179922
1,2020-01-23,0,70.44326555743773,34.97990559439704,True,2,0.0009700649617177691,67.61063084179922
2,2020-01-24,0,70.44326555743773,34.97990559439704,True,3,0.0011422965233259057,67.61063084179922
3,2020-01-25,0,70.44326555743773,34.97990559439704,True,4,0.0013451065942473872,67.61063084179922
4,2020-01-26,0,70.44326555743773,34.97990559439704,True,5,0.0015839239476611148,67.61063084179922
5,2020-01-27,0,70.44326555743773,34.97990559439704,True,6,0.001865141069224684,67.61063084179922
6,2020-01-28,0,70.44326555743773,34.97990559439704,True,7,0.002196285200746408,67.61063084179922
7,2020-01-29,0,70.44326555743773,34.97990559439704,True,8,0.0025862197282595723,67.61063084179922
8,2020-01-30,0,70.44326555743773,34.97990559439704,True,9,0.003045381292739762,67.61063084179922
9,2020-01-31,0,70.44326555743773,34.97990559439704,True,10,0.0035860589529811463,67.61063084179922
10,2020-02-01,0,70.44326555743773,34.97990559439704,True,11,0.004222722848919147,67.61063084179922
11,2020-02-02,0,70.44326555743773,34.97990559439704,True,12,0.004972411129152299,67.61063084179922
12,2020-02-03,0,70.44326555743773,34.97990559439704,True,13,0.0058551854527479266,67.61063084179922
13,2020-02-04,0,70.44326555743773,34.97990559439704,True,14,0.006894667192564498,67.61063084179922
14,2020-02-05,0,70.44326555743773,34.97990559439704,True,15,0.00811866860193057,67.61063084179922
15,2020-02-06,0,70.44326555743773,34.97990559439704,True,16,0.009559935712953426,67.61063084179922
16,2020-02-07,0,70.44326555743773,34.97990559439704,True,17,0.011257022676241344,67.61063084179922
17,2020-02-08,0,70.44326555743773,34.97990559439704,True,18,0.013255320701826862,67.61063084179922
18,2020-02-09,0,70.44326555743773,34.97990559439704,True,19,0.015608268804550176,67.61063084179922
19,2020-02-10,0,70.44326555743773,34.97990559439704,True,20,0.018378778292122918,67.61063084179922
20,2020-02-11,0,70.44326555743773,34.97990559439704,True,21,0.02164090847314294,67.61063084179922
21,2020-02-12,0,70.44326555743773,34.97990559439704,True,22,0.025481837534159186,67.61063084179922
22,2020-02-13,0,70.44326555743773,34.97990559439704,True,23,0.0300041800856291,67.61063084179922
23,2020-02-14,0,70.44326555743773,34.97990559439704,True,24,0.03532871167090089,67.61063084179922
24,2020-02-15,0,70.44326555743773,34.97990559439704,True,25,0.04159757075375594,67.61063084179922
25,2020-02-16,0,70.44326555743773,34.97990559439704,True,26,0.04897802055053167,67.61063084179922
26,2020-02-17,0,70.44326555743773,34.97990559439704,True,27,0.05766686677067918,67.61063084179922
27,2020-02-18,0,70.44326555743773,34.97990559439704,True,28,0.06789564310489987,67.61063084179922
28,2020-02-19,0,70.44326555743773,34.97990559439704,True,29,0.07993669438671204,67.61063084179922
29,2020-02-20,0,70.44326555743773,34.97990559439704,True,30,0.09411030797616704,67.61063084179922
30,2020-02-21,0,70.44326555743773,34.97990559439704,True,31,0.11079306726857373,67.61063084179922
31,2020-02-22,0,70.44326555743773,34.97990559439704,True,32,0.1304276274512666,67.61063084179922
32,2020-02-23,0,70.44326555743773,34.97990559439704,True,33,0.15353414274689686,67.61063084179922
33,2020-02-24,0,70.44326555743773,34.97990559439704,True,34,0.18072360625107162,67.61063084179922
34,2020-02-25,0,70.44326555743773,34.97990559439704,True,35,0.21271339769111325,67.61063084179922
35,2020-02-26,0,70.44326555743773,34.97990559439704,True,36,0.25034537020506686,67.61063084179922
