,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,220.87640481672372,21974.914474709265,False,1,0.463009293534936,43949.82894941854
1,2020-01-23,0,220.87640481672372,21974.914474709265,False,2,0.48778288470724346,43949.82894941854
2,2020-01-24,0,220.87640481672372,21974.914474709265,False,3,0.5138819863002668,43949.82894941854
3,2020-01-25,0,220.87640481672372,21974.914474709265,False,4,0.541377518015386,43949.82894941854
4,2020-01-26,0,220.87640481672372,21974.914474709265,False,5,0.5703441938327397,43949.82894941854
5,2020-01-27,0,220.87640481672372,21974.914474709265,False,6,0.6008607249885781,43949.82894941854
6,2020-01-28,0,220.87640481672372,21974.914474709265,False,7,0.6330100338087613,43949.82894941854
7,2020-01-29,0,220.87640481672372,21974.914474709265,False,8,0.6668794789787873,43949.82894941854
8,2020-01-30,0,220.87640481672372,21974.914474709265,False,9,0.70256109286174,43949.82894941854
9,2020-01-31,0,220.87640481672372,21974.914474709265,False,10,0.7401518315081995,43949.82894941854
10,2020-02-01,0,220.87640481672372,21974.914474709265,False,11,0.7797538380365518,43949.82894941854
11,2020-02-02,0,220.87640481672372,21974.914474709265,False,12,0.8214747200983622,43949.82894941854
12,2020-02-03,0,220.87640481672372,21974.914474709265,False,13,0.8654278421816384,43949.82894941854
13,2020-02-04,0,220.87640481672372,21974.914474709265,False,14,0.9117326335449975,43949.82894941854
14,2020-02-05,0,220.87640481672372,21974.914474709265,False,15,0.9605149126180814,43949.82894941854
15,2020-02-06,0,220.87640481672372,21974.914474709265,False,16,1.0119072287481585,43949.82894941854
16,2020-02-07,0,220.87640481672372,21974.914474709265,False,17,1.0660492222197995,43949.82894941854
17,2020-02-08,0,220.87640481672372,21974.914474709265,False,18,1.1230880035239799,43949.82894941854
18,2020-02-09,0,220.87640481672372,21974.914474709265,False,19,1.183178552905053,43949.82894941854
19,2020-02-10,0,220.87640481672372,21974.914474709265,False,20,1.2464841412688934,43949.82894941854
20,2020-02-11,0,220.87640481672372,21974.914474709265,False,21,1.3131767735932909,43949.82894941854
21,2020-02-12,0,220.87640481672372,21974.914474709265,False,22,1.3834376560425228,43949.82894941854
22,2020-02-13,0,220.87640481672372,21974.914474709265,False,23,1.4574576880521217,43949.82894941854
23,2020-02-14,0,220.87640481672372,21974.914474709265,False,24,1.535437980717326,43949.82894941854
24,2020-02-15,0,220.87640481672372,21974.914474709265,False,25,1.617590402889787,43949.82894941854
25,2020-02-16,0,220.87640481672372,21974.914474709265,False,26,1.7041381564619351,43949.82894941854
26,2020-02-17,0,220.87640481672372,21974.914474709265,False,27,1.7953163823972202,43949.82894941854
27,2020-02-18,0,220.87640481672372,21974.914474709265,False,28,1.891372799147439,43949.82894941854
28,2020-02-19,0,220.87640481672372,21974.914474709265,False,29,1.9925683751857324,43949.82894941854
29,2020-02-20,0,220.87640481672372,21974.914474709265,False,30,2.099178037475878,43949.82894941854
