,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,135.99949614166079,516.7527325690501,True,1,0.04383334222433994,993.295118284355
1,2020-01-23,0,135.99949614166079,516.7527325690501,True,2,0.047227188695970465,993.295118284355
2,2020-01-24,0,135.99949614166079,516.7527325690501,True,3,0.05088379466016175,993.295118284355
3,2020-01-25,0,135.99949614166079,516.7527325690501,True,4,0.054823501487355826,993.295118284355
4,2020-01-26,0,135.99949614166079,516.7527325690501,True,5,0.05906822492841736,993.295118284355
5,2020-01-27,0,135.99949614166079,516.7527325690501,True,6,0.06364157691461653,993.295118284355
6,2020-01-28,0,135.99949614166079,516.7527325690501,True,7,0.06856899677185557,993.295118284355
7,2020-01-29,0,135.99949614166079,516.7527325690501,True,8,0.0738778925753978,993.295118284355
8,2020-01-30,0,135.99949614166079,516.7527325690501,True,9,0.07959779342715978,993.295118284355
9,2020-01-31,0,135.99949614166079,516.7527325690501,True,10,0.0857605134976823,993.295118284355
10,2020-02-01,0,135.99949614166079,516.7527325690501,True,11,0.09240032873951869,993.295118284355
11,2020-02-02,0,135.99949614166079,516.7527325690501,True,12,0.09955416724831365,993.295118284355
12,2020-02-03,0,135.99949614166079,516.7527325690501,True,13,0.10726181432265491,993.295118284355
13,2020-02-04,0,135.99949614166079,516.7527325690501,True,14,0.11556613335425749,993.295118284355
14,2020-02-05,0,135.99949614166079,516.7527325690501,True,15,0.12451330376660091,993.295118284355
15,2020-02-06,0,135.99949614166079,516.7527325690501,True,16,0.13415307731323622,993.295118284355
16,2020-02-07,0,135.99949614166079,516.7527325690501,True,17,0.14453905414708537,993.295118284355
17,2020-02-08,0,135.99949614166079,516.7527325690501,True,18,0.15572898017968628,993.295118284355
18,2020-02-09,0,135.99949614166079,516.7527325690501,True,19,0.1677850673650363,993.295118284355
19,2020-02-10,0,135.99949614166079,516.7527325690501,True,20,0.18077433866703713,993.295118284355
20,2020-02-11,0,135.99949614166079,516.7527325690501,True,21,0.19476899960316912,993.295118284355
21,2020-02-12,0,135.99949614166079,516.7527325690501,True,22,0.20984683840057702,993.295118284355
22,2020-02-13,0,135.99949614166079,516.7527325690501,True,23,0.2260916569549445,993.295118284355
23,2020-02-14,0,135.99949614166079,516.7527325690501,True,24,0.24359373494810854,993.295118284355
24,2020-02-15,0,135.99949614166079,516.7527325690501,True,25,0.26245032965811627,993.295118284355
25,2020-02-16,0,135.99949614166079,516.7527325690501,True,26,0.2827662141861933,993.295118284355
26,2020-02-17,0,135.99949614166079,516.7527325690501,True,27,0.30465425702975885,993.295118284355
27,2020-02-18,0,135.99949614166079,516.7527325690501,True,28,0.32823604615013613,993.295118284355
28,2020-02-19,0,135.99949614166079,516.7527325690501,True,29,0.3536425609189379,993.295118284355
29,2020-02-20,0,135.99949614166079,516.7527325690501,True,30,0.3810148955793207,993.295118284355
30,2020-02-21,0,135.99949614166079,516.7527325690501,True,31,0.4105050381284572,993.295118284355
31,2020-02-22,0,135.99949614166079,516.7527325690501,True,32,0.4422767088168409,993.295118284355
32,2020-02-23,0,135.99949614166079,516.7527325690501,True,33,0.47650626276958563,993.295118284355
33,2020-02-24,0,135.99949614166079,516.7527325690501,True,34,0.5133836615659454,993.295118284355
34,2020-02-25,0,135.99949614166079,516.7527325690501,True,35,0.5531135189671493,993.295118284355
35,2020-02-26,0,135.99949614166079,516.7527325690501,True,36,0.5959162263606207,993.295118284355
36,2020-02-27,0,135.99949614166079,516.7527325690501,True,37,0.642029163892078,993.295118284355
37,2020-02-28,0,135.99949614166079,516.7527325690501,True,38,0.6917080036872721,993.295118284355
38,2020-02-29,0,135.99949614166079,516.7527325690501,True,39,0.7452281120235622,993.295118284355
39,2020-03-01,0,135.99949614166079,516.7527325690501,True,40,0.8028860577995482,993.295118284355
40,2020-03-02,0,135.99949614166079,516.7527325690501,True,41,0.8650012351699303,993.295118284355
41,2020-03-03,0,135.99949614166079,516.7527325690501,True,42,0.9319176087639278,993.295118284355
42,2020-03-04,0,135.99949614166079,516.7527325690501,True,43,1.0040055904902438,993.295118284355
43,2020-03-05,0,135.99949614166079,516.7527325690501,True,44,1.0816640575508136,993.295118284355
44,2020-03-06,0,135.99949614166079,516.7527325690501,True,45,1.165322521940459,993.295118284355
45,2020-03-07,0,135.99949614166079,516.7527325690501,True,46,1.2554434624008797,993.295118284355
46,2020-03-08,0,135.99949614166079,516.7527325690501,True,47,1.352524830525752,993.295118284355
47,2020-03-09,0,135.99949614166079,516.7527325690501,True,48,1.4571027434793584,993.295118284355
48,2020-03-10,0,135.99949614166079,516.7527325690501,True,49,1.56975437659403,993.295118284355
49,2020-03-11,0,135.99949614166079,516.7527325690501,True,50,1.6911010699512306,993.295118284355
50,2020-03-12,0,135.99949614166079,516.7527325690501,True,51,1.8218116639261661,993.295118284355
51,2020-03-13,0,135.99949614166079,516.7527325690501,True,52,1.9626060795846558,993.295118284355
52,2020-03-14,0,135.99949614166079,516.7527325690501,True,53,2.114259160760883,993.295118284355
53,2020-03-15,0,135.99949614166079,516.7527325690501,True,54,2.277604795612044,993.295118284355
54,2020-03-16,0,135.99949614166079,516.7527325690501,True,55,2.4535403364359483,993.295118284355
55,2020-03-17,0,135.99949614166079,516.7527325690501,True,56,2.6430313375440493,993.295118284355
56,2020-03-18,0,135.99949614166079,516.7527325690501,True,57,2.8471166319974417,993.295118284355
57,2020-03-19,0,135.99949614166079,516.7527325690501,True,58,3.066913769026994,993.295118284355
58,2020-03-20,0,135.99949614166079,516.7527325690501,True,59,3.3036248349591446,993.295118284355
59,2020-03-21,1,135.99949614166079,516.7527325690501,True,60,3.5585426814409313,993.295118284355
60,2020-03-22,1,135.99949614166079,516.7527325690501,True,61,3.8330575856838194,993.295118284355
61,2020-03-23,9,135.99949614166079,516.7527325690501,True,62,4.128664368304265,993.295118284355
62,2020-03-24,9,135.99949614166079,516.7527325690501,True,63,4.446969995104043,993.295118284355
63,2020-03-25,14,135.99949614166079,516.7527325690501,True,64,4.7897016897747156,993.295118284355
64,2020-03-26,14,135.99949614166079,516.7527325690501,True,65,5.158715584992318,993.295118284355
65,2020-03-27,23,135.99949614166079,516.7527325690501,True,66,5.55600593964798,993.295118284355
66,2020-03-28,30,135.99949614166079,516.7527325690501,True,67,5.983714949988549,993.295118284355
67,2020-03-29,33,135.99949614166079,516.7527325690501,True,68,6.4441431821605715,993.295118284355
68,2020-03-30,33,135.99949614166079,516.7527325690501,True,69,6.939760652994534,993.295118284355
69,2020-03-31,44,135.99949614166079,516.7527325690501,True,70,7.4732185847568555,993.295118284355
70,2020-04-01,44,135.99949614166079,516.7527325690501,True,71,8.047361857946047,993.295118284355
71,2020-04-02,45,135.99949614166079,516.7527325690501,True,72,8.665242183914863,993.295118284355
72,2020-04-03,48,135.99949614166079,516.7527325690501,True,73,9.330132016046303,993.295118284355
73,2020-04-04,48,135.99949614166079,516.7527325690501,True,74,10.045539214266016,993.295118284355
74,2020-04-05,52,135.99949614166079,516.7527325690501,True,75,10.815222472688024,993.295118284355
75,2020-04-06,52,135.99949614166079,516.7527325690501,True,76,11.643207513997167,993.295118284355
76,2020-04-07,52,135.99949614166079,516.7527325690501,True,77,12.53380404658226,993.295118284355
77,2020-04-08,53,135.99949614166079,516.7527325690501,True,78,13.491623471240844,993.295118284355
78,2020-04-09,53,135.99949614166079,516.7527325690501,True,79,14.52159731324762,993.295118284355
79,2020-04-10,53,135.99949614166079,516.7527325690501,True,80,15.628996342462292,993.295118284355
80,2020-04-11,53,135.99949614166079,516.7527325690501,True,81,16.819450328672698,993.295118284355
81,2020-04-12,54,135.99949614166079,516.7527325690501,True,82,18.098968361228906,993.295118284355
82,2020-04-13,54,135.99949614166079,516.7527325690501,True,83,19.473959640907406,993.295118284355
83,2020-04-14,55,135.99949614166079,516.7527325690501,True,84,20.95125462751929,993.295118284355
84,2020-04-15,55,135.99949614166079,516.7527325690501,True,85,22.538126398698296,993.295118284355
85,2020-04-16,55,135.99949614166079,516.7527325690501,True,86,24.242312043226573,993.295118284355
86,2020-04-17,56,135.99949614166079,516.7527325690501,True,87,26.07203387583535,993.295118284355
87,2020-04-18,55,135.99949614166079,516.7527325690501,True,88,28.036020219330467,993.295118284355
88,2020-04-19,55,135.99949614166079,516.7527325690501,True,89,30.14352545385046,993.295118284355
89,2020-04-20,56,135.99949614166079,516.7527325690501,True,90,32.40434898183353,993.295118284355
90,2020-04-21,61,135.99949614166079,516.7527325690501,True,91,34.82885270069985,993.295118284355
91,2020-04-22,63,135.99949614166079,516.7527325690501,True,92,37.42797651330864,993.295118284355
92,2020-04-23,74,135.99949614166079,516.7527325690501,True,93,40.213251339041875,993.295118284355
93,2020-04-24,75,135.99949614166079,516.7527325690501,True,94,43.19680901621026,993.295118284355
94,2020-04-25,75,135.99949614166079,516.7527325690501,True,95,46.39138840993622,993.295118284355
