,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.15057017642701,31.54357557480221,True,1,0.0007451466791481632,62.37327298447393
1,2020-01-23,0,69.15057017642701,31.54357557480221,True,2,0.0008801300004133072,62.37327298447393
2,2020-01-24,0,69.15057017642701,31.54357557480221,True,3,0.001039565147452337,62.37327298447393
3,2020-01-25,0,69.15057017642701,31.54357557480221,True,4,0.0012278813363204254,62.37327298447393
4,2020-01-26,0,69.15057017642701,31.54357557480221,True,5,0.001450310030599975,62.37327298447393
5,2020-01-27,0,69.15057017642701,31.54357557480221,True,6,0.0017130302246752666,62.37327298447393
6,2020-01-28,0,69.15057017642701,31.54357557480221,True,7,0.0020233400273085107,62.37327298447393
7,2020-01-29,0,69.15057017642701,31.54357557480221,True,8,0.002389859302720797,62.37327298447393
8,2020-01-30,0,69.15057017642701,31.54357557480221,True,9,0.002822768985331736,62.37327298447393
9,2020-01-31,0,69.15057017642701,31.54357557480221,True,10,0.0033340936977455642,62.37327298447393
10,2020-02-01,0,69.15057017642701,31.54357557480221,True,11,0.00393803549703325,62.37327298447393
11,2020-02-02,0,69.15057017642701,31.54357557480221,True,12,0.00465136798420938,62.37327298447393
12,2020-02-03,0,69.15057017642701,31.54357557480221,True,13,0.005493901674018274,62.37327298447393
13,2020-02-04,0,69.15057017642701,31.54357557480221,True,14,0.0064890334812469225,62.37327298447393
14,2020-02-05,0,69.15057017642701,31.54357557480221,True,15,0.007664395487887089,62.37327298447393
15,2020-02-06,0,69.15057017642701,31.54357557480221,True,16,0.0090526208734737,62.37327298447393
16,2020-02-07,0,69.15057017642701,31.54357557480221,True,17,0.01069224808984531,62.37327298447393
17,2020-02-08,0,69.15057017642701,31.54357557480221,True,18,0.012628788124009287,62.37327298447393
18,2020-02-09,0,69.15057017642701,31.54357557480221,True,19,0.014915984114540056,62.37327298447393
19,2020-02-10,0,69.15057017642701,31.54357557480221,True,20,0.017617297778665653,62.37327298447393
20,2020-02-11,0,69.15057017642701,31.54357557480221,True,21,0.02080766319618547,62.37327298447393
21,2020-02-12,0,69.15057017642701,31.54357557480221,True,22,0.024575555628160613,62.37327298447393
22,2020-02-13,0,69.15057017642701,31.54357557480221,True,23,0.029025431388191327,62.37327298447393
23,2020-02-14,0,69.15057017642701,31.54357557480221,True,24,0.034280604518000905,62.37327298447393
24,2020-02-15,0,69.15057017642701,31.54357557480221,True,25,0.040486637353790586,62.37327298447393
25,2020-02-16,0,69.15057017642701,31.54357557480221,True,26,0.04781533523188808,62.37327298447393
26,2020-02-17,0,69.15057017642701,31.54357557480221,True,27,0.05646945081441809,62.37327298447393
27,2020-02-18,0,69.15057017642701,31.54357557480221,True,28,0.06668822107076675,62.37327298447393
28,2020-02-19,0,69.15057017642701,31.54357557480221,True,29,0.07875388007981211,62.37327298447393
29,2020-02-20,0,69.15057017642701,31.54357557480221,True,30,0.09299931375305259,62.37327298447393
30,2020-02-21,0,69.15057017642701,31.54357557480221,True,31,0.10981704850418306,62.37327298447393
31,2020-02-22,0,69.15057017642701,31.54357557480221,True,32,0.129669794901201,62.37327298447393
32,2020-02-23,0,69.15057017642701,31.54357557480221,True,33,0.1531027993767265,62.37327298447393
33,2020-02-24,0,69.15057017642701,31.54357557480221,True,34,0.1807582918456061,62.37327298447393
34,2020-02-25,0,69.15057017642701,31.54357557480221,True,35,0.21339235392644557,62.37327298447393
35,2020-02-26,0,69.15057017642701,31.54357557480221,True,36,0.2518945701870163,62.37327298447393
36,2020-02-27,0,69.15057017642701,31.54357557480221,True,37,0.2973108614550123,62.37327298447393
37,2020-02-28,0,69.15057017642701,31.54357557480221,True,38,0.3508699316731915,62.37327298447393
38,2020-02-29,0,69.15057017642701,31.54357557480221,True,39,0.4140137834097419,62.37327298447393
39,2020-03-01,0,69.15057017642701,31.54357557480221,True,40,0.48843276522962215,62.37327298447393
40,2020-03-02,0,69.15057017642701,31.54357557480221,True,41,0.5761055971197435,62.37327298447393
41,2020-03-03,0,69.15057017642701,31.54357557480221,True,42,0.6793447647195928,62.37327298447393
42,2020-03-04,0,69.15057017642701,31.54357557480221,True,43,0.8008475610786274,62.37327298447393
43,2020-03-05,0,69.15057017642701,31.54357557480221,True,44,0.9437528618072367,62.37327298447393
44,2020-03-06,0,69.15057017642701,31.54357557480221,True,45,1.1117034142253805,62.37327298447393
45,2020-03-07,0,69.15057017642701,31.54357557480221,True,46,1.3089129634196002,62.37327298447393
46,2020-03-08,0,69.15057017642701,31.54357557480221,True,47,1.5402368790380523,62.37327298447393
47,2020-03-09,0,69.15057017642701,31.54357557480221,True,48,1.8112440290881655,62.37327298447393
48,2020-03-10,0,69.15057017642701,31.54357557480221,True,49,2.128286408898865,62.37327298447393
49,2020-03-11,0,69.15057017642701,31.54357557480221,True,50,2.498561414945864,62.37327298447393
50,2020-03-12,0,69.15057017642701,31.54357557480221,True,51,2.9301596102189422,62.37327298447393
51,2020-03-13,0,69.15057017642701,31.54357557480221,True,52,3.4320883539861162,62.37327298447393
52,2020-03-14,0,69.15057017642701,31.54357557480221,True,53,4.014258829905414,62.37327298447393
53,2020-03-15,0,69.15057017642701,31.54357557480221,True,54,4.687420987711063,62.37327298447393
54,2020-03-16,0,69.15057017642701,31.54357557480221,True,55,5.463028079896719,62.37327298447393
55,2020-03-17,0,69.15057017642701,31.54357557480221,True,56,6.353010435067449,62.37327298447393
56,2020-03-18,0,69.15057017642701,31.54357557480221,True,57,7.369437769176217,62.37327298447393
57,2020-03-19,0,69.15057017642701,31.54357557480221,True,58,8.524051901014609,62.37327298447393
58,2020-03-20,0,69.15057017642701,31.54357557480221,True,59,9.827658623821138,62.37327298447393
59,2020-03-21,1,69.15057017642701,31.54357557480221,True,60,11.289380061540355,62.37327298447393
60,2020-03-22,1,69.15057017642701,31.54357557480221,True,61,12.915787969469196,62.37327298447393
