,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9501855554685,36.53737637988696,True,1,0.0008594769337890262,69.89797756547901
1,2020-01-23,0,70.9501855554685,36.53737637988696,True,2,0.0010108932696324996,69.89797756547901
2,2020-01-24,0,70.9501855554685,36.53737637988696,True,3,0.0011889845897780184,69.89797756547901
3,2020-01-25,0,70.9501855554685,36.53737637988696,True,4,0.0013984500542456788,69.89797756547901
4,2020-01-26,0,70.9501855554685,36.53737637988696,True,5,0.001644816579988366,69.89797756547901
5,2020-01-27,0,70.9501855554685,36.53737637988696,True,6,0.001934584625799846,69.89797756547901
6,2020-01-28,0,70.9501855554685,36.53737637988696,True,7,0.002275399643547297,69.89797756547901
7,2020-01-29,0,70.9501855554685,36.53737637988696,True,8,0.0026762537108466064,69.89797756547901
8,2020-01-30,0,70.9501855554685,36.53737637988696,True,9,0.0031477226532018584,69.89797756547901
9,2020-01-31,0,70.9501855554685,36.53737637988696,True,10,0.0037022448952468757,69.89797756547901
10,2020-02-01,0,70.9501855554685,36.53737637988696,True,11,0.004354449375120137,69.89797756547901
11,2020-02-02,0,70.9501855554685,36.53737637988696,True,12,0.00512154114133493,69.89797756547901
12,2020-02-03,0,70.9501855554685,36.53737637988696,True,13,0.00602375476069731,69.89797756547901
13,2020-02-04,0,70.9501855554685,36.53737637988696,True,14,0.007084887437324822,69.89797756547901
14,2020-02-05,0,70.9501855554685,36.53737637988696,True,15,0.008332925821474246,69.89797756547901
15,2020-02-06,0,70.9501855554685,36.53737637988696,True,16,0.009800782924919805,69.89797756547901
16,2020-02-07,0,70.9501855554685,36.53737637988696,True,17,0.011527164417734881,69.89797756547901
17,2020-02-08,0,70.9501855554685,36.53737637988696,True,18,0.01355758692991765,69.89797756547901
18,2020-02-09,0,70.9501855554685,36.53737637988696,True,19,0.015945574901784308,69.89797756547901
19,2020-02-10,0,70.9501855554685,36.53737637988696,True,20,0.018754067113294835,69.89797756547901
20,2020-02-11,0,70.9501855554685,36.53737637988696,True,21,0.022057069382246938,69.89797756547901
21,2020-02-12,0,70.9501855554685,36.53737637988696,True,22,0.025941596177706947,69.89797756547901
22,2020-02-13,0,70.9501855554685,36.53737637988696,True,23,0.030509951187972614,69.89797756547901
23,2020-02-14,0,70.9501855554685,36.53737637988696,True,24,0.035882405369356093,69.89797756547901
24,2020-02-15,0,70.9501855554685,36.53737637988696,True,25,0.04220034085898764,69.89797756547901
25,2020-02-16,0,70.9501855554685,36.53737637988696,True,26,0.049629940555444146,69.89797756547901
26,2020-02-17,0,70.9501855554685,36.53737637988696,True,27,0.05836651636526352,69.89797756547901
27,2020-02-18,0,70.9501855554685,36.53737637988696,True,28,0.06863958430361003,69.89797756547901
28,2020-02-19,0,70.9501855554685,36.53737637988696,True,29,0.08071881205114867,69.89797756547901
29,2020-02-20,0,70.9501855554685,36.53737637988696,True,30,0.09492098442799257,69.89797756547901
30,2020-02-21,0,70.9501855554685,36.53737637988696,True,31,0.11161815474653974,69.89797756547901
31,2020-02-22,0,70.9501855554685,36.53737637988696,True,32,0.13124717529360405,69.89797756547901
32,2020-02-23,0,70.9501855554685,36.53737637988696,True,33,0.1543208283221303,69.89797756547901
33,2020-02-24,0,70.9501855554685,36.53737637988696,True,34,0.18144080980773306,69.89797756547901
34,2020-02-25,0,70.9501855554685,36.53737637988696,True,35,0.21331285151691864,69.89797756547901
35,2020-02-26,0,70.9501855554685,36.53737637988696,True,36,0.2507643019663971,69.89797756547901
36,2020-02-27,0,70.9501855554685,36.53737637988696,True,37,0.29476452244446955,69.89797756547901
37,2020-02-28,0,70.9501855554685,36.53737637988696,True,38,0.34644848851177285,69.89797756547901
38,2020-02-29,0,70.9501855554685,36.53737637988696,True,39,0.40714401738254813,69.89797756547901
39,2020-03-01,0,70.9501855554685,36.53737637988696,True,40,0.47840306299526825,69.89797756547901
40,2020-03-02,0,70.9501855554685,36.53737637988696,True,41,0.5620375272036475,69.89797756547901
41,2020-03-03,0,70.9501855554685,36.53737637988696,True,42,0.6601600186172264,69.89797756547901
42,2020-03-04,0,70.9501855554685,36.53737637988696,True,43,0.7752299381430269,69.89797756547901
43,2020-03-05,0,70.9501855554685,36.53737637988696,True,44,0.9101051659271945,69.89797756547901
44,2020-03-06,0,70.9501855554685,36.53737637988696,True,45,1.0680994465681553,69.89797756547901
45,2020-03-07,0,70.9501855554685,36.53737637988696,True,46,1.253045290180463,69.89797756547901
46,2020-03-08,0,70.9501855554685,36.53737637988696,True,47,1.4693617908032246,69.89797756547901
47,2020-03-09,0,70.9501855554685,36.53737637988696,True,48,1.7221261676190225,69.89797756547901
48,2020-03-10,0,70.9501855554685,36.53737637988696,True,49,2.0171470080292426,69.89797756547901
49,2020-03-11,0,70.9501855554685,36.53737637988696,True,50,2.3610360794488976,69.89797756547901
50,2020-03-12,0,70.9501855554685,36.53737637988696,True,51,2.7612741239329415,69.89797756547901
51,2020-03-13,0,70.9501855554685,36.53737637988696,True,52,3.226264212499341,69.89797756547901
52,2020-03-14,0,70.9501855554685,36.53737637988696,True,53,3.7653639985037253,69.89797756547901
53,2020-03-15,0,70.9501855554685,36.53737637988696,True,54,4.3888856105970575,69.89797756547901
54,2020-03-16,0,70.9501855554685,36.53737637988696,True,55,5.108049096962074,69.89797756547901
55,2020-03-17,0,70.9501855554685,36.53737637988696,True,56,5.9348725459521505,69.89797756547901
56,2020-03-18,0,70.9501855554685,36.53737637988696,True,57,6.881979732611593,69.89797756547901
57,2020-03-19,0,70.9501855554685,36.53737637988696,True,58,7.962305091481906,69.89797756547901
58,2020-03-20,0,70.9501855554685,36.53737637988696,True,59,9.188676979260482,69.89797756547901
59,2020-03-21,1,70.9501855554685,36.53737637988696,True,60,10.573264781006662,69.89797756547901
60,2020-03-22,1,70.9501855554685,36.53737637988696,True,61,12.126884721132406,69.89797756547901
61,2020-03-23,9,70.9501855554685,36.53737637988696,True,62,13.858174316823838,69.89797756547901
62,2020-03-24,9,70.9501855554685,36.53737637988696,True,63,15.772666569764779,69.89797756547901
63,2020-03-25,14,70.9501855554685,36.53737637988696,True,64,17.87182116643688,69.89797756547901
64,2020-03-26,14,70.9501855554685,36.53737637988696,True,65,20.152098082743677,69.89797756547901
65,2020-03-27,23,70.9501855554685,36.53737637988696,True,66,22.604183697986123,69.89797756547901
66,2020-03-28,30,70.9501855554685,36.53737637988696,True,67,25.21249355342075,69.89797756547901
67,2020-03-29,33,70.9501855554685,36.53737637988696,True,68,27.955071521265626,69.89797756547901
68,2020-03-30,33,70.9501855554685,36.53737637988696,True,69,30.80397666393418,69.89797756547901
69,2020-03-31,44,70.9501855554685,36.53737637988696,True,70,33.726195644581445,69.89797756547901
70,2020-04-01,44,70.9501855554685,36.53737637988696,True,71,36.68504643875874,69.89797756547901
71,2020-04-02,45,70.9501855554685,36.53737637988696,True,72,39.6419616278546,69.89797756547901
72,2020-04-03,48,70.9501855554685,36.53737637988696,True,73,42.55847428825015,69.89797756547901
73,2020-04-04,48,70.9501855554685,36.53737637988696,True,74,45.398192956002816,69.89797756547901
74,2020-04-05,52,70.9501855554685,36.53737637988696,True,75,48.128554145276624,69.89797756547901
75,2020-04-06,52,70.9501855554685,36.53737637988696,True,76,50.72218088450924,69.89797756547901
76,2020-04-07,52,70.9501855554685,36.53737637988696,True,77,53.157743022212124,69.89797756547901
77,2020-04-08,53,70.9501855554685,36.53737637988696,True,78,55.420292743200754,69.89797756547901
78,2020-04-09,53,70.9501855554685,36.53737637988696,True,79,57.501119479065046,69.89797756547901
79,2020-04-10,53,70.9501855554685,36.53737637988696,True,80,59.39721948604328,69.89797756547901
