,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.76294618218083,33.0749590691226,True,1,0.0007801811874610331,64.75092220873772
1,2020-01-23,0,69.76294618218083,33.0749590691226,True,2,0.0009201652749814484,64.75092220873772
2,2020-01-24,0,69.76294618218083,33.0749590691226,True,3,0.0010852656093206518,64.75092220873772
3,2020-01-25,0,69.76294618218083,33.0749590691226,True,4,0.0012799884405016759,64.75092220873772
4,2020-01-26,0,69.76294618218083,33.0749590691226,True,5,0.0015096484477217266,64.75092220873772
5,2020-01-27,0,69.76294618218083,33.0749590691226,True,6,0.0017805137483272798,64.75092220873772
6,2020-01-28,0,69.76294618218083,33.0749590691226,True,7,0.0020999769075993467,64.75092220873772
7,2020-01-29,0,69.76294618218083,33.0749590691226,True,8,0.0024767566076518126,64.75092220873772
8,2020-01-30,0,69.76294618218083,33.0749590691226,True,9,0.0029211354668530094,64.75092220873772
9,2020-01-31,0,69.76294618218083,33.0749590691226,True,10,0.0034452404827069677,64.75092220873772
10,2020-02-01,0,69.76294618218083,33.0749590691226,True,11,0.00406337372729103,64.75092220873772
11,2020-02-02,0,69.76294618218083,33.0749590691226,True,12,0.004792402285897174,64.75092220873772
12,2020-02-03,0,69.76294618218083,33.0749590691226,True,13,0.0056522180325147605,64.75092220873772
13,2020-02-04,0,69.76294618218083,33.0749590691226,True,14,0.006666279722426802,64.75092220873772
14,2020-02-05,0,69.76294618218083,33.0749590691226,True,15,0.007862252101811016,64.75092220873772
15,2020-02-06,0,69.76294618218083,33.0749590691226,True,16,0.009272759344429645,64.75092220873772
16,2020-02-07,0,69.76294618218083,33.0749590691226,True,17,0.010936273193338703,64.75092220873772
17,2020-02-08,0,69.76294618218083,33.0749590691226,True,18,0.012898159788995825,64.75092220873772
18,2020-02-09,0,69.76294618218083,33.0749590691226,True,19,0.015211913394507922,64.75092220873772
19,2020-02-10,0,69.76294618218083,33.0749590691226,True,20,0.01794061018829886,64.75092220873772
20,2020-02-11,0,69.76294618218083,33.0749590691226,True,21,0.02115862110403861,64.75092220873772
21,2020-02-12,0,69.76294618218083,33.0749590691226,True,22,0.024953629494273277,64.75092220873772
22,2020-02-13,0,69.76294618218083,33.0749590691226,True,23,0.02942900733341612,64.75092220873772
23,2020-02-14,0,69.76294618218083,33.0749590691226,True,24,0.034706612932780816,64.75092220873772
24,2020-02-15,0,69.76294618218083,33.0749590691226,True,25,0.04093008391023707,64.75092220873772
25,2020-02-16,0,69.76294618218083,33.0749590691226,True,26,0.04826871165397738,64.75092220873772
26,2020-02-17,0,69.76294618218083,33.0749590691226,True,27,0.056921997974317566,64.75092220873772
27,2020-02-18,0,69.76294618218083,33.0749590691226,True,28,0.06712501129086625,64.75092220873772
28,2020-02-19,0,69.76294618218083,33.0749590691226,True,29,0.07915467879764897,64.75092220873772
29,2020-02-20,0,69.76294618218083,33.0749590691226,True,30,0.09333717281461246,64.75092220873772
30,2020-02-21,0,69.76294618218083,33.0749590691226,True,31,0.11005657416096522,64.75092220873772
31,2020-02-22,0,69.76294618218083,33.0749590691226,True,32,0.12976502299037398,64.75092220873772
32,2020-02-23,0,69.76294618218083,33.0749590691226,True,33,0.15299459809921173,64.75092220873772
33,2020-02-24,0,69.76294618218083,33.0749590691226,True,34,0.18037119904243432,64.75092220873772
34,2020-02-25,0,69.76294618218083,33.0749590691226,True,35,0.21263074094126233,64.75092220873772
35,2020-02-26,0,69.76294618218083,33.0749590691226,True,36,0.25063800865425195,64.75092220873772
36,2020-02-27,0,69.76294618218083,33.0749590691226,True,37,0.2954085533498654,64.75092220873772
37,2020-02-28,0,69.76294618218083,33.0749590691226,True,38,0.3481340478530331,64.75092220873772
38,2020-02-29,0,69.76294618218083,33.0749590691226,True,39,0.4102115434989928,64.75092220873772
39,2020-03-01,0,69.76294618218083,33.0749590691226,True,40,0.4832770848465087,64.75092220873772
40,2020-03-02,0,69.76294618218083,33.0749590691226,True,41,0.5692441312442856,64.75092220873772
41,2020-03-03,0,69.76294618218083,33.0749590691226,True,42,0.6703471944035427,64.75092220873772
42,2020-03-04,0,69.76294618218083,33.0749590691226,True,43,0.7891910130555936,64.75092220873772
43,2020-03-05,0,69.76294618218083,33.0749590691226,True,44,0.9288054283430908,64.75092220873772
44,2020-03-06,0,69.76294618218083,33.0749590691226,True,45,1.0927058691051408,64.75092220873772
45,2020-03-07,0,69.76294618218083,33.0749590691226,True,46,1.284958969263008,64.75092220873772
46,2020-03-08,0,69.76294618218083,33.0749590691226,True,47,1.5102522762497963,64.75092220873772
47,2020-03-09,0,69.76294618218083,33.0749590691226,True,48,1.773966217767194,64.75092220873772
48,2020-03-10,0,69.76294618218083,33.0749590691226,True,49,2.0822454157551404,64.75092220873772
49,2020-03-11,0,69.76294618218083,33.0749590691226,True,50,2.4420650118220815,64.75092220873772
50,2020-03-12,0,69.76294618218083,33.0749590691226,True,51,2.8612858468551376,64.75092220873772
51,2020-03-13,0,69.76294618218083,33.0749590691226,True,52,3.348690094620943,64.75092220873772
52,2020-03-14,0,69.76294618218083,33.0749590691226,True,53,3.9139863137756126,64.75092220873772
53,2020-03-15,0,69.76294618218083,33.0749590691226,True,54,4.56776997650119,64.75092220873772
54,2020-03-16,0,69.76294618218083,33.0749590691226,True,55,5.321422621407963,64.75092220873772
55,2020-03-17,0,69.76294618218083,33.0749590691226,True,56,6.186930335255263,64.75092220873772
56,2020-03-18,0,69.76294618218083,33.0749590691226,True,57,7.17660102727711,64.75092220873772
57,2020-03-19,0,69.76294618218083,33.0749590691226,True,58,8.302660949397282,64.75092220873772
58,2020-03-20,0,69.76294618218083,33.0749590691226,True,59,9.57671541928195,64.75092220873772
59,2020-03-21,1,69.76294618218083,33.0749590691226,True,60,11.009068102144244,64.75092220873772
60,2020-03-22,1,69.76294618218083,33.0749590691226,True,61,12.60790864318848,64.75092220873772
61,2020-03-23,9,69.76294618218083,33.0749590691226,True,62,14.378400274143988,64.75092220873772
62,2020-03-24,9,69.76294618218083,33.0749590691226,True,63,16.321726116236963,64.75092220873772
63,2020-03-25,14,69.76294618218083,33.0749590691226,True,64,18.43418196852594,64.75092220873772
64,2020-03-26,14,69.76294618218083,33.0749590691226,True,65,20.706428608253415,64.75092220873772
65,2020-03-27,23,69.76294618218083,33.0749590691226,True,66,23.123030223646015,64.75092220873772
66,2020-03-28,30,69.76294618218083,33.0749590691226,True,67,25.662399356409157,64.75092220873772
67,2020-03-29,33,69.76294618218083,33.0749590691226,True,68,28.297236846366754,64.75092220873772
68,2020-03-30,33,69.76294618218083,33.0749590691226,True,69,30.995497507008913,64.75092220873772
