,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.02530724265782,33.780986077070146,True,1,0.0007963426138984551,65.787418253205
1,2020-01-23,0,70.02530724265782,33.780986077070146,True,2,0.0009386459240328935,65.787418253205
2,2020-01-24,0,70.02530724265782,33.780986077070146,True,3,0.00110637786263099,65.787418253205
3,2020-01-25,0,70.02530724265782,33.780986077070146,True,4,0.0013040821895973305,65.787418253205
4,2020-01-26,0,70.02530724265782,33.780986077070146,True,5,0.0015371145115746659,65.787418253205
5,2020-01-27,0,70.02530724265782,33.780986077070146,True,6,0.0018117873123783446,65.787418253205
6,2020-01-28,0,70.02530724265782,33.780986077070146,True,7,0.002135540882481766,65.787418253205
7,2020-01-29,0,70.02530724265782,33.780986077070146,True,8,0.0025171447687940946,65.787418253205
8,2020-01-30,0,70.02530724265782,33.780986077070146,True,9,0.0029669351891020716,65.787418253205
9,2020-01-31,0,70.02530724265782,33.780986077070146,True,10,0.0034970948247283274,65.787418253205
10,2020-02-01,0,70.02530724265782,33.780986077070146,True,11,0.004121982545882563,65.787418253205
11,2020-02-02,0,70.02530724265782,33.780986077070146,True,12,0.004858521966976502,65.787418253205
12,2020-02-03,0,70.02530724265782,33.780986077070146,True,13,0.005726659309130707,65.787418253205
13,2020-02-04,0,70.02530724265782,33.780986077070146,True,14,0.006749902905515929,65.787418253205
14,2020-02-05,0,70.02530724265782,33.780986077070146,True,15,0.0079559588702959,65.787418253205
15,2020-02-06,0,70.02530724265782,33.780986077070146,True,16,0.009377480020062081,65.787418253205
16,2020-02-07,0,70.02530724265782,33.780986077070146,True,17,0.011052948153309849,65.787418253205
17,2020-02-08,0,70.02530724265782,33.780986077070146,True,18,0.013027713334820298,65.787418253205
18,2020-02-09,0,70.02530724265782,33.780986077070146,True,19,0.0153552179859426,65.787418253205
19,2020-02-10,0,70.02530724265782,33.780986077070146,True,20,0.018098438450465663,65.787418253205
20,2020-02-11,0,70.02530724265782,33.780986077070146,True,21,0.021331582405950046,65.787418253205
21,2020-02-12,0,70.02530724265782,33.780986077070146,True,22,0.025142087155721055,65.787418253205
22,2020-02-13,0,70.02530724265782,33.780986077070146,True,23,0.029632971618982925,65.787418253205
23,2020-02-14,0,70.02530724265782,33.780986077070146,True,24,0.034925603906631984,65.787418253205
24,2020-02-15,0,70.02530724265782,33.780986077070146,True,25,0.04116295691877362,65.787418253205
25,2020-02-16,0,70.02530724265782,33.780986077070146,True,26,0.04851343663592793,65.787418253205
26,2020-02-17,0,70.02530724265782,33.780986077070146,True,27,0.05717538192504802,65.787418253205
27,2020-02-18,0,70.02530724265782,33.780986077070146,True,28,0.0673823509806997,65.787418253205
28,2020-02-19,0,70.02530724265782,33.780986077070146,True,29,0.07940932821040622,65.787418253205
29,2020-02-20,0,70.02530724265782,33.780986077070146,True,30,0.09358000667849517,65.787418253205
30,2020-02-21,0,70.02530724265782,33.780986077070146,True,31,0.11027532533739896,65.787418253205
31,2020-02-22,0,70.02530724265782,33.780986077070146,True,32,0.12994346732328804,65.787418253205
32,2020-02-23,0,70.02530724265782,33.780986077070146,True,33,0.15311155557984768,65.787418253205
33,2020-02-24,0,70.02530724265782,33.780986077070146,True,34,0.180399314815587,65.787418253205
34,2020-02-25,0,70.02530724265782,33.780986077070146,True,35,0.2125350038202868,65.787418253205
35,2020-02-26,0,70.02530724265782,33.780986077070146,True,36,0.2503739585554536,65.787418253205
36,2020-02-27,0,70.02530724265782,33.780986077070146,True,37,0.29492012265317963,65.787418253205
37,2020-02-28,0,70.02530724265782,33.780986077070146,True,38,0.34735097557385625,65.787418253205
38,2020-02-29,0,70.02530724265782,33.780986077070146,True,39,0.4090462960010728,65.787418253205
39,2020-03-01,0,70.02530724265782,33.780986077070146,True,40,0.48162121368749977,65.787418253205
40,2020-03-02,0,70.02530724265782,33.780986077070146,True,41,0.5669639991796049,65.787418253205
41,2020-03-03,0,70.02530724265782,33.780986077070146,True,42,0.6672790068259441,65.787418253205
42,2020-03-04,0,70.02530724265782,33.780986077070146,True,43,0.7851351073818817,65.787418253205
43,2020-03-05,0,70.02530724265782,33.780986077070146,True,44,0.9235198024333979,65.787418253205
44,2020-03-06,0,70.02530724265782,33.780986077070146,True,45,1.0858989775715888,65.787418253205
45,2020-03-07,0,70.02530724265782,33.780986077070146,True,46,1.2762818911555622,65.787418253205
46,2020-03-08,0,70.02530724265782,33.780986077070146,True,47,1.4992904687988284,65.787418253205
47,2020-03-09,0,70.02530724265782,33.780986077070146,True,48,1.7602312303923782,65.787418253205
