,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.96106308929902,12.60233851870313,True,1,0.0002938849649502927,24.246756872686625
1,2020-01-23,0,74.96106308929902,12.60233851870313,True,2,0.00034267137157886215,24.246756872686625
2,2020-01-24,0,74.96106308929902,12.60233851870313,True,3,0.00039955644273424084,24.246756872686625
3,2020-01-25,0,74.96106308929902,12.60233851870313,True,4,0.0004658845306548684,24.246756872686625
4,2020-01-26,0,74.96106308929902,12.60233851870313,True,5,0.000543223129123939,24.246756872686625
5,2020-01-27,0,74.96106308929902,12.60233851870313,True,6,0.000633399905523984,24.246756872686625
6,2020-01-28,0,74.96106308929902,12.60233851870313,True,7,0.0007385458764995446,24.246756872686625
7,2020-01-29,0,74.96106308929902,12.60233851870313,True,8,0.0008611457456791939,24.246756872686625
8,2020-01-30,0,74.96106308929902,12.60233851870313,True,9,0.0010040965904634905,24.246756872686625
9,2020-01-31,0,74.96106308929902,12.60233851870313,True,10,0.0011707762812370505,24.246756872686625
10,2020-02-01,0,74.96106308929902,12.60233851870313,True,11,0.0013651232450587155,24.246756872686625
11,2020-02-02,0,74.96106308929902,12.60233851870313,True,12,0.0015917294522027178,24.246756872686625
12,2020-02-03,0,74.96106308929902,12.60233851870313,True,13,0.0018559488139886814,24.246756872686625
13,2020-02-04,0,74.96106308929902,12.60233851870313,True,14,0.0021640235412444136,24.246756872686625
14,2020-02-05,0,74.96106308929902,12.60233851870313,True,15,0.0025232314327059357,24.246756872686625
15,2020-02-06,0,74.96106308929902,12.60233851870313,True,16,0.002942057551169215,24.246756872686625
16,2020-02-07,0,74.96106308929902,12.60233851870313,True,17,0.0034303943132285393,24.246756872686625
17,2020-02-08,0,74.96106308929902,12.60233851870313,True,18,0.00399977467859792,24.246756872686625
18,2020-02-09,0,74.96106308929902,12.60233851870313,True,19,0.004663643891837541,24.246756872686625
19,2020-02-10,0,74.96106308929902,12.60233851870313,True,20,0.005437676119454981,24.246756872686625
20,2020-02-11,0,74.96106308929902,12.60233851870313,True,21,0.006340143357868328,24.246756872686625
21,2020-02-12,0,74.96106308929902,12.60233851870313,True,22,0.007392345184305603,24.246756872686625
22,2020-02-13,0,74.96106308929902,12.60233851870313,True,23,0.008619109307984898,24.246756872686625
23,2020-02-14,0,74.96106308929902,12.60233851870313,True,24,0.010049374480633678,24.246756872686625
24,2020-02-15,0,74.96106308929902,12.60233851870313,True,25,0.011716869174666713,24.246756872686625
