,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,209.57118430430953,2046.4000243944743,False,1,0.062349715273915134,4092.8000487889503
1,2020-01-23,0,209.57118430430953,2046.4000243944743,False,2,0.06575521559455395,4092.8000487889503
2,2020-01-24,0,209.57118430430953,2046.4000243944743,False,3,0.06934671894468228,4092.8000487889503
3,2020-01-25,0,209.57118430430953,2046.4000243944743,False,4,0.07313438416125469,4092.8000487889503
4,2020-01-26,0,209.57118430430953,2046.4000243944743,False,5,0.07712892488178948,4092.8000487889503
5,2020-01-27,0,209.57118430430953,2046.4000243944743,False,6,0.08134163983901926,4092.8000487889503
6,2020-01-28,0,209.57118430430953,2046.4000243944743,False,7,0.08578444480926836,4092.8000487889503
7,2020-01-29,0,209.57118430430953,2046.4000243944743,False,8,0.09046990630477446,4092.8000487889503
8,2020-01-30,0,209.57118430430953,2046.4000243944743,False,9,0.09541127710508779,4092.8000487889503
9,2020-01-31,0,209.57118430430953,2046.4000243944743,False,10,0.1006225337278636,4092.8000487889503
10,2020-02-01,0,209.57118430430953,2046.4000243944743,False,11,0.10611841594482747,4092.8000487889503
11,2020-02-02,0,209.57118430430953,2046.4000243944743,False,12,0.11191446845445416,4092.8000487889503
12,2020-02-03,0,209.57118430430953,2046.4000243944743,False,13,0.11802708482897431,4092.8000487889503
13,2020-02-04,0,209.57118430430953,2046.4000243944743,False,14,0.12447355385972647,4092.8000487889503
14,2020-02-05,0,209.57118430430953,2046.4000243944743,False,15,0.1312721084316225,4092.8000487889503
15,2020-02-06,0,209.57118430430953,2046.4000243944743,False,16,0.1384419770646112,4092.8000487889503
16,2020-02-07,0,209.57118430430953,2046.4000243944743,False,17,0.14600343826752837,4092.8000487889503
17,2020-02-08,0,209.57118430430953,2046.4000243944743,False,18,0.1539778778576291,4092.8000487889503
18,2020-02-09,0,209.57118430430953,2046.4000243944743,False,19,0.1623878494074369,4092.8000487889503
19,2020-02-10,0,209.57118430430953,2046.4000243944743,False,20,0.17125713798933412,4092.8000487889503
20,2020-02-11,0,209.57118430430953,2046.4000243944743,False,21,0.18061082739757953,4092.8000487889503
21,2020-02-12,0,209.57118430430953,2046.4000243944743,False,22,0.1904753710372092,4092.8000487889503
22,2020-02-13,0,209.57118430430953,2046.4000243944743,False,23,0.2008786666795666,4092.8000487889503
23,2020-02-14,0,209.57118430430953,2046.4000243944743,False,24,0.21185013529505975,4092.8000487889503
24,2020-02-15,0,209.57118430430953,2046.4000243944743,False,25,0.2234208041851788,4092.8000487889503
25,2020-02-16,0,209.57118430430953,2046.4000243944743,False,26,0.23562339464785967,4092.8000487889503
26,2020-02-17,0,209.57118430430953,2046.4000243944743,False,27,0.24849241442298245,4092.8000487889503
27,2020-02-18,0,209.57118430430953,2046.4000243944743,False,28,0.26206425517818005,4092.8000487889503
28,2020-02-19,0,209.57118430430953,2046.4000243944743,False,29,0.27637729530924227,4092.8000487889503
29,2020-02-20,0,209.57118430430953,2046.4000243944743,False,30,0.2914720083442652,4092.8000487889503
30,2020-02-21,0,209.57118430430953,2046.4000243944743,False,31,0.30739107725636416,4092.8000487889503
31,2020-02-22,0,209.57118430430953,2046.4000243944743,False,32,0.32417951500627684,4092.8000487889503
32,2020-02-23,0,209.57118430430953,2046.4000243944743,False,33,0.34188479165357344,4092.8000487889503
33,2020-02-24,0,209.57118430430953,2046.4000243944743,False,34,0.3605569683935214,4092.8000487889503
34,2020-02-25,0,209.57118430430953,2046.4000243944743,False,35,0.380248838895958,4092.8000487889503
35,2020-02-26,0,209.57118430430953,2046.4000243944743,False,36,0.4010160783428613,4092.8000487889503
36,2020-02-27,0,209.57118430430953,2046.4000243944743,False,37,0.4229174005827436,4092.8000487889503
37,2020-02-28,0,209.57118430430953,2046.4000243944743,False,38,0.44601472384255586,4092.8000487889503
38,2020-02-29,0,209.57118430430953,2046.4000243944743,False,39,0.470373345461569,4092.8000487889503
39,2020-03-01,0,209.57118430430953,2046.4000243944743,False,40,0.49606212613673323,4092.8000487889503
40,2020-03-02,0,209.57118430430953,2046.4000243944743,False,41,0.5231536841953912,4092.8000487889503
41,2020-03-03,0,209.57118430430953,2046.4000243944743,False,42,0.5517246004389819,4092.8000487889503
42,2020-03-04,0,209.57118430430953,2046.4000243944743,False,43,0.5818556341306166,4092.8000487889503
43,2020-03-05,0,209.57118430430953,2046.4000243944743,False,44,0.6136319507301939,4092.8000487889503
44,2020-03-06,0,209.57118430430953,2046.4000243944743,False,45,0.6471433620131272,4092.8000487889503
45,2020-03-07,0,209.57118430430953,2046.4000243944743,False,46,0.6824845792428776,4092.8000487889503
46,2020-03-08,0,209.57118430430953,2046.4000243944743,False,47,0.7197554801034016,4092.8000487889503
47,2020-03-09,0,209.57118430430953,2046.4000243944743,False,48,0.7590613901354069,4092.8000487889503
