,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,277.669834373135,17650.268140720957,False,1,0.3679457355461453,35300.536281441906
1,2020-01-23,0,277.669834373135,17650.268140720957,False,2,0.3835222633490212,35300.536281441906
2,2020-01-24,0,277.669834373135,17650.268140720957,False,3,0.3997581967307672,35300.536281441906
3,2020-01-25,0,277.669834373135,17650.268140720957,False,4,0.4166814498495385,35300.536281441906
4,2020-01-26,0,277.669834373135,17650.268140720957,False,5,0.4343211184783282,35300.536281441906
5,2020-01-27,0,277.669834373135,17650.268140720957,False,6,0.45270753001825825,35300.536281441906
6,2020-01-28,0,277.669834373135,17650.268140720957,False,7,0.4718722956283258,35300.536281441906
7,2020-01-29,0,277.669834373135,17650.268140720957,False,8,0.49184836456113457,35300.536281441906
8,2020-01-30,0,277.669834373135,17650.268140720957,False,9,0.5126700807979216,35300.536281441906
9,2020-01-31,0,277.669834373135,17650.268140720957,False,10,0.5343732420801359,35300.536281441906
10,2020-02-01,0,277.669834373135,17650.268140720957,False,11,0.5569951614389335,35300.536281441906
11,2020-02-02,0,277.669834373135,17650.268140720957,False,12,0.5805747313282386,35300.536281441906
12,2020-02-03,0,277.669834373135,17650.268140720957,False,13,0.6051524904714843,35300.536281441906
13,2020-02-04,0,277.669834373135,17650.268140720957,False,14,0.6307706935367966,35300.536281441906
14,2020-02-05,0,277.669834373135,17650.268140720957,False,15,0.6574733837602357,35300.536281441906
15,2020-02-06,0,277.669834373135,17650.268140720957,False,16,0.6853064686417627,35300.536281441906
16,2020-02-07,0,277.669834373135,17650.268140720957,False,17,0.7143177988438628,35300.536281441906
17,2020-02-08,0,277.669834373135,17650.268140720957,False,18,0.7445572504282447,35300.536281441906
18,2020-02-09,0,277.669834373135,17650.268140720957,False,19,0.7760768105717556,35300.536281441906
19,2020-02-10,0,277.669834373135,17650.268140720957,False,20,0.8089306669086109,35300.536281441906
20,2020-02-11,0,277.669834373135,17650.268140720957,False,21,0.8431753006522484,35300.536281441906
21,2020-02-12,0,277.669834373135,17650.268140720957,False,22,0.8788695836565866,35300.536281441906
22,2020-02-13,0,277.669834373135,17650.268140720957,False,23,0.9160748795832171,35300.536281441906
23,2020-02-14,0,277.669834373135,17650.268140720957,False,24,0.9548551493480831,35300.536281441906
24,2020-02-15,0,277.669834373135,17650.268140720957,False,25,0.995277061028526,35300.536281441906
25,2020-02-16,0,277.669834373135,17650.268140720957,False,26,1.0374101044192083,35300.536281441906
26,2020-02-17,0,277.669834373135,17650.268140720957,False,27,1.0813267104333844,35300.536281441906
27,2020-02-18,0,277.669834373135,17650.268140720957,False,28,1.1271023755542633,35300.536281441906
28,2020-02-19,0,277.669834373135,17650.268140720957,False,29,1.1748157915498618,35300.536281441906
29,2020-02-20,0,277.669834373135,17650.268140720957,False,30,1.224548980673726,35300.536281441906
30,2020-02-21,0,277.669834373135,17650.268140720957,False,31,1.2763874365832932,35300.536281441906
31,2020-02-22,0,277.669834373135,17650.268140720957,False,32,1.3304202712174273,35300.536281441906
32,2020-02-23,0,277.669834373135,17650.268140720957,False,33,1.386740367884837,35300.536281441906
33,2020-02-24,0,277.669834373135,17650.268140720957,False,34,1.4454445408257117,35300.536281441906
34,2020-02-25,0,277.669834373135,17650.268140720957,False,35,1.5066337015199356,35300.536281441906
35,2020-02-26,0,277.669834373135,17650.268140720957,False,36,1.5704130320267882,35300.536281441906
36,2020-02-27,0,277.669834373135,17650.268140720957,False,37,1.6368921656530033,35300.536281441906
37,2020-02-28,0,277.669834373135,17650.268140720957,False,38,1.7061853752585934,35300.536281441906
38,2020-02-29,0,277.669834373135,17650.268140720957,False,39,1.7784117695228416,35300.536281441906
39,2020-03-01,0,277.669834373135,17650.268140720957,False,40,1.853695497506457,35300.536281441906
40,2020-03-02,0,277.669834373135,17650.268140720957,False,41,1.9321659618600022,35300.536281441906
41,2020-03-03,0,277.669834373135,17650.268140720957,False,42,2.0139580410434568,35300.536281441906
42,2020-03-04,0,277.669834373135,17650.268140720957,False,43,2.099212320937097,35300.536281441906
43,2020-03-05,0,277.669834373135,17650.268140720957,False,44,2.1880753362398764,35300.536281441906
44,2020-03-06,0,277.669834373135,17650.268140720957,False,45,2.280699822068128,35300.536281441906
45,2020-03-07,0,277.669834373135,17650.268140720957,False,46,2.377244976184774,35300.536281441906
46,2020-03-08,0,277.669834373135,17650.268140720957,False,47,2.4778767323072652,35300.536281441906
47,2020-03-09,0,277.669834373135,17650.268140720957,False,48,2.5827680449613366,35300.536281441906
48,2020-03-10,0,277.669834373135,17650.268140720957,False,49,2.6920991863672237,35300.536281441906
49,2020-03-11,0,277.669834373135,17650.268140720957,False,50,2.8060580558654467,35300.536281441906
50,2020-03-12,0,277.669834373135,17650.268140720957,False,51,2.9248405024105026,35300.536281441906
51,2020-03-13,0,277.669834373135,17650.268140720957,False,52,3.0486506606829913,35300.536281441906
52,2020-03-14,0,277.669834373135,17650.268140720957,False,53,3.1777013013937294,35300.536281441906
53,2020-03-15,0,277.669834373135,17650.268140720957,False,54,3.312214196377491,35300.536281441906
54,2020-03-16,0,277.669834373135,17650.268140720957,False,55,3.452420499098971,35300.536281441906
55,2020-03-17,0,277.669834373135,17650.268140720957,False,56,3.59856114121969,35300.536281441906
56,2020-03-18,0,277.669834373135,17650.268140720957,False,57,3.750887245901632,35300.536281441906
57,2020-03-19,0,277.669834373135,17650.268140720957,False,58,3.9096605585517348,35300.536281441906
58,2020-03-20,1,277.669834373135,17650.268140720957,False,59,4.075153895740679,35300.536281441906
59,2020-03-21,2,277.669834373135,17650.268140720957,False,60,4.247651613060178,35300.536281441906
60,2020-03-22,2,277.669834373135,17650.268140720957,False,61,4.427450092714724,35300.536281441906
61,2020-03-23,3,277.669834373135,17650.268140720957,False,62,4.6148582516771,35300.536281441906
62,2020-03-24,3,277.669834373135,17650.268140720957,False,63,4.810198071271391,35300.536281441906
63,2020-03-25,3,277.669834373135,17650.268140720957,False,64,5.013805149083352,35300.536281441906
64,2020-03-26,4,277.669834373135,17650.268140720957,False,65,5.2260292741353185,35300.536281441906
65,2020-03-27,4,277.669834373135,17650.268140720957,False,66,5.447235026301948,35300.536281441906
66,2020-03-28,5,277.669834373135,17650.268140720957,False,67,5.677802400983605,35300.536281441906
67,2020-03-29,7,277.669834373135,17650.268140720957,False,68,5.918127460096413,35300.536281441906
68,2020-03-30,7,277.669834373135,17650.268140720957,False,69,6.168623010482037,35300.536281441906
69,2020-03-31,7,277.669834373135,17650.268140720957,False,70,6.429719310885893,35300.536281441906
70,2020-04-01,8,277.669834373135,17650.268140720957,False,71,6.701864808700194,35300.536281441906
71,2020-04-02,8,277.669834373135,17650.268140720957,False,72,6.985526907717597,35300.536281441906
72,2020-04-03,8,277.669834373135,17650.268140720957,False,73,7.2811927681929305,35300.536281441906
73,2020-04-04,10,277.669834373135,17650.268140720957,False,74,7.589370140563887,35300.536281441906
74,2020-04-05,14,277.669834373135,17650.268140720957,False,75,7.910588234237449,35300.536281441906
75,2020-04-06,16,277.669834373135,17650.268140720957,False,76,8.245398622906691,35300.536281441906
76,2020-04-07,17,277.669834373135,17650.268140720957,False,77,8.594376187923025,35300.536281441906
77,2020-04-08,19,277.669834373135,17650.268140720957,False,78,8.958120101311493,35300.536281441906
78,2020-04-09,19,277.669834373135,17650.268140720957,False,79,9.337254850082108,35300.536281441906
79,2020-04-10,19,277.669834373135,17650.268140720957,False,80,9.73243130355784,35300.536281441906
80,2020-04-11,19,277.669834373135,17650.268140720957,False,81,10.144327825510505,35300.536281441906
81,2020-04-12,19,277.669834373135,17650.268140720957,False,82,10.573651432968838,35300.536281441906
82,2020-04-13,19,277.669834373135,17650.268140720957,False,83,11.021139003639416,35300.536281441906
83,2020-04-14,19,277.669834373135,17650.268140720957,False,84,11.487558533959993,35300.536281441906
84,2020-04-15,19,277.669834373135,17650.268140720957,False,85,11.973710449887074,35300.536281441906
