,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.42546217123235,20.21032553743132,True,1,0.00046640979178131227,33.12941095798978
1,2020-01-23,0,80.42546217123235,20.21032553743132,True,2,0.0005381907810450791,33.12941095798978
2,2020-01-24,0,80.42546217123235,20.21032553743132,True,3,0.000621018775210795,33.12941095798978
3,2020-01-25,0,80.42546217123235,20.21032553743132,True,4,0.0007165938383196813,33.12941095798978
4,2020-01-26,0,80.42546217123235,20.21032553743132,True,5,0.0008268776448440207,33.12941095798978
5,2020-01-27,0,80.42546217123235,20.21032553743132,True,6,0.0009541337308222379,33.12941095798978
6,2020-01-28,0,80.42546217123235,20.21032553743132,True,7,0.0011009739359464329,33.12941095798978
7,2020-01-29,0,80.42546217123235,20.21032553743132,True,8,0.0012704119881418953,33.12941095798978
8,2020-01-30,0,80.42546217123235,20.21032553743132,True,9,0.0014659253282029686,33.12941095798978
9,2020-01-31,0,80.42546217123235,20.21032553743132,True,10,0.0016915264404089563,33.12941095798978
10,2020-02-01,0,80.42546217123235,20.21032553743132,True,11,0.0019518451491288143,33.12941095798978
11,2020-02-02,0,80.42546217123235,20.21032553743132,True,12,0.002252223565132027,33.12941095798978
12,2020-02-03,0,80.42546217123235,20.21032553743132,True,13,0.002598825623132823,33.12941095798978
13,2020-02-04,0,80.42546217123235,20.21032553743132,True,14,0.002998763449145242,33.12941095798978
14,2020-02-05,0,80.42546217123235,20.21032553743132,True,15,0.0034602431384120847,33.12941095798978
15,2020-02-06,0,80.42546217123235,20.21032553743132,True,16,0.003992732918745269,33.12941095798978
16,2020-02-07,0,80.42546217123235,20.21032553743132,True,17,0.004607157127808297,33.12941095798978
17,2020-02-08,0,80.42546217123235,20.21032553743132,True,18,0.005316119955017686,33.12941095798978
18,2020-02-09,0,80.42546217123235,20.21032553743132,True,19,0.006134163499421058,33.12941095798978
19,2020-02-10,0,80.42546217123235,20.21032553743132,True,20,0.007078065385608154,33.12941095798978
20,2020-02-11,0,80.42546217123235,20.21032553743132,True,21,0.008167181973478588,33.12941095798978
21,2020-02-12,0,80.42546217123235,20.21032553743132,True,22,0.009423844109322158,33.12941095798978
22,2020-02-13,0,80.42546217123235,20.21032553743132,True,23,0.010873813411883645,33.12941095798978
23,2020-02-14,0,80.42546217123235,20.21032553743132,True,24,0.01254680828671123,33.12941095798978
