,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.53899315622908,17.011105623382257,True,1,0.0003939309947622766,29.870063047040297
1,2020-01-23,0,78.53899315622908,17.011105623382257,True,2,0.0004561230328214668,29.870063047040297
2,2020-01-24,0,78.53899315622908,17.011105623382257,True,3,0.0005281335152460215,29.870063047040297
3,2020-01-25,0,78.53899315622908,17.011105623382257,True,4,0.0006115124574954713,29.870063047040297
4,2020-01-26,0,78.53899315622908,17.011105623382257,True,5,0.000708054554751925,29.870063047040297
5,2020-01-27,0,78.53899315622908,17.011105623382257,True,6,0.000819837800132233,29.870063047040297
6,2020-01-28,0,78.53899315622908,17.011105623382257,True,7,0.0009492681960245254,29.870063047040297
7,2020-01-29,0,78.53899315622908,17.011105623382257,True,8,0.0010991315192138132,29.870063047040297
8,2020-01-30,0,78.53899315622908,17.011105623382257,True,9,0.0012726532516849586,29.870063047040297
9,2020-01-31,0,78.53899315622908,17.011105623382257,True,10,0.0014735679639386412,29.870063047040297
10,2020-02-01,0,78.53899315622908,17.011105623382257,True,11,0.001706199640020951,29.870063047040297
11,2020-02-02,0,78.53899315622908,17.011105623382257,True,12,0.0019755546675096166,29.870063047040297
12,2020-02-03,0,78.53899315622908,17.011105623382257,True,13,0.00228742948632838,29.870063047040297
13,2020-02-04,0,78.53899315622908,17.011105623382257,True,14,0.0026485352031279095,29.870063047040297
14,2020-02-05,0,78.53899315622908,17.011105623382257,True,15,0.003066641839579478,29.870063047040297
15,2020-02-06,0,78.53899315622908,17.011105623382257,True,16,0.0035507453007491536,29.870063047040297
16,2020-02-07,0,78.53899315622908,17.011105623382257,True,17,0.004111260632332328,29.870063047040297
17,2020-02-08,0,78.53899315622908,17.011105623382257,True,18,0.004760245692761046,29.870063047040297
18,2020-02-09,0,78.53899315622908,17.011105623382257,True,19,0.0055116600092958296,29.870063047040297
19,2020-02-10,0,78.53899315622908,17.011105623382257,True,20,0.006381664329020008,29.870063047040297
20,2020-02-11,0,78.53899315622908,17.011105623382257,True,21,0.007388967230792524,29.870063047040297
21,2020-02-12,0,78.53899315622908,17.011105623382257,True,22,0.00855522614929336,29.870063047040297
22,2020-02-13,0,78.53899315622908,17.011105623382257,True,23,0.00990551129611018,29.870063047040297
23,2020-02-14,0,78.53899315622908,17.011105623382257,True,24,0.011468842266547081,29.870063047040297
24,2020-02-15,0,78.53899315622908,17.011105623382257,True,25,0.013278808618235837,29.870063047040297
25,2020-02-16,0,78.53899315622908,17.011105623382257,True,26,0.015374287425155895,29.870063047040297
26,2020-02-17,0,78.53899315622908,17.011105623382257,True,27,0.01780027277757215,29.870063047040297
27,2020-02-18,0,78.53899315622908,17.011105623382257,True,28,0.020608834446695964,29.870063047040297
28,2020-02-19,0,78.53899315622908,17.011105623382257,True,29,0.02386022549716855,29.870063047040297
29,2020-02-20,0,78.53899315622908,17.011105623382257,True,30,0.02762416154753373,29.870063047040297
30,2020-02-21,0,78.53899315622908,17.011105623382257,True,31,0.031981297686912574,29.870063047040297
31,2020-02-22,0,78.53899315622908,17.011105623382257,True,32,0.03702493279353148,29.870063047040297
32,2020-02-23,0,78.53899315622908,17.011105623382257,True,33,0.042862975204332215,29.870063047040297
33,2020-02-24,0,78.53899315622908,17.011105623382257,True,34,0.049620208386909205,29.870063047040297
34,2020-02-25,0,78.53899315622908,17.011105623382257,True,35,0.057440900489309527,29.870063047040297
35,2020-02-26,0,78.53899315622908,17.011105623382257,True,36,0.06649180739948407,29.870063047040297
36,2020-02-27,0,78.53899315622908,17.011105623382257,True,37,0.07696562522202605,29.870063047040297
37,2020-02-28,0,78.53899315622908,17.011105623382257,True,38,0.08908495482998167,29.870063047040297
38,2020-02-29,0,78.53899315622908,17.011105623382257,True,39,0.10310684828100286,29.870063047040297
39,2020-03-01,0,78.53899315622908,17.011105623382257,True,40,0.11932801423950024,29.870063047040297
40,2020-03-02,0,78.53899315622908,17.011105623382257,True,41,0.1380907668655641,29.870063047040297
41,2020-03-03,0,78.53899315622908,17.011105623382257,True,42,0.1597898095348014,29.870063047040297
42,2020-03-04,0,78.53899315622908,17.011105623382257,True,43,0.18487995068538113,29.870063047040297
43,2020-03-05,0,78.53899315622908,17.011105623382257,True,44,0.21388485326352522,29.870063047040297
44,2020-03-06,0,78.53899315622908,17.011105623382257,True,45,0.2474069205676379,29.870063047040297
45,2020-03-07,0,78.53899315622908,17.011105623382257,True,46,0.28613841829287584,29.870063047040297
46,2020-03-08,0,78.53899315622908,17.011105623382257,True,47,0.3308739232697357,29.870063047040297
47,2020-03-09,0,78.53899315622908,17.011105623382257,True,48,0.38252417116090787,29.870063047040297
48,2020-03-10,0,78.53899315622908,17.011105623382257,True,49,0.4421313448464074,29.870063047040297
49,2020-03-11,0,78.53899315622908,17.011105623382257,True,50,0.510885798079446,29.870063047040297
50,2020-03-12,0,78.53899315622908,17.011105623382257,True,51,0.5901441398574706,29.870063047040297
51,2020-03-13,0,78.53899315622908,17.011105623382257,True,52,0.6814485072709285,29.870063047040297
52,2020-03-14,0,78.53899315622908,17.011105623382257,True,53,0.7865467206141953,29.870063047040297
53,2020-03-15,0,78.53899315622908,17.011105623382257,True,54,0.9074128354529748,29.870063047040297
54,2020-03-16,0,78.53899315622908,17.011105623382257,True,55,1.0462673726653209,29.870063047040297
55,2020-03-17,0,78.53899315622908,17.011105623382257,True,56,1.2055962099003195,29.870063047040297
56,2020-03-18,0,78.53899315622908,17.011105623382257,True,57,1.3881667487359237,29.870063047040297
57,2020-03-19,0,78.53899315622908,17.011105623382257,True,58,1.5970395273063076,29.870063047040297
58,2020-03-20,1,78.53899315622908,17.011105623382257,True,59,1.8355729319410494,29.870063047040297
59,2020-03-21,2,78.53899315622908,17.011105623382257,True,60,2.107418089257735,29.870063047040297
60,2020-03-22,2,78.53899315622908,17.011105623382257,True,61,2.416500426501123,29.870063047040297
61,2020-03-23,3,78.53899315622908,17.011105623382257,True,62,2.7669838329883842,29.870063047040297
62,2020-03-24,3,78.53899315622908,17.011105623382257,True,63,3.1632129332817422,29.870063047040297
63,2020-03-25,3,78.53899315622908,17.011105623382257,True,64,3.6096288271498373,29.870063047040297
64,2020-03-26,4,78.53899315622908,17.011105623382257,True,65,4.1106539381496425,29.870063047040297
65,2020-03-27,4,78.53899315622908,17.011105623382257,True,66,4.670542551547615,29.870063047040297
66,2020-03-28,5,78.53899315622908,17.011105623382257,True,67,5.293195434730907,29.870063047040297
67,2020-03-29,7,78.53899315622908,17.011105623382257,True,68,5.981939809166976,29.870063047040297
68,2020-03-30,7,78.53899315622908,17.011105623382257,True,69,6.739279973878364,29.870063047040297
69,2020-03-31,7,78.53899315622908,17.011105623382257,True,70,7.566628972214137,29.870063047040297
70,2020-04-01,8,78.53899315622908,17.011105623382257,True,71,8.464037473913935,29.870063047040297
71,2020-04-02,8,78.53899315622908,17.011105623382257,True,72,9.429941793216958,29.870063047040297
72,2020-04-03,8,78.53899315622908,17.011105623382257,True,73,10.460957611465759,29.870063047040297
73,2020-04-04,10,78.53899315622908,17.011105623382257,True,74,11.551748209820325,29.870063047040297
74,2020-04-05,14,78.53899315622908,17.011105623382257,True,75,12.694994544942736,29.870063047040297
75,2020-04-06,16,78.53899315622908,17.011105623382257,True,76,13.881488401240277,29.870063047040297
76,2020-04-07,17,78.53899315622908,17.011105623382257,True,77,15.100359005759952,29.870063047040297
77,2020-04-08,19,78.53899315622908,17.011105623382257,True,78,16.33942887568295,29.870063047040297
78,2020-04-09,19,78.53899315622908,17.011105623382257,True,79,17.58567840163614,29.870063047040297
79,2020-04-10,19,78.53899315622908,17.011105623382257,True,80,18.825783672147104,29.870063047040297
80,2020-04-11,19,78.53899315622908,17.011105623382257,True,81,20.046681354481557,29.870063047040297
81,2020-04-12,19,78.53899315622908,17.011105623382257,True,82,21.236110387592593,29.870063047040297
