,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.35830712842993,26.70387635929125,False,1,0.0006131706267812744,0.08481776950860652
1,2020-01-23,0,83.35830712842993,26.70387635929125,False,2,0.0007039837396628857,0.08481776950860652
2,2020-01-24,0,83.35830712842993,26.70387635929125,False,3,0.0008082464476543805,0.08481776950860652
3,2020-01-25,0,83.35830712842993,26.70387635929125,False,4,0.0009279505966707254,0.08481776950860652
4,2020-01-26,0,83.35830712842993,26.70387635929125,False,5,0.0010653829986117208,0.08481776950860652
5,2020-01-27,0,83.35830712842993,26.70387635929125,False,6,0.0012231691053614187,0.08481776950860652
6,2020-01-28,0,83.35830712842993,26.70387635929125,False,7,0.0014043231472724872,0.08481776950860652
7,2020-01-29,0,83.35830712842993,26.70387635929125,False,8,0.00161230569232436,0.08481776950860652
8,2020-01-30,0,83.35830712842993,26.70387635929125,False,9,0.0018510897233667502,0.08481776950860652
9,2020-01-31,0,83.35830712842993,26.70387635929125,False,10,0.0021252364928733025,0.08481776950860652
10,2020-02-01,0,83.35830712842993,26.70387635929125,False,11,0.0024399826004730743,0.08481776950860652
11,2020-02-02,0,83.35830712842993,26.70387635929125,False,12,0.0028013399516769485,0.08481776950860652
12,2020-02-03,0,83.35830712842993,26.70387635929125,False,13,0.003216210500646926,0.08481776950860652
13,2020-02-04,0,83.35830712842993,26.70387635929125,False,14,0.003692517960110254,0.08481776950860652
14,2020-02-05,0,83.35830712842993,26.70387635929125,False,15,0.004239358982782751,0.08481776950860652
15,2020-02-06,0,83.35830712842993,26.70387635929125,False,16,0.0048671766868516935,0.08481776950860652
16,2020-02-07,0,83.35830712842993,26.70387635929125,False,17,0.005587959819919037,0.08481776950860652
17,2020-02-08,0,83.35830712842993,26.70387635929125,False,18,0.006415471338993534,0.08481776950860652
18,2020-02-09,0,83.35830712842993,26.70387635929125,False,19,0.0073655107373675624,0.08481776950860652
19,2020-02-10,0,83.35830712842993,26.70387635929125,False,20,0.008456215082420346,0.08481776950860652
20,2020-02-11,0,83.35830712842993,26.70387635929125,False,21,0.009708404452767433,0.08481776950860652
21,2020-02-12,0,83.35830712842993,26.70387635929125,False,22,0.011145978291402858,0.08481776950860652
22,2020-02-13,0,83.35830712842993,26.70387635929125,False,23,0.012796370137846185,0.08481776950860652
23,2020-02-14,0,83.35830712842993,26.70387635929125,False,24,0.01469106928287504,0.08481776950860652
24,2020-02-15,0,83.35830712842993,26.70387635929125,False,25,0.016866219122184268,0.08481776950860652
25,2020-02-16,0,83.35830712842993,26.70387635929125,False,26,0.019363303390322793,0.08481776950860652
26,2020-02-17,0,83.35830712842993,26.70387635929125,False,27,0.022229933055765205,0.08481776950860652
27,2020-02-18,0,83.35830712842993,26.70387635929125,False,28,0.025520748476488813,0.08481776950860652
28,2020-02-19,0,83.35830712842993,26.70387635929125,False,29,0.029298453479741787,0.08481776950860652
29,2020-02-20,0,83.35830712842993,26.70387635929125,False,30,0.03363500036879449,0.08481776950860652
30,2020-02-21,0,83.35830712842993,26.70387635929125,False,31,0.03861294750432537,0.08481776950860652
31,2020-02-22,0,83.35830712842993,26.70387635929125,False,32,0.044327014091211356,0.08481776950860652
32,2020-02-23,0,83.35830712842993,26.70387635929125,False,33,0.05088586015621031,0.08481776950860652
33,2020-02-24,0,83.35830712842993,26.70387635929125,False,34,0.05841412346140822,0.08481776950860652
34,2020-02-25,0,83.35830712842993,26.70387635929125,False,35,0.06705474929353523,0.08481776950860652
35,2020-02-26,0,83.35830712842993,26.70387635929125,False,36,0.07697165372725812,0.08481776950860652
36,2020-02-27,0,83.35830712842993,26.70387635929125,False,37,0.08835276610071681,0.08481776950860652
37,2020-02-28,0,83.35830712842993,26.70387635929125,False,38,0.10141350207116702,0.08481776950860652
38,2020-02-29,0,83.35830712842993,26.70387635929125,False,39,0.11640072472654207,0.08481776950860652
39,2020-03-01,0,83.35830712842993,26.70387635929125,False,40,0.13359725777725806,0.08481776950860652
40,2020-03-02,0,83.35830712842993,26.70387635929125,False,41,0.15332702176590465,0.08481776950860652
41,2020-03-03,0,83.35830712842993,26.70387635929125,False,42,0.17596087138211292,0.08481776950860652
42,2020-03-04,0,83.35830712842993,26.70387635929125,False,43,0.20192321915531822,0.08481776950860652
43,2020-03-05,0,83.35830712842993,26.70387635929125,False,44,0.23169953772163907,0.08481776950860652
44,2020-03-06,0,83.35830712842993,26.70387635929125,False,45,0.26584483909566675,0.08481776950860652
45,2020-03-07,0,83.35830712842993,26.70387635929125,False,46,0.30499323432659387,0.08481776950860652
46,2020-03-08,0,83.35830712842993,26.70387635929125,False,47,0.34986867976268243,0.08481776950860652
47,2020-03-09,0,83.35830712842993,26.70387635929125,False,48,0.4012970157864791,0.08481776950860652
48,2020-03-10,0,83.35830712842993,26.70387635929125,False,49,0.46021939885311797,0.08481776950860652
49,2020-03-11,0,83.35830712842993,26.70387635929125,False,50,0.5277072160526861,0.08481776950860652
50,2020-03-12,0,83.35830712842993,26.70387635929125,False,51,0.604978550758173,0.08481776950860652
51,2020-03-13,0,83.35830712842993,26.70387635929125,False,52,0.6934162350780984,0.08481776950860652
52,2020-03-14,0,83.35830712842993,26.70387635929125,False,53,0.7945874758870901,0.08481776950860652
