,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,266.68759597638916,6531.8423683924175,True,1,2.4600124147948677,7711.475786092587
1,2020-01-23,0,266.68759597638916,6531.8423683924175,True,2,2.540709529273386,7711.475786092587
2,2020-01-24,0,266.68759597638916,6531.8423683924175,True,3,2.624053262912764,7711.475786092587
3,2020-01-25,0,266.68759597638916,6531.8423683924175,True,4,2.710130381283978,7711.475786092587
4,2020-01-26,0,266.68759597638916,6531.8423683924175,True,5,2.7990304920766977,7711.475786092587
5,2020-01-27,0,266.68759597638916,6531.8423683924175,True,6,2.890846138038873,7711.475786092587
6,2020-01-28,0,266.68759597638916,6531.8423683924175,True,7,2.985672892944996,7711.475786092587
7,2020-01-29,0,266.68759597638916,6531.8423683924175,True,8,3.0836094606910427,7711.475786092587
8,2020-01-30,0,266.68759597638916,6531.8423683924175,True,9,3.1847577776172082,7711.475786092587
9,2020-01-31,0,266.68759597638916,6531.8423683924175,True,10,3.289223118162771,7711.475786092587
10,2020-02-01,0,266.68759597638916,6531.8423683924175,True,11,3.397114203960752,7711.475786092587
11,2020-02-02,0,266.68759597638916,6531.8423683924175,True,12,3.5085433164834416,7711.475786092587
12,2020-02-03,0,266.68759597638916,6531.8423683924175,True,13,3.6236264133534064,7711.475786092587
13,2020-02-04,0,266.68759597638916,6531.8423683924175,True,14,3.742483248438202,7711.475786092587
14,2020-02-05,0,266.68759597638916,6531.8423683924175,True,15,3.8652374958507973,7711.475786092587
15,2020-02-06,0,266.68759597638916,6531.8423683924175,True,16,3.9920168779815315,7711.475786092587
16,2020-02-07,0,266.68759597638916,6531.8423683924175,True,17,4.12295329769144,7711.475786092587
17,2020-02-08,0,266.68759597638916,6531.8423683924175,True,18,4.2581829748008495,7711.475786092587
18,2020-02-09,0,266.68759597638916,6531.8423683924175,True,19,4.397846587011387,7711.475786092587
19,2020-02-10,0,266.68759597638916,6531.8423683924175,True,20,4.542089415403891,7711.475786092587
20,2020-02-11,0,266.68759597638916,6531.8423683924175,True,21,4.691061494659149,7711.475786092587
21,2020-02-12,0,266.68759597638916,6531.8423683924175,True,22,4.8449177681530795,7711.475786092587
22,2020-02-13,0,266.68759597638916,6531.8423683924175,True,23,5.003818248082637,7711.475786092587
23,2020-02-14,0,266.68759597638916,6531.8423683924175,True,24,5.167928180783659,7711.475786092587
24,2020-02-15,0,266.68759597638916,6531.8423683924175,True,25,5.337418217406893,7711.475786092587
25,2020-02-16,0,266.68759597638916,6531.8423683924175,True,26,5.512464590123628,7711.475786092587
26,2020-02-17,0,266.68759597638916,6531.8423683924175,True,27,5.69324929403767,7711.475786092587
27,2020-02-18,0,266.68759597638916,6531.8423683924175,True,28,5.879960274985927,7711.475786092587
28,2020-02-19,0,266.68759597638916,6531.8423683924175,True,29,6.072791623415465,7711.475786092587
29,2020-02-20,0,266.68759597638916,6531.8423683924175,True,30,6.271943774530772,7711.475786092587
30,2020-02-21,0,266.68759597638916,6531.8423683924175,True,31,6.477623714910884,7711.475786092587
31,2020-02-22,0,266.68759597638916,6531.8423683924175,True,32,6.690045195802216,7711.475786092587
32,2020-02-23,0,266.68759597638916,6531.8423683924175,True,33,6.909428953299277,7711.475786092587
33,2020-02-24,0,266.68759597638916,6531.8423683924175,True,34,7.136002935631898,7711.475786092587
34,2020-02-25,0,266.68759597638916,6531.8423683924175,True,35,7.370002537784352,7711.475786092587
35,2020-02-26,0,266.68759597638916,6531.8423683924175,True,36,7.611670843678589,7711.475786092587
36,2020-02-27,0,266.68759597638916,6531.8423683924175,True,37,7.8612588761609,7711.475786092587
37,2020-02-28,0,266.68759597638916,6531.8423683924175,True,38,8.119025855038522,7711.475786092587
38,2020-02-29,0,266.68759597638916,6531.8423683924175,True,39,8.385239463420259,7711.475786092587
39,2020-03-01,0,266.68759597638916,6531.8423683924175,True,40,8.660176122622786,7711.475786092587
40,2020-03-02,0,266.68759597638916,6531.8423683924175,True,41,8.944121275912188,7711.475786092587
41,2020-03-03,0,266.68759597638916,6531.8423683924175,True,42,9.237369681358398,7711.475786092587
42,2020-03-04,0,266.68759597638916,6531.8423683924175,True,43,9.540225714088447,7711.475786092587
43,2020-03-05,0,266.68759597638916,6531.8423683924175,True,44,9.853003678233044,7711.475786092587
44,2020-03-06,0,266.68759597638916,6531.8423683924175,True,45,10.176028128869628,7711.475786092587
45,2020-03-07,0,266.68759597638916,6531.8423683924175,True,46,10.509634204274118,7711.475786092587
46,2020-03-08,0,266.68759597638916,6531.8423683924175,True,47,10.854167968802658,7711.475786092587
47,2020-03-09,0,266.68759597638916,6531.8423683924175,True,48,11.20998676673426,7711.475786092587
48,2020-03-10,0,266.68759597638916,6531.8423683924175,True,49,11.577459587414712,7711.475786092587
49,2020-03-11,0,266.68759597638916,6531.8423683924175,True,50,11.956967442052141,7711.475786092587
50,2020-03-12,0,266.68759597638916,6531.8423683924175,True,51,12.348903752524803,7711.475786092587
51,2020-03-13,0,266.68759597638916,6531.8423683924175,True,52,12.753674752571921,7711.475786092587
52,2020-03-14,0,266.68759597638916,6531.8423683924175,True,53,13.171699901749191,7711.475786092587
53,2020-03-15,0,266.68759597638916,6531.8423683924175,True,54,13.60341231254132,7711.475786092587
54,2020-03-16,0,266.68759597638916,6531.8423683924175,True,55,14.049259191035201,7711.475786092587
55,2020-03-17,0,266.68759597638916,6531.8423683924175,True,56,14.509702291568672,7711.475786092587
56,2020-03-18,0,266.68759597638916,6531.8423683924175,True,57,14.985218385781438,7711.475786092587
57,2020-03-19,0,266.68759597638916,6531.8423683924175,True,58,15.476299746506667,7711.475786092587
58,2020-03-20,1,266.68759597638916,6531.8423683924175,True,59,15.983454646953813,7711.475786092587
59,2020-03-21,2,266.68759597638916,6531.8423683924175,True,60,16.50720787564582,7711.475786092587
60,2020-03-22,2,266.68759597638916,6531.8423683924175,True,61,17.048101267586247,7711.475786092587
61,2020-03-23,3,266.68759597638916,6531.8423683924175,True,62,17.606694252144997,7711.475786092587
62,2020-03-24,3,266.68759597638916,6531.8423683924175,True,63,18.183564418164202,7711.475786092587
63,2020-03-25,3,266.68759597638916,6531.8423683924175,True,64,18.779308096799596,7711.475786092587
64,2020-03-26,4,266.68759597638916,6531.8423683924175,True,65,19.39454096262584,7711.475786092587
65,2020-03-27,4,266.68759597638916,6531.8423683924175,True,66,20.02989865354854,7711.475786092587
