,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.48583465526494,12.155054565838647,True,1,0.0002837322467161427,23.583496362828384
1,2020-01-23,0,74.48583465526494,12.155054565838647,True,2,0.0003311575852583854,23.583496362828384
2,2020-01-24,0,74.48583465526494,12.155054565838647,True,3,0.0003865098584430732,23.583496362828384
3,2020-01-25,0,74.48583465526494,12.155054565838647,True,4,0.0004511139725250005,23.583496362828384
4,2020-01-26,0,74.48583465526494,12.155054565838647,True,5,0.000526516261785471,23.583496362828384
5,2020-01-27,0,74.48583465526494,12.155054565838647,True,6,0.0006145214892137879,23.583496362828384
6,2020-01-28,0,74.48583465526494,12.155054565838647,True,7,0.0007172360278424486,23.583496362828384
7,2020-01-29,0,74.48583465526494,12.155054565838647,True,8,0.000837118254376371,23.583496362828384
8,2020-01-30,0,74.48583465526494,12.155054565838647,True,9,0.0009770373586673099,23.583496362828384
9,2020-01-31,0,74.48583465526494,12.155054565838647,True,10,0.001140341973039161,23.583496362828384
10,2020-02-01,0,74.48583465526494,12.155054565838647,True,11,0.0013309402591699033,23.583496362828384
11,2020-02-02,0,74.48583465526494,12.155054565838647,True,12,0.001553393362644256,23.583496362828384
12,2020-02-03,0,74.48583465526494,12.155054565838647,True,13,0.0018130244627494077,23.583496362828384
13,2020-02-04,0,74.48583465526494,12.155054565838647,True,14,0.0021160460149497154,23.583496362828384
14,2020-02-05,0,74.48583465526494,12.155054565838647,True,15,0.0024697082142666423,23.583496362828384
15,2020-02-06,0,74.48583465526494,12.155054565838647,True,16,0.0028824722093672567,23.583496362828384
16,2020-02-07,0,74.48583465526494,12.155054565838647,True,17,0.00336421218091936,23.583496362828384
17,2020-02-08,0,74.48583465526494,12.155054565838647,True,18,0.003926451076839401,23.583496362828384
18,2020-02-09,0,74.48583465526494,12.155054565838647,True,19,0.0045826355865554325,23.583496362828384
