,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,145.28334917751647,115.16355829908798,False,1,0.48350517077947874,68.50647154061038
1,2020-01-23,0,145.28334917751647,115.16355829908798,False,2,0.5045629051874789,68.50647154061038
2,2020-01-24,0,145.28334917751647,115.16355829908798,False,3,0.5265356501905136,68.50647154061038
3,2020-01-25,0,145.28334917751647,115.16355829908798,False,4,0.5494629783176294,68.50647154061038
4,2020-01-26,0,145.28334917751647,115.16355829908798,False,5,0.5733861569063959,68.50647154061038
5,2020-01-27,0,145.28334917751647,115.16355829908798,False,6,0.598348219207175,68.50647154061038
6,2020-01-28,0,145.28334917751647,115.16355829908798,False,7,0.6243940383381295,68.50647154061038
7,2020-01-29,0,145.28334917751647,115.16355829908798,False,8,0.651570404193294,68.50647154061038
8,2020-01-30,0,145.28334917751647,115.16355829908798,False,9,0.6799261034085748,68.50647154061038
9,2020-01-31,0,145.28334917751647,115.16355829908798,False,10,0.7095120024930541,68.50647154061038
10,2020-02-01,0,145.28334917751647,115.16355829908798,False,11,0.7403811342354066,68.50647154061038
11,2020-02-02,0,145.28334917751647,115.16355829908798,False,12,0.7725887874975872,68.50647154061038
12,2020-02-03,0,145.28334917751647,115.16355829908798,False,13,0.8061926005101946,68.50647154061038
13,2020-02-04,0,145.28334917751647,115.16355829908798,False,14,0.8412526577860433,68.50647154061038
14,2020-02-05,0,145.28334917751647,115.16355829908798,False,15,0.8778315907704419,68.50647154061038
15,2020-02-06,0,145.28334917751647,115.16355829908798,False,16,0.9159946823484826,68.50647154061038
16,2020-02-07,0,145.28334917751647,115.16355829908798,False,17,0.9558099753312392,68.50647154061038
17,2020-02-08,0,145.28334917751647,115.16355829908798,False,18,0.9973483850441354,68.50647154061038
18,2020-02-09,0,145.28334917751647,115.16355829908798,False,19,1.0406838161418313,68.50647154061038
19,2020-02-10,0,145.28334917751647,115.16355829908798,False,20,1.0858932837747741,68.50647154061038
20,2020-02-11,0,145.28334917751647,115.16355829908798,False,21,1.1330570392329837,68.50647154061038
21,2020-02-12,0,145.28334917751647,115.16355829908798,False,22,1.1822587001926983,68.50647154061038
22,2020-02-13,0,145.28334917751647,115.16355829908798,False,23,1.2335853856911032,68.50647154061038
23,2020-02-14,0,145.28334917751647,115.16355829908798,False,24,1.2871278559534716,68.50647154061038
24,2020-02-15,0,145.28334917751647,115.16355829908798,False,25,1.3429806571956033,68.50647154061038
25,2020-02-16,0,145.28334917751647,115.16355829908798,False,26,1.401242271522377,68.50647154061038
26,2020-02-17,0,145.28334917751647,115.16355829908798,False,27,1.4620152720404742,68.50647154061038
27,2020-02-18,0,145.28334917751647,115.16355829908798,False,28,1.5254064832998442,68.50647154061038
28,2020-02-19,0,145.28334917751647,115.16355829908798,False,29,1.5915271471740835,68.50647154061038
29,2020-02-20,0,145.28334917751647,115.16355829908798,False,30,1.6604930942846732,68.50647154061038
30,2020-02-21,0,145.28334917751647,115.16355829908798,False,31,1.7324249210676577,68.50647154061038
31,2020-02-22,0,145.28334917751647,115.16355829908798,False,32,1.8074481725739717,68.50647154061038
32,2020-02-23,0,145.28334917751647,115.16355829908798,False,33,1.8856935310859142,68.50647154061038
33,2020-02-24,0,145.28334917751647,115.16355829908798,False,34,1.9672970106223024,68.50647154061038
34,2020-02-25,0,145.28334917751647,115.16355829908798,False,35,2.0524001573933197,68.50647154061038
35,2020-02-26,0,145.28334917751647,115.16355829908798,False,36,2.1411502562529883,68.50647154061038
36,2020-02-27,0,145.28334917751647,115.16355829908798,False,37,2.23370054318237,68.50647154061038
37,2020-02-28,0,145.28334917751647,115.16355829908798,False,38,2.330210423819806,68.50647154061038
38,2020-02-29,0,145.28334917751647,115.16355829908798,False,39,2.4308456980357316,68.50647154061038
39,2020-03-01,0,145.28334917751647,115.16355829908798,False,40,2.5357787905284983,68.50647154061038
40,2020-03-02,0,145.28334917751647,115.16355829908798,False,41,2.645188987394166,68.50647154061038
41,2020-03-03,0,145.28334917751647,115.16355829908798,False,42,2.759262678597111,68.50647154061038
42,2020-03-04,0,145.28334917751647,115.16355829908798,False,43,2.878193606239355,68.50647154061038
43,2020-03-05,0,145.28334917751647,115.16355829908798,False,44,3.0021831184945262,68.50647154061038
44,2020-03-06,0,145.28334917751647,115.16355829908798,False,45,3.1314404290371267,68.50647154061038
45,2020-03-07,0,145.28334917751647,115.16355829908798,False,46,3.266182881758981,68.50647154061038
46,2020-03-08,0,145.28334917751647,115.16355829908798,False,47,3.4066362205222522,68.50647154061038
47,2020-03-09,0,145.28334917751647,115.16355829908798,False,48,3.5530348636518254,68.50647154061038
48,2020-03-10,0,145.28334917751647,115.16355829908798,False,49,3.7056221828190368,68.50647154061038
49,2020-03-11,0,145.28334917751647,115.16355829908798,False,50,3.8646507859133488,68.50647154061038
50,2020-03-12,0,145.28334917751647,115.16355829908798,False,51,4.0303828034382825,68.50647154061038
51,2020-03-13,0,145.28334917751647,115.16355829908798,False,52,4.203090177902537,68.50647154061038
52,2020-03-14,0,145.28334917751647,115.16355829908798,False,53,4.383054955606436,68.50647154061038
53,2020-03-15,0,145.28334917751647,115.16355829908798,False,54,4.570569580147233,68.50647154061038
54,2020-03-16,0,145.28334917751647,115.16355829908798,False,55,4.765937186884239,68.50647154061038
55,2020-03-17,0,145.28334917751647,115.16355829908798,False,56,4.969471897515836,68.50647154061038
56,2020-03-18,0,145.28334917751647,115.16355829908798,False,57,5.181499113824933,68.50647154061038
57,2020-03-19,0,145.28334917751647,115.16355829908798,False,58,5.402355809546952,68.50647154061038
58,2020-03-20,1,145.28334917751647,115.16355829908798,False,59,5.632390819204976,68.50647154061038
59,2020-03-21,2,145.28334917751647,115.16355829908798,False,60,5.871965122639681,68.50647154061038
60,2020-03-22,2,145.28334917751647,115.16355829908798,False,61,6.121452123837227,68.50647154061038
61,2020-03-23,3,145.28334917751647,115.16355829908798,False,62,6.381237922525878,68.50647154061038
62,2020-03-24,3,145.28334917751647,115.16355829908798,False,63,6.651721576872025,68.50647154061038
63,2020-03-25,3,145.28334917751647,115.16355829908798,False,64,6.933315355457993,68.50647154061038
