,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.61084411760895,5758.1561598880435,False,1,0.1305835334586228,11516.312319776089
1,2020-01-23,0,91.61084411760895,5758.1561598880435,False,2,0.14806978120967298,11516.312319776089
2,2020-01-24,0,91.61084411760895,5758.1561598880435,False,3,0.1678975523858068,11516.312319776089
3,2020-01-25,0,91.61084411760895,5758.1561598880435,False,4,0.19038038259807785,11516.312319776089
4,2020-01-26,0,91.61084411760895,5758.1561598880435,False,5,0.21587378784156194,11516.312319776089
5,2020-01-27,0,91.61084411760895,5758.1561598880435,False,6,0.2447808845999025,11516.312319776089
6,2020-01-28,0,91.61084411760895,5758.1561598880435,False,7,0.27755876211115904,11516.312319776089
7,2020-01-29,0,91.61084411760895,5758.1561598880435,False,8,0.3147257073947054,11516.312319776089
8,2020-01-30,0,91.61084411760895,5758.1561598880435,False,9,0.35686939707530346,11516.312319776089
9,2020-01-31,0,91.61084411760895,5758.1561598880435,False,10,0.40465618526614566,11516.312319776089
10,2020-02-01,0,91.61084411760895,5758.1561598880435,False,11,0.45884163402436184,11516.312319776089
11,2020-02-02,0,91.61084411760895,5758.1561598880435,False,12,0.5202824524378654,11516.312319776089
12,2020-02-03,0,91.61084411760895,5758.1561598880435,False,13,0.5899500325439119,11516.312319776089
13,2020-02-04,0,91.61084411760895,5758.1561598880435,False,14,0.6689457953589408,11516.312319776089
14,2020-02-05,0,91.61084411760895,5758.1561598880435,False,15,0.7585185887017822,11516.312319776089
15,2020-02-06,0,91.61084411760895,5758.1561598880435,False,16,0.8600844106531493,11516.312319776089
16,2020-02-07,0,91.61084411760895,5758.1561598880435,False,17,0.9752487689039302,11516.312319776089
17,2020-02-08,0,91.61084411760895,5758.1561598880435,False,18,1.1058320274555646,11516.312319776089
18,2020-02-09,0,91.61084411760895,5758.1561598880435,False,19,1.2538981387694277,11516.312319776089
19,2020-02-10,0,91.61084411760895,5758.1561598880435,False,20,1.4217872122175712,11516.312319776089
20,2020-02-11,0,91.61084411760895,5758.1561598880435,False,21,1.6121524293490292,11516.312319776089
21,2020-02-12,0,91.61084411760895,5758.1561598880435,False,22,1.8280018839340966,11516.312319776089
22,2020-02-13,0,91.61084411760895,5758.1561598880435,False,23,2.072746000968241,11516.312319776089
23,2020-02-14,0,91.61084411760895,5758.1561598880435,False,24,2.350251274907888,11516.312319776089
24,2020-02-15,0,91.61084411760895,5758.1561598880435,False,25,2.6649011645986764,11516.312319776089
25,2020-02-16,0,91.61084411760895,5758.1561598880435,False,26,3.021665092006427,11516.312319776089
26,2020-02-17,0,91.61084411760895,5758.1561598880435,False,27,3.426176615483396,11516.312319776089
27,2020-02-18,0,91.61084411760895,5758.1561598880435,False,28,3.8848219875665655,11516.312319776089
28,2020-02-19,0,91.61084411760895,5758.1561598880435,False,29,4.4048404640461385,11516.312319776089
29,2020-02-20,0,91.61084411760895,5758.1561598880435,False,30,4.994437907269082,11516.312319776089
30,2020-02-21,0,91.61084411760895,5758.1561598880435,False,31,5.662915424537196,11516.312319776089
31,2020-02-22,0,91.61084411760895,5758.1561598880435,False,32,6.420815004376803,11516.312319776089
32,2020-02-23,0,91.61084411760895,5758.1561598880435,False,33,7.280084361913859,11516.312319776089
33,2020-02-24,0,91.61084411760895,5758.1561598880435,False,34,8.254263482240223,11516.312319776089
34,2020-02-25,0,91.61084411760895,5758.1561598880435,False,35,9.358695660264353,11516.312319776089
35,2020-02-26,0,91.61084411760895,5758.1561598880435,False,36,10.61076617991068,11516.312319776089
36,2020-02-27,0,91.61084411760895,5758.1561598880435,False,37,12.030172157440827,11516.312319776089
37,2020-02-28,0,91.61084411760895,5758.1561598880435,False,38,13.639227495738737,11516.312319776089
38,2020-02-29,0,91.61084411760895,5758.1561598880435,False,39,15.463207360938785,11516.312319776089
39,2020-03-01,0,91.61084411760895,5758.1561598880435,False,40,17.53073710155228,11516.312319776089
40,2020-03-02,0,91.61084411760895,5758.1561598880435,False,41,19.874231084195912,11516.312319776089
41,2020-03-03,1,91.61084411760895,5758.1561598880435,False,42,22.53038751884376,11516.312319776089
42,2020-03-04,1,91.61084411760895,5758.1561598880435,False,43,25.54074598814922,11516.312319776089
43,2020-03-05,1,91.61084411760895,5758.1561598880435,False,44,28.952315075302923,11516.312319776089
44,2020-03-06,1,91.61084411760895,5758.1561598880435,False,45,32.81827819526469,11516.312319776089
45,2020-03-07,1,91.61084411760895,5758.1561598880435,False,46,37.198786462718225,11516.312319776089
46,2020-03-08,1,91.61084411760895,5758.1561598880435,False,47,42.16184815850883,11516.312319776089
47,2020-03-09,1,91.61084411760895,5758.1561598880435,False,48,47.78432505865264,11516.312319776089
48,2020-03-10,1,91.61084411760895,5758.1561598880435,False,49,54.15304653022068,11516.312319776089
49,2020-03-11,1,91.61084411760895,5758.1561598880435,False,50,61.36605282758193,11516.312319776089
50,2020-03-12,1,91.61084411760895,5758.1561598880435,False,51,69.533979375337,11516.312319776089
51,2020-03-13,3,91.61084411760895,5758.1561598880435,False,52,78.7815939148726,11516.312319776089
52,2020-03-14,3,91.61084411760895,5758.1561598880435,False,53,89.249498108206,11516.312319776089
