,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.61811012248252,7700.645920102085,False,1,0.17393953304239054,15401.291840204167
1,2020-01-23,0,94.61811012248252,7700.645920102085,False,2,0.19644530310592348,15401.291840204167
2,2020-01-24,0,94.61811012248252,7700.645920102085,False,3,0.22186301837647884,15401.291840204167
3,2020-01-25,0,94.61811012248252,7700.645920102085,False,4,0.2505694340039696,15401.291840204167
4,2020-01-26,0,94.61811012248252,7700.645920102085,False,5,0.2829900475288113,15401.291840204167
5,2020-01-27,0,94.61811012248252,7700.645920102085,False,6,0.3196054040116393,15401.291840204167
6,2020-01-28,0,94.61811012248252,7700.645920102085,False,7,0.3609582165288319,15401.291840204167
7,2020-01-29,0,94.61811012248252,7700.645920102085,False,8,0.4076614074085871,15401.291840204167
8,2020-01-30,0,94.61811012248252,7700.645920102085,False,9,0.4604071891821714,15401.291840204167
9,2020-01-31,0,94.61811012248252,7700.645920102085,False,10,0.5199773195749983,15401.291840204167
10,2020-02-01,0,94.61811012248252,7700.645920102085,False,11,0.5872546821862294,15401.291840204167
11,2020-02-02,0,94.61811012248252,7700.645920102085,False,12,0.663236364055695,15401.291840204167
12,2020-02-03,0,94.61811012248252,7700.645920102085,False,13,0.7490484233768705,15401.291840204167
13,2020-02-04,0,94.61811012248252,7700.645920102085,False,14,0.8459625655037353,15401.291840204167
14,2020-02-05,0,94.61811012248252,7700.645920102085,False,15,0.9554149734766942,15401.291840204167
15,2020-02-06,0,94.61811012248252,7700.645920102085,False,16,1.0790275709620778,15401.291840204167
16,2020-02-07,0,94.61811012248252,7700.645920102085,False,17,1.2186320312145114,15401.291840204167
17,2020-02-08,0,94.61811012248252,7700.645920102085,False,18,1.3762968859407614,15401.291840204167
18,2020-02-09,0,94.61811012248252,7700.645920102085,False,19,1.5543581333384764,15401.291840204167
19,2020-02-10,0,94.61811012248252,7700.645920102085,False,20,1.7554537957434286,15401.291840204167
20,2020-02-11,0,94.61811012248252,7700.645920102085,False,21,1.982562934960535,15401.291840204167
21,2020-02-12,0,94.61811012248252,7700.645920102085,False,22,2.2390496982779506,15401.291840204167
22,2020-02-13,0,94.61811012248252,7700.645920102085,False,23,2.528713041263541,15401.291840204167
23,2020-02-14,0,94.61811012248252,7700.645920102085,False,24,2.8558428557155553,15401.291840204167
24,2020-02-15,0,94.61811012248252,7700.645920102085,False,25,3.225283323692439,15401.291840204167
25,2020-02-16,0,94.61811012248252,7700.645920102085,False,26,3.642504422610675,15401.291840204167
26,2020-02-17,0,94.61811012248252,7700.645920102085,False,27,4.11368262333621,15401.291840204167
27,2020-02-18,0,94.61811012248252,7700.645920102085,False,28,4.645791954507772,15401.291840204167
28,2020-02-19,0,94.61811012248252,7700.645920102085,False,29,5.246706753672383,15401.291840204167
29,2020-02-20,0,94.61811012248252,7700.645920102085,False,30,5.925317590995762,15401.291840204167
30,2020-02-21,0,94.61811012248252,7700.645920102085,False,31,6.691662036306334,15401.291840204167
31,2020-02-22,0,94.61811012248252,7700.645920102085,False,32,7.557072147178623,15401.291840204167
32,2020-02-23,0,94.61811012248252,7700.645920102085,False,33,8.534340786958381,15401.291840204167
33,2020-02-24,0,94.61811012248252,7700.645920102085,False,34,9.637909139525771,15401.291840204167
34,2020-02-25,0,94.61811012248252,7700.645920102085,False,35,10.88407807476265,15401.291840204167
35,2020-02-26,0,94.61811012248252,7700.645920102085,False,36,12.291246337810955,15401.291840204167
36,2020-02-27,0,94.61811012248252,7700.645920102085,False,37,13.88017888900079,15401.291840204167
37,2020-02-28,0,94.61811012248252,7700.645920102085,False,38,15.674309112483726,15401.291840204167
38,2020-02-29,0,94.61811012248252,7700.645920102085,False,39,17.700079042686834,15401.291840204167
39,2020-03-01,0,94.61811012248252,7700.645920102085,False,40,19.987322230992003,15401.291840204167
40,2020-03-02,0,94.61811012248252,7700.645920102085,False,41,22.56969439235447,15401.291840204167
41,2020-03-03,1,94.61811012248252,7700.645920102085,False,42,25.485157533984744,15401.291840204167
42,2020-03-04,1,94.61811012248252,7700.645920102085,False,43,28.776523875736967,15401.291840204167
43,2020-03-05,1,94.61811012248252,7700.645920102085,False,44,32.49206652295117,15401.291840204167
44,2020-03-06,1,94.61811012248252,7700.645920102085,False,45,36.68620454356277,15401.291840204167
45,2020-03-07,1,94.61811012248252,7700.645920102085,False,46,41.4202708258326,15401.291840204167
46,2020-03-08,1,94.61811012248252,7700.645920102085,False,47,46.76337184076441,15401.291840204167
47,2020-03-09,1,94.61811012248252,7700.645920102085,False,48,52.793349188841084,15401.291840204167
48,2020-03-10,1,94.61811012248252,7700.645920102085,False,49,59.59785355224125,15401.291840204167
49,2020-03-11,1,94.61811012248252,7700.645920102085,False,50,67.27554237087156,15401.291840204167
50,2020-03-12,1,94.61811012248252,7700.645920102085,False,51,75.9374131722194,15401.291840204167
51,2020-03-13,3,94.61811012248252,7700.645920102085,False,52,85.708284956375,15401.291840204167
52,2020-03-14,3,94.61811012248252,7700.645920102085,False,53,96.7284402965671,15401.291840204167
53,2020-03-15,3,94.61811012248252,7700.645920102085,False,54,109.15544076879753,15401.291840204167
54,2020-03-16,7,94.61811012248252,7700.645920102085,False,55,123.16612785192584,15401.291840204167
55,2020-03-17,14,94.61811012248252,7700.645920102085,False,56,138.95882039002979,15401.291840204167
56,2020-03-18,14,94.61811012248252,7700.645920102085,False,57,156.75571789170502,15401.291840204167
57,2020-03-19,16,94.61811012248252,7700.645920102085,False,58,176.80551612011027,15401.291840204167
58,2020-03-20,29,94.61811012248252,7700.645920102085,False,59,199.38623731379067,15401.291840204167
59,2020-03-21,47,94.61811012248252,7700.645920102085,False,60,224.8082716219353,15401.291840204167
60,2020-03-22,73,94.61811012248252,7700.645920102085,False,61,253.41761852220304,15401.291840204167
61,2020-03-23,73,94.61811012248252,7700.645920102085,False,62,285.5993066272693,15401.291840204167
62,2020-03-24,97,94.61811012248252,7700.645920102085,False,63,321.7809568198403,15401.291840204167
63,2020-03-25,145,94.61811012248252,7700.645920102085,False,64,362.43643646369435,15401.291840204167
64,2020-03-26,196,94.61811012248252,7700.645920102085,False,65,408.08953085364107,15401.291840204167
65,2020-03-27,310,94.61811012248252,7700.645920102085,False,66,459.3175314117844,15401.291840204167
66,2020-03-28,356,94.61811012248252,7700.645920102085,False,67,516.7546077773912,15401.291840204167
67,2020-03-29,475,94.61811012248252,7700.645920102085,False,68,581.0947923698383,15401.291840204167
68,2020-03-30,548,94.61811012248252,7700.645920102085,False,69,653.0943609811746,15401.291840204167
69,2020-03-31,645,94.61811012248252,7700.645920102085,False,70,733.573341658391,15401.291840204167
70,2020-04-01,794,94.61811012248252,7700.645920102085,False,71,823.4158274057077,15401.291840204167
