,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,144.55501223907876,33465.50062735089,True,1,159.87492167769045,54193.05034035895
1,2020-01-23,0,144.55501223907876,33465.50062735089,True,2,166.72175879218412,54193.05034035895
2,2020-01-24,0,144.55501223907876,33465.50062735089,True,3,173.86105648957232,54193.05034035895
3,2020-01-25,0,144.55501223907876,33465.50062735089,True,4,181.30524035711076,54193.05034035895
4,2020-01-26,0,144.55501223907876,33465.50062735089,True,5,189.06725806078174,54193.05034035895
5,2020-01-27,0,144.55501223907876,33465.50062735089,True,6,197.16060077003812,54193.05034035895
6,2020-01-28,0,144.55501223907876,33465.50062735089,True,7,205.59932541681712,54193.05034035895
7,2020-01-29,0,144.55501223907876,33465.50062735089,True,8,214.3980778173041,54193.05034035895
8,2020-01-30,0,144.55501223907876,33465.50062735089,True,9,223.5721166855264,54193.05034035895
9,2020-01-31,0,144.55501223907876,33465.50062735089,True,10,233.13733856843322,54193.05034035895
10,2020-02-01,0,144.55501223907876,33465.50062735089,True,11,243.1103037326624,54193.05034035895
11,2020-02-02,0,144.55501223907876,33465.50062735089,True,12,253.50826303370064,54193.05034035895
12,2020-02-03,0,144.55501223907876,33465.50062735089,True,13,264.3491857986101,54193.05034035895
13,2020-02-04,0,144.55501223907876,33465.50062735089,True,14,275.65178875390643,54193.05034035895
14,2020-02-05,0,144.55501223907876,33465.50062735089,True,15,287.43556603053037,54193.05034035895
15,2020-02-06,0,144.55501223907876,33465.50062735089,True,16,299.7208202781456,54193.05034035895
16,2020-02-07,0,144.55501223907876,33465.50062735089,True,17,312.5286949212063,54193.05034035895
17,2020-02-08,0,144.55501223907876,33465.50062735089,True,18,325.88120758937225,54193.05034035895
18,2020-02-09,0,144.55501223907876,33465.50062735089,True,19,339.80128475487516,54193.05034035895
19,2020-02-10,0,144.55501223907876,33465.50062735089,True,20,354.3127976093672,54193.05034035895
20,2020-02-11,0,144.55501223907876,33465.50062735089,True,21,369.4405992125851,54193.05034035895
21,2020-02-12,0,144.55501223907876,33465.50062735089,True,22,385.21056294482474,54193.05034035895
22,2020-02-13,0,144.55501223907876,33465.50062735089,True,23,401.6496222947427,54193.05034035895
23,2020-02-14,0,144.55501223907876,33465.50062735089,True,24,418.7858120133437,54193.05034035895
24,2020-02-15,0,144.55501223907876,33465.50062735089,True,25,436.6483106641755,54193.05034035895
25,2020-02-16,0,144.55501223907876,33465.50062735089,True,26,455.267484598714,54193.05034035895
26,2020-02-17,0,144.55501223907876,33465.50062735089,True,27,474.6749333846425,54193.05034035895
27,2020-02-18,0,144.55501223907876,33465.50062735089,True,28,494.9035367132199,54193.05034035895
28,2020-02-19,0,144.55501223907876,33465.50062735089,True,29,515.9875028101376,54193.05034035895
29,2020-02-20,0,144.55501223907876,33465.50062735089,True,30,537.9624183721686,54193.05034035895
