,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.91425291289143,4381.260865974094,False,1,0.0997384303826603,8762.52173194819
1,2020-01-23,0,88.91425291289143,4381.260865974094,False,2,0.11352610810982898,8762.52173194819
2,2020-01-24,0,88.91425291289143,4381.260865974094,False,3,0.1292197437808588,8762.52173194819
3,2020-01-25,0,88.91425291289143,4381.260865974094,False,4,0.1470828017154729,8762.52173194819
4,2020-01-26,0,88.91425291289143,4381.260865974094,False,5,0.16741516296934356,8762.52173194819
5,2020-01-27,0,88.91425291289143,4381.260865974094,False,6,0.19055815822588287,8762.52173194819
6,2020-01-28,0,88.91425291289143,4381.260865974094,False,7,0.21690029603278055,8762.52173194819
7,2020-01-29,0,88.91425291289143,4381.260865974094,False,8,0.24688378238874864,8762.52173194819
8,2020-01-30,0,88.91425291289143,4381.260865974094,False,9,0.2810119409225474,8762.52173194819
9,2020-01-31,0,88.91425291289143,4381.260865974094,False,10,0.31985765796240667,8762.52173194819
10,2020-02-01,0,88.91425291289143,4381.260865974094,False,11,0.3640729939178817,8762.52173194819
11,2020-02-02,0,88.91425291289143,4381.260865974094,False,12,0.4144001218698631,8762.52173194819
12,2020-02-03,0,88.91425291289143,4381.260865974094,False,13,0.47168377640758546,8762.52173194819
13,2020-02-04,0,88.91425291289143,4381.260865974094,False,14,0.5368854209263881,8762.52173194819
14,2020-02-05,0,88.91425291289143,4381.260865974094,False,15,0.611099370217152,8762.52173194819
15,2020-02-06,0,88.91425291289143,4381.260865974094,False,16,0.695571137702419,8762.52173194819
16,2020-02-07,0,88.91425291289143,4381.260865974094,False,17,0.7917183136308017,8762.52173194819
17,2020-02-08,0,88.91425291289143,4381.260865974094,False,18,0.9011543225243731,8762.52173194819
18,2020-02-09,0,88.91425291289143,4381.260865974094,False,19,1.025715455853846,8762.52173194819
19,2020-02-10,0,88.91425291289143,4381.260865974094,False,20,1.1674916300495985,8762.52173194819
20,2020-02-11,0,88.91425291289143,4381.260865974094,False,21,1.3288613813942851,8762.52173194819
21,2020-02-12,0,88.91425291289143,4381.260865974094,False,22,1.5125316790419447,8762.52173194819
22,2020-02-13,0,88.91425291289143,4381.260865974094,False,23,1.7215832164429299,8762.52173194819
23,2020-02-14,0,88.91425291289143,4381.260865974094,False,24,1.9595219310258503,8762.52173194819
24,2020-02-15,0,88.91425291289143,4381.260865974094,False,25,2.2303376034393367,8762.52173194819
25,2020-02-16,0,88.91425291289143,4381.260865974094,False,26,2.5385705024822522,8762.52173194819
26,2020-02-17,0,88.91425291289143,4381.260865974094,False,27,2.889387171708515,8762.52173194819
27,2020-02-18,0,88.91425291289143,4381.260865974094,False,28,3.2886666004125047,8762.52173194819
28,2020-02-19,0,88.91425291289143,4381.260865974094,False,29,3.7430981872945877,8762.52173194819
29,2020-02-20,0,88.91425291289143,4381.260865974094,False,30,4.260293091769102,8762.52173194819
30,2020-02-21,0,88.91425291289143,4381.260865974094,False,31,4.84891077798829,8762.52173194819
31,2020-02-22,0,88.91425291289143,4381.260865974094,False,32,5.518802792766635,8762.52173194819
32,2020-02-23,0,88.91425291289143,4381.260865974094,False,33,6.281176083405601,8762.52173194819
33,2020-02-24,0,88.91425291289143,4381.260865974094,False,34,7.148778457757968,8762.52173194819
34,2020-02-25,0,88.91425291289143,4381.260865974094,False,35,8.136109119611605,8762.52173194819
35,2020-02-26,0,88.91425291289143,4381.260865974094,False,36,9.25965758046184,8762.52173194819
36,2020-02-27,0,88.91425291289143,4381.260865974094,False,37,10.538174656672664,8762.52173194819
37,2020-02-28,0,88.91425291289143,4381.260865974094,False,38,11.992979711260759,8762.52173194819
38,2020-02-29,0,88.91425291289143,4381.260865974094,False,39,13.64830879386011,8762.52173194819
39,2020-03-01,0,88.91425291289143,4381.260865974094,False,40,15.53170887172025,8762.52173194819
40,2020-03-02,0,88.91425291289143,4381.260865974094,False,41,17.674483928392718,8762.52173194819
41,2020-03-03,1,88.91425291289143,4381.260865974094,False,42,20.112199332666705,8762.52173194819
42,2020-03-04,1,88.91425291289143,4381.260865974094,False,43,22.885251543219262,8762.52173194819
43,2020-03-05,1,88.91425291289143,4381.260865974094,False,44,26.03951090552715,8762.52173194819
44,2020-03-06,1,88.91425291289143,4381.260865974094,False,45,29.627046003016158,8762.52173194819
45,2020-03-07,1,88.91425291289143,4381.260865974094,False,46,33.70693872369763,8762.52173194819
46,2020-03-08,1,88.91425291289143,4381.260865974094,False,47,38.34619986737266,8762.52173194819
47,2020-03-09,1,88.91425291289143,4381.260865974094,False,48,43.62079570615149,8762.52173194819
48,2020-03-10,1,88.91425291289143,4381.260865974094,False,49,49.616796367071565,8762.52173194819
49,2020-03-11,1,88.91425291289143,4381.260865974094,False,50,56.43165715572912,8762.52173194819
50,2020-03-12,1,88.91425291289143,4381.260865974094,False,51,64.17564388605034,8762.52173194819
51,2020-03-13,3,88.91425291289143,4381.260865974094,False,52,72.97341279595678,8762.52173194819
52,2020-03-14,3,88.91425291289143,4381.260865974094,False,53,82.96575454754212,8762.52173194819
53,2020-03-15,3,88.91425291289143,4381.260865974094,False,54,94.31150992489515,8762.52173194819
54,2020-03-16,7,88.91425291289143,4381.260865974094,False,55,107.18966189131369,8762.52173194819
55,2020-03-17,14,88.91425291289143,4381.260865974094,False,56,121.80160432683698,8762.52173194819
56,2020-03-18,14,88.91425291289143,4381.260865974094,False,57,138.37358164282406,8762.52173194819
57,2020-03-19,16,88.91425291289143,4381.260865974094,False,58,157.15928509155972,8762.52173194819
58,2020-03-20,29,88.91425291289143,4381.260865974094,False,59,178.44258040428986,8762.52173194819
59,2020-03-21,47,88.91425291289143,4381.260865974094,False,60,202.54032677318412,8762.52173194819
60,2020-03-22,73,88.91425291289143,4381.260865974094,False,61,229.80522845297713,8762.52173194819
61,2020-03-23,73,88.91425291289143,4381.260865974094,False,62,260.62863667941656,8762.52173194819
62,2020-03-24,97,88.91425291289143,4381.260865974094,False,63,295.4431904962692,8762.52173194819
63,2020-03-25,145,88.91425291289143,4381.260865974094,False,64,334.7251498847849,8762.52173194819
64,2020-03-26,196,88.91425291289143,4381.260865974094,False,65,378.996232995368,8762.52173194819
65,2020-03-27,310,88.91425291289143,4381.260865974094,False,66,428.82472144816205,8762.52173194819
