,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,180.84409898143736,62982.90013941901,True,1,498.29556405530144,96197.40373201625
1,2020-01-23,0,180.84409898143736,62982.90013941901,True,2,513.7881569933642,96197.40373201625
2,2020-01-24,0,180.84409898143736,62982.90013941901,True,3,529.7603989929479,96197.40373201625
3,2020-01-25,0,180.84409898143736,62982.90013941901,True,4,546.2270115476836,96197.40373201625
4,2020-01-26,0,180.84409898143736,62982.90013941901,True,5,563.2031598833593,96197.40373201625
5,2020-01-27,0,180.84409898143736,62982.90013941901,True,6,580.7044658204275,96197.40373201625
6,2020-01-28,0,180.84409898143736,62982.90013941901,True,7,598.7470209767062,96197.40373201625
7,2020-01-29,0,180.84409898143736,62982.90013941901,True,8,617.3474003171389,96197.40373201625
8,2020-01-30,0,180.84409898143736,62982.90013941901,True,9,636.5226760574697,96197.40373201625
9,2020-01-31,0,180.84409898143736,62982.90013941901,True,10,656.2904319286629,96197.40373201625
10,2020-02-01,0,180.84409898143736,62982.90013941901,True,11,676.6687778088615,96197.40373201625
11,2020-02-02,0,180.84409898143736,62982.90013941901,True,12,697.67636472962,96197.40373201625
12,2020-02-03,0,180.84409898143736,62982.90013941901,True,13,719.3324002630792,96197.40373201625
13,2020-02-04,0,180.84409898143736,62982.90013941901,True,14,741.6566642966598,96197.40373201625
14,2020-02-05,0,180.84409898143736,62982.90013941901,True,15,764.6695252017391,96197.40373201625
15,2020-02-06,0,180.84409898143736,62982.90013941901,True,16,788.3919564026493,96197.40373201625
16,2020-02-07,0,180.84409898143736,62982.90013941901,True,17,812.8455533521774,96197.40373201625
17,2020-02-08,0,180.84409898143736,62982.90013941901,True,18,838.0525509195684,96197.40373201625
18,2020-02-09,0,180.84409898143736,62982.90013941901,True,19,864.0358411968346,96197.40373201625
19,2020-02-10,0,180.84409898143736,62982.90013941901,True,20,890.818991728928,96197.40373201625
20,2020-02-11,0,180.84409898143736,62982.90013941901,True,21,918.4262641730858,96197.40373201625
21,2020-02-12,0,180.84409898143736,62982.90013941901,True,22,946.8826333923421,96197.40373201625
22,2020-02-13,0,180.84409898143736,62982.90013941901,True,23,976.2138069878927,96197.40373201625
23,2020-02-14,0,180.84409898143736,62982.90013941901,True,24,1006.4462452746047,96197.40373201625
24,2020-02-15,0,180.84409898143736,62982.90013941901,True,25,1037.6071817035806,96197.40373201625
25,2020-02-16,0,180.84409898143736,62982.90013941901,True,26,1069.7246437352162,96197.40373201625
26,2020-02-17,0,180.84409898143736,62982.90013941901,True,27,1102.8274741657133,96197.40373201625
27,2020-02-18,0,180.84409898143736,62982.90013941901,True,28,1136.9453529094515,96197.40373201625
28,2020-02-19,0,180.84409898143736,62982.90013941901,True,29,1172.1088192390446,96197.40373201625
29,2020-02-20,0,180.84409898143736,62982.90013941901,True,30,1208.3492944842465,96197.40373201625
30,2020-02-21,0,180.84409898143736,62982.90013941901,True,31,1245.6991051901819,96197.40373201625
31,2020-02-22,0,180.84409898143736,62982.90013941901,True,32,1284.191506734594,96197.40373201625
32,2020-02-23,0,180.84409898143736,62982.90013941901,True,33,1323.8607074029974,96197.40373201625
33,2020-02-24,0,180.84409898143736,62982.90013941901,True,34,1364.7418929196995,96197.40373201625
34,2020-02-25,0,180.84409898143736,62982.90013941901,True,35,1406.8712514317092,96197.40373201625
35,2020-02-26,0,180.84409898143736,62982.90013941901,True,36,1450.2859989414926,96197.40373201625
36,2020-02-27,0,180.84409898143736,62982.90013941901,True,37,1495.0244051834163,96197.40373201625
37,2020-02-28,0,180.84409898143736,62982.90013941901,True,38,1541.1258199375072,96197.40373201625
38,2020-02-29,0,180.84409898143736,62982.90013941901,True,39,1588.6306997728634,96197.40373201625
39,2020-03-01,0,180.84409898143736,62982.90013941901,True,40,1637.5806352116551,96197.40373201625
40,2020-03-02,0,180.84409898143736,62982.90013941901,True,41,1688.018378303158,96197.40373201625
41,2020-03-03,1,180.84409898143736,62982.90013941901,True,42,1739.9878705956871,96197.40373201625
42,2020-03-04,1,180.84409898143736,62982.90013941901,True,43,1793.5342714925653,96197.40373201625
43,2020-03-05,1,180.84409898143736,62982.90013941901,True,44,1848.7039869764726,96197.40373201625
44,2020-03-06,1,180.84409898143736,62982.90013941901,True,45,1905.5446986845666,96197.40373201625
45,2020-03-07,1,180.84409898143736,62982.90013941901,True,46,1964.1053933147032,96197.40373201625
46,2020-03-08,1,180.84409898143736,62982.90013941901,True,47,2024.4363923409073,96197.40373201625
47,2020-03-09,1,180.84409898143736,62982.90013941901,True,48,2086.589382013892,96197.40373201625
48,2020-03-10,1,180.84409898143736,62982.90013941901,True,49,2150.6174436199676,96197.40373201625
49,2020-03-11,1,180.84409898143736,62982.90013941901,True,50,2216.5750839690572,96197.40373201625
50,2020-03-12,1,180.84409898143736,62982.90013941901,True,51,2284.5182660797514,96197.40373201625
51,2020-03-13,3,180.84409898143736,62982.90013941901,True,52,2354.5044400264055,96197.40373201625
52,2020-03-14,3,180.84409898143736,62982.90013941901,True,53,2426.5925739101804,96197.40373201625
53,2020-03-15,3,180.84409898143736,62982.90013941901,True,54,2500.8431849126378,96197.40373201625
54,2020-03-16,7,180.84409898143736,62982.90013941901,True,55,2577.318370387071,96197.40373201625
55,2020-03-17,14,180.84409898143736,62982.90013941901,True,56,2656.081838939077,96197.40373201625
56,2020-03-18,14,180.84409898143736,62982.90013941901,True,57,2737.198941444081,96197.40373201625
57,2020-03-19,16,180.84409898143736,62982.90013941901,True,58,2820.736701945471,96197.40373201625
58,2020-03-20,29,180.84409898143736,62982.90013941901,True,59,2906.763848372792,96197.40373201625
59,2020-03-21,47,180.84409898143736,62982.90013941901,True,60,2995.350843014993,96197.40373201625
60,2020-03-22,73,180.84409898143736,62982.90013941901,True,61,3086.569912679109,96197.40373201625
61,2020-03-23,73,180.84409898143736,62982.90013941901,True,62,3180.4950784598564,96197.40373201625
62,2020-03-24,97,180.84409898143736,62982.90013941901,True,63,3277.2021850405813,96197.40373201625
63,2020-03-25,145,180.84409898143736,62982.90013941901,True,64,3376.7689294406837,96197.40373201625
64,2020-03-26,196,180.84409898143736,62982.90013941901,True,65,3479.274889119095,96197.40373201625
65,2020-03-27,310,180.84409898143736,62982.90013941901,True,66,3584.8015493376815,96197.40373201625
66,2020-03-28,356,180.84409898143736,62982.90013941901,True,67,3693.432329682416,96197.40373201625
67,2020-03-29,475,180.84409898143736,62982.90013941901,True,68,3805.252609633997,96197.40373201625
68,2020-03-30,548,180.84409898143736,62982.90013941901,True,69,3920.349753073124,96197.40373201625
69,2020-03-31,645,180.84409898143736,62982.90013941901,True,70,4038.813131599035,96197.40373201625
70,2020-04-01,794,180.84409898143736,62982.90013941901,True,71,4160.734146532974,96197.40373201625
