,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.56896676286082,15505.771537837578,True,1,12.105551846390991,29455.49013085356
1,2020-01-23,0,111.56896676286082,15505.771537837578,True,2,12.995645406382431,29455.49013085356
2,2020-01-24,0,111.56896676286082,15505.771537837578,True,3,13.951156057608253,29455.49013085356
3,2020-01-25,0,111.56896676286082,15505.771537837578,True,4,14.976887114333486,29455.49013085356
4,2020-01-26,0,111.56896676286082,15505.771537837578,True,5,16.077993894409403,29455.49013085356
5,2020-01-27,0,111.56896676286082,15505.771537837578,True,6,17.26000941096528,29455.49013085356
6,2020-01-28,0,111.56896676286082,15505.771537837578,True,7,18.52887192333916,29455.49013085356
7,2020-01-29,0,111.56896676286082,15505.771537837578,True,8,19.890954479361678,29455.49013085356
8,2020-01-30,0,111.56896676286082,15505.771537837578,True,9,21.353096590120543,29455.49013085356
9,2020-01-31,0,111.56896676286082,15505.771537837578,True,10,22.922638187903583,29455.49013085356
10,2020-02-01,0,111.56896676286082,15505.771537837578,True,11,24.607456028169945,29455.49013085356
11,2020-02-02,0,111.56896676286082,15505.771537837578,True,12,26.41600270715713,29455.49013085356
12,2020-02-03,0,111.56896676286082,15505.771537837578,True,13,28.357348478118585,29455.49013085356
13,2020-02-04,0,111.56896676286082,15505.771537837578,True,14,30.44122606122604,29455.49013085356
14,2020-02-05,0,111.56896676286082,15505.771537837578,True,15,32.6780786548814,29455.49013085356
15,2020-02-06,0,111.56896676286082,15505.771537837578,True,16,35.07911136958322,29455.49013085356
16,2020-02-07,0,111.56896676286082,15505.771537837578,True,17,37.656346319596615,29455.49013085356
17,2020-02-08,0,111.56896676286082,15505.771537837578,True,18,40.42268162249253,29455.49013085356
18,2020-02-09,0,111.56896676286082,15505.771537837578,True,19,43.391954572156735,29455.49013085356
19,2020-02-10,0,111.56896676286082,15505.771537837578,True,20,46.57900926711962,29455.49013085356
20,2020-02-11,0,111.56896676286082,15505.771537837578,True,21,49.999768993012324,29455.49013085356
21,2020-02-12,0,111.56896676286082,15505.771537837578,True,22,53.67131367559538,29455.49013085356
22,2020-02-13,0,111.56896676286082,15505.771537837578,True,23,57.61196273909744,29455.49013085356
23,2020-02-14,0,111.56896676286082,15505.771537837578,True,24,61.8413637235003,29455.49013085356
24,2020-02-15,0,111.56896676286082,15505.771537837578,True,25,66.38058703384668,29455.49013085356
25,2020-02-16,0,111.56896676286082,15505.771537837578,True,26,71.25222721454723,29455.49013085356
26,2020-02-17,0,111.56896676286082,15505.771537837578,True,27,76.48051116191476,29455.49013085356
27,2020-02-18,0,111.56896676286082,15505.771537837578,True,28,82.09141370862332,29455.49013085356
28,2020-02-19,0,111.56896676286082,15505.771537837578,True,29,88.11278103431036,29455.49013085356
29,2020-02-20,0,111.56896676286082,15505.771537837578,True,30,94.57446237690597,29455.49013085356
30,2020-02-21,0,111.56896676286082,15505.771537837578,True,31,101.5084505392397,29455.49013085356
31,2020-02-22,0,111.56896676286082,15505.771537837578,True,32,108.94903170473945,29455.49013085356
32,2020-02-23,0,111.56896676286082,15505.771537837578,True,33,116.93294509424673,29455.49013085356
33,2020-02-24,0,111.56896676286082,15505.771537837578,True,34,125.49955301270089,29455.49013085356
34,2020-02-25,0,111.56896676286082,15505.771537837578,True,35,134.69102184919473,29455.49013085356
35,2020-02-26,0,111.56896676286082,15505.771537837578,True,36,144.55251460608656,29455.49013085356
36,2020-02-27,0,111.56896676286082,15505.771537837578,True,37,155.13239554178034,29455.49013085356
37,2020-02-28,0,111.56896676286082,15505.771537837578,True,38,166.48244751666007,29455.49013085356
38,2020-02-29,0,111.56896676286082,15505.771537837578,True,39,178.65810263155385,29455.49013085356
39,2020-03-01,0,111.56896676286082,15505.771537837578,True,40,191.71868674193684,29455.49013085356
40,2020-03-02,0,111.56896676286082,15505.771537837578,True,41,205.72767841762453,29455.49013085356
41,2020-03-03,1,111.56896676286082,15505.771537837578,True,42,220.75298289554317,29455.49013085356
42,2020-03-04,1,111.56896676286082,15505.771537837578,True,43,236.86722154066752,29455.49013085356
43,2020-03-05,1,111.56896676286082,15505.771537837578,True,44,254.14803728555734,29455.49013085356
44,2020-03-06,1,111.56896676286082,15505.771537837578,True,45,272.67841645999243,29455.49013085356
45,2020-03-07,1,111.56896676286082,15505.771537837578,True,46,292.5470273466618,29455.49013085356
46,2020-03-08,1,111.56896676286082,15505.771537837578,True,47,313.8485757040317,29455.49013085356
47,2020-03-09,1,111.56896676286082,15505.771537837578,True,48,336.6841773804324,29455.49013085356
48,2020-03-10,1,111.56896676286082,15505.771537837578,True,49,361.1617480007466,29455.49013085356
49,2020-03-11,1,111.56896676286082,15505.771537837578,True,50,387.39640953517585,29455.49013085356
50,2020-03-12,1,111.56896676286082,15505.771537837578,True,51,415.51091335434285,29455.49013085356
51,2020-03-13,3,111.56896676286082,15505.771537837578,True,52,445.63607913202674,29455.49013085356
