,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.11767524261975,3641.639026659354,False,1,0.08312513791889989,7283.278053318708
1,2020-01-23,0,87.11767524261975,3641.639026659354,False,2,0.09486917365812088,7283.278053318708
2,2020-01-24,0,87.11767524261975,3641.639026659354,False,3,0.10827239852514363,7283.278053318708
3,2020-01-25,0,87.11767524261975,3641.639026659354,False,4,0.12356921413360801,7283.278053318708
4,2020-01-26,0,87.11767524261975,3641.639026659354,False,5,0.1410271348810404,7283.278053318708
5,2020-01-27,0,87.11767524261975,3641.639026659354,False,6,0.16095146494899965,7283.278053318708
6,2020-01-28,0,87.11767524261975,3641.639026659354,False,7,0.18369063569738933,7283.278053318708
7,2020-01-29,0,87.11767524261975,3641.639026659354,False,8,0.20964229663833392,7283.278053318708
8,2020-01-30,0,87.11767524261975,3641.639026659354,False,9,0.23926026630509456,7283.278053318708
9,2020-01-31,0,87.11767524261975,3641.639026659354,False,10,0.27306246430591763,7283.278053318708
10,2020-02-01,0,87.11767524261975,3641.639026659354,False,11,0.311639962928796,7283.278053318708
11,2020-02-02,0,87.11767524261975,3641.639026659354,False,12,0.35566731613359204,7283.278053318708
12,2020-02-03,0,87.11767524261975,3641.639026659354,False,13,0.40591434596560527,7283.278053318708
13,2020-02-04,0,87.11767524261975,3641.639026659354,False,14,0.4632595917276261,7283.278053318708
14,2020-02-05,0,87.11767524261975,3641.639026659354,False,15,0.5287056560851904,7283.278053318708
15,2020-02-06,0,87.11767524261975,3641.639026659354,False,16,0.6033967151394211,7283.278053318708
16,2020-02-07,0,87.11767524261975,3641.639026659354,False,17,0.6886384969359499,7283.278053318708
17,2020-02-08,0,87.11767524261975,3641.639026659354,False,18,0.7859210755126708,7283.278053318708
18,2020-02-09,0,87.11767524261975,3641.639026659354,False,19,0.8969448761314367,7283.278053318708
19,2020-02-10,0,87.11767524261975,3641.639026659354,False,20,1.023650342589135,7283.278053318708
20,2020-02-11,0,87.11767524261975,3641.639026659354,False,21,1.1682517803642232,7283.278053318708
21,2020-02-12,0,87.11767524261975,3641.639026659354,False,22,1.3332759608420455,7283.278053318708
22,2020-02-13,0,87.11767524261975,3641.639026659354,False,23,1.5216061531180023,7283.278053318708
23,2020-02-14,0,87.11767524261975,3641.639026659354,False,24,1.7365323421822543,7283.278053318708
24,2020-02-15,0,87.11767524261975,3641.639026659354,False,25,1.981808497074163,7283.278053318708
25,2020-02-16,0,87.11767524261975,3641.639026659354,False,26,2.261717871453337,7283.278053318708
26,2020-02-17,0,87.11767524261975,3641.639026659354,False,27,2.5811474537357966,7283.278053318708
27,2020-02-18,0,87.11767524261975,3641.639026659354,False,28,2.9456728364412186,7283.278053318708
28,2020-02-19,0,87.11767524261975,3641.639026659354,False,29,3.3616549468335943,7283.278053318708
29,2020-02-20,0,87.11767524261975,3641.639026659354,False,30,3.8363502756482086,7283.278053318708
30,2020-02-21,0,87.11767524261975,3641.639026659354,False,31,4.378036460203587,7283.278053318708
31,2020-02-22,0,87.11767524261975,3641.639026659354,False,32,4.9961553251889335,7283.278053318708
32,2020-02-23,0,87.11767524261975,3641.639026659354,False,33,5.70147576172523,7283.278053318708
33,2020-02-24,0,87.11767524261975,3641.639026659354,False,34,6.5062791358383585,7283.278053318708
34,2020-02-25,0,87.11767524261975,3641.639026659354,False,35,7.424570264180772,7283.278053318708
35,2020-02-26,0,87.11767524261975,3641.639026659354,False,36,8.472317380510752,7283.278053318708
36,2020-02-27,0,87.11767524261975,3641.639026659354,False,37,9.667724943627983,7283.278053318708
37,2020-02-28,0,87.11767524261975,3641.639026659354,False,38,11.031543608205146,7283.278053318708
38,2020-02-29,0,87.11767524261975,3641.639026659354,False,39,12.587422195457567,7283.278053318708
