,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.3006585643608,5046.564496595995,False,1,0.11465489270547169,10093.128993191993
1,2020-01-23,0,90.3006585643608,5046.564496595995,False,2,0.13024542902613534,10093.128993191993
2,2020-01-24,0,90.3006585643608,5046.564496595995,False,3,0.14795590330919484,10093.128993191993
3,2020-01-25,0,90.3006585643608,5046.564496595995,False,4,0.16807456710347093,10093.128993191993
4,2020-01-26,0,90.3006585643608,5046.564496595995,False,5,0.190928863386616,10093.128993191993
5,2020-01-27,0,90.3006585643608,5046.564496595995,False,6,0.2168907543720872,10093.128993191993
6,2020-01-28,0,90.3006585643608,5046.564496595995,False,7,0.24638277337392053,10093.128993191993
7,2020-01-29,0,90.3006585643608,5046.564496595995,False,8,0.27988489906572234,10093.128993191993
8,2020-01-30,0,90.3006585643608,5046.564496595995,False,9,0.31794236380699076,10093.128993191993
9,2020-01-31,0,90.3006585643608,5046.564496595995,False,10,0.36117452284991536,10093.128993191993
10,2020-02-01,0,90.3006585643608,5046.564496595995,False,11,0.41028492842544056,10093.128993191993
11,2020-02-02,0,90.3006585643608,5046.564496595995,False,12,0.46607277221297194,10093.128993191993
12,2020-02-03,0,90.3006585643608,5046.564496595995,False,13,0.5294458818341927,10093.128993191993
13,2020-02-04,0,90.3006585643608,5046.564496595995,False,14,0.601435482129401,10093.128993191993
14,2020-02-05,0,90.3006585643608,5046.564496595995,False,15,0.6832129604718593,10093.128993191993
15,2020-02-06,0,90.3006585643608,5046.564496595995,False,16,0.7761089077007949,10093.128993191993
16,2020-02-07,0,90.3006585643608,5046.564496595995,False,17,0.881634742913847,10093.128993191993
17,2020-02-08,0,90.3006585643608,5046.564496595995,False,18,1.0015072719268046,10093.128993191993
18,2020-02-09,0,90.3006585643608,5046.564496595995,False,19,1.1376765763270253,10093.128993191993
19,2020-02-10,0,90.3006585643608,5046.564496595995,False,20,1.2923576834426325,10093.128993191993
20,2020-02-11,0,90.3006585643608,5046.564496595995,False,21,1.4680665280383625,10093.128993191993
21,2020-02-12,0,90.3006585643608,5046.564496595995,False,22,1.6676607850467124,10093.128993191993
22,2020-02-13,0,90.3006585643608,5046.564496595995,False,23,1.8943862301762386,10093.128993191993
23,2020-02-14,0,90.3006585643608,5046.564496595995,False,24,2.1519293729554585,10093.128993191993
24,2020-02-15,0,90.3006585643608,5046.564496595995,False,25,2.444477205951412,10093.128993191993
25,2020-02-16,0,90.3006585643608,5046.564496595995,False,26,2.7767850259714133,10093.128993191993
26,2020-02-17,0,90.3006585643608,5046.564496595995,False,27,3.1542534095947485,10093.128993191993
27,2020-02-18,0,90.3006585643608,5046.564496595995,False,28,3.583015568132941,10093.128993191993
28,2020-02-19,0,90.3006585643608,5046.564496595995,False,29,4.070036468000957,10093.128993191993
29,2020-02-20,0,90.3006585643608,5046.564496595995,False,30,4.6232252835939,10093.128993191993
30,2020-02-21,0,90.3006585643608,5046.564496595995,False,31,5.251562953380367,10093.128993191993
31,2020-02-22,0,90.3006585643608,5046.564496595995,False,32,5.965246838493614,10093.128993191993
32,2020-02-23,0,90.3006585643608,5046.564496595995,False,33,6.775854739232921,10093.128993191993
33,2020-02-24,0,90.3006585643608,5046.564496595995,False,34,7.696530811317648,10093.128993191993
34,2020-02-25,0,90.3006585643608,5046.564496595995,False,35,8.742196243287927,10093.128993191993
35,2020-02-26,0,90.3006585643608,5046.564496595995,False,36,9.92978791195721,10093.128993191993
36,2020-02-27,0,90.3006585643608,5046.564496595995,False,37,11.27852862704436,10093.128993191993
37,2020-02-28,0,90.3006585643608,5046.564496595995,False,38,12.81023301157167,10093.128993191993
38,2020-02-29,0,90.3006585643608,5046.564496595995,False,39,14.549653543405842,10093.128993191993
39,2020-03-01,0,90.3006585643608,5046.564496595995,False,40,16.524871806844683,10093.128993191993
40,2020-03-02,0,90.3006585643608,5046.564496595995,False,41,18.767740571754715,10093.128993191993
41,2020-03-03,1,90.3006585643608,5046.564496595995,False,42,21.31438293025089,10093.128993191993
42,2020-03-04,1,90.3006585643608,5046.564496595995,False,43,24.20575537391065,10093.128993191993
43,2020-03-05,1,90.3006585643608,5046.564496595995,False,44,27.48828238167094,10093.128993191993
44,2020-03-06,1,90.3006585643608,5046.564496595995,False,45,31.21457079944452,10093.128993191993
45,2020-03-07,1,90.3006585643608,5046.564496595995,False,46,35.44421301125924,10093.128993191993
46,2020-03-08,1,90.3006585643608,5046.564496595995,False,47,40.24468860535749,10093.128993191993
47,2020-03-09,1,90.3006585643608,5046.564496595995,False,48,45.692374894815494,10093.128993191993
48,2020-03-10,1,90.3006585643608,5046.564496595995,False,49,51.87367721639127,10093.128993191993
49,2020-03-11,1,90.3006585643608,5046.564496595995,False,50,58.88629034353451,10093.128993191993
50,2020-03-12,1,90.3006585643608,5046.564496595995,False,51,66.84060253023803,10093.128993191993
51,2020-03-13,3,90.3006585643608,5046.564496595995,False,52,75.86125354751708,10093.128993191993
52,2020-03-14,3,90.3006585643608,5046.564496595995,False,53,86.08885744911373,10093.128993191993
53,2020-03-15,3,90.3006585643608,5046.564496595995,False,54,97.6818995355402,10093.128993191993
54,2020-03-16,7,90.3006585643608,5046.564496595995,False,55,110.81881485872042,10093.128993191993
55,2020-03-17,14,90.3006585643608,5046.564496595995,False,56,125.70025235277838,10093.128993191993
56,2020-03-18,14,90.3006585643608,5046.564496595995,False,57,142.5515239574456,10093.128993191993
57,2020-03-19,16,90.3006585643608,5046.564496595995,False,58,161.6252315167127,10093.128993191993
58,2020-03-20,29,90.3006585643608,5046.564496595995,False,59,183.2040553083903,10093.128993191993
59,2020-03-21,47,90.3006585643608,5046.564496595995,False,60,207.60367623395035,10093.128993191993
60,2020-03-22,73,90.3006585643608,5046.564496595995,False,61,235.17578834336348,10093.128993191993
61,2020-03-23,73,90.3006585643608,5046.564496595995,False,62,266.3111388010985,10093.128993191993
62,2020-03-24,97,90.3006585643608,5046.564496595995,False,63,301.44250790858786,10093.128993191993
63,2020-03-25,145,90.3006585643608,5046.564496595995,False,64,341.0475117121141,10093.128993191993
64,2020-03-26,196,90.3006585643608,5046.564496595995,False,65,385.65107349791384,10093.128993191993
65,2020-03-27,310,90.3006585643608,5046.564496595995,False,66,435.8273678283565,10093.128993191993
66,2020-03-28,356,90.3006585643608,5046.564496595995,False,67,492.2009918841746,10093.128993191993
67,2020-03-29,475,90.3006585643608,5046.564496595995,False,68,555.447064648649,10093.128993191993
68,2020-03-30,548,90.3006585643608,5046.564496595995,False,69,626.2898968552738,10093.128993191993
69,2020-03-31,645,90.3006585643608,5046.564496595995,False,70,705.4998170290537,10093.128993191993
70,2020-04-01,794,90.3006585643608,5046.564496595995,False,71,793.8876866869253,10093.128993191993
71,2020-04-02,897,90.3006585643608,5046.564496595995,False,72,892.2965984535659,10093.128993191993
72,2020-04-03,1072,90.3006585643608,5046.564496595995,False,73,1001.5902347727567,10093.128993191993
73,2020-04-04,1225,90.3006585643608,5046.564496595995,False,74,1122.6373850474977,10093.128993191993
74,2020-04-05,1308,90.3006585643608,5046.564496595995,False,75,1256.292190751699,10093.128993191993
75,2020-04-06,1319,90.3006585643608,5046.564496595995,False,76,1403.3698278880267,10093.128993191993
76,2020-04-07,1462,90.3006585643608,5046.564496595995,False,77,1564.617559866162,10093.128993191993
77,2020-04-08,1668,90.3006585643608,5046.564496595995,False,78,1740.6814131553185,10093.128993191993
78,2020-04-09,1892,90.3006585643608,5046.564496595995,False,79,1932.0691462185146,10093.128993191993
79,2020-04-10,2203,90.3006585643608,5046.564496595995,False,80,2139.1106889147813,10093.128993191993
