,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.94065479619135,8713.626822799024,False,1,0.19648961693558903,17427.25364559805
1,2020-01-23,0,95.94065479619135,8713.626822799024,False,2,0.22154121426740547,17427.25364559805
2,2020-01-24,0,95.94065479619135,8713.626822799024,False,3,0.24978673880694066,17427.25364559805
3,2020-01-25,0,95.94065479619135,8713.626822799024,False,4,0.2816333845463088,17427.25364559805
4,2020-01-26,0,95.94065479619135,8713.626822799024,False,5,0.31754025529854013,17427.25364559805
5,2020-01-27,0,95.94065479619135,8713.626822799024,False,6,0.35802498134110283,17427.25364559805
6,2020-01-28,0,95.94065479619135,8713.626822799024,False,7,0.40367117919674755,17427.25364559805
7,2020-01-29,0,95.94065479619135,8713.626822799024,False,8,0.45513686192268776,17427.25364559805
8,2020-01-30,0,95.94065479619135,8713.626822799024,False,9,0.5131639209342758,17427.25364559805
9,2020-01-31,0,95.94065479619135,8713.626822799024,False,10,0.578588815776135,17427.25364559805
10,2020-02-01,0,95.94065479619135,8713.626822799024,False,11,0.6523546255904535,17427.25364559805
11,2020-02-02,0,95.94065479619135,8713.626822799024,False,12,0.7355246355641998,17427.25364559805
12,2020-02-03,0,95.94065479619135,8713.626822799024,False,13,0.8292976536402246,17427.25364559805
13,2020-02-04,0,95.94065479619135,8713.626822799024,False,14,0.9350252775614322,17427.25364559805
14,2020-02-05,0,95.94065479619135,8713.626822799024,False,15,1.054231360230407,17427.25364559805
15,2020-02-06,0,95.94065479619135,8713.626822799024,False,16,1.1886339527996477,17427.25364559805
16,2020-02-07,0,95.94065479619135,8713.626822799024,False,17,1.3401700402979493,17427.25364559805
17,2020-02-08,0,95.94065479619135,8713.626822799024,False,18,1.511023424437558,17427.25364559805
18,2020-02-09,0,95.94065479619135,8713.626822799024,False,19,1.7036561530844934,17427.25364559805
19,2020-02-10,0,95.94065479619135,8713.626822799024,False,20,1.920843946326373,17427.25364559805
20,2020-02-11,0,95.94065479619135,8713.626822799024,False,21,2.165716125826191,17427.25364559805
21,2020-02-12,0,95.94065479619135,8713.626822799024,False,22,2.441800617975101,17427.25364559805
22,2020-02-13,0,95.94065479619135,8713.626822799024,False,23,2.753074673108922,17427.25364559805
23,2020-02-14,0,95.94065479619135,8713.626822799024,False,24,3.1040220236857374,17427.25364559805
24,2020-02-15,0,95.94065479619135,8713.626822799024,False,25,3.499697294895472,17427.25364559805
25,2020-02-16,0,95.94065479619135,8713.626822799024,False,26,3.9457985828626305,17427.25364559805
26,2020-02-17,0,95.94065479619135,8713.626822799024,False,27,4.448749229711022,17427.25364559805
27,2020-02-18,0,95.94065479619135,8713.626822799024,False,28,5.015789952719981,17427.25364559805
28,2020-02-19,0,95.94065479619135,8713.626822799024,False,29,5.6550826281934015,17427.25364559805
29,2020-02-20,0,95.94065479619135,8713.626822799024,False,30,6.3758271912156195,17427.25364559805
30,2020-02-21,0,95.94065479619135,8713.626822799024,False,31,7.188393292067053,17427.25364559805
31,2020-02-22,0,95.94065479619135,8713.626822799024,False,32,8.10446855076328,17427.25364559805
32,2020-02-23,0,95.94065479619135,8713.626822799024,False,33,9.137225475166543,17427.25364559805
