,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.32616931830353,26.756190207746947,False,1,0.0006104221131605239,0.05518658845917988
1,2020-01-23,0,91.32616931830353,26.756190207746947,False,2,0.0006923911157420705,0.05518658845917988
2,2020-01-24,0,91.32616931830353,26.756190207746947,False,3,0.000785366958719767,0.05518658845917988
3,2020-01-25,0,91.32616931830353,26.756190207746947,False,4,0.0008908276000618113,0.05518658845917988
4,2020-01-26,0,91.32616931830353,26.756190207746947,False,5,0.0010104494392173756,0.05518658845917988
5,2020-01-27,0,91.32616931830353,26.756190207746947,False,6,0.0011461339575231145,0.05518658845917988
6,2020-01-28,0,91.32616931830353,26.756190207746947,False,7,0.0013000379339457447,0.05518658845917988
7,2020-01-29,0,91.32616931830353,26.756190207746947,False,8,0.001474607715684386,0.05518658845917988
8,2020-01-30,0,91.32616931830353,26.756190207746947,False,9,0.001672618087380485,0.05518658845917988
9,2020-01-31,0,91.32616931830353,26.756190207746947,False,10,0.001897216355483306,0.05518658845917988
10,2020-02-01,0,91.32616931830353,26.756190207746947,False,11,0.002151972346833026,0.05518658845917988
11,2020-02-02,0,91.32616931830353,26.756190207746947,False,12,0.0024409351140380377,0.05518658845917988
12,2020-02-03,0,91.32616931830353,26.756190207746947,False,13,0.0027686972461924923,0.05518658845917988
13,2020-02-04,0,91.32616931830353,26.756190207746947,False,14,0.003140467803547499,0.05518658845917988
14,2020-02-05,0,91.32616931830353,26.756190207746947,False,15,0.00356215503077006,0.05518658845917988
15,2020-02-06,0,91.32616931830353,26.756190207746947,False,16,0.004040460157491435,0.05518658845917988
16,2020-02-07,0,91.32616931830353,26.756190207746947,False,17,0.004582983769321975,0.05518658845917988
17,2020-02-08,0,91.32616931830353,26.756190207746947,False,18,0.005198346430052736,0.05518658845917988
18,2020-02-09,0,91.32616931830353,26.756190207746947,False,19,0.005896325459369431,0.05518658845917988
19,2020-02-10,0,91.32616931830353,26.756190207746947,False,20,0.006688010023438362,0.05518658845917988
20,2020-02-11,0,91.32616931830353,26.756190207746947,False,21,0.007585976981967778,0.05518658845917988
21,2020-02-12,0,91.32616931830353,26.756190207746947,False,22,0.00860449025904125,0.05518658845917988
22,2020-02-13,0,91.32616931830353,26.756190207746947,False,23,0.009759726870908671,0.05518658845917988
23,2020-02-14,0,91.32616931830353,26.756190207746947,False,24,0.011070033157308479,0.05518658845917988
24,2020-02-15,0,91.32616931830353,26.756190207746947,False,25,0.012556215229693147,0.05518658845917988
25,2020-02-16,0,91.32616931830353,26.756190207746947,False,26,0.014241868176512157,0.05518658845917988
26,2020-02-17,0,91.32616931830353,26.756190207746947,False,27,0.016153749159756415,0.05518658845917988
27,2020-02-18,0,91.32616931830353,26.756190207746947,False,28,0.018322200206329912,0.05518658845917988
28,2020-02-19,0,91.32616931830353,26.756190207746947,False,29,0.02078162725133092,0.05518658845917988
29,2020-02-20,0,91.32616931830353,26.756190207746947,False,30,0.02357104283766601,0.05518658845917988
30,2020-02-21,0,91.32616931830353,26.756190207746947,False,31,0.02673468082809271,0.05518658845917988
31,2020-02-22,0,91.32616931830353,26.756190207746947,False,32,0.030322692553115337,0.05518658845917988
32,2020-02-23,0,91.32616931830353,26.756190207746947,False,33,0.03439193501323136,0.05518658845917988
33,2020-02-24,0,91.32616931830353,26.756190207746947,False,34,0.03900686308958351,0.05518658845917988
34,2020-02-25,0,91.32616931830353,26.756190207746947,False,35,0.04424053920632628,0.05518658845917988
35,2020-02-26,0,91.32616931830353,26.756190207746947,False,36,0.050175775544361034,0.05518658845917988
36,2020-02-27,0,91.32616931830353,26.756190207746947,False,37,0.05690642574270955,0.05518658845917988
37,2020-02-28,0,91.32616931830353,26.756190207746947,False,38,0.06453884505303373,0.05518658845917988
38,2020-02-29,0,91.32616931830353,26.756190207746947,False,39,0.07319354014541114,0.05518658845917988
39,2020-03-01,0,91.32616931830353,26.756190207746947,False,40,0.08300703220742249,0.05518658845917988
40,2020-03-02,0,91.32616931830353,26.756190207746947,False,41,0.09413395963765592,0.05518658845917988
41,2020-03-03,0,91.32616931830353,26.756190207746947,False,42,0.10674944950641234,0.05518658845917988
42,2020-03-04,0,91.32616931830353,26.756190207746947,False,43,0.121051790029379,0.05518658845917988
43,2020-03-05,0,91.32616931830353,26.756190207746947,False,44,0.1372654395507576,0.05518658845917988
44,2020-03-06,0,91.32616931830353,26.756190207746947,False,45,0.1556444109205431,0.05518658845917988
45,2020-03-07,0,91.32616931830353,26.756190207746947,False,46,0.176476073613761,0.05518658845917988
46,2020-03-08,0,91.32616931830353,26.756190207746947,False,47,0.20008541938537588,0.05518658845917988
47,2020-03-09,0,91.32616931830353,26.756190207746947,False,48,0.22683984055252865,0.05518658845917988
48,2020-03-10,0,91.32616931830353,26.756190207746947,False,49,0.2571544729649535,0.05518658845917988
49,2020-03-11,0,91.32616931830353,26.756190207746947,False,50,0.29149815811999524,0.05518658845917988
50,2020-03-12,0,91.32616931830353,26.756190207746947,False,51,0.3304000803742334,0.05518658845917988
51,2020-03-13,0,91.32616931830353,26.756190207746947,False,52,0.37445713537062014,0.05518658845917988
52,2020-03-14,1,91.32616931830353,26.756190207746947,False,53,0.4243420840821896,0.05518658845917988
53,2020-03-15,1,91.32616931830353,26.756190207746947,False,54,0.4808125425580151,0.05518658845917988
54,2020-03-16,1,91.32616931830353,26.756190207746947,False,55,0.5447208496413934,0.05518658845917988
55,2020-03-17,1,91.32616931830353,26.756190207746947,False,56,0.6170248424840901,0.05518658845917988
56,2020-03-18,1,91.32616931830353,26.756190207746947,False,57,0.6987995512073373,0.05518658845917988
57,2020-03-19,1,91.32616931830353,26.756190207746947,False,58,0.7912497978582836,0.05518658845917988
58,2020-03-20,1,91.32616931830353,26.756190207746947,False,59,0.8957236488388199,0.05518658845917988
59,2020-03-21,1,91.32616931830353,26.756190207746947,False,60,1.013726621840852,0.05518658845917988
60,2020-03-22,1,91.32616931830353,26.756190207746947,False,61,1.1469364852480997,0.05518658845917988
61,2020-03-23,1,91.32616931830353,26.756190207746947,False,62,1.2972184068810573,0.05518658845917988
62,2020-03-24,1,91.32616931830353,26.756190207746947,False,63,1.4666401065735348,0.05518658845917988
63,2020-03-25,1,91.32616931830353,26.756190207746947,False,64,1.657486540054738,0.05518658845917988
64,2020-03-26,1,91.32616931830353,26.756190207746947,False,65,1.872273486940047,0.05518658845917988
65,2020-03-27,1,91.32616931830353,26.756190207746947,False,66,2.113759231058557,0.05518658845917988
66,2020-03-28,1,91.32616931830353,26.756190207746947,False,67,2.3849533061123287,0.05518658845917988
67,2020-03-29,1,91.32616931830353,26.756190207746947,False,68,2.689121035500366,0.05518658845917988
68,2020-03-30,1,91.32616931830353,26.756190207746947,False,69,3.029782327563216,0.05518658845917988
69,2020-03-31,1,91.32616931830353,26.756190207746947,False,70,3.4107029074402373,0.05518658845917988
70,2020-04-01,1,91.32616931830353,26.756190207746947,False,71,3.835875892434672,0.05518658845917988
71,2020-04-02,2,91.32616931830353,26.756190207746947,False,72,4.309491376884908,0.05518658845917988
72,2020-04-03,3,91.32616931830353,26.756190207746947,False,73,4.835891523963841,0.05518658845917988
73,2020-04-04,7,91.32616931830353,26.756190207746947,False,74,5.419508617061388,0.05518658845917988
74,2020-04-05,7,91.32616931830353,26.756190207746947,False,75,6.064783666436861,0.05518658845917988
75,2020-04-06,7,91.32616931830353,26.756190207746947,False,76,6.776063571752469,0.05518658845917988
76,2020-04-07,8,91.32616931830353,26.756190207746947,False,77,7.557475586253158,0.05518658845917988
77,2020-04-08,8,91.32616931830353,26.756190207746947,False,78,8.412778985840415,0.05518658845917988
78,2020-04-09,12,91.32616931830353,26.756190207746947,False,79,9.345195466114301,0.05518658845917988
79,2020-04-10,12,91.32616931830353,26.756190207746947,False,80,10.357221879510385,0.05518658845917988
