,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.36545652629759,21.871099527562542,False,1,0.0005061883206720404,0.026833734813689322
1,2020-01-23,0,89.36545652629759,21.871099527562542,False,2,0.0005756744637601825,0.026833734813689322
2,2020-01-24,0,89.36545652629759,21.871099527562542,False,3,0.000654699056505632,0.026833734813689322
3,2020-01-25,0,89.36545652629759,21.871099527562542,False,4,0.0007445714119208494,0.026833734813689322
4,2020-01-26,0,89.36545652629759,21.871099527562542,False,5,0.0008467805560123511,0.026833734813689322
5,2020-01-27,0,89.36545652629759,21.871099527562542,False,6,0.0009630198911264995,0.026833734813689322
6,2020-01-28,0,89.36545652629759,21.871099527562542,False,7,0.0010952152429711687,0.026833734813689322
7,2020-01-29,0,89.36545652629759,21.871099527562542,False,8,0.0012455567552246926,0.026833734813689322
8,2020-01-30,0,89.36545652629759,21.871099527562542,False,9,0.0014165351591559738,0.026833734813689322
9,2020-01-31,0,89.36545652629759,21.871099527562542,False,10,0.001610983017860607,0.026833734813689322
10,2020-02-01,0,89.36545652629759,21.871099527562542,False,11,0.0018321216267426607,0.026833734813689322
11,2020-02-02,0,89.36545652629759,21.871099527562542,False,12,0.0020836143450726047,0.026833734813689322
12,2020-02-03,0,89.36545652629759,21.871099527562542,False,13,0.0023696272393384284,0.026833734813689322
13,2020-02-04,0,89.36545652629759,21.871099527562542,False,14,0.0026948980393888553,0.026833734813689322
14,2020-02-05,0,89.36545652629759,21.871099527562542,False,15,0.003064814544979771,0.026833734813689322
15,2020-02-06,0,89.36545652629759,21.871099527562542,False,16,0.0034855037754661406,0.026833734813689322
16,2020-02-07,0,89.36545652629759,21.871099527562542,False,17,0.003963933331505247,0.026833734813689322
17,2020-02-08,0,89.36545652629759,21.871099527562542,False,18,0.004508026637546008,0.026833734813689322
18,2020-02-09,0,89.36545652629759,21.871099527562542,False,19,0.005126793960723721,0.026833734813689322
19,2020-02-10,0,89.36545652629759,21.871099527562542,False,20,0.005830481359108996,0.026833734813689322
