,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,191.5879264190616,50.0282392821112,True,1,1.4106136556289526,64.8515652274031
1,2020-01-23,0,191.5879264190616,50.0282392821112,True,2,1.4419458908015705,64.8515652274031
2,2020-01-24,0,191.5879264190616,50.0282392821112,True,3,1.473963671793229,64.8515652274031
3,2020-01-25,0,191.5879264190616,50.0282392821112,True,4,1.5066815315720714,64.8515652274031
4,2020-01-26,0,191.5879264190616,50.0282392821112,True,5,1.5401142902564466,64.8515652274031
5,2020-01-27,0,191.5879264190616,50.0282392821112,True,6,1.574277059841493,64.8515652274031
6,2020-01-28,0,191.5879264190616,50.0282392821112,True,7,1.6091852489590686,64.8515652274031
7,2020-01-29,0,191.5879264190616,50.0282392821112,True,8,1.6448545676688608,64.8515652274031
8,2020-01-30,0,191.5879264190616,50.0282392821112,True,9,1.6813010322783548,64.8515652274031
9,2020-01-31,0,191.5879264190616,50.0282392821112,True,10,1.7185409701891772,64.8515652274031
10,2020-02-01,0,191.5879264190616,50.0282392821112,True,11,1.7565910247671634,64.8515652274031
11,2020-02-02,0,191.5879264190616,50.0282392821112,True,12,1.7954681602333213,64.8515652274031
12,2020-02-03,0,191.5879264190616,50.0282392821112,True,13,1.835189666572682,64.8515652274031
13,2020-02-04,0,191.5879264190616,50.0282392821112,True,14,1.8757731644578381,64.8515652274031
14,2020-02-05,0,191.5879264190616,50.0282392821112,True,15,1.9172366101837712,64.8515652274031
15,2020-02-06,0,191.5879264190616,50.0282392821112,True,16,1.959598300610367,64.8515652274031
16,2020-02-07,0,191.5879264190616,50.0282392821112,True,17,2.002876878108797,64.8515652274031
17,2020-02-08,0,191.5879264190616,50.0282392821112,True,18,2.047091335507736,64.8515652274031
18,2020-02-09,0,191.5879264190616,50.0282392821112,True,19,2.0922610210351418,64.8515652274031
19,2020-02-10,0,191.5879264190616,50.0282392821112,True,20,2.138405643251087,64.8515652274031
20,2020-02-11,0,191.5879264190616,50.0282392821112,True,21,2.1855452759669007,64.8515652274031
21,2020-02-12,0,191.5879264190616,50.0282392821112,True,22,2.2337003631455947,64.8515652274031
22,2020-02-13,0,191.5879264190616,50.0282392821112,True,23,2.2828917237783086,64.8515652274031
23,2020-02-14,0,191.5879264190616,50.0282392821112,True,24,2.333140556731224,64.8515652274031
24,2020-02-15,0,191.5879264190616,50.0282392821112,True,25,2.384468445557105,64.8515652274031
25,2020-02-16,0,191.5879264190616,50.0282392821112,True,26,2.4368973632653477,64.8515652274031
26,2020-02-17,0,191.5879264190616,50.0282392821112,True,27,2.49044967704411,64.8515652274031
27,2020-02-18,0,191.5879264190616,50.0282392821112,True,28,2.545148152927763,64.8515652274031
28,2020-02-19,0,191.5879264190616,50.0282392821112,True,29,2.601015960402625,64.8515652274031
29,2020-02-20,0,191.5879264190616,50.0282392821112,True,30,2.658076676943558,64.8515652274031
30,2020-02-21,0,191.5879264190616,50.0282392821112,True,31,2.7163542924737074,64.8515652274031
31,2020-02-22,0,191.5879264190616,50.0282392821112,True,32,2.775873213739276,64.8515652274031
32,2020-02-23,0,191.5879264190616,50.0282392821112,True,33,2.8366582685908934,64.8515652274031
33,2020-02-24,0,191.5879264190616,50.0282392821112,True,34,2.898734710162756,64.8515652274031
34,2020-02-25,0,191.5879264190616,50.0282392821112,True,35,2.9621282209403175,64.8515652274031
35,2020-02-26,0,191.5879264190616,50.0282392821112,True,36,3.0268649167069515,64.8515652274031
36,2020-02-27,0,191.5879264190616,50.0282392821112,True,37,3.092971350359564,64.8515652274031
37,2020-02-28,0,191.5879264190616,50.0282392821112,True,38,3.1604745155827705,64.8515652274031
38,2020-02-29,0,191.5879264190616,50.0282392821112,True,39,3.229401850370772,64.8515652274031
39,2020-03-01,0,191.5879264190616,50.0282392821112,True,40,3.299781240385709,64.8515652274031
40,2020-03-02,0,191.5879264190616,50.0282392821112,True,41,3.3716410221407482,64.8515652274031
41,2020-03-03,0,191.5879264190616,50.0282392821112,True,42,3.4450099859957874,64.8515652274031
42,2020-03-04,0,191.5879264190616,50.0282392821112,True,43,3.5199173789531475,64.8515652274031
43,2020-03-05,0,191.5879264190616,50.0282392821112,True,44,3.596392907240192,64.8515652274031
44,2020-03-06,0,191.5879264190616,50.0282392821112,True,45,3.6744667386653287,64.8515652274031
45,2020-03-07,0,191.5879264190616,50.0282392821112,True,46,3.7541695047333583,64.8515652274031
46,2020-03-08,0,191.5879264190616,50.0282392821112,True,47,3.8355323025056736,64.8515652274031
47,2020-03-09,0,191.5879264190616,50.0282392821112,True,48,3.918586696190287,64.8515652274031
48,2020-03-10,0,191.5879264190616,50.0282392821112,True,49,4.0033647184462025,64.8515652274031
49,2020-03-11,0,191.5879264190616,50.0282392821112,True,50,4.0898988713861,64.8515652274031
50,2020-03-12,0,191.5879264190616,50.0282392821112,True,51,4.178222127260841,64.8515652274031
51,2020-03-13,0,191.5879264190616,50.0282392821112,True,52,4.268367928808759,64.8515652274031
52,2020-03-14,1,191.5879264190616,50.0282392821112,True,53,4.36037018925219,64.8515652274031
53,2020-03-15,1,191.5879264190616,50.0282392821112,True,54,4.454263291923198,64.8515652274031
54,2020-03-16,1,191.5879264190616,50.0282392821112,True,55,4.550082089499928,64.8515652274031
55,2020-03-17,1,191.5879264190616,50.0282392821112,True,56,4.647861902834509,64.8515652274031
56,2020-03-18,1,191.5879264190616,50.0282392821112,True,57,4.747638519352891,64.8515652274031
57,2020-03-19,1,191.5879264190616,50.0282392821112,True,58,4.849448191006563,64.8515652274031
58,2020-03-20,1,191.5879264190616,50.0282392821112,True,59,4.953327631755494,64.8515652274031
59,2020-03-21,1,191.5879264190616,50.0282392821112,True,60,5.059314014561255,64.8515652274031
60,2020-03-22,1,191.5879264190616,50.0282392821112,True,61,5.1674449678687004,64.8515652274031
61,2020-03-23,1,191.5879264190616,50.0282392821112,True,62,5.27775857155417,64.8515652274031
62,2020-03-24,1,191.5879264190616,50.0282392821112,True,63,5.390293352317683,64.8515652274031
63,2020-03-25,1,191.5879264190616,50.0282392821112,True,64,5.505088278496156,64.8515652274031
64,2020-03-26,1,191.5879264190616,50.0282392821112,True,65,5.622182754274231,64.8515652274031
65,2020-03-27,1,191.5879264190616,50.0282392821112,True,66,5.741616613268916,64.8515652274031
66,2020-03-28,1,191.5879264190616,50.0282392821112,True,67,5.863430111463793,64.8515652274031
67,2020-03-29,1,191.5879264190616,50.0282392821112,True,68,5.987663919468268,64.8515652274031
68,2020-03-30,1,191.5879264190616,50.0282392821112,True,69,6.114359114076864,64.8515652274031
69,2020-03-31,1,191.5879264190616,50.0282392821112,True,70,6.243557169103416,64.8515652274031
70,2020-04-01,1,191.5879264190616,50.0282392821112,True,71,6.3752999454645805,64.8515652274031
71,2020-04-02,2,191.5879264190616,50.0282392821112,True,72,6.509629680486922,64.8515652274031
72,2020-04-03,3,191.5879264190616,50.0282392821112,True,73,6.646588976411645,64.8515652274031
73,2020-04-04,7,191.5879264190616,50.0282392821112,True,74,6.786220788070782,64.8515652274031
74,2020-04-05,7,191.5879264190616,50.0282392821112,True,75,6.928568409708662,64.8515652274031
75,2020-04-06,7,191.5879264190616,50.0282392821112,True,76,7.073675460922277,64.8515652274031
76,2020-04-07,8,191.5879264190616,50.0282392821112,True,77,7.221585871694258,64.8515652274031
77,2020-04-08,8,191.5879264190616,50.0282392821112,True,78,7.37234386649217,64.8515652274031
78,2020-04-09,12,191.5879264190616,50.0282392821112,True,79,7.5259939474079,64.8515652274031
79,2020-04-10,12,191.5879264190616,50.0282392821112,True,80,7.682580876311168,64.8515652274031
80,2020-04-11,12,191.5879264190616,50.0282392821112,True,81,7.842149655991333,64.8515652274031
81,2020-04-12,12,191.5879264190616,50.0282392821112,True,82,8.004745510262035,64.8515652274031
82,2020-04-13,12,191.5879264190616,50.0282392821112,True,83,8.170413863003594,64.8515652274031
83,2020-04-14,12,191.5879264190616,50.0282392821112,True,84,8.339200316118516,64.8515652274031
84,2020-04-15,12,191.5879264190616,50.0282392821112,True,85,8.511150626376075,64.8515652274031
85,2020-04-16,12,191.5879264190616,50.0282392821112,True,86,8.686310681122542,64.8515652274031
86,2020-04-17,12,191.5879264190616,50.0282392821112,True,87,8.864726472834374,64.8515652274031
87,2020-04-18,12,191.5879264190616,50.0282392821112,True,88,9.04644407249258,64.8515652274031
88,2020-04-19,12,191.5879264190616,50.0282392821112,True,89,9.231509601757335,64.8515652274031
89,2020-04-20,12,191.5879264190616,50.0282392821112,True,90,9.419969203923054,64.8515652274031
90,2020-04-21,12,191.5879264190616,50.0282392821112,True,91,9.611869013635294,64.8515652274031
91,2020-04-22,13,191.5879264190616,50.0282392821112,True,92,9.807255125352109,64.8515652274031
92,2020-04-23,13,191.5879264190616,50.0282392821112,True,93,10.006173560533945,64.8515652274031
93,2020-04-24,14,191.5879264190616,50.0282392821112,True,94,10.208670233547673,64.8515652274031
94,2020-04-25,14,191.5879264190616,50.0282392821112,True,95,10.414790916272068,64.8515652274031
95,2020-04-26,14,191.5879264190616,50.0282392821112,True,96,10.624581201393807,64.8515652274031
96,2020-04-27,15,191.5879264190616,50.0282392821112,True,97,10.838086464385091,64.8515652274031
97,2020-04-28,15,191.5879264190616,50.0282392821112,True,98,11.055351824155945,64.8515652274031
98,2020-04-29,16,191.5879264190616,50.0282392821112,True,99,11.276422102376689,64.8515652274031
99,2020-04-30,16,191.5879264190616,50.0282392821112,True,100,11.501341781468298,64.8515652274031
100,2020-05-01,16,191.5879264190616,50.0282392821112,True,101,11.730154961260917,64.8515652274031
101,2020-05-02,16,191.5879264190616,50.0282392821112,True,102,11.962905314323699,64.8515652274031
102,2020-05-03,16,191.5879264190616,50.0282392821112,True,103,12.199636039971649,64.8515652274031
103,2020-05-04,17,191.5879264190616,50.0282392821112,True,104,12.44038981695844,64.8515652274031
104,2020-05-05,17,191.5879264190616,50.0282392821112,True,105,12.685208754867215,64.8515652274031
105,2020-05-06,17,191.5879264190616,50.0282392821112,True,106,12.934134344214678,64.8515652274031
106,2020-05-07,17,191.5879264190616,50.0282392821112,True,107,13.187207405287381,64.8515652274031
107,2020-05-08,17,191.5879264190616,50.0282392821112,True,108,13.444468035732552,64.8515652274031
108,2020-05-09,17,191.5879264190616,50.0282392821112,True,109,13.705955556929775,64.8515652274031
109,2020-05-10,17,191.5879264190616,50.0282392821112,True,110,13.97170845917366,64.8515652274031
110,2020-05-11,17,191.5879264190616,50.0282392821112,True,111,14.241764345701748,64.8515652274031
111,2020-05-12,17,191.5879264190616,50.0282392821112,True,112,14.516159875606075,64.8515652274031
112,2020-05-13,17,191.5879264190616,50.0282392821112,True,113,14.794930705671332,64.8515652274031
113,2020-05-14,17,191.5879264190616,50.0282392821112,True,114,15.078111431186775,64.8515652274031
114,2020-05-15,17,191.5879264190616,50.0282392821112,True,115,15.36573552578387,64.8515652274031
115,2020-05-16,17,191.5879264190616,50.0282392821112,True,116,15.657835280356373,64.8515652274031
116,2020-05-17,17,191.5879264190616,50.0282392821112,True,117,15.954441741124082,64.8515652274031
117,2020-05-18,17,191.5879264190616,50.0282392821112,True,118,16.25558464690697,64.8515652274031
118,2020-05-19,17,191.5879264190616,50.0282392821112,True,119,16.56129236568073,64.8515652274031
119,2020-05-20,18,191.5879264190616,50.0282392821112,True,120,16.871591830490388,64.8515652274031
120,2020-05-21,18,191.5879264190616,50.0282392821112,True,121,17.186508474803524,64.8515652274031
121,2020-05-22,18,191.5879264190616,50.0282392821112,True,122,17.506066167389687,64.8515652274031
122,2020-05-23,18,191.5879264190616,50.0282392821112,True,123,17.830287146818133,64.8515652274031
123,2020-05-24,18,191.5879264190616,50.0282392821112,True,124,18.159191955670767,64.8515652274031
124,2020-05-25,18,191.5879264190616,50.0282392821112,True,125,18.492799374572687,64.8515652274031
125,2020-05-26,18,191.5879264190616,50.0282392821112,True,126,18.831126356147703,64.8515652274031
126,2020-05-27,18,191.5879264190616,50.0282392821112,True,127,19.174187959011245,64.8515652274031
127,2020-05-28,25,191.5879264190616,50.0282392821112,True,128,19.521997281918324,64.8515652274031
128,2020-05-29,26,191.5879264190616,50.0282392821112,True,129,19.87456539818874,64.8515652274031
129,2020-05-30,26,191.5879264190616,50.0282392821112,True,130,20.231901290536833,64.8515652274031
130,2020-05-31,26,191.5879264190616,50.0282392821112,True,131,20.594011786437534,64.8515652274031
131,2020-06-01,26,191.5879264190616,50.0282392821112,True,132,20.96090149416492,64.8515652274031
132,2020-06-02,26,191.5879264190616,50.0282392821112,True,133,21.3325727396439,64.8515652274031
133,2020-06-03,26,191.5879264190616,50.0282392821112,True,134,21.709025504259323,64.8515652274031
134,2020-06-04,26,191.5879264190616,50.0282392821112,True,135,22.0902573637709,64.8515652274031
135,2020-06-05,26,191.5879264190616,50.0282392821112,True,136,22.47626342848566,64.8515652274031
136,2020-06-06,26,191.5879264190616,50.0282392821112,True,137,22.86703628484266,64.8515652274031
137,2020-06-07,27,191.5879264190616,50.0282392821112,True,138,23.26256593856785,64.8515652274031
