,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.79543526991988,10.819624996177998,True,1,0.0002490951722297361,19.058266307754053
1,2020-01-23,0,81.79543526991988,10.819624996177998,True,2,0.0002867428915532192,19.058266307754053
2,2020-01-24,0,81.79543526991988,10.819624996177998,True,3,0.0003300805210317504,19.058266307754053
3,2020-01-25,0,81.79543526991988,10.819624996177998,True,4,0.00037996798035746284,19.058266307754053
4,2020-01-26,0,81.79543526991988,10.819624996177998,True,5,0.0004373951402508971,19.058266307754053
5,2020-01-27,0,81.79543526991988,10.819624996177998,True,6,0.0005035014576723625,19.058266307754053
6,2020-01-28,0,81.79543526991988,10.819624996177998,True,7,0.0005795985768852199,19.058266307754053
7,2020-01-29,0,81.79543526991988,10.819624996177998,True,8,0.0006671963440406495,19.058266307754053
8,2020-01-30,0,81.79543526991988,10.819624996177998,True,9,0.0007680327504227705,19.058266307754053
9,2020-01-31,0,81.79543526991988,10.819624996177998,True,10,0.0008841083970973474,19.058266307754053
10,2020-02-01,0,81.79543526991988,10.819624996177998,True,11,0.001017726162958397,19.058266307754053
11,2020-02-02,0,81.79543526991988,10.819624996177998,True,12,0.001171536860798278,19.058266307754053
12,2020-02-03,0,81.79543526991988,10.819624996177998,True,13,0.001348591784025102,19.058266307754053
13,2020-02-04,0,81.79543526991988,10.819624996177998,True,14,0.0015524031822921744,19.058266307754053
14,2020-02-05,0,81.79543526991988,10.819624996177998,True,15,0.0017870138601918685,19.058266307754053
15,2020-02-06,0,81.79543526991988,10.819624996177998,True,16,0.002057077272278555,19.058266307754053
16,2020-02-07,0,81.79543526991988,10.819624996177998,True,17,0.0023679496934229617,19.058266307754053
17,2020-02-08,0,81.79543526991988,10.819624996177998,True,18,0.002725796279743184,19.058266307754053
18,2020-02-09,0,81.79543526991988,10.819624996177998,True,19,0.00313771310652469,19.058266307754053
19,2020-02-10,0,81.79543526991988,10.819624996177998,True,20,0.003611867580657973,19.058266307754053
20,2020-02-11,0,81.79543526991988,10.819624996177998,True,21,0.004157659981890615,19.058266307754053
21,2020-02-12,0,81.79543526991988,10.819624996177998,True,22,0.004785909296065911,19.058266307754053
22,2020-02-13,0,81.79543526991988,10.819624996177998,True,23,0.005509066971790925,19.058266307754053
23,2020-02-14,0,81.79543526991988,10.819624996177998,True,24,0.006341462767842319,19.058266307754053
24,2020-02-15,0,81.79543526991988,10.819624996177998,True,25,0.007299587471266213,19.058266307754053
25,2020-02-16,0,81.79543526991988,10.819624996177998,True,26,0.00840241796580348,19.058266307754053
26,2020-02-17,0,81.79543526991988,10.819624996177998,True,27,0.009671790928329578,19.058266307754053
27,2020-02-18,0,81.79543526991988,10.819624996177998,True,28,0.011132832339931257,19.058266307754053
28,2020-02-19,0,81.79543526991988,10.819624996177998,True,29,0.012814451031670022,19.058266307754053
29,2020-02-20,0,81.79543526991988,10.819624996177998,True,30,0.014749905657675177,19.058266307754053
30,2020-02-21,0,81.79543526991988,10.819624996177998,True,31,0.01697745581553171,19.058266307754053
31,2020-02-22,0,81.79543526991988,10.819624996177998,True,32,0.01954110953215163,19.058266307754053
32,2020-02-23,0,81.79543526991988,10.819624996177998,True,33,0.022491481018766513,19.058266307754053
33,2020-02-24,0,81.79543526991988,10.819624996177998,True,34,0.02588677448713236,19.058266307754053
34,2020-02-25,0,81.79543526991988,10.819624996177998,True,35,0.029793911924713302,19.058266307754053
35,2020-02-26,0,81.79543526991988,10.819624996177998,True,36,0.034289825060704125,19.058266307754053
36,2020-02-27,0,81.79543526991988,10.819624996177998,True,37,0.03946293432339602,19.058266307754053
37,2020-02-28,0,81.79543526991988,10.819624996177998,True,38,0.04541484039084407,19.058266307754053
38,2020-02-29,0,81.79543526991988,10.819624996177998,True,39,0.05226225695760063,19.058266307754053
