,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.0785039775877,19.285889267813467,False,1,0.005439869193853442,0.08522378694300844
1,2020-01-23,0,92.0785039775877,19.285889267813467,False,2,0.005995980709932879,0.08522378694300844
2,2020-01-24,0,92.0785039775877,19.285889267813467,False,3,0.00660893311884524,0.08522378694300844
3,2020-01-25,0,92.0785039775877,19.285889267813467,False,4,0.007284534109749975,0.08522378694300844
4,2020-01-26,0,92.0785039775877,19.285889267813467,False,5,0.00802918431957986,0.08522378694300844
5,2020-01-27,0,92.0785039775877,19.285889267813467,False,6,0.008849937774561322,0.08522378694300844
6,2020-01-28,0,92.0785039775877,19.285889267813467,False,7,0.009754568471997018,0.08522378694300844
7,2020-01-29,0,92.0785039775877,19.285889267813467,False,8,0.01075164372163025,0.08522378694300844
8,2020-01-30,0,92.0785039775877,19.285889267813467,False,9,0.011850604927412812,0.08522378694300844
9,2020-01-31,0,92.0785039775877,19.285889267813467,False,10,0.013061856557898837,0.08522378694300844
10,2020-02-01,0,92.0785039775877,19.285889267813467,False,11,0.014396864127306574,0.08522378694300844
11,2020-02-02,0,92.0785039775877,19.285889267813467,False,12,0.015868262090083563,0.08522378694300844
12,2020-02-03,0,92.0785039775877,19.285889267813467,False,13,0.017489972640169,0.08522378694300844
13,2020-02-04,0,92.0785039775877,19.285889267813467,False,14,0.019277336502695298,0.08522378694300844
14,2020-02-05,0,92.0785039775877,19.285889267813467,False,15,0.021247256911266846,0.08522378694300844
15,2020-02-06,0,92.0785039775877,19.285889267813467,False,16,0.023418358078884607,0.08522378694300844
16,2020-02-07,0,92.0785039775877,19.285889267813467,False,17,0.025811159595761517,0.08522378694300844
17,2020-02-08,0,92.0785039775877,19.285889267813467,False,18,0.02844826832342424,0.08522378694300844
18,2020-02-09,0,92.0785039775877,19.285889267813467,False,19,0.03135458950235697,0.08522378694300844
19,2020-02-10,0,92.0785039775877,19.285889267813467,False,20,0.03455755895074228,0.08522378694300844
20,2020-02-11,0,92.0785039775877,19.285889267813467,False,21,0.03808739840529911,0.08522378694300844
21,2020-02-12,0,92.0785039775877,19.285889267813467,False,22,0.04197739624246837,0.08522378694300844
22,2020-02-13,0,92.0785039775877,19.285889267813467,False,23,0.04626421601983906,0.08522378694300844
23,2020-02-14,0,92.0785039775877,19.285889267813467,False,24,0.05098823549421366,0.08522378694300844
24,2020-02-15,0,92.0785039775877,19.285889267813467,False,25,0.05619391900440071,0.08522378694300844
25,2020-02-16,0,92.0785039775877,19.285889267813467,False,26,0.06193022635378978,0.08522378694300844
26,2020-02-17,0,92.0785039775877,19.285889267813467,False,27,0.06825106158982823,0.08522378694300844
27,2020-02-18,0,92.0785039775877,19.285889267813467,False,28,0.07521576535411303,0.08522378694300844
28,2020-02-19,0,92.0785039775877,19.285889267813467,False,29,0.08288965476688864,0.08522378694300844
29,2020-02-20,0,92.0785039775877,19.285889267813467,False,30,0.09134461511163898,0.08522378694300844
30,2020-02-21,0,92.0785039775877,19.285889267813467,False,31,0.100659747896735,0.08522378694300844
31,2020-02-22,0,92.0785039775877,19.285889267813467,False,32,0.11092208018832841,0.08522378694300844
32,2020-02-23,0,92.0785039775877,19.285889267813467,False,33,0.12222734042724491,0.08522378694300844
33,2020-02-24,0,92.0785039775877,19.285889267813467,False,34,0.1346808062564039,0.08522378694300844
34,2020-02-25,0,92.0785039775877,19.285889267813467,False,35,0.14839823018633258,0.08522378694300844
35,2020-02-26,0,92.0785039775877,19.285889267813467,False,36,0.16350684920447925,0.08522378694300844
36,2020-02-27,0,92.0785039775877,19.285889267813467,False,37,0.1801464846763907,0.08522378694300844
37,2020-02-28,0,92.0785039775877,19.285889267813467,False,38,0.19847073907729068,0.08522378694300844
38,2020-02-29,0,92.0785039775877,19.285889267813467,False,39,0.2186482962111717,0.08522378694300844
39,2020-03-01,0,92.0785039775877,19.285889267813467,False,40,0.2408643315965587,0.08522378694300844
40,2020-03-02,0,92.0785039775877,19.285889267813467,False,41,0.26532203959352135,0.08522378694300844
41,2020-03-03,0,92.0785039775877,19.285889267813467,False,42,0.2922442835787565,0.08522378694300844
42,2020-03-04,0,92.0785039775877,19.285889267813467,False,43,0.32187537500062746,0.08522378694300844
43,2020-03-05,0,92.0785039775877,19.285889267813467,False,44,0.3544829864112416,0.08522378694300844
44,2020-03-06,0,92.0785039775877,19.285889267813467,False,45,0.3903602025153894,0.08522378694300844
45,2020-03-07,0,92.0785039775877,19.285889267813467,False,46,0.4298277118226582,0.08522378694300844
46,2020-03-08,0,92.0785039775877,19.285889267813467,False,47,0.47323613955299093,0.08522378694300844
47,2020-03-09,0,92.0785039775877,19.285889267813467,False,48,0.520968519927312,0.08522378694300844
48,2020-03-10,0,92.0785039775877,19.285889267813467,False,49,0.5734429027588369,0.08522378694300844
49,2020-03-11,0,92.0785039775877,19.285889267813467,False,50,0.6311150852171018,0.08522378694300844
50,2020-03-12,0,92.0785039775877,19.285889267813467,False,51,0.6944814546198441,0.08522378694300844
51,2020-03-13,0,92.0785039775877,19.285889267813467,False,52,0.7640819219572209,0.08522378694300844
52,2020-03-14,1,92.0785039775877,19.285889267813467,False,53,0.8405029183953165,0.08522378694300844
53,2020-03-15,1,92.0785039775877,19.285889267813467,False,54,0.9243804180594017,0.08522378694300844
54,2020-03-16,1,92.0785039775877,19.285889267813467,False,55,1.0164029397771495,0.08522378694300844
55,2020-03-17,1,92.0785039775877,19.285889267813467,False,56,1.117314467989625,0.08522378694300844
56,2020-03-18,1,92.0785039775877,19.285889267813467,False,57,1.22791721855447,0.08522378694300844
57,2020-03-19,1,92.0785039775877,19.285889267813467,False,58,1.3490741585501658,0.08522378694300844
58,2020-03-20,1,92.0785039775877,19.285889267813467,False,59,1.4817111703830885,0.08522378694300844
59,2020-03-21,1,92.0785039775877,19.285889267813467,False,60,1.626818729533302,0.08522378694300844
60,2020-03-22,1,92.0785039775877,19.285889267813467,False,61,1.7854529423154384,0.08522378694300844
61,2020-03-23,1,92.0785039775877,19.285889267813467,False,62,1.9587357654210122,0.08522378694300844
62,2020-03-24,1,92.0785039775877,19.285889267813467,False,63,2.1478542033264416,0.08522378694300844
63,2020-03-25,1,92.0785039775877,19.285889267813467,False,64,2.35405825377267,0.08522378694300844
64,2020-03-26,1,92.0785039775877,19.285889267813467,False,65,2.5786573466896043,0.08522378694300844
