,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.55148579220204,9.722662944321632,True,1,0.0002243273971385701,17.753733033922824
1,2020-01-23,0,80.55148579220204,9.722662944321632,True,2,0.0002587936697156089,17.753733033922824
2,2020-01-24,0,80.55148579220204,9.722662944321632,True,3,0.00029855535302451694,17.753733033922824
3,2020-01-25,0,80.55148579220204,9.722662944321632,True,4,0.00034442600900480623,17.753733033922824
4,2020-01-26,0,80.55148579220204,9.722662944321632,True,5,0.0003973441825148668,17.753733033922824
5,2020-01-27,0,80.55148579220204,9.722662944321632,True,6,0.00045839259880528147,17.753733033922824
6,2020-01-28,0,80.55148579220204,9.722662944321632,True,7,0.0005288203087642731,17.753733033922824
7,2020-01-29,0,80.55148579220204,9.722662944321632,True,8,0.0006100682342431787,17.753733033922824
8,2020-01-30,0,80.55148579220204,9.722662944321632,True,9,0.0007037986350654857,17.753733033922824
9,2020-01-31,0,80.55148579220204,9.722662944321632,True,10,0.0008119290991996589,17.753733033922824
10,2020-02-01,0,80.55148579220204,9.722662944321632,True,11,0.0009366717496376986,17.753733033922824
11,2020-02-02,0,80.55148579220204,9.722662944321632,True,12,0.0010805784676112776,17.753733033922824
12,2020-02-03,0,80.55148579220204,9.722662944321632,True,13,0.0012465930540122164,17.753733033922824
13,2020-02-04,0,80.55148579220204,9.722662944321632,True,14,0.0014381113916933207,17.753733033922824
14,2020-02-05,0,80.55148579220204,9.722662944321632,True,15,0.0016590508334948094,17.753733033922824
15,2020-02-06,0,80.55148579220204,9.722662944321632,True,16,0.0019139302275618436,17.753733033922824
16,2020-02-07,0,80.55148579220204,9.722662944321632,True,17,0.002207962206441443,17.753733033922824
17,2020-02-08,0,80.55148579220204,9.722662944321632,True,18,0.002547159613745016,17.753733033922824
18,2020-02-09,0,80.55148579220204,9.722662944321632,True,19,0.0029384582265965945,17.753733033922824
19,2020-02-10,0,80.55148579220204,9.722662944321632,True,20,0.003389858259078537,17.753733033922824
20,2020-02-11,0,80.55148579220204,9.722662944321632,True,21,0.003910587507597424,17.753733033922824
21,2020-02-12,0,80.55148579220204,9.722662944321632,True,22,0.004511289430506737,17.753733033922824
22,2020-02-13,0,80.55148579220204,9.722662944321632,True,23,0.00520423994933172,17.753733033922824
23,2020-02-14,0,80.55148579220204,9.722662944321632,True,24,0.00600359732643037,17.753733033922824
24,2020-02-15,0,80.55148579220204,9.722662944321632,True,25,0.0069256901238524664,17.753733033922824
25,2020-02-16,0,80.55148579220204,9.722662944321632,True,26,0.007989348991629088,17.753733033922824
26,2020-02-17,0,80.55148579220204,9.722662944321632,True,27,0.009216288883036132,17.753733033922824
27,2020-02-18,0,80.55148579220204,9.722662944321632,True,28,0.010631549263034891,17.753733033922824
28,2020-02-19,0,80.55148579220204,9.722662944321632,True,29,0.012264000978786235,17.753733033922824
29,2020-02-20,0,80.55148579220204,9.722662944321632,True,30,0.014146929713613506,17.753733033922824
30,2020-02-21,0,80.55148579220204,9.722662944321632,True,31,0.016318707364650735,17.753733033922824
31,2020-02-22,0,80.55148579220204,9.722662944321632,True,32,0.018823564286726473,17.753733033922824
32,2020-02-23,0,80.55148579220204,9.722662944321632,True,33,0.02171247714774659,17.753733033922824
33,2020-02-24,0,80.55148579220204,9.722662944321632,True,34,0.025044189159887376,17.753733033922824
34,2020-02-25,0,80.55148579220204,9.722662944321632,True,35,0.02888638169991815,17.753733033922824
35,2020-02-26,0,80.55148579220204,9.722662944321632,True,36,0.03331701882040895,17.753733033922824
36,2020-02-27,0,80.55148579220204,9.722662944321632,True,37,0.03842588888417502,17.753733033922824
37,2020-02-28,0,80.55148579220204,9.722662944321632,True,38,0.044316370519508284,17.753733033922824
38,2020-02-29,0,80.55148579220204,9.722662944321632,True,39,0.051107453270866826,17.753733033922824
39,2020-03-01,0,80.55148579220204,9.722662944321632,True,40,0.05893604666444436,17.753733033922824
40,2020-03-02,0,80.55148579220204,9.722662944321632,True,41,0.06795961484586213,17.753733033922824
41,2020-03-03,0,80.55148579220204,9.722662944321632,True,42,0.07835917736192369,17.753733033922824
42,2020-03-04,0,80.55148579220204,9.722662944321632,True,43,0.09034271987726188,17.753733033922824
43,2020-03-05,0,80.55148579220204,9.722662944321632,True,44,0.10414906139151463,17.753733033922824
44,2020-03-06,0,80.55148579220204,9.722662944321632,True,45,0.1200522265051777,17.753733033922824
45,2020-03-07,0,80.55148579220204,9.722662944321632,True,46,0.13836637199383184,17.753733033922824
46,2020-03-08,0,80.55148579220204,9.722662944321632,True,47,0.15945131574426896,17.753733033922824
47,2020-03-09,0,80.55148579220204,9.722662944321632,True,48,0.18371871212187346,17.753733033922824
48,2020-03-10,0,80.55148579220204,9.722662944321632,True,49,0.21163890994938808,17.753733033922824
49,2020-03-11,0,80.55148579220204,9.722662944321632,True,50,0.2437485160288797,17.753733033922824
50,2020-03-12,0,80.55148579220204,9.722662944321632,True,51,0.28065866668620354,17.753733033922824
51,2020-03-13,0,80.55148579220204,9.722662944321632,True,52,0.3230639798620873,17.753733033922824
52,2020-03-14,1,80.55148579220204,9.722662944321632,True,53,0.37175211801474056,17.753733033922824
53,2020-03-15,1,80.55148579220204,9.722662944321632,True,54,0.4276138342116949,17.753733033922824
54,2020-03-16,1,80.55148579220204,9.722662944321632,True,55,0.49165329646477585,17.753733033922824
55,2020-03-17,1,80.55148579220204,9.722662944321632,True,56,0.5649983844438254,17.753733033922824
56,2020-03-18,1,80.55148579220204,9.722662944321632,True,57,0.6489105239749038,17.753733033922824
57,2020-03-19,1,80.55148579220204,9.722662944321632,True,58,0.7447934644308405,17.753733033922824
58,2020-03-20,1,80.55148579220204,9.722662944321632,True,59,0.8542002098049183,17.753733033922824
59,2020-03-21,1,80.55148579220204,9.722662944321632,True,60,0.9788370860516289,17.753733033922824
60,2020-03-22,1,80.55148579220204,9.722662944321632,True,61,1.1205636696998273,17.753733033922824
61,2020-03-23,1,80.55148579220204,9.722662944321632,True,62,1.2813870271050993,17.753733033922824
62,2020-03-24,1,80.55148579220204,9.722662944321632,True,63,1.4634484410796966,17.753733033922824
63,2020-03-25,1,80.55148579220204,9.722662944321632,True,64,1.6690005661515788,17.753733033922824
64,2020-03-26,1,80.55148579220204,9.722662944321632,True,65,1.9003728056536853,17.753733033922824
65,2020-03-27,1,80.55148579220204,9.722662944321632,True,66,2.1599227116089468,17.753733033922824
66,2020-03-28,1,80.55148579220204,9.722662944321632,True,67,2.4499714576043465,17.753733033922824
