,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.1065149867122,13.1611389882,True,1,0.09161425681299828,25.459027992858136
1,2020-01-23,0,96.1065149867122,13.1611389882,True,2,0.09720822441763771,25.459027992858136
2,2020-01-24,0,96.1065149867122,13.1611389882,True,3,0.10314241666119177,25.459027992858136
3,2020-01-25,0,96.1065149867122,13.1611389882,True,4,0.10943735705050825,25.459027992858136
4,2020-01-26,0,96.1065149867122,13.1611389882,True,5,0.11611478590355663,25.459027992858136
5,2020-01-27,0,96.1065149867122,13.1611389882,True,6,0.12319772981908872,25.459027992858136
6,2020-01-28,0,96.1065149867122,13.1611389882,True,7,0.13071057477355624,25.459027992858136
7,2020-01-29,0,96.1065149867122,13.1611389882,True,8,0.13867914299075912,25.459027992858136
8,2020-01-30,0,96.1065149867122,13.1611389882,True,9,0.14713077372944378,25.459027992858136
9,2020-01-31,0,96.1065149867122,13.1611389882,True,10,0.15609440813274295,25.459027992858136
10,2020-02-01,0,96.1065149867122,13.1611389882,True,11,0.16560067828076871,25.459027992858136
11,2020-02-02,0,96.1065149867122,13.1611389882,True,12,0.17568200058363448,25.459027992858136
12,2020-02-03,0,96.1065149867122,13.1611389882,True,13,0.18637267364646545,25.459027992858136
13,2020-02-04,0,96.1065149867122,13.1611389882,True,14,0.1977089807303079,25.459027992858136
14,2020-02-05,0,96.1065149867122,13.1611389882,True,15,0.20972929692298056,25.459027992858136
15,2020-02-06,0,96.1065149867122,13.1611389882,True,16,0.2224742011215202,25.459027992858136
16,2020-02-07,0,96.1065149867122,13.1611389882,True,17,0.23598659291260982,25.459027992858136
17,2020-02-08,0,96.1065149867122,13.1611389882,True,18,0.25031181441885686,25.459027992858136
18,2020-02-09,0,96.1065149867122,13.1611389882,True,19,0.2654977771565974,25.459027992858136
19,2020-02-10,0,96.1065149867122,13.1611389882,True,20,0.28159509392457666,25.459027992858136
20,2020-02-11,0,96.1065149867122,13.1611389882,True,21,0.29865721571189013,25.459027992858136
21,2020-02-12,0,96.1065149867122,13.1611389882,True,22,0.3167405735774219,25.459027992858136
22,2020-02-13,0,96.1065149867122,13.1611389882,True,23,0.3359047254110883,25.459027992858136
23,2020-02-14,0,96.1065149867122,13.1611389882,True,24,0.35621250743884236,25.459027992858136
24,2020-02-15,0,96.1065149867122,13.1611389882,True,25,0.37773019027793964,25.459027992858136
25,2020-02-16,0,96.1065149867122,13.1611389882,True,26,0.4005276392856528,25.459027992858136
26,2020-02-17,0,96.1065149867122,13.1611389882,True,27,0.42467847887269056,25.459027992858136
27,2020-02-18,0,96.1065149867122,13.1611389882,True,28,0.45026026037118355,25.459027992858136
28,2020-02-19,0,96.1065149867122,13.1611389882,True,29,0.47735463295539426,25.459027992858136
29,2020-02-20,0,96.1065149867122,13.1611389882,True,30,0.5060475170103889,25.459027992858136
30,2020-02-21,0,96.1065149867122,13.1611389882,True,31,0.5364292792288627,25.459027992858136
31,2020-02-22,0,96.1065149867122,13.1611389882,True,32,0.5685949085882147,25.459027992858136
32,2020-02-23,0,96.1065149867122,13.1611389882,True,33,0.6026441922178879,25.459027992858136
33,2020-02-24,0,96.1065149867122,13.1611389882,True,34,0.6386818900100548,25.459027992858136
34,2020-02-25,0,96.1065149867122,13.1611389882,True,35,0.6768179066540654,25.459027992858136
35,2020-02-26,0,96.1065149867122,13.1611389882,True,36,0.7171674595859354,25.459027992858136
36,2020-02-27,0,96.1065149867122,13.1611389882,True,37,0.7598512411378775,25.459027992858136
37,2020-02-28,0,96.1065149867122,13.1611389882,True,38,0.8049955729489854,25.459027992858136
38,2020-02-29,0,96.1065149867122,13.1611389882,True,39,0.8527325504563541,25.459027992858136
39,2020-03-01,0,96.1065149867122,13.1611389882,True,40,0.9032001750261941,25.459027992858136
40,2020-03-02,0,96.1065149867122,13.1611389882,True,41,0.9565424710071295,25.459027992858136
41,2020-03-03,0,96.1065149867122,13.1611389882,True,42,1.0129095846936176,25.459027992858136
42,2020-03-04,0,96.1065149867122,13.1611389882,True,43,1.0724578618775378,25.459027992858136
43,2020-03-05,0,96.1065149867122,13.1611389882,True,44,1.1353499003422143,25.459027992858136
44,2020-03-06,0,96.1065149867122,13.1611389882,True,45,1.2017545733180857,25.459027992858136
45,2020-03-07,0,96.1065149867122,13.1611389882,True,46,1.2718470195761458,25.459027992858136
46,2020-03-08,0,96.1065149867122,13.1611389882,True,47,1.3458085954885213,25.459027992858136
47,2020-03-09,0,96.1065149867122,13.1611389882,True,48,1.423826784040408,25.459027992858136
48,2020-03-10,0,96.1065149867122,13.1611389882,True,49,1.5060950554406176,25.459027992858136
49,2020-03-11,0,96.1065149867122,13.1611389882,True,50,1.592812673657102,25.459027992858136
50,2020-03-12,0,96.1065149867122,13.1611389882,True,51,1.684184442908256,25.459027992858136
51,2020-03-13,0,96.1065149867122,13.1611389882,True,52,1.7804203878815563,25.459027992858136
52,2020-03-14,1,96.1065149867122,13.1611389882,True,53,1.881735361240561,25.459027992858136
53,2020-03-15,1,96.1065149867122,13.1611389882,True,54,1.988348571833838,25.459027992858136
54,2020-03-16,1,96.1065149867122,13.1611389882,True,55,2.100483026950826,25.459027992858136
55,2020-03-17,1,96.1065149867122,13.1611389882,True,56,2.2183648819976103,25.459027992858136
56,2020-03-18,1,96.1065149867122,13.1611389882,True,57,2.342222691109291,25.459027992858136
57,2020-03-19,1,96.1065149867122,13.1611389882,True,58,2.472286552495364,25.459027992858136
58,2020-03-20,1,96.1065149867122,13.1611389882,True,59,2.6087871427519653,25.459027992858136
59,2020-03-21,1,96.1065149867122,13.1611389882,True,60,2.7519546349918156,25.459027992858136
60,2020-03-22,1,96.1065149867122,13.1611389882,True,61,2.90201749646139,25.459027992858136
61,2020-03-23,1,96.1065149867122,13.1611389882,True,62,3.059201162356415,25.459027992858136
62,2020-03-24,1,96.1065149867122,13.1611389882,True,63,3.2237265838308344,25.459027992858136
63,2020-03-25,1,96.1065149867122,13.1611389882,True,64,3.395808649737831,25.459027992858136
64,2020-03-26,1,96.1065149867122,13.1611389882,True,65,3.575654483457091,25.459027992858136
65,2020-03-27,1,96.1065149867122,13.1611389882,True,66,3.7634616182578564,25.459027992858136
66,2020-03-28,1,96.1065149867122,13.1611389882,True,67,3.959416057022938,25.459027992858136
67,2020-03-29,1,96.1065149867122,13.1611389882,True,68,4.163690224806938,25.459027992858136
68,2020-03-30,1,96.1065149867122,13.1611389882,True,69,4.376440825604457,25.459027992858136
69,2020-03-31,1,96.1065149867122,13.1611389882,True,70,4.597806617831305,25.459027992858136
70,2020-04-01,1,96.1065149867122,13.1611389882,True,71,4.827906126330976,25.459027992858136
71,2020-04-02,2,96.1065149867122,13.1611389882,True,72,5.0668353121531835,25.459027992858136
72,2020-04-03,3,96.1065149867122,13.1611389882,True,73,5.3146652248386905,25.459027992858136
73,2020-04-04,7,96.1065149867122,13.1611389882,True,74,5.571439665398698,25.459027992858136
74,2020-04-05,7,96.1065149867122,13.1611389882,True,75,5.8371728914956895,25.459027992858136
