,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.11654520522293,26.229564795754,False,1,0.0005952938754605533,0.050993242090387914
1,2020-01-23,0,91.11654520522293,26.229564795754,False,2,0.000675468463483494,0.050993242090387914
2,2020-01-24,0,91.11654520522293,26.229564795754,False,3,0.0007664408623262706,0.050993242090387914
3,2020-01-25,0,91.11654520522293,26.229564795754,False,4,0.0008696652619626231,0.050993242090387914
4,2020-01-26,0,91.11654520522293,26.229564795754,False,5,0.0009867916816609819,0.050993242090387914
5,2020-01-27,0,91.11654520522293,26.229564795754,False,6,0.0011196923376954693,0.050993242090387914
6,2020-01-28,0,91.11654520522293,26.229564795754,False,7,0.0012704915602966208,0.050993242090387914
7,2020-01-29,0,91.11654520522293,26.229564795754,False,8,0.0014415997372792268,0.050993242090387914
8,2020-01-30,0,91.11654520522293,26.229564795754,False,9,0.001635751825919585,0.050993242090387914
9,2020-01-31,0,91.11654520522293,26.229564795754,False,10,0.0018560510473790805,0.050993242090387914
10,2020-02-01,0,91.11654520522293,26.229564795754,False,11,0.002106018460428357,0.050993242090387914
11,2020-02-02,0,91.11654520522293,26.229564795754,False,12,0.0023896492047094852,0.050993242090387914
12,2020-02-03,0,91.11654520522293,26.229564795754,False,13,0.0027114763097445013,0.050993242090387914
13,2020-02-04,0,91.11654520522293,26.229564795754,False,14,0.0030766430860098976,0.050993242090387914
14,2020-02-05,0,91.11654520522293,26.229564795754,False,15,0.003490985250514543,0.050993242090387914
15,2020-02-06,0,91.11654520522293,26.229564795754,False,16,0.003961124093550077,0.050993242090387914
16,2020-02-07,0,91.11654520522293,26.229564795754,False,17,0.004494572168004755,0.050993242090387914
17,2020-02-08,0,91.11654520522293,26.229564795754,False,18,0.005099853180522779,0.050993242090387914
18,2020-02-09,0,91.11654520522293,26.229564795754,False,19,0.005786637987867655,0.050993242090387914
19,2020-02-10,0,91.11654520522293,26.229564795754,False,20,0.006565898855502892,0.050993242090387914
20,2020-02-11,0,91.11654520522293,26.229564795754,False,21,0.007450084422447525,0.050993242090387914
21,2020-02-12,0,91.11654520522293,26.229564795754,False,22,0.008453318141172811,0.050993242090387914
22,2020-02-13,0,91.11654520522293,26.229564795754,False,23,0.009591623328467525,0.050993242090387914
23,2020-02-14,0,91.11654520522293,26.229564795754,False,24,0.010883178378163147,0.050993242090387914
24,2020-02-15,0,91.11654520522293,26.229564795754,False,25,0.0123486061553433,0.050993242090387914
25,2020-02-16,0,91.11654520522293,26.229564795754,False,26,0.01401130212079909,0.050993242090387914
26,2020-02-17,0,91.11654520522293,26.229564795754,False,27,0.015897806331389177,0.050993242090387914
27,2020-02-18,0,91.11654520522293,26.229564795754,False,28,0.01803822513474397,0.050993242090387914
28,2020-02-19,0,91.11654520522293,26.229564795754,False,29,0.02046670913434943,0.050993242090387914
29,2020-02-20,0,91.11654520522293,26.229564795754,False,30,0.023221994853226114,0.050993242090387914
30,2020-02-21,0,91.11654520522293,26.229564795754,False,31,0.026348018481797277,0.050993242090387914
31,2020-02-22,0,91.11654520522293,26.229564795754,False,32,0.029894611169556315,0.050993242090387914
32,2020-02-23,0,91.11654520522293,26.229564795754,False,33,0.033918286523006526,0.050993242090387914
33,2020-02-24,0,91.11654520522293,26.229564795754,False,34,0.0384831323169185,0.050993242090387914
34,2020-02-25,0,91.11654520522293,26.229564795754,False,35,0.0436618199255608,0.050993242090387914
35,2020-02-26,0,91.11654520522293,26.229564795754,False,36,0.04953674664871172,0.050993242090387914
36,2020-02-27,0,91.11654520522293,26.229564795754,False,37,0.05620132795720919,0.050993242090387914
37,2020-02-28,0,91.11654520522293,26.229564795754,False,38,0.06376145872693935,0.050993242090387914
38,2020-02-29,0,91.11654520522293,26.229564795754,False,39,0.07233716477920872,0.050993242090387914
39,2020-03-01,0,91.11654520522293,26.229564795754,False,40,0.08206446850725513,0.050993242090387914
40,2020-03-02,0,91.11654520522293,26.229564795754,False,41,0.09309749504670803,0.050993242090387914
41,2020-03-03,0,91.11654520522293,26.229564795754,False,42,0.10561084833917261,0.050993242090387914
42,2020-03-04,0,91.11654520522293,26.229564795754,False,43,0.11980228953070694,0.050993242090387914
43,2020-03-05,0,91.11654520522293,26.229564795754,False,44,0.13589575341608037,0.050993242090387914
44,2020-03-06,0,91.11654520522293,26.229564795754,False,45,0.15414474204344789,0.050993242090387914
45,2020-03-07,0,91.11654520522293,26.229564795754,False,46,0.17483613806751705,0.050993242090387914
46,2020-03-08,0,91.11654520522293,26.229564795754,False,47,0.19829448388705814,0.050993242090387914
47,2020-03-09,0,91.11654520522293,26.229564795754,False,48,0.22488677588950537,0.050993242090387914
48,2020-03-10,0,91.11654520522293,26.229564795754,False,49,0.2550278260646518,0.050993242090387914
49,2020-03-11,0,91.11654520522293,26.229564795754,False,50,0.28918624558820427,0.050993242090387914
50,2020-03-12,0,91.11654520522293,26.229564795754,False,51,0.3278911063774495,0.050993242090387914
51,2020-03-13,0,91.11654520522293,26.229564795754,False,52,0.3717393366432229,0.050993242090387914
52,2020-03-14,1,91.11654520522293,26.229564795754,False,53,0.42140390453132426,0.050993242090387914
53,2020-03-15,1,91.11654520522293,26.229564795754,False,54,0.4776428393277645,0.050993242090387914
54,2020-03-16,1,91.11654520522293,26.229564795754,False,55,0.5413091314655227,0.050993242090387914
55,2020-03-17,1,91.11654520522293,26.229564795754,False,56,0.6133615395521339,0.050993242090387914
56,2020-03-18,1,91.11654520522293,26.229564795754,False,57,0.6948763134003504,0.050993242090387914
57,2020-03-19,1,91.11654520522293,26.229564795754,False,58,0.7870598148389398,0.050993242090387914
58,2020-03-20,1,91.11654520522293,26.229564795754,False,59,0.8912619808122775,0.050993242090387914
59,2020-03-21,1,91.11654520522293,26.229564795754,False,60,1.0089905234852747,0.050993242090387914
60,2020-03-22,1,91.11654520522293,26.229564795754,False,61,1.1419256969336076,0.050993242090387914
61,2020-03-23,1,91.11654520522293,26.229564795754,False,62,1.291935376383895,0.050993242090387914
62,2020-03-24,1,91.11654520522293,26.229564795754,False,63,1.4610900905382307,0.050993242090387914
63,2020-03-25,1,91.11654520522293,26.229564795754,False,64,1.6516775169403826,0.050993242090387914
64,2020-03-26,1,91.11654520522293,26.229564795754,False,65,1.8662157916303999,0.050993242090387914
65,2020-03-27,1,91.11654520522293,26.229564795754,False,66,2.107464795370647,0.050993242090387914
66,2020-03-28,1,91.11654520522293,26.229564795754,False,67,2.378434359011783,0.050993242090387914
67,2020-03-29,1,91.11654520522293,26.229564795754,False,68,2.6823880822667654,0.050993242090387914
68,2020-03-30,1,91.11654520522293,26.229564795754,False,69,3.022841189465661,0.050993242090387914
69,2020-03-31,1,91.11654520522293,26.229564795754,False,70,3.403550564685473,0.050993242090387914
70,2020-04-01,1,91.11654520522293,26.229564795754,False,71,3.82849483658729,0.050993242090387914
71,2020-04-02,2,91.11654520522293,26.229564795754,False,72,4.30184214971658,0.050993242090387914
72,2020-04-03,3,91.11654520522293,26.229564795754,False,73,4.827903104948174,0.050993242090387914
73,2020-04-04,7,91.11654520522293,26.229564795754,False,74,5.41106633099768,0.050993242090387914
74,2020-04-05,7,91.11654520522293,26.229564795754,False,75,6.055714327731238,0.050993242090387914
75,2020-04-06,7,91.11654520522293,26.229564795754,False,76,6.766117676200648,0.050993242090387914
76,2020-04-07,8,91.11654520522293,26.229564795754,False,77,7.546306518690329,0.050993242090387914
77,2020-04-08,8,91.11654520522293,26.229564795754,False,78,8.39991944489193,0.050993242090387914
78,2020-04-09,12,91.11654520522293,26.229564795754,False,79,9.330031622504698,0.050993242090387914
79,2020-04-10,12,91.11654520522293,26.229564795754,False,80,10.338966179493834,0.050993242090387914
80,2020-04-11,12,91.11654520522293,26.229564795754,False,81,11.428095405820537,0.050993242090387914
81,2020-04-12,12,91.11654520522293,26.229564795754,False,82,12.597641123713965,0.050993242090387914
