,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.92209479619618,3587.628750495738,True,1,13.829219700653704,4856.458485502434
1,2020-01-23,0,136.92209479619618,3587.628750495738,True,2,14.478617628533474,4856.458485502434
2,2020-01-24,0,136.92209479619618,3587.628750495738,True,3,15.158445691797665,4856.458485502434
3,2020-01-25,0,136.92209479619618,3587.628750495738,True,4,15.87012361314511,4856.458485502434
4,2020-01-26,0,136.92209479619618,3587.628750495738,True,5,16.61513675668567,4856.458485502434
5,2020-01-27,0,136.92209479619618,3587.628750495738,True,6,17.395039105588715,4856.458485502434
6,2020-01-28,0,136.92209479619618,3587.628750495738,True,7,18.21145636927435,4856.458485502434
7,2020-01-29,0,136.92209479619618,3587.628750495738,True,8,19.06608922524361,4856.458485502434
8,2020-01-30,0,136.92209479619618,3587.628750495738,True,9,19.96071670079014,4856.458485502434
9,2020-01-31,0,136.92209479619618,3587.628750495738,True,10,20.89719969998032,4856.458485502434
10,2020-02-01,0,136.92209479619618,3587.628750495738,True,11,21.877484681430797,4856.458485502434
11,2020-02-02,0,136.92209479619618,3587.628750495738,True,12,22.903607492550805,4856.458485502434
12,2020-02-03,0,136.92209479619618,3587.628750495738,True,13,23.977697366050254,4856.458485502434
13,2020-02-04,0,136.92209479619618,3587.628750495738,True,14,25.101981084642738,4856.458485502434
14,2020-02-05,0,136.92209479619618,3587.628750495738,True,15,26.278787319993107,4856.458485502434
15,2020-02-06,0,136.92209479619618,3587.628750495738,True,16,27.51055115207171,4856.458485502434
16,2020-02-07,0,136.92209479619618,3587.628750495738,True,17,28.799818775178593,4856.458485502434
17,2020-02-08,0,136.92209479619618,3587.628750495738,True,18,30.149252396991198,4856.458485502434
18,2020-02-09,0,136.92209479619618,3587.628750495738,True,19,31.56163533706391,4856.458485502434
19,2020-02-10,0,136.92209479619618,3587.628750495738,True,20,33.03987733126696,4856.458485502434
20,2020-02-11,0,136.92209479619618,3587.628750495738,True,21,34.58702004869213,4856.458485502434
21,2020-02-12,0,136.92209479619618,3587.628750495738,True,22,36.20624282757079,4856.458485502434
22,2020-02-13,0,136.92209479619618,3587.628750495738,True,23,37.90086863674342,4856.458485502434
23,2020-02-14,0,136.92209479619618,3587.628750495738,True,24,39.674370269185395,4856.458485502434
24,2020-02-15,0,136.92209479619618,3587.628750495738,True,25,41.53037677402761,4856.458485502434
25,2020-02-16,0,136.92209479619618,3587.628750495738,True,26,43.47268013340873,4856.458485502434
26,2020-02-17,0,136.92209479619618,3587.628750495738,True,27,45.50524219035469,4856.458485502434
27,2020-02-18,0,136.92209479619618,3587.628750495738,True,28,47.63220183369444,4856.458485502434
28,2020-02-19,0,136.92209479619618,3587.628750495738,True,29,49.857882445785286,4856.458485502434
29,2020-02-20,0,136.92209479619618,3587.628750495738,True,30,52.186799618529975,4856.458485502434
30,2020-02-21,0,136.92209479619618,3587.628750495738,True,31,54.62366914281466,4856.458485502434
31,2020-02-22,0,136.92209479619618,3587.628750495738,True,32,57.173415276076845,4856.458485502434
32,2020-02-23,0,136.92209479619618,3587.628750495738,True,33,59.8411792922163,4856.458485502434
33,2020-02-24,0,136.92209479619618,3587.628750495738,True,34,62.63232831748399,4856.458485502434
34,2020-02-25,0,136.92209479619618,3587.628750495738,True,35,65.55246445531435,4856.458485502434
35,2020-02-26,0,136.92209479619618,3587.628750495738,True,36,68.60743420229728,4856.458485502434
36,2020-02-27,0,136.92209479619618,3587.628750495738,True,37,71.80333815660761,4856.458485502434
37,2020-02-28,0,136.92209479619618,3587.628750495738,True,38,75.1465410192111,4856.458485502434
38,2020-02-29,0,136.92209479619618,3587.628750495738,True,39,78.6436818870375,4856.458485502434
39,2020-03-01,0,136.92209479619618,3587.628750495738,True,40,82.30168483604002,4856.458485502434
