,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,160.61176864106196,9419.496006300016,True,1,3.6651486682357484,18046.66536682513
1,2020-01-23,0,160.61176864106196,9419.496006300016,True,2,3.866663441783644,18046.66536682513
2,2020-01-24,0,160.61176864106196,9419.496006300016,True,3,4.079255367426379,18046.66536682513
3,2020-01-25,0,160.61176864106196,9419.496006300016,True,4,4.303533078785875,18046.66536682513
4,2020-01-26,0,160.61176864106196,9419.496006300016,True,5,4.5401386202013985,18046.66536682513
5,2020-01-27,0,160.61176864106196,9419.496006300016,True,6,4.789749277337753,18046.66536682513
6,2020-01-28,0,160.61176864106196,9419.496006300016,True,7,5.053079507703256,18046.66536682513
7,2020-01-29,0,160.61176864106196,9419.496006300016,True,8,5.330882976486036,18046.66536682513
8,2020-01-30,0,160.61176864106196,9419.496006300016,True,9,5.623954703405019,18046.66536682513
9,2020-01-31,0,160.61176864106196,9419.496006300016,True,10,5.933133326574385,18046.66536682513
10,2020-02-01,0,160.61176864106196,9419.496006300016,True,11,6.259303489698304,18046.66536682513
11,2020-02-02,0,160.61176864106196,9419.496006300016,True,12,6.603398359246774,18046.66536682513
12,2020-02-03,0,160.61176864106196,9419.496006300016,True,13,6.966402278614353,18046.66536682513
13,2020-02-04,0,160.61176864106196,9419.496006300016,True,14,7.349353566632159,18046.66536682513
14,2020-02-05,0,160.61176864106196,9419.496006300016,True,15,7.75334746819053,18046.66536682513
15,2020-02-06,0,160.61176864106196,9419.496006300016,True,16,8.179539265135963,18046.66536682513
16,2020-02-07,0,160.61176864106196,9419.496006300016,True,17,8.629147556032208,18046.66536682513
17,2020-02-08,0,160.61176864106196,9419.496006300016,True,18,9.103457713822655,18046.66536682513
18,2020-02-09,0,160.61176864106196,9419.496006300016,True,19,9.603825530899988,18046.66536682513
19,2020-02-10,0,160.61176864106196,9419.496006300016,True,20,10.131681061580835,18046.66536682513
20,2020-02-11,0,160.61176864106196,9419.496006300016,True,21,10.688532672498097,18046.66536682513
21,2020-02-12,0,160.61176864106196,9419.496006300016,True,22,11.275971311963398,18046.66536682513
