,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,162.8241969885798,9792.08506896467,True,1,6.705142224871717,19517.486828599078
1,2020-01-23,0,162.8241969885798,9792.08506896467,True,2,7.043925557583707,19517.486828599078
2,2020-01-24,0,162.8241969885798,9792.08506896467,True,3,7.39981975249025,19517.486828599078
3,2020-01-25,0,162.8241969885798,9792.08506896467,True,4,7.773688354208907,19517.486828599078
4,2020-01-26,0,162.8241969885798,9792.08506896467,True,5,8.166438418966475,19517.486828599078
5,2020-01-27,0,162.8241969885798,9792.08506896467,True,6,8.579022699833313,19517.486828599078
6,2020-01-28,0,162.8241969885798,9792.08506896467,True,7,9.012441940958338,19517.486828599078
7,2020-01-29,0,162.8241969885798,9792.08506896467,True,8,9.467747286164258,19517.486828599078
8,2020-01-30,0,162.8241969885798,9792.08506896467,True,9,9.946042807517989,19517.486828599078
9,2020-01-31,0,162.8241969885798,9792.08506896467,True,10,10.448488159758094,19517.486828599078
10,2020-02-01,0,162.8241969885798,9792.08506896467,True,11,10.97630136673944,19517.486828599078
11,2020-02-02,0,162.8241969885798,9792.08506896467,True,12,11.530761746346027,19517.486828599078
12,2020-02-03,0,162.8241969885798,9792.08506896467,True,13,12.113212980626091,19517.486828599078
13,2020-02-04,0,162.8241969885798,9792.08506896467,True,14,12.725066338219834,19517.486828599078
14,2020-02-05,0,162.8241969885798,9792.08506896467,True,15,13.367804056479613,19517.486828599078
15,2020-02-06,0,162.8241969885798,9792.08506896467,True,16,14.042982891025979,19517.486828599078
16,2020-02-07,0,162.8241969885798,9792.08506896467,True,17,14.752237840840388,19517.486828599078
17,2020-02-08,0,162.8241969885798,9792.08506896467,True,18,15.497286057367807,19517.486828599078
18,2020-02-09,0,162.8241969885798,9792.08506896467,True,19,16.279930946489543,19517.486828599078
19,2020-02-10,0,162.8241969885798,9792.08506896467,True,20,17.102066472629307,19517.486828599078
20,2020-02-11,0,162.8241969885798,9792.08506896467,True,21,17.965681674673824,19517.486828599078
21,2020-02-12,0,162.8241969885798,9792.08506896467,True,22,18.872865403823674,19517.486828599078
22,2020-02-13,0,162.8241969885798,9792.08506896467,True,23,19.82581129394083,19517.486828599078
23,2020-02-14,0,162.8241969885798,9792.08506896467,True,24,20.826822975426612,19517.486828599078
24,2020-02-15,0,162.8241969885798,9792.08506896467,True,25,21.87831954414793,19517.486828599078
25,2020-02-16,0,162.8241969885798,9792.08506896467,True,26,22.982841297430898,19517.486828599078
26,2020-02-17,0,162.8241969885798,9792.08506896467,True,27,24.14305574965897,19517.486828599078
27,2020-02-18,0,162.8241969885798,9792.08506896467,True,28,25.36176394054813,19517.486828599078
28,2020-02-19,0,162.8241969885798,9792.08506896467,True,29,26.64190704972416,19517.486828599078
29,2020-02-20,0,162.8241969885798,9792.08506896467,True,30,27.98657333179601,19517.486828599078
30,2020-02-21,0,162.8241969885798,9792.08506896467,True,31,29.39900538670562,19517.486828599078
31,2020-02-22,0,162.8241969885798,9792.08506896467,True,32,30.882607780736617,19517.486828599078
32,2020-02-23,0,162.8241969885798,9792.08506896467,True,33,32.44095503418245,19517.486828599078
33,2020-02-24,0,162.8241969885798,9792.08506896467,True,34,34.077799992307796,19517.486828599078
34,2020-02-25,0,162.8241969885798,9792.08506896467,True,35,35.79708259688455,19517.486828599078
35,2020-02-26,0,162.8241969885798,9792.08506896467,True,36,37.6029390762446,19517.486828599078
36,2020-02-27,0,162.8241969885798,9792.08506896467,True,37,39.49971157246429,19517.486828599078
37,2020-02-28,0,162.8241969885798,9792.08506896467,True,38,41.49195822497892,19517.486828599078
38,2020-02-29,0,162.8241969885798,9792.08506896467,True,39,43.5844637306177,19517.486828599078
39,2020-03-01,0,162.8241969885798,9792.08506896467,True,40,45.782250400748,19517.486828599078
40,2020-03-02,0,162.8241969885798,9792.08506896467,True,41,48.09058973692105,19517.486828599078
41,2020-03-03,0,162.8241969885798,9792.08506896467,True,42,50.515014547114916,19517.486828599078
42,2020-03-04,0,162.8241969885798,9792.08506896467,True,43,53.06133162537326,19517.486828599078
43,2020-03-05,0,162.8241969885798,9792.08506896467,True,44,55.735635018334975,19517.486828599078
44,2020-03-06,0,162.8241969885798,9792.08506896467,True,45,58.54431990283625,19517.486828599078
45,2020-03-07,0,162.8241969885798,9792.08506896467,True,46,61.49409709943887,19517.486828599078
46,2020-03-08,0,162.8241969885798,9792.08506896467,True,47,64.5920082473901,19517.486828599078
47,2020-03-09,0,162.8241969885798,9792.08506896467,True,48,67.8454416671447,19517.486828599078
48,2020-03-10,0,162.8241969885798,9792.08506896467,True,49,71.26214893717139,19517.486828599078
49,2020-03-11,1,162.8241969885798,9792.08506896467,True,50,74.8502622123168,19517.486828599078
50,2020-03-12,1,162.8241969885798,9792.08506896467,True,51,78.61831231149928,19517.486828599078
51,2020-03-13,1,162.8241969885798,9792.08506896467,True,52,82.575247602947,19517.486828599078
52,2020-03-14,1,162.8241969885798,9792.08506896467,True,53,86.73045371556245,19517.486828599078
53,2020-03-15,1,162.8241969885798,9792.08506896467,True,54,91.09377410528305,19517.486828599078
54,2020-03-16,1,162.8241969885798,9792.08506896467,True,55,95.6755315054966,19517.486828599078
55,2020-03-17,5,162.8241969885798,9792.08506896467,True,56,100.48655029064854,19517.486828599078
56,2020-03-18,6,162.8241969885798,9792.08506896467,True,57,105.53817978212727,19517.486828599078
57,2020-03-19,9,162.8241969885798,9792.08506896467,True,58,110.84231852531691,19517.486828599078
58,2020-03-20,9,162.8241969885798,9792.08506896467,True,59,116.41143956634232,19517.486828599078
59,2020-03-21,14,162.8241969885798,9792.08506896467,True,60,122.25861675647879,19517.486828599078
60,2020-03-22,14,162.8241969885798,9792.08506896467,True,61,128.39755211142906,19517.486828599078
61,2020-03-23,25,162.8241969885798,9792.08506896467,True,62,134.84260425166576,19517.486828599078
62,2020-03-24,73,162.8241969885798,9792.08506896467,True,63,141.60881794875618,19517.486828599078
63,2020-03-25,80,162.8241969885798,9792.08506896467,True,64,148.71195480100764,19517.486828599078
64,2020-03-26,96,162.8241969885798,9792.08506896467,True,65,156.16852505985327,19517.486828599078
65,2020-03-27,101,162.8241969885798,9792.08506896467,True,66,163.9958206261053,19517.486828599078
66,2020-03-28,101,162.8241969885798,9792.08506896467,True,67,172.2119492324919,19517.486828599078
67,2020-03-29,165,162.8241969885798,9792.08506896467,True,68,180.83586982572203,19517.486828599078
68,2020-03-30,168,162.8241969885798,9792.08506896467,True,69,189.88742915764,19517.486828599078
69,2020-03-31,179,162.8241969885798,9792.08506896467,True,70,199.3873995907848,19517.486828599078
70,2020-04-01,190,162.8241969885798,9792.08506896467,True,71,209.35751811880402,19517.486828599078
71,2020-04-02,194,162.8241969885798,9792.08506896467,True,72,219.8205265966255,19517.486828599078
72,2020-04-03,218,162.8241969885798,9792.08506896467,True,73,230.80021316899973,19517.486828599078
73,2020-04-04,245,162.8241969885798,9792.08506896467,True,74,242.32145487891663,19517.486828599078
74,2020-04-05,261,162.8241969885798,9792.08506896467,True,75,254.410261429407,19517.486828599078
75,2020-04-06,323,162.8241969885798,9792.08506896467,True,76,267.0938200632748,19517.486828599078
76,2020-04-07,349,162.8241969885798,9792.08506896467,True,77,280.40054151529137,19517.486828599078
77,2020-04-08,384,162.8241969885798,9792.08506896467,True,78,294.3601069802332,19517.486828599078
78,2020-04-09,444,162.8241969885798,9792.08506896467,True,79,309.0035160277609,19517.486828599078
79,2020-04-10,444,162.8241969885798,9792.08506896467,True,80,324.36313538143264,19517.486828599078
80,2020-04-11,533,162.8241969885798,9792.08506896467,True,81,340.4727484640135,19517.486828599078
81,2020-04-12,574,162.8241969885798,9792.08506896467,True,82,357.367605594584,19517.486828599078
82,2020-04-13,626,162.8241969885798,9792.08506896467,True,83,375.08447470466996,19517.486828599078
83,2020-04-14,638,162.8241969885798,9792.08506896467,True,84,393.6616924205855,19517.486828599078
84,2020-04-15,638,162.8241969885798,9792.08506896467,True,85,413.1392153373227,19517.486828599078
85,2020-04-16,654,162.8241969885798,9792.08506896467,True,86,433.5586712855078,19517.486828599078
86,2020-04-17,688,162.8241969885798,9792.08506896467,True,87,454.96341036708606,19517.486828599078
87,2020-04-18,801,162.8241969885798,9792.08506896467,True,88,477.39855550739253,19517.486828599078
88,2020-04-19,847,162.8241969885798,9792.08506896467,True,89,500.9110522410252,19517.486828599078
89,2020-04-20,847,162.8241969885798,9792.08506896467,True,90,525.5497174163798,19517.486828599078
90,2020-04-21,916,162.8241969885798,9792.08506896467,True,91,551.3652864687649,19517.486828599078
91,2020-04-22,952,162.8241969885798,9792.08506896467,True,92,578.4104588746324,19517.486828599078
92,2020-04-23,1004,162.8241969885798,9792.08506896467,True,93,606.7399413596213,19517.486828599078
93,2020-04-24,1077,162.8241969885798,9792.08506896467,True,94,636.4104883907851,19517.486828599078
94,2020-04-25,1077,162.8241969885798,9792.08506896467,True,95,667.480939438604,19517.486828599078
95,2020-04-26,1150,162.8241969885798,9792.08506896467,True,96,700.0122524472312,19517.486828599078
96,2020-04-27,1164,162.8241969885798,9792.08506896467,True,97,734.0675329019673,19517.486828599078
97,2020-04-28,1183,162.8241969885798,9792.08506896467,True,98,769.7120578313843,19517.486828599078
98,2020-04-29,1238,162.8241969885798,9792.08506896467,True,99,807.0132940280042,19517.486828599078
99,2020-04-30,1275,162.8241969885798,9792.08506896467,True,100,846.0409097163014,19517.486828599078
100,2020-05-01,1333,162.8241969885798,9792.08506896467,True,101,886.866778840325,19517.486828599078
101,2020-05-02,1362,162.8241969885798,9792.08506896467,True,102,929.5649770859346,19517.486828599078
102,2020-05-03,1398,162.8241969885798,9792.08506896467,True,103,974.2117686949857,19517.486828599078
103,2020-05-04,1432,162.8241969885798,9792.08506896467,True,104,1020.885583071448,19517.486828599078
104,2020-05-05,1464,162.8241969885798,9792.08506896467,True,105,1069.666980123137,19517.486828599078
105,2020-05-06,1516,162.8241969885798,9792.08506896467,True,106,1120.6386032283456,19517.486828599078
106,2020-05-07,1571,162.8241969885798,9792.08506896467,True,107,1173.885118665214,19517.486828599078
107,2020-05-08,1602,162.8241969885798,9792.08506896467,True,108,1229.4931402942786,19517.486828599078
108,2020-05-09,1667,162.8241969885798,9792.08506896467,True,109,1287.5511382426616,19517.486828599078
109,2020-05-10,1700,162.8241969885798,9792.08506896467,True,110,1348.149330303187,19517.486828599078
110,2020-05-11,1730,162.8241969885798,9792.08506896467,True,111,1411.3795547350287,19517.486828599078
111,2020-05-12,1857,162.8241969885798,9792.08506896467,True,112,1477.335123136042,19517.486828599078
112,2020-05-13,1912,162.8241969885798,9792.08506896467,True,113,1546.110652052686,19517.486828599078
113,2020-05-14,1971,162.8241969885798,9792.08506896467,True,114,1617.8018720034697,19517.486828599078
114,2020-05-15,2017,162.8241969885798,9792.08506896467,True,115,1692.5054126184245,19517.486828599078
115,2020-05-16,2061,162.8241969885798,9792.08506896467,True,116,1770.3185626425382,19517.486828599078
116,2020-05-17,2109,162.8241969885798,9792.08506896467,True,117,1851.3390036178666,19517.486828599078
117,2020-05-18,2119,162.8241969885798,9792.08506896467,True,118,1935.6645161496606,19517.486828599078
118,2020-05-19,2153,162.8241969885798,9792.08506896467,True,119,2023.392657778836,19517.486828599078
119,2020-05-20,2231,162.8241969885798,9792.08506896467,True,120,2114.6204116289764,19517.486828599078
120,2020-05-21,2301,162.8241969885798,9792.08506896467,True,121,2209.443805173205,19517.486828599078
121,2020-05-22,2341,162.8241969885798,9792.08506896467,True,122,2307.9574986768494,19517.486828599078
122,2020-05-23,2366,162.8241969885798,9792.08506896467,True,123,2410.254343117879,19517.486828599078
123,2020-05-24,2376,162.8241969885798,9792.08506896467,True,124,2516.42490767021,19517.486828599078
124,2020-05-25,2423,162.8241969885798,9792.08506896467,True,125,2626.5569771561904,19517.486828599078
125,2020-05-26,2477,162.8241969885798,9792.08506896467,True,126,2740.735020234667,19517.486828599078
126,2020-05-27,2556,162.8241969885798,9792.08506896467,True,127,2859.0396294895518,19517.486828599078
127,2020-05-28,2641,162.8241969885798,9792.08506896467,True,128,2981.5469350200924,19517.486828599078
128,2020-05-29,2750,162.8241969885798,9792.08506896467,True,129,3108.327993605898,19517.486828599078
129,2020-05-30,2799,162.8241969885798,9792.08506896467,True,130,3239.448156024386,19517.486828599078
130,2020-05-31,2833,162.8241969885798,9792.08506896467,True,131,3374.9664156313106,19517.486828599078
131,2020-06-01,2951,162.8241969885798,9792.08506896467,True,132,3514.934741871035,19517.486828599078
132,2020-06-02,3024,162.8241969885798,9792.08506896467,True,133,3659.397402955255,19517.486828599078
133,2020-06-03,3110,162.8241969885798,9792.08506896467,True,134,3808.3902825287005,19517.486828599078
134,2020-06-04,3262,162.8241969885798,9792.08506896467,True,135,3961.9401957181726,19517.486828599078
135,2020-06-05,3431,162.8241969885798,9792.08506896467,True,136,4120.064210525995,19517.486828599078
136,2020-06-06,3557,162.8241969885798,9792.08506896467,True,137,4282.768981068062,19517.486828599078
137,2020-06-07,3739,162.8241969885798,9792.08506896467,True,138,4450.050099656574,19517.486828599078
138,2020-06-08,3881,162.8241969885798,9792.08506896467,True,139,4621.89147517354,19517.486828599078
139,2020-06-09,3995,162.8241969885798,9792.08506896467,True,140,4798.264745558071,19517.486828599078
140,2020-06-10,4181,162.8241969885798,9792.08506896467,True,141,4979.128732522426,19517.486828599078
141,2020-06-11,4404,162.8241969885798,9792.08506896467,True,142,5164.428946803588,19517.486828599078
142,2020-06-12,4684,162.8241969885798,9792.08506896467,True,143,5354.097152333094,19517.486828599078
143,2020-06-13,4848,162.8241969885798,9792.08506896467,True,144,5548.050997654629,19517.486828599078
144,2020-06-14,5084,162.8241969885798,9792.08506896467,True,145,5746.193722723523,19517.486828599078
145,2020-06-15,5439,162.8241969885798,9792.08506896467,True,146,5948.4139488748615,19517.486828599078
146,2020-06-16,5679,162.8241969885798,9792.08506896467,True,147,6154.585559239913,19517.486828599078
147,2020-06-17,6063,162.8241969885798,9792.08506896467,True,148,6364.567676219784,19517.486828599078
148,2020-06-18,6444,162.8241969885798,9792.08506896467,True,149,6578.204741790485,19517.486828599078
149,2020-06-19,6874,162.8241969885798,9792.08506896467,True,150,6795.326705418713,19517.486828599078
150,2020-06-20,7276,162.8241969885798,9792.08506896467,True,151,7015.749323221229,19517.486828599078
151,2020-06-21,7492,162.8241969885798,9792.08506896467,True,152,7239.2745707159565,19517.486828599078
152,2020-06-22,7677,162.8241969885798,9792.08506896467,True,153,7465.691170107632,19517.486828599078
153,2020-06-23,7904,162.8241969885798,9792.08506896467,True,154,7694.775231547832,19517.486828599078
154,2020-06-24,8164,162.8241969885798,9792.08506896467,True,155,7926.291006234872,19517.486828599078
155,2020-06-25,8334,162.8241969885798,9792.08506896467,True,156,8159.991747604077,19517.486828599078
156,2020-06-26,8739,162.8241969885798,9792.08506896467,True,157,8395.620675236501,19517.486828599078
157,2020-06-27,8944,162.8241969885798,9792.08506896467,True,158,8632.912034519784,19517.486828599078
158,2020-06-28,9101,162.8241969885798,9792.08506896467,True,159,8871.592243564844,19517.486828599078
159,2020-06-29,9214,162.8241969885798,9792.08506896467,True,160,9111.381117452942,19517.486828599078
160,2020-06-30,9499,162.8241969885798,9792.08506896467,True,161,9351.993158594292,19517.486828599078
161,2020-07-01,9702,162.8241969885798,9792.08506896467,True,162,9593.138900854337,19517.486828599078
162,2020-07-02,9992,162.8241969885798,9792.08506896467,True,163,9834.526294176318,19517.486828599078
163,2020-07-03,10244,162.8241969885798,9792.08506896467,True,164,10075.862115722543,19517.486828599078
164,2020-07-04,10462,162.8241969885798,9792.08506896467,True,165,10316.85339309119,19517.486828599078
165,2020-07-05,10772,162.8241969885798,9792.08506896467,True,166,10557.208824952435,19517.486828599078
166,2020-07-06,10966,162.8241969885798,9792.08506896467,True,167,10796.6401844933,19517.486828599078
167,2020-07-07,11194,162.8241969885798,9792.08506896467,True,168,11034.86369136344,19517.486828599078
168,2020-07-08,11504,162.8241969885798,9792.08506896467,True,169,11271.601338366028,19517.486828599078
169,2020-07-09,11750,162.8241969885798,9792.08506896467,True,170,11506.582159924343,19517.486828599078
170,2020-07-10,12052,162.8241969885798,9792.08506896467,True,171,11739.543430354666,19517.486828599078
171,2020-07-11,12443,162.8241969885798,9792.08506896467,True,172,11970.231781163844,19517.486828599078
172,2020-07-12,12766,162.8241969885798,9792.08506896467,True,173,12198.404227934796,19517.486828599078
173,2020-07-13,12872,162.8241969885798,9792.08506896467,True,174,12423.829098832024,19517.486828599078
174,2020-07-14,13037,162.8241969885798,9792.08506896467,True,175,12646.286858315903,19517.486828599078
175,2020-07-15,13403,162.8241969885798,9792.08506896467,True,176,12865.570821262972,19517.486828599078
176,2020-07-16,13554,162.8241969885798,9792.08506896467,True,177,13081.487754313177,19517.486828599078
177,2020-07-17,13696,162.8241969885798,9792.08506896467,True,178,13293.858362869338,19517.486828599078
178,2020-07-18,13912,162.8241969885798,9792.08506896467,True,179,13502.517663726772,19517.486828599078
179,2020-07-19,14119,162.8241969885798,9792.08506896467,True,180,13707.315244782354,19517.486828599078
180,2020-07-20,14312,162.8241969885798,9792.08506896467,True,181,13908.115414637661,19517.486828599078
181,2020-07-21,14531,162.8241969885798,9792.08506896467,True,182,14104.79724614869,19517.486828599078
182,2020-07-22,14733,162.8241969885798,9792.08506896467,True,183,14297.254519069105,19517.486828599078
183,2020-07-23,15001,162.8241969885798,9792.08506896467,True,184,14485.395567873196,19517.486828599078
184,2020-07-24,15253,162.8241969885798,9792.08506896467,True,185,14669.14304162213,19517.486828599078
185,2020-07-25,15494,162.8241969885798,9792.08506896467,True,186,14848.43358334994,19517.486828599078
186,2020-07-26,15596,162.8241969885798,9792.08506896467,True,187,15023.217436896042,19517.486828599078
187,2020-07-27,15655,162.8241969885798,9792.08506896467,True,188,15193.457989403945,19517.486828599078
188,2020-07-28,15713,162.8241969885798,9792.08506896467,True,189,15359.13125784998,19517.486828599078
189,2020-07-29,15813,162.8241969885798,9792.08506896467,True,190,15520.225327972126,19517.486828599078
190,2020-07-30,15978,162.8241969885798,9792.08506896467,True,191,15676.739753850707,19517.486828599078
191,2020-07-31,16047,162.8241969885798,9792.08506896467,True,192,15828.684926163862,19517.486828599078
192,2020-08-01,16109,162.8241969885798,9792.08506896467,True,193,15976.081416817187,19517.486828599078
193,2020-08-02,16182,162.8241969885798,9792.08506896467,True,194,16118.959307243931,19517.486828599078
194,2020-08-03,16220,162.8241969885798,9792.08506896467,True,195,16257.357507205319,19517.486828599078
195,2020-08-04,16293,162.8241969885798,9792.08506896467,True,196,16391.32307040554,19517.486828599078
196,2020-08-05,16349,162.8241969885798,9792.08506896467,True,197,16520.910512686012,19517.486828599078
197,2020-08-06,16447,162.8241969885798,9792.08506896467,True,198,16646.181137993157,19517.486828599078
198,2020-08-07,16524,162.8241969885798,9792.08506896467,True,199,16767.2023767339,19517.486828599078
199,2020-08-08,16620,162.8241969885798,9792.08506896467,True,200,16884.047140555234,19517.486828599078
200,2020-08-09,16715,162.8241969885798,9792.08506896467,True,201,16996.79319701674,19517.486828599078
201,2020-08-10,16798,162.8241969885798,9792.08506896467,True,202,17105.52256707641,19517.486828599078
202,2020-08-11,16847,162.8241969885798,9792.08506896467,True,203,17210.32094778653,19517.486828599078
203,2020-08-12,16847,162.8241969885798,9792.08506896467,True,204,17311.277162102877,19517.486828599078
204,2020-08-13,16889,162.8241969885798,9792.08506896467,True,205,17408.4826372508,19517.486828599078
205,2020-08-14,16935,162.8241969885798,9792.08506896467,True,206,17502.03091266869,19517.486828599078
206,2020-08-15,16993,162.8241969885798,9792.08506896467,True,207,17592.01717816416,19517.486828599078
207,2020-08-16,17026,162.8241969885798,9792.08506896467,True,208,17678.537842571906,19517.486828599078
208,2020-08-17,17107,162.8241969885798,9792.08506896467,True,209,17761.690132894546,19517.486828599078
209,2020-08-18,17150,162.8241969885798,9792.08506896467,True,210,17841.571723637673,19517.486828599078
210,2020-08-19,17232,162.8241969885798,9792.08506896467,True,211,17918.28039581713,19517.486828599078
211,2020-08-20,17249,162.8241969885798,9792.08506896467,True,212,17991.913724917813,19517.486828599078
212,2020-08-21,17310,162.8241969885798,9792.08506896467,True,213,18062.568796917443,19517.486828599078
213,2020-08-22,17374,162.8241969885798,9792.08506896467,True,214,18130.3419513534,19517.486828599078
214,2020-08-23,17471,162.8241969885798,9792.08506896467,True,215,18195.328550303137,19517.486828599078
215,2020-08-24,17506,162.8241969885798,9792.08506896467,True,216,18257.62277206692,19517.486828599078
216,2020-08-25,17562,162.8241969885798,9792.08506896467,True,217,18317.31742828241,19517.486828599078
217,2020-08-26,17603,162.8241969885798,9792.08506896467,True,218,18374.50380316239,19517.486828599078
218,2020-08-27,17702,162.8241969885798,9792.08506896467,True,219,18429.27151352612,19517.486828599078
219,2020-08-28,17797,162.8241969885798,9792.08506896467,True,220,18481.70838829031,19517.486828599078
220,2020-08-29,17893,162.8241969885798,9792.08506896467,True,221,18531.900366094324,19517.486828599078
221,2020-08-30,17948,162.8241969885798,9792.08506896467,True,222,18579.931409754492,19517.486828599078
222,2020-08-31,18067,162.8241969885798,9792.08506896467,True,223,18625.88343627239,19517.486828599078
223,2020-09-01,18103,162.8241969885798,9792.08506896467,True,224,18669.836261159533,19517.486828599078
224,2020-09-02,18161,162.8241969885798,9792.08506896467,True,225,18711.867555885052,19517.486828599078
225,2020-09-03,18208,162.8241969885798,9792.08506896467,True,226,18752.052817301952,19517.486828599078
226,2020-09-04,18269,162.8241969885798,9792.08506896467,True,227,18790.465347959955,19517.486828599078
