,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.02774567467571,176.72175289590697,True,1,0.0041291168749128145,342.2169591950068
1,2020-01-23,0,74.02774567467571,176.72175289590697,True,2,0.004823902987610886,342.2169591950068
2,2020-01-24,0,74.02774567467571,176.72175289590697,True,3,0.005635595465500703,342.2169591950068
3,2020-01-25,0,74.02774567467571,176.72175289590697,True,4,0.00658386457177212,342.2169591950068
4,2020-01-26,0,74.02774567467571,176.72175289590697,True,5,0.00769168997236354,342.2169591950068
5,2020-01-27,0,74.02774567467571,176.72175289590697,True,6,0.008985917432421319,342.2169591950068
6,2020-01-28,0,74.02774567467571,176.72175289590697,True,7,0.010497909125313513,342.2169591950068
7,2020-01-29,0,74.02774567467571,176.72175289590697,True,8,0.012264303283778156,342.2169591950068
8,2020-01-30,0,74.02774567467571,176.72175289590697,True,9,0.014327901561406689,342.2169591950068
9,2020-01-31,0,74.02774567467571,176.72175289590697,True,10,0.016738705552303404,342.2169591950068
10,2020-02-01,0,74.02774567467571,176.72175289590697,True,11,0.019555127510547332,342.2169591950068
11,2020-02-02,0,74.02774567467571,176.72175289590697,True,12,0.022845404504048265,342.2169591950068
12,2020-02-03,0,74.02774567467571,176.72175289590697,True,13,0.026689250128338112,342.2169591950068
13,2020-02-04,0,74.02774567467571,176.72175289590697,True,14,0.03117978360946786,342.2169591950068
14,2020-02-05,0,74.02774567467571,176.72175289590697,True,15,0.03642578277448073,342.2169591950068
15,2020-02-06,0,74.02774567467571,176.72175289590697,True,16,0.042554315116907784,342.2169591950068
16,2020-02-07,0,74.02774567467571,176.72175289590697,True,17,0.049713810211436525,342.2169591950068
17,2020-02-08,0,74.02774567467571,176.72175289590697,True,18,0.0580776472418115,342.2169591950068
18,2020-02-09,0,74.02774567467571,176.72175289590697,True,19,0.06784834363572317,342.2169591950068
19,2020-02-10,0,74.02774567467571,176.72175289590697,True,20,0.0792624450216087,342.2169591950068
20,2020-02-11,0,74.02774567467571,176.72175289590697,True,21,0.09259623324589343,342.2169591950068
21,2020-02-12,0,74.02774567467571,176.72175289590697,True,22,0.10817238836978763,342.2169591950068
22,2020-02-13,0,74.02774567467571,176.72175289590697,True,23,0.12636776280461148,342.2169591950068
23,2020-02-14,0,74.02774567467571,176.72175289590697,True,24,0.1476224514975343,342.2169591950068
24,2020-02-15,0,74.02774567467571,176.72175289590697,True,25,0.17245037185367382,342.2169591950068
25,2020-02-16,0,74.02774567467571,176.72175289590697,True,26,0.20145160143936447,342.2169591950068
26,2020-02-17,0,74.02774567467571,176.72175289590697,True,27,0.23532676107289394,342.2169591950068
27,2020-02-18,0,74.02774567467571,176.72175289590697,True,28,0.27489377633972745,342.2169591950068
28,2020-02-19,0,74.02774567467571,176.72175289590697,True,29,0.32110740257319287,342.2169591950068
29,2020-02-20,0,74.02774567467571,176.72175289590697,True,30,0.37508195763997826,342.2169591950068
30,2020-02-21,0,74.02774567467571,176.72175289590697,True,31,0.43811777416827885,342.2169591950068
31,2020-02-22,0,74.02774567467571,176.72175289590697,True,32,0.5117319587947462,342.2169591950068
32,2020-02-23,0,74.02774567467571,176.72175289590697,True,33,0.5976941310830182,342.2169591950068
33,2020-02-24,0,74.02774567467571,176.72175289590697,True,34,0.6980679092296203,342.2169591950068
34,2020-02-25,0,74.02774567467571,176.72175289590697,True,35,0.8152590133640881,342.2169591950068
35,2020-02-26,0,74.02774567467571,176.72175289590697,True,36,0.9520709693858569,342.2169591950068
36,2020-02-27,0,74.02774567467571,176.72175289590697,True,37,1.111769515149363,342.2169591950068
37,2020-02-28,0,74.02774567467571,176.72175289590697,True,38,1.2981569333573568,342.2169591950068
38,2020-02-29,0,74.02774567467571,176.72175289590697,True,39,1.5156576567956799,342.2169591950068
