,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.92488507210317,189.68220215550136,True,1,0.004423693378383781,357.1499876448931
1,2020-01-23,0,74.92488507210317,189.68220215550136,True,2,0.005158431622928018,357.1499876448931
2,2020-01-24,0,74.92488507210317,189.68220215550136,True,3,0.006015201772040214,357.1499876448931
3,2020-01-25,0,74.92488507210317,189.68220215550136,True,4,0.007014271280637101,357.1499876448931
4,2020-01-26,0,74.92488507210317,189.68220215550136,True,5,0.008179273437901726,357.1499876448931
5,2020-01-27,0,74.92488507210317,189.68220215550136,True,6,0.009537766244271093,357.1499876448931
6,2020-01-28,0,74.92488507210317,189.68220215550136,True,7,0.011121884054244708,357.1499876448931
7,2020-01-29,0,74.92488507210317,189.68220215550136,True,8,0.012969097371189188,357.1499876448931
8,2020-01-30,0,74.92488507210317,189.68220215550136,True,9,0.015123098728073686,357.1499876448931
9,2020-01-31,0,74.92488507210317,189.68220215550136,True,10,0.017634835556196927,357.1499876448931
10,2020-02-01,0,74.92488507210317,189.68220215550136,True,11,0.020563714401271894,357.1499876448931
11,2020-02-02,0,74.92488507210317,189.68220215550136,True,12,0.023979004872600216,357.1499876448931
12,2020-02-03,0,74.92488507210317,189.68220215550136,True,13,0.027961476399151242,357.1499876448931
13,2020-02-04,0,74.92488507210317,189.68220215550136,True,14,0.03260530632353998,357.1499876448931
14,2020-02-05,0,74.92488507210317,189.68220215550136,True,15,0.0380203042154784,357.1499876448931
15,2020-02-06,0,74.92488507210317,189.68220215550136,True,16,0.04433450467397485,357.1499876448931
16,2020-02-07,0,74.92488507210317,189.68220215550136,True,17,0.05169718947828971,357.1499876448931
17,2020-02-08,0,74.92488507210317,189.68220215550136,True,18,0.060282409932617596,357.1499876448931
18,2020-02-09,0,74.92488507210317,189.68220215550136,True,19,0.07029309184851816,357.1499876448931
19,2020-02-10,0,74.92488507210317,189.68220215550136,True,20,0.08196581907444264,357.1499876448931
20,2020-02-11,0,74.92488507210317,189.68220215550136,True,21,0.09557640710167954,357.1499876448931
21,2020-02-12,0,74.92488507210317,189.68220215550136,True,22,0.11144639637921554,357.1499876448931
22,2020-02-13,0,74.92488507210317,189.68220215550136,True,23,0.12995061592902446,357.1499876448931
23,2020-02-14,0,74.92488507210317,189.68220215550136,True,24,0.1515259920884792,357.1499876448931
24,2020-02-15,0,74.92488507210317,189.68220215550136,True,25,0.17668180518883822,357.1499876448931
25,2020-02-16,0,74.92488507210317,189.68220215550136,True,26,0.2060116292311266,357.1499876448931
26,2020-02-17,0,74.92488507210317,189.68220215550136,True,27,0.2402072267178617,357.1499876448931
27,2020-02-18,0,74.92488507210317,189.68220215550136,True,28,0.2800747133633768,357.1499876448931
28,2020-02-19,0,74.92488507210317,189.68220215550136,True,29,0.326553356098291,357.1499876448931
29,2020-02-20,0,74.92488507210317,189.68220215550136,True,30,0.38073742328924076,357.1499876448931
30,2020-02-21,0,74.92488507210317,189.68220215550136,True,31,0.44390156909402323,357.1499876448931
31,2020-02-22,0,74.92488507210317,189.68220215550136,True,32,0.5175303050009679,357.1499876448931
32,2020-02-23,0,74.92488507210317,189.68220215550136,True,33,0.6033521913897133,357.1499876448931
33,2020-02-24,0,74.92488507210317,189.68220215550136,True,34,0.7033794707329257,357.1499876448931
34,2020-02-25,0,74.92488507210317,189.68220215550136,True,35,0.8199539618454056,357.1499876448931
35,2020-02-26,0,74.92488507210317,189.68220215550136,True,36,0.9558001408851978,357.1499876448931
36,2020-02-27,0,74.92488507210317,189.68220215550136,True,37,1.1140864483741924,357.1499876448931
37,2020-02-28,0,74.92488507210317,189.68220215550136,True,38,1.2984959799922058,357.1499876448931
