,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,168.06159695096662,595.4007397009998,True,1,30.016916303157597,666.3077040405376
1,2020-01-23,0,168.06159695096662,595.4007397009998,True,2,30.663786719112828,666.3077040405376
2,2020-01-24,0,168.06159695096662,595.4007397009998,True,3,31.324221137758762,666.3077040405376
3,2020-01-25,0,168.06159695096662,595.4007397009998,True,4,31.998487613291367,666.3077040405376
4,2020-01-26,0,168.06159695096662,595.4007397009998,True,5,32.68685878566624,666.3077040405376
5,2020-01-27,0,168.06159695096662,595.4007397009998,True,6,33.38961192754179,666.3077040405376
6,2020-01-28,0,168.06159695096662,595.4007397009998,True,7,34.107028990178264,666.3077040405376
7,2020-01-29,0,168.06159695096662,595.4007397009998,True,8,34.839396648198225,666.3077040405376
8,2020-01-30,0,168.06159695096662,595.4007397009998,True,9,35.58700634311028,666.3077040405376
9,2020-01-31,0,168.06159695096662,595.4007397009998,True,10,36.350154325493506,666.3077040405376
10,2020-02-01,0,168.06159695096662,595.4007397009998,True,11,37.129141695736095,666.3077040405376
11,2020-02-02,0,168.06159695096662,595.4007397009998,True,12,37.924274443217385,666.3077040405376
12,2020-02-03,0,168.06159695096662,595.4007397009998,True,13,38.73586348381812,666.3077040405376
13,2020-02-04,0,168.06159695096662,595.4007397009998,True,14,39.56422469563915,666.3077040405376
14,2020-02-05,0,168.06159695096662,595.4007397009998,True,15,40.40967895280447,666.3077040405376
15,2020-02-06,0,168.06159695096662,595.4007397009998,True,16,41.27255215721983,666.3077040405376
16,2020-02-07,0,168.06159695096662,595.4007397009998,True,17,42.15317526815314,666.3077040405376
17,2020-02-08,0,168.06159695096662,595.4007397009998,True,18,43.05188432949852,666.3077040405376
18,2020-02-09,0,168.06159695096662,595.4007397009998,True,19,43.96902049458066,666.3077040405376
19,2020-02-10,0,168.06159695096662,595.4007397009998,True,20,44.904930048351254,666.3077040405376
20,2020-02-11,0,168.06159695096662,595.4007397009998,True,21,45.85996442682442,666.3077040405376
21,2020-02-12,0,168.06159695096662,595.4007397009998,True,22,46.834480233592664,666.3077040405376
22,2020-02-13,0,168.06159695096662,595.4007397009998,True,23,47.82883925326008,666.3077040405376
23,2020-02-14,0,168.06159695096662,595.4007397009998,True,24,48.84340846162413,666.3077040405376
24,2020-02-15,0,168.06159695096662,595.4007397009998,True,25,49.878560032432176,666.3077040405376
25,2020-02-16,0,168.06159695096662,595.4007397009998,True,26,50.93467134053367,666.3077040405376
26,2020-02-17,0,168.06159695096662,595.4007397009998,True,27,52.01212496124373,666.3077040405376
27,2020-02-18,0,168.06159695096662,595.4007397009998,True,28,53.11130866572835,666.3077040405376
28,2020-02-19,0,168.06159695096662,595.4007397009998,True,29,54.2326154122165,666.3077040405376
29,2020-02-20,0,168.06159695096662,595.4007397009998,True,30,55.376443332838704,666.3077040405376
30,2020-02-21,0,168.06159695096662,595.4007397009998,True,31,56.54319571588695,666.3077040405376
31,2020-02-22,0,168.06159695096662,595.4007397009998,True,32,57.73328098328509,666.3077040405376
32,2020-02-23,0,168.06159695096662,595.4007397009998,True,33,58.94711266305401,666.3077040405376
33,2020-02-24,0,168.06159695096662,595.4007397009998,True,34,60.18510935655079,666.3077040405376
34,2020-02-25,0,168.06159695096662,595.4007397009998,True,35,61.44769470025601,666.3077040405376
35,2020-02-26,0,168.06159695096662,595.4007397009998,True,36,62.735297321878235,666.3077040405376
36,2020-02-27,0,168.06159695096662,595.4007397009998,True,37,64.04835079054055,666.3077040405376
37,2020-02-28,0,168.06159695096662,595.4007397009998,True,38,65.38729356080883,666.3077040405376
38,2020-02-29,0,168.06159695096662,595.4007397009998,True,39,66.75256891031707,666.3077040405376
39,2020-03-01,0,168.06159695096662,595.4007397009998,True,40,68.1446248707413,666.3077040405376
40,2020-03-02,0,168.06159695096662,595.4007397009998,True,41,69.56391415186884,666.3077040405376
41,2020-03-03,0,168.06159695096662,595.4007397009998,True,42,71.01089405850652,666.3077040405376
42,2020-03-04,0,168.06159695096662,595.4007397009998,True,43,72.48602639996749,666.3077040405376
43,2020-03-05,0,168.06159695096662,595.4007397009998,True,44,73.98977739187293,666.3077040405376
44,2020-03-06,0,168.06159695096662,595.4007397009998,True,45,75.52261755000303,666.3077040405376
45,2020-03-07,0,168.06159695096662,595.4007397009998,True,46,77.08502157592723,666.3077040405376
46,2020-03-08,0,168.06159695096662,595.4007397009998,True,47,78.6774682341433,666.3077040405376
47,2020-03-09,0,168.06159695096662,595.4007397009998,True,48,80.30044022045207,666.3077040405376
48,2020-03-10,0,168.06159695096662,595.4007397009998,True,49,81.95442402129362,666.3077040405376
49,2020-03-11,0,168.06159695096662,595.4007397009998,True,50,83.6399097637695,666.3077040405376
50,2020-03-12,0,168.06159695096662,595.4007397009998,True,51,85.35739105607632,666.3077040405376
51,2020-03-13,0,168.06159695096662,595.4007397009998,True,52,87.1073648180747,666.3077040405376
52,2020-03-14,0,168.06159695096662,595.4007397009998,True,53,88.89033110171982,666.3077040405376
53,2020-03-15,0,168.06159695096662,595.4007397009998,True,54,90.7067929010808,666.3077040405376
54,2020-03-16,0,168.06159695096662,595.4007397009998,True,55,92.55725595167775,666.3077040405376
55,2020-03-17,2,168.06159695096662,595.4007397009998,True,56,94.44222851886954,666.3077040405376
56,2020-03-18,2,168.06159695096662,595.4007397009998,True,57,96.3622211750277,666.3077040405376
57,2020-03-19,3,168.06159695096662,595.4007397009998,True,58,98.31774656523697,666.3077040405376
58,2020-03-20,14,168.06159695096662,595.4007397009998,True,59,100.30931916126866,666.3077040405376
59,2020-03-21,14,168.06159695096662,595.4007397009998,True,60,102.33745500357838,666.3077040405376
60,2020-03-22,21,168.06159695096662,595.4007397009998,True,61,104.40267143108768,666.3077040405376
61,2020-03-23,27,168.06159695096662,595.4007397009998,True,62,106.50548679851698,666.3077040405376
62,2020-03-24,47,168.06159695096662,595.4007397009998,True,63,108.6464201810466,666.3077040405376
63,2020-03-25,52,168.06159695096662,595.4007397009998,True,64,110.82599106609209,666.3077040405376
64,2020-03-26,69,168.06159695096662,595.4007397009998,True,65,113.04471903199388,666.3077040405376
65,2020-03-27,82,168.06159695096662,595.4007397009998,True,66,115.30312341343043,666.3077040405376
66,2020-03-28,84,168.06159695096662,595.4007397009998,True,67,117.60172295338103,666.3077040405376
67,2020-03-29,85,168.06159695096662,595.4007397009998,True,68,119.94103544147794,666.3077040405376
68,2020-03-30,91,168.06159695096662,595.4007397009998,True,69,122.32157733860403,666.3077040405376
69,2020-03-31,109,168.06159695096662,595.4007397009998,True,70,124.7438633876102,666.3077040405376
70,2020-04-01,123,168.06159695096662,595.4007397009998,True,71,127.20840621004615,666.3077040405376
71,2020-04-02,144,168.06159695096662,595.4007397009998,True,72,129.7157158888179,666.3077040405376
72,2020-04-03,174,168.06159695096662,595.4007397009998,True,73,132.26629953670795,666.3077040405376
73,2020-04-04,201,168.06159695096662,595.4007397009998,True,74,134.86066085071815,666.3077040405376
74,2020-04-05,214,168.06159695096662,595.4007397009998,True,75,137.49929965221838,666.3077040405376
75,2020-04-06,233,168.06159695096662,595.4007397009998,True,76,140.18271141291282,666.3077040405376
76,2020-04-07,241,168.06159695096662,595.4007397009998,True,77,142.91138676666267,666.3077040405376
77,2020-04-08,248,168.06159695096662,595.4007397009998,True,78,145.68581100723355,666.3077040405376
78,2020-04-09,252,168.06159695096662,595.4007397009998,True,79,148.50646357206728,666.3077040405376
79,2020-04-10,255,168.06159695096662,595.4007397009998,True,80,151.37381751221187,666.3077040405376
80,2020-04-11,263,168.06159695096662,595.4007397009998,True,81,154.28833894857445,666.3077040405376
81,2020-04-12,272,168.06159695096662,595.4007397009998,True,82,157.25048651470289,666.3077040405376
82,2020-04-13,274,168.06159695096662,595.4007397009998,True,83,160.26071078633416,666.3077040405376
83,2020-04-14,283,168.06159695096662,595.4007397009998,True,84,163.31945369799024,666.3077040405376
84,2020-04-15,288,168.06159695096662,595.4007397009998,True,85,166.42714794694152,666.3077040405376
85,2020-04-16,303,168.06159695096662,595.4007397009998,True,86,169.5842163848994,666.3077040405376
86,2020-04-17,303,168.06159695096662,595.4007397009998,True,87,172.79107139784384,666.3077040405376
87,2020-04-18,307,168.06159695096662,595.4007397009998,True,88,176.04811427443641,666.3077040405376
88,2020-04-19,308,168.06159695096662,595.4007397009998,True,89,179.35573456351491,666.3077040405376
89,2020-04-20,312,168.06159695096662,595.4007397009998,True,90,182.71430942121336,666.3077040405376
90,2020-04-21,313,168.06159695096662,595.4007397009998,True,91,186.1242029483004,666.3077040405376
91,2020-04-22,315,168.06159695096662,595.4007397009998,True,92,189.58576551837643,666.3077040405376
92,2020-04-23,316,168.06159695096662,595.4007397009998,True,93,193.0993330976234,666.3077040405376
93,2020-04-24,319,168.06159695096662,595.4007397009998,True,94,196.66522655684966,666.3077040405376
94,2020-04-25,320,168.06159695096662,595.4007397009998,True,95,200.28375097662573,666.3077040405376
95,2020-04-26,321,168.06159695096662,595.4007397009998,True,96,203.9551949463595,666.3077040405376
96,2020-04-27,321,168.06159695096662,595.4007397009998,True,97,207.67982985821132,666.3077040405376
97,2020-04-28,321,168.06159695096662,595.4007397009998,True,98,211.4579091968035,666.3077040405376
98,2020-04-29,322,168.06159695096662,595.4007397009998,True,99,215.28966782573207,666.3077040405376
99,2020-04-30,322,168.06159695096662,595.4007397009998,True,100,219.1753212719408,666.3077040405376
100,2020-05-01,322,168.06159695096662,595.4007397009998,True,101,223.1150650090715,666.3077040405376
101,2020-05-02,322,168.06159695096662,595.4007397009998,True,102,227.1090737409563,666.3077040405376
102,2020-05-03,322,168.06159695096662,595.4007397009998,True,103,231.157500686469,666.3077040405376
103,2020-05-04,323,168.06159695096662,595.4007397009998,True,104,235.2604768670042,666.3077040405376
104,2020-05-05,324,168.06159695096662,595.4007397009998,True,105,239.41811039790053,666.3077040405376
105,2020-05-06,324,168.06159695096662,595.4007397009998,True,106,243.63048578517433,666.3077040405376
106,2020-05-07,324,168.06159695096662,595.4007397009998,True,107,247.89766322897435,666.3077040405376
107,2020-05-08,324,168.06159695096662,595.4007397009998,True,108,252.21967793521418,666.3077040405376
108,2020-05-09,324,168.06159695096662,595.4007397009998,True,109,256.5965394368789,666.3077040405376
109,2020-05-10,324,168.06159695096662,595.4007397009998,True,110,261.0282309265448,666.3077040405376
110,2020-05-11,324,168.06159695096662,595.4007397009998,True,111,265.5147086016844,666.3077040405376
111,2020-05-12,324,168.06159695096662,595.4007397009998,True,112,270.055901024365,666.3077040405376
112,2020-05-13,324,168.06159695096662,595.4007397009998,True,113,274.6517084969787,666.3077040405376
113,2020-05-14,324,168.06159695096662,595.4007397009998,True,114,279.30200245566687,666.3077040405376
114,2020-05-15,324,168.06159695096662,595.4007397009998,True,115,284.0066248831274,666.3077040405376
115,2020-05-16,324,168.06159695096662,595.4007397009998,True,116,288.76538774250855,666.3077040405376
116,2020-05-17,324,168.06159695096662,595.4007397009998,True,117,293.57807243410923,666.3077040405376
117,2020-05-18,324,168.06159695096662,595.4007397009998,True,118,298.4444292766138,666.3077040405376
118,2020-05-19,324,168.06159695096662,595.4007397009998,True,119,303.36417701459266,666.3077040405376
119,2020-05-20,324,168.06159695096662,595.4007397009998,True,120,308.33700235400175,666.3077040405376
120,2020-05-21,324,168.06159695096662,595.4007397009998,True,121,313.3625595274031,666.3077040405376
121,2020-05-22,324,168.06159695096662,595.4007397009998,True,122,318.4404698906203,666.3077040405376
122,2020-05-23,324,168.06159695096662,595.4007397009998,True,123,323.57032155252136,666.3077040405376
123,2020-05-24,324,168.06159695096662,595.4007397009998,True,124,328.7516690395992,666.3077040405376
124,2020-05-25,324,168.06159695096662,595.4007397009998,True,125,333.984032996987,666.3077040405376
125,2020-05-26,324,168.06159695096662,595.4007397009998,True,126,339.2668999275112,666.3077040405376
126,2020-05-27,324,168.06159695096662,595.4007397009998,True,127,344.59972197033846,666.3077040405376
127,2020-05-28,324,168.06159695096662,595.4007397009998,True,128,349.9819167207259,666.3077040405376
128,2020-05-29,324,168.06159695096662,595.4007397009998,True,129,355.412867092322,666.3077040405376
129,2020-05-30,324,168.06159695096662,595.4007397009998,True,130,360.891921223408,666.3077040405376
130,2020-05-31,324,168.06159695096662,595.4007397009998,True,131,366.41839242839404,666.3077040405376
131,2020-06-01,324,168.06159695096662,595.4007397009998,True,132,371.9915591958092,666.3077040405376
132,2020-06-02,324,168.06159695096662,595.4007397009998,True,133,377.61066523394294,666.3077040405376
133,2020-06-03,324,168.06159695096662,595.4007397009998,True,134,383.27491956520055,666.3077040405376
134,2020-06-04,324,168.06159695096662,595.4007397009998,True,135,388.9834966701433,666.3077040405376
135,2020-06-05,324,168.06159695096662,595.4007397009998,True,136,394.7355366820789,666.3077040405376
136,2020-06-06,324,168.06159695096662,595.4007397009998,True,137,400.53014563295926,666.3077040405376
137,2020-06-07,324,168.06159695096662,595.4007397009998,True,138,406.36639575122996,666.3077040405376
138,2020-06-08,324,168.06159695096662,595.4007397009998,True,139,412.24332581215435,666.3077040405376
139,2020-06-09,324,168.06159695096662,595.4007397009998,True,140,418.15994154101094,666.3077040405376
140,2020-06-10,324,168.06159695096662,595.4007397009998,True,141,424.1152160694342,666.3077040405376
141,2020-06-11,324,168.06159695096662,595.4007397009998,True,142,430.1080904450346,666.3077040405376
142,2020-06-12,324,168.06159695096662,595.4007397009998,True,143,436.13747419429666,666.3077040405376
143,2020-06-13,324,168.06159695096662,595.4007397009998,True,144,442.20224593861155,666.3077040405376
144,2020-06-14,325,168.06159695096662,595.4007397009998,True,145,448.3012540631613,666.3077040405376
145,2020-06-15,326,168.06159695096662,595.4007397009998,True,146,454.43331743821904,666.3077040405376
146,2020-06-16,326,168.06159695096662,595.4007397009998,True,147,460.5972261922906,666.3077040405376
147,2020-06-17,333,168.06159695096662,595.4007397009998,True,148,466.79174253636506,666.3077040405376
148,2020-06-18,337,168.06159695096662,595.4007397009998,True,149,473.0156016384019,666.3077040405376
149,2020-06-19,355,168.06159695096662,595.4007397009998,True,150,479.26751254702407,666.3077040405376
150,2020-06-20,359,168.06159695096662,595.4007397009998,True,151,485.54615916324656,666.3077040405376
151,2020-06-21,362,168.06159695096662,595.4007397009998,True,152,491.85020125891725,666.3077040405376
152,2020-06-22,367,168.06159695096662,595.4007397009998,True,153,498.1782755404035,666.3077040405376
153,2020-06-23,378,168.06159695096662,595.4007397009998,True,154,504.52899675591806,666.3077040405376
154,2020-06-24,389,168.06159695096662,595.4007397009998,True,155,510.90095884473675,666.3077040405376
155,2020-06-25,414,168.06159695096662,595.4007397009998,True,156,517.2927361264258,666.3077040405376
156,2020-06-26,439,168.06159695096662,595.4007397009998,True,157,523.7028845280694,666.3077040405376
157,2020-06-27,469,168.06159695096662,595.4007397009998,True,158,530.1299428473606,666.3077040405376
158,2020-06-28,481,168.06159695096662,595.4007397009998,True,159,536.572434049301,666.3077040405376
159,2020-06-29,501,168.06159695096662,595.4007397009998,True,160,543.0288665941451,666.3077040405376
160,2020-06-30,548,168.06159695096662,595.4007397009998,True,161,549.4977357941135,666.3077040405376
161,2020-07-01,576,168.06159695096662,595.4007397009998,True,162,555.9775251963141,666.3077040405376
162,2020-07-02,616,168.06159695096662,595.4007397009998,True,163,562.466707989205,666.3077040405376
163,2020-07-03,663,168.06159695096662,595.4007397009998,True,164,568.9637484298684,666.3077040405376
164,2020-07-04,720,168.06159695096662,595.4007397009998,True,165,575.467103289281,666.3077040405376
165,2020-07-05,781,168.06159695096662,595.4007397009998,True,166,581.9752233127138,666.3077040405376
166,2020-07-06,841,168.06159695096662,595.4007397009998,True,167,588.4865546923311,666.3077040405376
167,2020-07-07,907,168.06159695096662,595.4007397009998,True,168,594.9995405490307,666.3077040405376
168,2020-07-08,907,168.06159695096662,595.4007397009998,True,169,601.5126224205195,666.3077040405376
