,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.05614955597903,177.1626141309271,True,1,0.004139170725948727,344.59279490623373
1,2020-01-23,0,74.05614955597903,177.1626141309271,True,2,0.004835360119003214,344.59279490623373
2,2020-01-24,0,74.05614955597903,177.1626141309271,True,3,0.0056486434848001844,344.59279490623373
3,2020-01-25,0,74.05614955597903,177.1626141309271,True,4,0.006598714493836105,344.59279490623373
4,2020-01-26,0,74.05614955597903,177.1626141309271,True,5,0.007708578785437806,344.59279490623373
5,2020-01-27,0,74.05614955597903,177.1626141309271,True,6,0.009005110865197383,344.59279490623373
6,2020-01-28,0,74.05614955597903,177.1626141309271,True,7,0.010519704609992278,344.59279490623373
7,2020-01-29,0,74.05614955597903,177.1626141309271,True,8,0.012289033102829005,344.59279490623373
8,2020-01-30,0,74.05614955597903,177.1626141309271,True,9,0.014355936156048426,344.59279490623373
9,2020-01-31,0,74.05614955597903,177.1626141309271,True,10,0.016770456958180444,344.59279490623373
10,2020-02-01,0,74.05614955597903,177.1626141309271,True,11,0.019591052869937852,344.59279490623373
11,2020-02-02,0,74.05614955597903,177.1626141309271,True,12,0.022886009583377782,344.59279490623373
12,2020-02-03,0,74.05614955597903,177.1626141309271,True,13,0.026735092743761263,344.59279490623373
13,2020-02-04,0,74.05614955597903,177.1626141309271,True,14,0.031231476830587225,344.59279490623373
14,2020-02-05,0,74.05614955597903,177.1626141309271,True,15,0.03648399773540575,344.59279490623373
15,2020-02-06,0,74.05614955597903,177.1626141309271,True,16,0.04261978321302574,344.59279490623373
16,2020-02-07,0,74.05614955597903,177.1626141309271,True,17,0.049787324397322155,344.59279490623373
17,2020-02-08,0,74.05614955597903,177.1626141309271,True,18,0.058160062068067016,344.59279490623373
18,2020-02-09,0,74.05614955597903,177.1626141309271,True,19,0.0679405735671483,344.59279490623373
19,2020-02-10,0,74.05614955597903,177.1626141309271,True,20,0.07936546046230056,344.59279490623373
20,2020-02-11,0,74.05614955597903,177.1626141309271,True,21,0.09271105355434556,344.59279490623373
21,2020-02-12,0,74.05614955597903,177.1626141309271,True,22,0.10830007097369948,344.59279490623373
22,2020-02-13,0,74.05614955597903,177.1626141309271,True,23,0.12650938731495232,344.59279490623373
23,2020-02-14,0,74.05614955597903,177.1626141309271,True,24,0.1477790974674453,344.59279490623373
24,2020-02-15,0,74.05614955597903,177.1626141309271,True,25,0.17262308852196023,344.59279490623373
25,2020-02-16,0,74.05614955597903,177.1626141309271,True,26,0.20164136743133193,344.59279490623373
26,2020-02-17,0,74.05614955597903,177.1626141309271,True,27,0.2355344315925595,344.59279490623373
27,2020-02-18,0,74.05614955597903,177.1626141309271,True,28,0.2751200148651577,344.59279490623373
28,2020-02-19,0,74.05614955597903,177.1626141309271,True,29,0.32135259344782063,344.59279490623373
29,2020-02-20,0,74.05614955597903,177.1626141309271,True,30,0.37534609522320794,344.59279490623373
30,2020-02-21,0,74.05614955597903,177.1626141309271,True,31,0.4384003233538851,344.59279490623373
31,2020-02-22,0,74.05614955597903,177.1626141309271,True,32,0.5120316807110926,344.59279490623373
32,2020-02-23,0,74.05614955597903,177.1626141309271,True,33,0.5980088666419257,344.59279490623373
33,2020-02-24,0,74.05614955597903,177.1626141309271,True,34,0.698394311881032,344.59279490623373
34,2020-02-25,0,74.05614955597903,177.1626141309271,True,35,0.8155922209377738,344.59279490623373
35,2020-02-26,0,74.05614955597903,177.1626141309271,True,36,0.9524042032656963,344.59279490623373
36,2020-02-27,0,74.05614955597903,177.1626141309271,True,37,1.112093593252768,344.59279490623373
37,2020-02-28,0,74.05614955597903,177.1626141309271,True,38,1.2984596815289484,344.59279490623373
38,2020-02-29,0,74.05614955597903,177.1626141309271,True,39,1.5159232013533617,344.59279490623373
39,2020-03-01,0,74.05614955597903,177.1626141309271,True,40,1.7696245263659716,344.59279490623373
40,2020-03-02,0,74.05614955597903,177.1626141309271,True,41,2.065536128609832,344.59279490623373
41,2020-03-03,0,74.05614955597903,177.1626141309271,True,42,2.410590902417064,344.59279490623373
42,2020-03-04,0,74.05614955597903,177.1626141309271,True,43,2.8128279579858697,344.59279490623373
43,2020-03-05,0,74.05614955597903,177.1626141309271,True,44,3.2815573972411975,344.59279490623373
44,2020-03-06,0,74.05614955597903,177.1626141309271,True,45,3.8275453619202575,344.59279490623373
45,2020-03-07,0,74.05614955597903,177.1626141309271,True,46,4.4632202340353,344.59279490623373
46,2020-03-08,0,74.05614955597903,177.1626141309271,True,47,5.2029001993158115,344.59279490623373
47,2020-03-09,0,74.05614955597903,177.1626141309271,True,48,6.063041362250957,344.59279490623373
48,2020-03-10,0,74.05614955597903,177.1626141309271,True,49,7.062504111607208,344.59279490623373
49,2020-03-11,0,74.05614955597903,177.1626141309271,True,50,8.222833338649314,344.59279490623373
50,2020-03-12,0,74.05614955597903,177.1626141309271,True,51,9.568545245675683,344.59279490623373
51,2020-03-13,0,74.05614955597903,177.1626141309271,True,52,11.127409674138619,344.59279490623373
52,2020-03-14,0,74.05614955597903,177.1626141309271,True,53,12.930711955149011,344.59279490623373
53,2020-03-15,0,74.05614955597903,177.1626141309271,True,54,15.013472096923127,344.59279490623373
54,2020-03-16,0,74.05614955597903,177.1626141309271,True,55,17.414591609382907,344.59279490623373
55,2020-03-17,2,74.05614955597903,177.1626141309271,True,56,20.176889514526994,344.59279490623373
56,2020-03-18,2,74.05614955597903,177.1626141309271,True,57,23.346979448815794,344.59279490623373
57,2020-03-19,3,74.05614955597903,177.1626141309271,True,58,26.974929970761515,344.59279490623373
58,2020-03-20,14,74.05614955597903,177.1626141309271,True,59,31.11364153628,344.59279490623373
59,2020-03-21,14,74.05614955597903,177.1626141309271,True,60,35.817868099811015,344.59279490623373
60,2020-03-22,21,74.05614955597903,177.1626141309271,True,61,41.142811759447845,344.59279490623373
61,2020-03-23,27,74.05614955597903,177.1626141309271,True,62,47.142228888961746,344.59279490623373
62,2020-03-24,47,74.05614955597903,177.1626141309271,True,63,53.86600987617412,344.59279490623373
63,2020-03-25,52,74.05614955597903,177.1626141309271,True,64,61.35723580099383,344.59279490623373
64,2020-03-26,69,74.05614955597903,177.1626141309271,True,65,69.64877662605407,344.59279490623373
65,2020-03-27,82,74.05614955597903,177.1626141309271,True,66,78.75957613998152,344.59279490623373
66,2020-03-28,84,74.05614955597903,177.1626141309271,True,67,88.69086336424132,344.59279490623373
67,2020-03-29,85,74.05614955597903,177.1626141309271,True,68,99.4226261608516,344.59279490623373
68,2020-03-30,91,74.05614955597903,177.1626141309271,True,69,110.91076116198207,344.59279490623373
69,2020-03-31,109,74.05614955597903,177.1626141309271,True,70,123.08535075284576,344.59279490623373
70,2020-04-01,123,74.05614955597903,177.1626141309271,True,71,135.85048867202954,344.59279490623373
71,2020-04-02,144,74.05614955597903,177.1626141309271,True,72,149.08596470951926,344.59279490623373
72,2020-04-03,174,74.05614955597903,177.1626141309271,True,73,162.65092616396905,344.59279490623373
73,2020-04-04,201,74.05614955597903,177.1626141309271,True,74,176.3893814201292,344.59279490623373
74,2020-04-05,214,74.05614955597903,177.1626141309271,True,75,190.13714291567524,344.59279490623373
75,2020-04-06,233,74.05614955597903,177.1626141309271,True,76,203.7295790834707,344.59279490623373
76,2020-04-07,241,74.05614955597903,177.1626141309271,True,77,217.00941070037624,344.59279490623373
77,2020-04-08,248,74.05614955597903,177.1626141309271,True,78,229.83377958837414,344.59279490623373
78,2020-04-09,252,74.05614955597903,177.1626141309271,True,79,242.0799386831856,344.59279490623373
79,2020-04-10,255,74.05614955597903,177.1626141309271,True,80,253.64913208297406,344.59279490623373
80,2020-04-11,263,74.05614955597903,177.1626141309271,True,81,264.4685001405814,344.59279490623373
