,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.08760830329305,229.46599598968746,True,1,0.005328494949914069,400.6831864345871
1,2020-01-23,0,77.08760830329305,229.46599598968746,True,2,0.006186784859041038,400.6831864345871
2,2020-01-24,0,77.08760830329305,229.46599598968746,True,3,0.007183322067730532,400.6831864345871
3,2020-01-25,0,77.08760830329305,229.46599598968746,True,4,0.00834037372502096,400.6831864345871
4,2020-01-26,0,77.08760830329305,229.46599598968746,True,5,0.009683793232116811,400.6831864345871
5,2020-01-27,0,77.08760830329305,229.46599598968746,True,6,0.011243597737614467,400.6831864345871
6,2020-01-28,0,77.08760830329305,229.46599598968746,True,7,0.01305463859518044,400.6831864345871
7,2020-01-29,0,77.08760830329305,229.46599598968746,True,8,0.01515737973727812,400.6831864345871
8,2020-01-30,0,77.08760830329305,229.46599598968746,True,9,0.017598801320068167,400.6831864345871
9,2020-01-31,0,77.08760830329305,229.46599598968746,True,10,0.020433448780477727,400.6831864345871
10,2020-02-01,0,77.08760830329305,229.46599598968746,True,11,0.023724650677686906,400.6831864345871
11,2020-02-02,0,77.08760830329305,229.46599598968746,True,12,0.027545932438490416,400.6831864345871
12,2020-02-03,0,77.08760830329305,229.46599598968746,True,13,0.03198265747069321,400.6831864345871
13,2020-02-04,0,77.08760830329305,229.46599598968746,True,14,0.037133932145012725,400.6831864345871
14,2020-02-05,0,77.08760830329305,229.46599598968746,True,15,0.04311481698243228,400.6831864345871
15,2020-02-06,0,77.08760830329305,229.46599598968746,True,16,0.050058893145617706,400.6831864345871
16,2020-02-07,0,77.08760830329305,229.46599598968746,True,17,0.05812124116371267,400.6831864345871
17,2020-02-08,0,77.08760830329305,229.46599598968746,True,18,0.06748189788477812,400.6831864345871
18,2020-02-09,0,77.08760830329305,229.46599598968746,True,19,0.07834986813873471,400.6831864345871
19,2020-02-10,0,77.08760830329305,229.46599598968746,True,20,0.09096777972254769,400.6831864345871
20,2020-02-11,0,77.08760830329305,229.46599598968746,True,21,0.1056172843357083,400.6831864345871
21,2020-02-12,0,77.08760830329305,229.46599598968746,True,22,0.12262532327886394,400.6831864345871
22,2020-02-13,0,77.08760830329305,229.46599598968746,True,23,0.14237139540010618,400.6831864345871
23,2020-02-14,0,77.08760830329305,229.46599598968746,True,24,0.165295986290914,400.6831864345871
24,2020-02-15,0,77.08760830329305,229.46599598968746,True,25,0.19191034249950897,400.6831864345871
25,2020-02-16,0,77.08760830329305,229.46599598968746,True,26,0.2228078029913853,400.6831864345871
26,2020-02-17,0,77.08760830329305,229.46599598968746,True,27,0.2586769327392819,400.6831864345871
27,2020-02-18,0,77.08760830329305,229.46599598968746,True,28,0.30031674070699493,400.6831864345871
28,2020-02-19,0,77.08760830329305,229.46599598968746,True,29,0.34865430718260987,400.6831864345871
29,2020-02-20,0,77.08760830329305,229.46599598968746,True,30,0.40476519402738553,400.6831864345871
30,2020-02-21,0,77.08760830329305,229.46599598968746,True,31,0.4698970665620005,400.6831864345871
31,2020-02-22,0,77.08760830329305,229.46599598968746,True,32,0.5454970181268773,400.6831864345871
32,2020-02-23,0,77.08760830329305,229.46599598968746,True,33,0.6332431583929464,400.6831864345871
