,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.36563135625725,196.77849964497506,True,1,0.004585068397855115,364.8163595223441
1,2020-01-23,0,75.36563135625725,196.77849964497506,True,2,0.005341807350103062,364.8163595223441
2,2020-01-24,0,75.36563135625725,196.77849964497506,True,3,0.006223439703386794,364.8163595223441
3,2020-01-25,0,75.36563135625725,196.77849964497506,True,4,0.007250577357652067,364.8163595223441
4,2020-01-26,0,75.36563135625725,196.77849964497506,True,5,0.008447233664970678,364.8163595223441
5,2020-01-27,0,75.36563135625725,196.77849964497506,True,6,0.009841384659669843,364.8163595223441
6,2020-01-28,0,75.36563135625725,196.77849964497506,True,7,0.011465622857671975,364.8163595223441
7,2020-01-29,0,75.36563135625725,196.77849964497506,True,8,0.01335791888188989,364.8163595223441
8,2020-01-30,0,75.36563135625725,196.77849964497506,True,9,0.015562508680975149,364.8163595223441
9,2020-01-31,0,75.36563135625725,196.77849964497506,True,10,0.01813092703078417,364.8163595223441
10,2020-02-01,0,75.36563135625725,196.77849964497506,True,11,0.021123211408569615,364.8163595223441
11,2020-02-02,0,75.36563135625725,196.77849964497506,True,12,0.024609304286789466,364.8163595223441
12,2020-02-03,0,75.36563135625725,196.77849964497506,True,13,0.02867068649656646,364.8163595223441
13,2020-02-04,0,75.36563135625725,196.77849964497506,True,14,0.03340227966445581,364.8163595223441
14,2020-02-05,0,75.36563135625725,196.77849964497506,True,15,0.03891466195085528,364.8163595223441
15,2020-02-06,0,75.36563135625725,196.77849964497506,True,16,0.045336648553406605,364.8163595223441
16,2020-02-07,0,75.36563135625725,196.77849964497506,True,17,0.05281829684477373,364.8163595223441
17,2020-02-08,0,75.36563135625725,196.77849964497506,True,18,0.06153440577627988,364.8163595223441
18,2020-02-09,0,75.36563135625725,196.77849964497506,True,19,0.07168859050969313,364.8163595223441
19,2020-02-10,0,75.36563135625725,196.77849964497506,True,20,0.08351802638274126,364.8163595223441
20,2020-02-11,0,75.36563135625725,196.77849964497506,True,21,0.09729897154833715,364.8163595223441
21,2020-02-12,0,75.36563135625725,196.77849964497506,True,22,0.11335319527033134,364.8163595223441
22,2020-02-13,0,75.36563135625725,196.77849964497506,True,23,0.13205545926970622,364.8163595223441
23,2020-02-14,0,75.36563135625725,196.77849964497506,True,24,0.15384222310034446,364.8163595223441
24,2020-02-15,0,75.36563135625725,196.77849964497506,True,25,0.17922177174763038,364.8163595223441
25,2020-02-16,0,75.36563135625725,196.77849964497506,True,26,0.20878599499158665,364.8163595223441
26,2020-02-17,0,75.36563135625725,196.77849964497506,True,27,0.24322408411484983,364.8163595223441
27,2020-02-18,0,75.36563135625725,196.77849964497506,True,28,0.2833384528675784,364.8163595223441
28,2020-02-19,0,75.36563135625725,196.77849964497506,True,29,0.3300632368688449,364.8163595223441
29,2020-02-20,0,75.36563135625725,196.77849964497506,True,30,0.3844857794947652,364.8163595223441
30,2020-02-21,0,75.36563135625725,196.77849964497506,True,31,0.4478715734464274,364.8163595223441
31,2020-02-22,0,75.36563135625725,196.77849964497506,True,32,0.5216931962384834,364.8163595223441
32,2020-02-23,0,75.36563135625725,196.77849964497506,True,33,0.6076638553432229,364.8163595223441
33,2020-02-24,0,75.36563135625725,196.77849964497506,True,34,0.7077762450327904,364.8163595223441
34,2020-02-25,0,75.36563135625725,196.77849964497506,True,35,0.8243475121617245,364.8163595223441
35,2020-02-26,0,75.36563135625725,196.77849964497506,True,36,0.9600712318469289,364.8163595223441
36,2020-02-27,0,75.36563135625725,196.77849964497506,True,37,1.1180774051747953,364.8163595223441
37,2020-02-28,0,75.36563135625725,196.77849964497506,True,38,1.3020016076449785,364.8163595223441
38,2020-02-29,0,75.36563135625725,196.77849964497506,True,39,1.516064535582478,364.8163595223441
39,2020-03-01,0,75.36563135625725,196.77849964497506,True,40,1.7651633127722706,364.8163595223441
40,2020-03-02,0,75.36563135625725,196.77849964497506,True,41,2.054976022930195,364.8163595223441
41,2020-03-03,0,75.36563135625725,196.77849964497506,True,42,2.392081013465875,364.8163595223441
42,2020-03-04,0,75.36563135625725,196.77849964497506,True,43,2.784092555528885,364.8163595223441
43,2020-03-05,0,75.36563135625725,196.77849964497506,True,44,3.23981442126606,364.8163595223441
44,2020-03-06,0,75.36563135625725,196.77849964497506,True,45,3.769412819829947,364.8163595223441
45,2020-03-07,0,75.36563135625725,196.77849964497506,True,46,4.384609876497449,364.8163595223441
46,2020-03-08,0,75.36563135625725,196.77849964497506,True,47,5.098898388423318,364.8163595223441
