,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.74016683641189,163.31021821926595,True,1,0.003826274119966878,326.6194429642831
1,2020-01-23,0,72.74016683641189,163.31021821926595,True,2,0.0044824248902204135,326.6194429642831
2,2020-01-24,0,72.74016683641189,163.31021821926595,True,3,0.005251094235466028,326.6194429642831
3,2020-01-25,0,72.74016683641189,163.31021821926595,True,4,0.006151576482992844,326.6194429642831
4,2020-01-26,0,72.74016683641189,163.31021821926595,True,5,0.007206474239109358,326.6194429642831
5,2020-01-27,0,72.74016683641189,163.31021821926595,True,6,0.008442265545886922,326.6194429642831
6,2020-01-28,0,72.74016683641189,163.31021821926595,True,7,0.00988996823396727,326.6194429642831
7,2020-01-29,0,72.74016683641189,163.31021821926595,True,8,0.011585918115383672,326.6194429642831
8,2020-01-30,0,72.74016683641189,163.31021821926595,True,9,0.013572680505646754,326.6194429642831
9,2020-01-31,0,72.74016683641189,163.31021821926595,True,10,0.015900117894256584,326.6194429642831
10,2020-02-01,0,72.74016683641189,163.31021821926595,True,11,0.018626640479189976,326.6194429642831
11,2020-02-02,0,72.74016683641189,163.31021821926595,True,12,0.021820670839221862,326.6194429642831
12,2020-02-03,0,72.74016683641189,163.31021821926595,True,13,0.02556235934935585,326.6194429642831
13,2020-02-04,0,72.74016683641189,163.31021821926595,True,14,0.0299455931785447,326.6194429642831
14,2020-02-05,0,72.74016683641189,163.31021821926595,True,15,0.03508034899566271,326.6194429642831
15,2020-02-06,0,72.74016683641189,163.31021821926595,True,16,0.041095448023893616,326.6194429642831
16,2020-02-07,0,72.74016683641189,163.31021821926595,True,17,0.048141782027569954,326.6194429642831
17,2020-02-08,0,72.74016683641189,163.31021821926595,True,18,0.056396090422914075,326.6194429642831
18,2020-02-09,0,72.74016683641189,163.31021821926595,True,19,0.0660653822448788,326.6194429642831
19,2020-02-10,0,72.74016683641189,163.31021821926595,True,20,0.077392112486681,326.6194429642831
20,2020-02-11,0,72.74016683641189,163.31021821926595,True,21,0.09066024071233338,326.6194429642831
21,2020-02-12,0,72.74016683641189,163.31021821926595,True,22,0.1062023212314078,326.6194429642831
22,2020-02-13,0,72.74016683641189,163.31021821926595,True,23,0.12440779898018658,326.6194429642831
23,2020-02-14,0,72.74016683641189,163.31021821926595,True,24,0.14573271409392544,326.6194429642831
24,2020-02-15,0,72.74016683641189,163.31021821926595,True,25,0.17071105156239483,326.6194429642831
25,2020-02-16,0,72.74016683641189,163.31021821926595,True,26,0.1999680109784739,326.6194429642831
26,2020-02-17,0,72.74016683641189,163.31021821926595,True,27,0.2342355159195953,326.6194429642831
27,2020-02-18,0,72.74016683641189,163.31021821926595,True,28,0.27437033369697744,326.6194429642831
28,2020-02-19,0,72.74016683641189,163.31021821926595,True,29,0.32137523485420866,326.6194429642831
29,2020-02-20,0,72.74016683641189,163.31021821926595,True,30,0.37642368868642917,326.6194429642831
30,2020-02-21,0,72.74016683641189,163.31021821926595,True,31,0.4408886669351962,326.6194429642831
31,2020-02-22,0,72.74016683641189,163.31021821926595,True,32,0.5163762133332459,326.6194429642831
32,2020-02-23,0,72.74016683641189,163.31021821926595,True,33,0.6047645322558549,326.6194429642831
33,2020-02-24,0,72.74016683641189,163.31021821926595,True,34,0.708249455447102,326.6194429642831
34,2020-02-25,0,72.74016683641189,163.31021821926595,True,35,0.8293972611211277,326.6194429642831
35,2020-02-26,0,72.74016683641189,163.31021821926595,True,36,0.9712059433093256,326.6194429642831
36,2020-02-27,0,72.74016683641189,163.31021821926595,True,37,1.1371761584694116,326.6194429642831
37,2020-02-28,0,72.74016683641189,163.31021821926595,True,38,1.3313932065813066,326.6194429642831
38,2020-02-29,0,72.74016683641189,163.31021821926595,True,39,1.558621528115114,326.6194429642831
39,2020-03-01,0,72.74016683641189,163.31021821926595,True,40,1.8244133056462437,326.6194429642831
40,2020-03-02,0,72.74016683641189,163.31021821926595,True,41,2.1352328338615174,326.6194429642831
41,2020-03-03,0,72.74016683641189,163.31021821926595,True,42,2.4985983419695326,326.6194429642831
42,2020-03-04,0,72.74016683641189,163.31021821926595,True,43,2.9232428870498457,326.6194429642831
43,2020-03-05,0,72.74016683641189,163.31021821926595,True,44,3.4192957431973245,326.6194429642831
44,2020-03-06,0,72.74016683641189,163.31021821926595,True,45,3.9984853324707763,326.6194429642831
45,2020-03-07,0,72.74016683641189,163.31021821926595,True,46,4.674364104645649,326.6194429642831
46,2020-03-08,0,72.74016683641189,163.31021821926595,True,47,5.462554776959151,326.6194429642831
