,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.08379272878135,209.48932941167948,True,1,0.0048742058672394725,379.28534182451733
1,2020-01-23,0,76.08379272878135,209.48932941167948,True,2,0.0056704831079269664,379.28534182451733
2,2020-01-24,0,76.08379272878135,209.48932941167948,True,3,0.006596842556449006,379.28534182451733
3,2020-01-25,0,76.08379272878135,209.48932941167948,True,4,0.007674534103581995,379.28534182451733
4,2020-01-26,0,76.08379272878135,209.48932941167948,True,5,0.008928278711103743,379.28534182451733
5,2020-01-27,0,76.08379272878135,209.48932941167948,True,6,0.010386835304713135,379.28534182451733
6,2020-01-28,0,76.08379272878135,209.48932941167948,True,7,0.012083660219556104,379.28534182451733
7,2020-01-29,0,76.08379272878135,209.48932941167948,True,8,0.014057674297474808,379.28534182451733
8,2020-01-30,0,76.08379272878135,209.48932941167948,True,9,0.01635415519438807,379.28534182451733
9,2020-01-31,0,76.08379272878135,209.48932941167948,True,10,0.01902577531465082,379.28534182451733
10,2020-02-01,0,76.08379272878135,209.48932941167948,True,11,0.022133809111111295,379.28534182451733
11,2020-02-02,0,76.08379272878135,209.48932941167948,True,12,0.02574953734934437,379.28534182451733
12,2020-02-03,0,76.08379272878135,209.48932941167948,True,13,0.029955880418368303,379.28534182451733
13,2020-02-04,0,76.08379272878135,209.48932941167948,True,14,0.0348492979777103,379.28534182451733
14,2020-02-05,0,76.08379272878135,209.48932941167948,True,15,0.04054199827710958,379.28534182451733
15,2020-02-06,0,76.08379272878135,209.48932941167948,True,16,0.04716450750328447,379.28534182451733
16,2020-02-07,0,76.08379272878135,209.48932941167948,True,17,0.054868657651118743,379.28534182451733
17,2020-02-08,0,76.08379272878135,209.48932941167948,True,18,0.06383106086042944,379.28534182451733
18,2020-02-09,0,76.08379272878135,209.48932941167948,True,19,0.07425714910631391,379.28534182451733
19,2020-02-10,0,76.08379272878135,209.48932941167948,True,20,0.08638587081246696,379.28534182451733
