,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.77806994809748,355.96868835522866,True,1,0.008416552770619486,705.6721520227135
1,2020-01-23,0,68.77806994809748,355.96868835522866,True,2,0.009950179288396274,705.6721520227135
2,2020-01-24,0,68.77806994809748,355.96868835522866,True,3,0.011763251738218863,705.6721520227135
3,2020-01-25,0,68.77806994809748,355.96868835522866,True,4,0.013906686827821512,705.6721520227135
4,2020-01-26,0,68.77806994809748,355.96868835522866,True,5,0.01644067786130157,705.6721520227135
5,2020-01-27,0,68.77806994809748,355.96868835522866,True,6,0.019436384566749735,705.6721520227135
6,2020-01-28,0,68.77806994809748,355.96868835522866,True,7,0.022977930627969805,705.6721520227135
7,2020-01-29,0,68.77806994809748,355.96868835522866,True,8,0.027164764904838892,705.6721520227135
8,2020-01-30,0,68.77806994809748,355.96868835522866,True,9,0.032114452494589295,705.6721520227135
9,2020-01-31,0,68.77806994809748,355.96868835522866,True,10,0.037965973793387724,705.6721520227135
10,2020-02-01,0,68.77806994809748,355.96868835522866,True,11,0.044883623893895684,705.6721520227135
11,2020-02-02,0,68.77806994809748,355.96868835522866,True,12,0.05306162138786005,705.6721520227135
12,2020-02-03,0,68.77806994809748,355.96868835522866,True,13,0.06272955538877291,705.6721520227135
13,2020-02-04,0,68.77806994809748,355.96868835522866,True,14,0.07415882288271615,705.6721520227135
14,2020-02-05,0,68.77806994809748,355.96868835522866,True,15,0.08767023598177419,705.6721520227135
15,2020-02-06,0,68.77806994809748,355.96868835522866,True,16,0.10364301102601685,705.6721520227135
16,2020-02-07,0,68.77806994809748,355.96868835522866,True,17,0.1225253896114033,705.6721520227135
17,2020-02-08,0,68.77806994809748,355.96868835522866,True,18,0.14484718650645478,705.6721520227135
18,2020-02-09,0,68.77806994809748,355.96868835522866,True,19,0.17123461221400518,705.6721520227135
19,2020-02-10,0,68.77806994809748,355.96868835522866,True,20,0.20242777996940392,705.6721520227135
20,2020-02-11,0,68.77806994809748,355.96868835522866,True,21,0.23930137977746896,705.6721520227135
21,2020-02-12,0,68.77806994809748,355.96868835522866,True,22,0.2828890874319969,705.6721520227135
22,2020-02-13,0,68.77806994809748,355.96868835522866,True,23,0.33441237632591964,705.6721520227135
