,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.68693706080326,353.5756182752611,True,1,0.008361827709006654,687.8307732951821
1,2020-01-23,0,68.68693706080326,353.5756182752611,True,2,0.009887678185403278,687.8307732951821
2,2020-01-24,0,68.68693706080326,353.5756182752611,True,3,0.011691958361904432,687.8307732951821
3,2020-01-25,0,68.68693706080326,353.5756182752611,True,4,0.013825472889152046,687.8307732951821
4,2020-01-26,0,68.68693706080326,353.5756182752611,True,5,0.01634829593619413,687.8307732951821
5,2020-01-27,0,68.68693706080326,353.5756182752611,True,6,0.019331462161631348,687.8307732951821
6,2020-01-28,0,68.68693706080326,353.5756182752611,True,7,0.022858966040584034,687.8307732951821
7,2020-01-29,0,68.68693706080326,353.5756182752611,True,8,0.02703012573135906,687.8307732951821
8,2020-01-30,0,68.68693706080326,353.5756182752611,True,9,0.031962377884288316,687.8307732951821
9,2020-01-31,0,68.68693706080326,353.5756182752611,True,10,0.037794581865013846,687.8307732951821
10,2020-02-01,0,68.68693706080326,353.5756182752611,True,11,0.04469092611795166,687.8307732951821
11,2020-02-02,0,68.68693706080326,353.5756182752611,True,12,0.05284554622375267,687.8307732951821
12,2020-02-03,0,68.68693706080326,353.5756182752611,True,13,0.062487984066632,687.8307732951821
13,2020-02-04,0,68.68693706080326,353.5756182752611,True,14,0.07388964096245065,687.8307732951821
14,2020-02-05,0,68.68693706080326,353.5756182752611,True,15,0.08737140523793163,687.8307732951821
15,2020-02-06,0,68.68693706080326,353.5756182752611,True,16,0.10331266733402027,687.8307732951821
16,2020-02-07,0,68.68693706080326,353.5756182752611,True,17,0.12216197389422694,687.8307732951821
17,2020-02-08,0,68.68693706080326,353.5756182752611,True,18,0.14444961749536617,687.8307732951821
18,2020-02-09,0,68.68693706080326,353.5756182752611,True,19,0.170802511847974,687.8307732951821
19,2020-02-10,0,68.68693706080326,353.5756182752611,True,20,0.20196176478304043,687.8307732951821
20,2020-02-11,0,68.68693706080326,353.5756182752611,True,21,0.2388034346993522,687.8307732951821
21,2020-02-12,0,68.68693706080326,353.5756182752611,True,22,0.28236304214312213,687.8307732951821
22,2020-02-13,0,68.68693706080326,353.5756182752611,True,23,0.33386450883980284,687.8307732951821
23,2020-02-14,0,68.68693706080326,353.5756182752611,True,24,0.3947543140587058,687.8307732951821
24,2020-02-15,0,68.68693706080326,353.5756182752611,True,25,0.466741795176779,687.8307732951821
25,2020-02-16,0,68.68693706080326,353.5756182752611,True,26,0.5518466784645145,687.8307732951821
26,2020-02-17,0,68.68693706080326,353.5756182752611,True,27,0.6524551103789975,687.8307732951821
27,2020-02-18,0,68.68693706080326,353.5756182752611,True,28,0.7713856720533218,687.8307732951821
28,2020-02-19,0,68.68693706080326,353.5756182752611,True,29,0.9119671032092487,687.8307732951821
29,2020-02-20,0,68.68693706080326,353.5756182752611,True,30,1.0781297390994635,687.8307732951821
30,2020-02-21,0,68.68693706080326,353.5756182752611,True,31,1.274512977367585,687.8307732951821
31,2020-02-22,0,68.68693706080326,353.5756182752611,True,32,1.5065914417642468,687.8307732951821
32,2020-02-23,0,68.68693706080326,353.5756182752611,True,33,1.78082289534862,687.8307732951821
33,2020-02-24,0,68.68693706080326,353.5756182752611,True,34,2.1048213728666654,687.8307732951821
34,2020-02-25,0,68.68693706080326,353.5756182752611,True,35,2.4875594413928486,687.8307732951821
35,2020-02-26,0,68.68693706080326,353.5756182752611,True,36,2.9396039439794825,687.8307732951821
36,2020-02-27,0,68.68693706080326,353.5756182752611,True,37,3.4733900067556416,687.8307732951821
37,2020-02-28,0,68.68693706080326,353.5756182752611,True,38,4.1035384550635925,687.8307732951821
38,2020-02-29,0,68.68693706080326,353.5756182752611,True,39,4.847222028228152,687.8307732951821
39,2020-03-01,0,68.68693706080326,353.5756182752611,True,40,5.724585817494992,687.8307732951821
40,2020-03-02,1,68.68693706080326,353.5756182752611,True,41,6.759227052899633,687.8307732951821
41,2020-03-03,1,68.68693706080326,353.5756182752611,True,42,7.97873855937332,687.8307732951821
42,2020-03-04,1,68.68693706080326,353.5756182752611,True,43,9.415318655218831,687.8307732951821
43,2020-03-05,1,68.68693706080326,353.5756182752611,True,44,11.106447664812436,687.8307732951821
44,2020-03-06,1,68.68693706080326,353.5756182752611,True,45,13.095627157061703,687.8307732951821
45,2020-03-07,1,68.68693706080326,353.5756182752611,True,46,15.433171992396034,687.8307732951821
46,2020-03-08,2,68.68693706080326,353.5756182752611,True,47,18.177036647436402,687.8307732951821
47,2020-03-09,6,68.68693706080326,353.5756182752611,True,48,21.39364538083618,687.8307732951821
48,2020-03-10,8,68.68693706080326,353.5756182752611,True,49,25.15867985887265,687.8307732951821
49,2020-03-11,10,68.68693706080326,353.5756182752611,True,50,29.55775719470482,687.8307732951821
50,2020-03-12,10,68.68693706080326,353.5756182752611,True,51,34.68690554933238,687.8307732951821
51,2020-03-13,17,68.68693706080326,353.5756182752611,True,52,40.65271364494405,687.8307732951821
52,2020-03-14,26,68.68693706080326,353.5756182752611,True,53,47.571995937955414,687.8307732951821
53,2020-03-15,30,68.68693706080326,353.5756182752611,True,54,55.57077964146969,687.8307732951821
54,2020-03-16,34,68.68693706080326,353.5756182752611,True,55,64.78238855616831,687.8307732951821
55,2020-03-17,49,68.68693706080326,353.5756182752611,True,56,75.34438024069883,687.8307732951821
56,2020-03-18,71,68.68693706080326,353.5756182752611,True,57,87.39409958474702,687.8307732951821
57,2020-03-19,86,68.68693706080326,353.5756182752611,True,58,101.06265889838876,687.8307732951821
58,2020-03-20,111,68.68693706080326,353.5756182752611,True,59,116.46725942195737,687.8307732951821
59,2020-03-21,124,68.68693706080326,353.5756182752611,True,60,133.701946624469,687.8307732951821
60,2020-03-22,139,68.68693706080326,353.5756182752611,True,61,152.82714780416381,687.8307732951821
61,2020-03-23,180,68.68693706080326,353.5756182752611,True,62,173.8586635517569,687.8307732951821
62,2020-03-24,197,68.68693706080326,353.5756182752611,True,63,196.75713606427755,687.8307732951821
63,2020-03-25,221,68.68693706080326,353.5756182752611,True,64,221.41932709044227,687.8307732951821
64,2020-03-26,244,68.68693706080326,353.5756182752611,True,65,247.67271020240042,687.8307732951821
65,2020-03-27,280,68.68693706080326,353.5756182752611,True,66,275.2748138302826,687.8307732951821
66,2020-03-28,305,68.68693706080326,353.5756182752611,True,67,303.9183697015808,687.8307732951821
67,2020-03-29,347,68.68693706080326,353.5756182752611,True,68,333.2426222907188,687.8307732951821
68,2020-03-30,376,68.68693706080326,353.5756182752611,True,69,362.8502330049273,687.8307732951821
69,2020-03-31,398,68.68693706080326,353.5756182752611,True,70,392.32825657988747,687.8307732951821
70,2020-04-01,446,68.68693706080326,353.5756182752611,True,71,421.2709126558746,687.8307732951821
71,2020-04-02,458,68.68693706080326,353.5756182752611,True,72,449.3015289782059,687.8307732951821
72,2020-04-03,493,68.68693706080326,353.5756182752611,True,73,476.0911935786032,687.8307732951821
73,2020-04-04,509,68.68693706080326,353.5756182752611,True,74,501.37227511754054,687.8307732951821
74,2020-04-05,533,68.68693706080326,353.5756182752611,True,75,524.9458792857235,687.8307732951821
75,2020-04-06,542,68.68693706080326,353.5756182752611,True,76,546.6832699448937,687.8307732951821
76,2020-04-07,548,68.68693706080326,353.5756182752611,True,77,566.5220826518633,687.8307732951821
77,2020-04-08,577,68.68693706080326,353.5756182752611,True,78,584.4586630710286,687.8307732951821
78,2020-04-09,589,68.68693706080326,353.5756182752611,True,79,600.5380425515841,687.8307732951821
79,2020-04-10,612,68.68693706080326,353.5756182752611,True,80,614.8429697185734,687.8307732951821
