,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.76800991176943,355.72276586177526,True,1,0.008410944119179616,697.1832129897597
1,2020-01-23,0,68.76800991176943,355.72276586177526,True,2,0.009943792147773625,697.1832129897597
2,2020-01-24,0,68.76800991176943,355.72276586177526,True,3,0.011755988632335738,697.1832129897597
3,2020-01-25,0,68.76800991176943,355.72276586177526,True,4,0.013898440606282394,697.1832129897597
4,2020-01-26,0,68.76800991176943,355.72276586177526,True,5,0.01643133141024929,697.1832129897597
5,2020-01-27,0,68.76800991176943,355.72276586177526,True,6,0.019425810735462345,697.1832129897597
6,2020-01-28,0,68.76800991176943,355.72276586177526,True,7,0.022965992459351478,697.1832129897597
7,2020-01-29,0,68.76800991176943,355.72276586177526,True,8,0.027151316282883375,697.1832129897597
8,2020-01-30,0,68.76800991176943,355.72276586177526,True,9,0.03209933935295768,697.1832129897597
9,2020-01-31,0,68.76800991176943,355.72276586177526,True,10,0.0379490360678447,697.1832129897597
10,2020-02-01,0,68.76800991176943,355.72276586177526,True,11,0.044864698449192816,697.1832129897597
11,2020-02-02,0,68.76800991176943,355.72276586177526,True,12,0.053040546208810144,697.1832129897597
12,2020-02-03,0,68.76800991176943,355.72276586177526,True,13,0.06270617539823185,697.1832129897597
13,2020-02-04,0,68.76800991176943,355.72276586177526,True,14,0.07413299783901256,697.1832129897597
14,2020-02-05,0,68.76800991176943,355.72276586177526,True,15,0.08764185101846261,697.1832129897597
15,2020-02-06,0,68.76800991176943,355.72276586177526,True,16,0.10361199053209319,697.1832129897597
16,2020-02-07,0,68.76800991176943,355.72276586177526,True,17,0.12249171531561442,697.1832129897597
17,2020-02-08,0,68.76800991176943,355.72276586177526,True,18,0.14481092083141647,697.1832129897597
18,2020-02-09,0,68.76800991176943,355.72276586177526,True,19,0.17119592821211588,697.1832129897597
19,2020-02-10,0,68.76800991176943,355.72276586177526,True,20,0.2023869994520557,697.1832129897597
20,2020-02-11,0,68.76800991176943,355.72276586177526,True,21,0.23925902161253942,697.1832129897597
21,2020-02-12,0,68.76800991176943,355.72276586177526,True,22,0.28284592842471795,697.1832129897597
22,2020-02-13,0,68.76800991176943,355.72276586177526,True,23,0.33436952762980743,697.1832129897597
23,2020-02-14,0,68.76800991176943,355.72276586177526,True,24,0.3952735191327856,697.1832129897597
24,2020-02-15,0,68.76800991176943,355.72276586177526,True,25,0.4672636250552634,697.1832129897597
25,2020-02-16,0,68.76800991176943,355.72276586177526,True,26,0.5523549107807094,697.1832129897597
26,2020-02-17,0,68.76800991176943,355.72276586177526,True,27,0.652927559004428,697.1832129897597
27,2020-02-18,0,68.76800991176943,355.72276586177526,True,28,0.7717925696500466,697.1832129897597
28,2020-02-19,0,68.76800991176943,355.72276586177526,True,29,0.9122691002720851,697.1832129897597
29,2020-02-20,0,68.76800991176943,355.72276586177526,True,30,1.0782754369365002,697.1832129897597
30,2020-02-21,0,68.76800991176943,355.72276586177526,True,31,1.2744358966338423,697.1832129897597
31,2020-02-22,0,68.76800991176943,355.72276586177526,True,32,1.5062063099431637,697.1832129897597
32,2020-02-23,0,68.76800991176943,355.72276586177526,True,33,1.780021115890609,697.1832129897597
33,2020-02-24,0,68.76800991176943,355.72276586177526,True,34,2.1034655156211026,697.1832129897597
34,2020-02-25,0,68.76800991176943,355.72276586177526,True,35,2.485476568843028,697.1832129897597
35,2020-02-26,0,68.76800991176943,355.72276586177526,True,36,2.936577561342058,697.1832129897597
36,2020-02-27,0,68.76800991176943,355.72276586177526,True,37,3.4691503975731033,697.1832129897597
37,2020-02-28,0,68.76800991176943,355.72276586177526,True,38,4.097751139724608,697.1832129897597
38,2020-02-29,0,68.76800991176943,355.72276586177526,True,39,4.839474064399393,697.1832129897597
39,2020-03-01,0,68.76800991176943,355.72276586177526,True,40,5.71436965404646,697.1832129897597
40,2020-03-02,1,68.76800991176943,355.72276586177526,True,41,6.745921660353568,697.1832129897597
41,2020-03-03,1,68.76800991176943,355.72276586177526,True,42,7.961587601374482,697.1832129897597
42,2020-03-04,1,68.76800991176943,355.72276586177526,True,43,9.393405552624747,697.1832129897597
43,2020-03-05,1,68.76800991176943,355.72276586177526,True,44,11.078667558030508,697.1832129897597
44,2020-03-06,1,68.76800991176943,355.72276586177526,True,45,13.060656021489345,697.1832129897597
45,2020-03-07,1,68.76800991176943,355.72276586177526,True,46,15.389433542629005,697.1832129897597
46,2020-03-08,2,68.76800991176943,355.72276586177526,True,47,18.12266822328771,697.1832129897597
47,2020-03-09,6,68.76800991176943,355.72276586177526,True,48,21.326464794871278,697.1832129897597
48,2020-03-10,8,68.76800991176943,355.72276586177526,True,49,25.076156258061378,697.1832129897597
49,2020-03-11,10,68.76800991176943,355.72276586177526,True,50,29.456990401147774,697.1832129897597
50,2020-03-12,10,68.76800991176943,355.72276586177526,True,51,34.564620131490166,697.1832129897597
51,2020-03-13,17,68.76800991176943,355.72276586177526,True,52,40.50527612268927,697.1832129897597
52,2020-03-14,26,68.76800991176943,355.72276586177526,True,53,47.395465952503656,697.1832129897597
53,2020-03-15,30,68.76800991176943,355.72276586177526,True,54,55.36100840270943,697.1832129897597
54,2020-03-16,34,68.76800991176943,355.72276586177526,True,55,64.53517999753285,697.1832129897597
55,2020-03-17,49,68.76800991176943,355.72276586177526,True,56,75.05573138952381,697.1832129897597
56,2020-03-18,71,68.76800991176943,355.72276586177526,True,57,87.0605357214193,697.1832129897597
57,2020-03-19,86,68.76800991176943,355.72276586177526,True,58,100.68167489071904,697.1832129897597
58,2020-03-20,111,68.76800991176943,355.72276586177526,True,59,116.03786983237687,697.1832129897597
59,2020-03-21,124,68.76800991176943,355.72276586177526,True,60,133.22533268642624,697.1832129897597
60,2020-03-22,139,68.76800991176943,355.72276586177526,True,61,152.30736885449008,697.1832129897597
61,2020-03-23,180,68.76800991176943,355.72276586177526,True,62,173.3033752531929,697.1832129897597
62,2020-03-24,197,68.76800991176943,355.72276586177526,True,63,196.1782312942723,697.1832129897597
63,2020-03-25,221,68.76800991176943,355.72276586177526,True,64,220.8333938002368,697.1832129897597
64,2020-03-26,244,68.76800991176943,355.72276586177526,True,65,247.10119186391128,697.1832129897597
65,2020-03-27,280,68.76800991176943,355.72276586177526,True,66,274.74377025843967,697.1832129897597
66,2020-03-28,305,68.76800991176943,355.72276586177526,True,67,303.45777392387595,697.1832129897597
67,2020-03-29,347,68.76800991176943,355.72276586177526,True,68,332.88519118718955,697.1832129897597
68,2020-03-30,376,68.76800991176943,355.72276586177526,True,69,362.6298658480758,697.1832129897597
69,2020-03-31,398,68.76800991176943,355.72276586177526,True,70,392.2782294542475,697.1832129897597
70,2020-04-01,446,68.76800991176943,355.72276586177526,True,71,421.4220286816741,697.1832129897597
71,2020-04-02,458,68.76800991176943,355.72276586177526,True,72,449.6804392356701,697.1832129897597
72,2020-04-03,493,68.76800991176943,355.72276586177526,True,73,476.7190766794741,697.1832129897597
73,2020-04-04,509,68.76800991176943,355.72276586177526,True,74,502.26400171610004,697.1832129897597
74,2020-04-05,533,68.76800991176943,355.72276586177526,True,75,526.1097080427842,697.1832129897597
75,2020-04-06,542,68.76800991176943,355.72276586177526,True,76,548.1210432851004,697.1832129897597
76,2020-04-07,548,68.76800991176943,355.72276586177526,True,77,568.2298303762731,697.1832129897597
77,2020-04-08,577,68.76800991176943,355.72276586177526,True,78,586.4274881537754,697.1832129897597
78,2020-04-09,589,68.76800991176943,355.72276586177526,True,79,602.7551566000493,697.1832129897597
79,2020-04-10,612,68.76800991176943,355.72276586177526,True,80,617.2927598085048,697.1832129897597
80,2020-04-11,630,68.76800991176943,355.72276586177526,True,81,630.1481818228741,697.1832129897597
81,2020-04-12,651,68.76800991176943,355.72276586177526,True,82,641.4473889727266,697.1832129897597
