,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.78656029965666,356.19893857096224,True,1,0.008421822819938361,700.2304287676741
1,2020-01-23,0,68.78656029965666,356.19893857096224,True,2,0.009956203915486668,700.2304287676741
2,2020-01-24,0,68.78656029965666,356.19893857096224,True,3,0.011770130959512064,700.2304287676741
3,2020-01-25,0,68.78656029965666,356.19893857096224,True,4,0.013914532055840341,700.2304287676741
4,2020-01-26,0,68.78656029965666,356.19893857096224,True,5,0.016449612737248438,700.2304287676741
5,2020-01-27,0,68.78656029965666,356.19893857096224,True,6,0.019446545718267445,700.2304287676741
6,2020-01-28,0,68.78656029965666,356.19893857096224,True,7,0.02298946829722514,700.2304287676741
7,2020-01-29,0,68.78656029965666,356.19893857096224,True,8,0.02717784337460548,700.2304287676741
8,2020-01-30,0,68.78656029965666,356.19893857096224,True,9,0.032129250218000505,700.2304287676741
9,2020-01-31,0,68.78656029965666,356.19893857096224,True,10,0.03798268310542825,700.2304287676741
10,2020-02-01,0,68.78656029965666,356.19893857096224,True,11,0.044902450148202905,700.2304287676741
11,2020-02-02,0,68.78656029965666,356.19893857096224,True,12,0.05308278131943115,700.2304287676741
12,2020-02-03,0,68.78656029965666,356.19893857096224,True,13,0.06275327444979903,700.2304287676741
13,2020-02-04,0,68.78656029965666,356.19893857096224,True,14,0.0741853312326576,700.2304287676741
14,2020-02-05,0,68.78656029965666,356.19893857096224,True,15,0.08769976273112645,700.2304287676741
15,2020-02-06,0,68.78656029965666,356.19893857096224,True,16,0.10367577623258906,700.2304287676741
16,2020-02-07,0,68.78656029965666,356.19893857096224,True,17,0.12256159340422833,700.2304287676741
17,2020-02-08,0,68.78656029965666,356.19893857096224,True,18,0.14488699456074103,700.2304287676741
18,2020-02-09,0,68.78656029965666,356.19893857096224,True,19,0.1712781366149193,700.2304287676741
19,2020-02-10,0,68.78656029965666,356.19893857096224,True,20,0.2024750542758977,700.2304287676741
20,2020-02-11,0,68.78656029965666,356.19893857096224,True,21,0.23935232682146498,700.2304287676741
21,2020-02-12,0,68.78656029965666,356.19893857096224,True,22,0.2829434780531529,700.2304287676741
22,2020-02-13,0,68.78656029965666,356.19893857096224,True,23,0.334469776836309,700.2304287676741
23,2020-02-14,0,68.78656029965666,356.19893857096224,True,24,0.3953742221708048,700.2304287676741
24,2020-02-15,0,68.78656029965666,356.19893857096224,True,25,0.46736163251907964,700.2304287676741
25,2020-02-16,0,68.78656029965666,356.19893857096224,True,26,0.5524459168568281,700.2304287676741
26,2020-02-17,0,68.78656029965666,356.19893857096224,True,27,0.653005787516738,700.2304287676741
27,2020-02-18,0,68.78656029965666,356.19893857096224,True,28,0.7718503853813358,700.2304287676741
28,2020-02-19,0,68.78656029965666,356.19893857096224,True,29,0.9122965293224101,700.2304287676741
29,2020-02-20,0,68.78656029965666,356.19893857096224,True,30,1.0782595766869887,700.2304287676741
30,2020-02-21,0,68.78656029965666,356.19893857096224,True,31,1.274360192172659,700.2304287676741
31,2020-02-22,0,68.78656029965666,356.19893857096224,True,32,1.5060496695384087,700.2304287676741
32,2020-02-23,0,68.78656029965666,356.19893857096224,True,33,1.7797568332426739,700.2304287676741
33,2020-02-24,0,68.78656029965666,356.19893857096224,True,34,2.10305996120981,700.2304287676741
34,2020-02-25,0,68.78656029965666,356.19893857096224,True,35,2.484887606776042,700.2304287676741
35,2020-02-26,0,68.78656029965666,356.19893857096224,True,36,2.935752641874812,700.2304287676741
36,2020-02-27,0,68.78656029965666,356.19893857096224,True,37,3.4680242692083643,700.2304287676741
37,2020-02-28,0,68.78656029965666,356.19893857096224,True,38,4.096243119015712,700.2304287676741
38,2020-02-29,0,68.78656029965666,356.19893857096224,True,39,4.837484797070719,700.2304287676741
39,2020-03-01,0,68.78656029965666,356.19893857096224,True,40,5.711777299014766,700.2304287676741
40,2020-03-02,1,68.78656029965666,356.19893857096224,True,41,6.7425774304604955,700.2304287676741
41,2020-03-03,1,68.78656029965666,356.19893857096224,True,42,7.95731060366948,700.2304287676741
42,2020-03-04,1,68.78656029965666,356.19893857096224,True,43,9.38797689043047,700.2304287676741
43,2020-03-05,1,68.78656029965666,356.19893857096224,True,44,11.071823691640835,700.2304287676741
44,2020-03-06,1,68.78656029965666,356.19893857096224,True,45,13.052081440655877,700.2304287676741
