,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.10031669134224,543.709054416362,True,1,2.045396295047739,1086.9921300503315
1,2020-01-23,0,80.10031669134224,543.709054416362,True,2,2.2138972038419613,1086.9921300503315
2,2020-01-24,0,80.10031669134224,543.709054416362,True,3,2.3962486667907408,1086.9921300503315
3,2020-01-25,0,80.10031669134224,543.709054416362,True,4,2.593583926289317,1086.9921300503315
4,2020-01-26,0,80.10031669134224,543.709054416362,True,5,2.8071280450556966,1086.9921300503315
5,2020-01-27,0,80.10031669134224,543.709054416362,True,6,3.038205191331358,1086.9921300503315
6,2020-01-28,0,80.10031669134224,543.709054416362,True,7,3.288246475514519,1086.9921300503315
7,2020-01-29,0,80.10031669134224,543.709054416362,True,8,3.558798375336479,1086.9921300503315
8,2020-01-30,0,80.10031669134224,543.709054416362,True,9,3.851531788356394,1086.9921300503315
9,2020-01-31,0,80.10031669134224,543.709054416362,True,10,4.1682517521241325,1086.9921300503315
10,2020-02-01,0,80.10031669134224,543.709054416362,True,11,4.51090787380122,1086.9921300503315
11,2020-02-02,0,80.10031669134224,543.709054416362,True,12,4.881605512283894,1086.9921300503315
12,2020-02-03,0,80.10031669134224,543.709054416362,True,13,5.282617756877424,1086.9921300503315
13,2020-02-04,0,80.10031669134224,543.709054416362,True,14,5.7163982472523225,1086.9921300503315
14,2020-02-05,0,80.10031669134224,543.709054416362,True,15,6.185594879682566,1086.9921300503315
15,2020-02-06,0,80.10031669134224,543.709054416362,True,16,6.693064444319156,1086.9921300503315
16,2020-02-07,0,80.10031669134224,543.709054416362,True,17,7.241888237367027,1086.9921300503315
17,2020-02-08,0,80.10031669134224,543.709054416362,True,18,7.835388690366525,1086.9921300503315
18,2020-02-09,0,80.10031669134224,543.709054416362,True,19,8.47714705616668,1086.9921300503315
19,2020-02-10,0,80.10031669134224,543.709054416362,True,20,9.171022187423787,1086.9921300503315
20,2020-02-11,0,80.10031669134224,543.709054416362,True,21,9.921170438344614,1086.9921300503315
21,2020-02-12,0,80.10031669134224,543.709054416362,True,22,10.732066713665327,1086.9921300503315
22,2020-02-13,0,80.10031669134224,543.709054416362,True,23,11.608526680225776,1086.9921300503315
23,2020-02-14,0,80.10031669134224,543.709054416362,True,24,12.55573014563728,1086.9921300503315
24,2020-02-15,0,80.10031669134224,543.709054416362,True,25,13.579245595081169,1086.9921300503315
25,2020-02-16,0,80.10031669134224,543.709054416362,True,26,14.68505586080238,1086.9921300503315
26,2020-02-17,0,80.10031669134224,543.709054416362,True,27,15.879584878919237,1086.9921300503315
27,2020-02-18,0,80.10031669134224,543.709054416362,True,28,17.16972546425175,1086.9921300503315
28,2020-02-19,0,80.10031669134224,543.709054416362,True,29,18.56286800542625,1086.9921300503315
29,2020-02-20,0,80.10031669134224,543.709054416362,True,30,20.06692994894982,1086.9921300503315
30,2020-02-21,0,80.10031669134224,543.709054416362,True,31,21.690385901633125,1086.9921300503315
31,2020-02-22,0,80.10031669134224,543.709054416362,True,32,23.44229813501423,1086.9921300503315
32,2020-02-23,0,80.10031669134224,543.709054416362,True,33,25.332347222624136,1086.9921300503315
33,2020-02-24,0,80.10031669134224,543.709054416362,True,34,27.370862480364483,1086.9921300503315
